full_name,Party,is_female,business,immigration,counter terrorism,syria,private housing,banking,tribunal,bbc,police force,parliamentary terms,secretary of state terms,local authority,domestic violence,airport and rail expansion,scotland,parliamentary terms+,single market (?),drugs and alcohol,middle east,care quality commission,speaker of the house,nhs,farming,law,development & climate change,fishing industry,inquiries & reports,northern ireland,construction,animal welfare,fraud terminology,legislation,bill terminology,regional stuff,elections,local services,energy,welfare reforms,european union,education,money-related terms,pensioner income,child poverty,sports & culture,investment,armed forces,economy,house of lords,employee's rights,nuclear weapons,parliamentary terms++,child care
Daniel Zeichner,Labour,0,0.014,0.011,0.004,0.002,0.047,0.005,0.002,0.004,0.005,0.007,0.025,0.037,0.004,0.008,0.002,0.010,0.001,0.006,0.006,0.016,0.009,0.046,0.001,0.001,0.008,0.004,0.009,0.005,0.073,0.003,0.008,0.038,0.042,0.021,0.005,0.034,0.010,0.023,0.049,0.058,0.006,0.012,0.013,0.015,0.055,0.010,0.011,0.000,0.013,0.001,0.019,0.003
Richard Burgon,Labour,0,0.015,0.013,0.003,0.000,0.019,0.066,0.004,0.000,0.007,0.006,0.034,0.005,0.048,0.001,0.017,0.009,0.004,0.006,0.002,0.011,0.000,0.004,0.000,0.047,0.005,0.006,0.016,0.006,0.004,0.011,0.027,0.036,0.057,0.017,0.003,0.019,0.003,0.018,0.004,0.022,0.029,0.035,0.038,0.016,0.013,0.003,0.035,0.007,0.025,0.000,0.020,0.010
Chris Matheson,Labour,0,0.020,0.014,0.004,0.001,0.012,0.026,0.005,0.012,0.013,0.006,0.025,0.012,0.011,0.023,0.002,0.001,0.010,0.012,0.012,0.009,0.016,0.018,0.005,0.005,0.010,0.002,0.014,0.014,0.075,0.007,0.002,0.018,0.007,0.019,0.008,0.008,0.007,0.016,0.041,0.042,0.014,0.023,0.006,0.029,0.022,0.018,0.007,0.018,0.034,0.000,0.036,0.007
Peter Kyle,Labour,0,0.024,0.024,0.004,0.000,0.005,0.005,0.005,0.004,0.023,0.006,0.034,0.010,0.043,0.003,0.001,0.002,0.001,0.002,0.049,0.019,0.005,0.014,0.001,0.001,0.011,0.001,0.006,0.016,0.032,0.008,0.005,0.016,0.021,0.005,0.009,0.050,0.015,0.026,0.020,0.118,0.006,0.011,0.009,0.050,0.026,0.005,0.006,0.002,0.010,0.000,0.061,0.027
Conor McGinn,Labour,0,0.002,0.013,0.010,0.000,0.002,0.002,0.012,0.001,0.009,0.015,0.029,0.021,0.091,0.004,0.003,0.023,0.034,0.001,0.015,0.005,0.003,0.032,0.008,0.000,0.003,0.000,0.015,0.111,0.045,0.028,0.001,0.023,0.006,0.007,0.009,0.004,0.004,0.011,0.052,0.009,0.013,0.009,0.002,0.050,0.002,0.018,0.001,0.008,0.002,0.001,0.013,0.048
Chris Elmore,Labour,0,0.002,0.036,0.002,0.000,0.052,0.003,0.001,0.008,0.052,0.005,0.011,0.018,0.026,0.003,0.007,0.000,0.058,0.008,0.002,0.020,0.002,0.001,0.005,0.001,0.014,0.009,0.020,0.002,0.025,0.003,0.008,0.000,0.010,0.008,0.019,0.014,0.013,0.073,0.020,0.027,0.014,0.006,0.033,0.072,0.008,0.005,0.002,0.003,0.015,0.000,0.018,0.009
Marsha de Cordova,Labour,0,0.000,0.000,0.000,0.000,0.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.116,0.000,0.053,0.035,0.380,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Fiona Onasanya,Labour,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.447,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Anna McMorrin,Labour,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.513,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.066,0.000,0.266,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.000,0.000,0.000
Bambos Charalambous,Labour,0,0.000,0.083,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.052,0.000,0.000,0.013,0.000,0.000,0.000,0.092,0.016,0.000,0.000,0.000,0.000,0.027,0.000,0.000,0.086,0.024,0.127,0.000,0.000,0.000,0.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.025
Matt Western,Labour,0,0.000,0.000,0.000,0.000,0.257,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.281,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.151,0.000,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Emma Dent Coad,Labour,0,0.000,0.049,0.000,0.000,0.137,0.000,0.000,0.000,0.015,0.000,0.005,0.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.000,0.020,0.016,0.000,0.013,0.000,0.015,0.010,0.000,0.033,0.010,0.000,0.000,0.131,0.000,0.000,0.000,0.000,0.016,0.014,0.000,0.000,0.000,0.122,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.083
Diane Abbott,Labour,1,0.004,0.085,0.013,0.001,0.032,0.032,0.004,0.002,0.033,0.010,0.016,0.006,0.015,0.004,0.002,0.006,0.004,0.021,0.042,0.007,0.009,0.038,0.002,0.004,0.003,0.010,0.014,0.016,0.038,0.008,0.015,0.030,0.020,0.005,0.014,0.007,0.003,0.032,0.026,0.014,0.011,0.034,0.004,0.016,0.015,0.008,0.019,0.016,0.010,0.002,0.046,0.031
Irene Adams,Labour,1,0.005,0.005,0.001,0.001,0.037,0.014,0.008,0.002,0.029,0.010,0.055,0.012,0.041,0.003,0.059,0.002,0.004,0.055,0.003,0.003,0.007,0.014,0.000,0.001,0.001,0.023,0.009,0.014,0.040,0.007,0.010,0.014,0.017,0.012,0.040,0.006,0.011,0.033,0.006,0.006,0.013,0.018,0.002,0.040,0.004,0.012,0.002,0.008,0.022,0.001,0.024,0.033
Janet Anderson,Labour,1,0.010,0.002,0.005,0.000,0.015,0.001,0.008,0.052,0.019,0.047,0.022,0.007,0.029,0.003,0.001,0.014,0.012,0.014,0.002,0.015,0.033,0.022,0.003,0.000,0.004,0.009,0.015,0.004,0.056,0.011,0.017,0.039,0.032,0.009,0.011,0.058,0.009,0.023,0.006,0.006,0.030,0.018,0.002,0.042,0.011,0.001,0.002,0.010,0.036,0.000,0.051,0.009
Hilary Armstrong,Labour,1,0.010,0.006,0.001,0.000,0.025,0.004,0.007,0.000,0.003,0.021,0.019,0.118,0.002,0.000,0.002,0.023,0.002,0.002,0.001,0.010,0.010,0.011,0.003,0.001,0.002,0.003,0.010,0.006,0.024,0.001,0.013,0.037,0.060,0.018,0.008,0.116,0.002,0.042,0.007,0.064,0.034,0.030,0.014,0.004,0.029,0.001,0.010,0.010,0.006,0.001,0.043,0.046
Candy Atherton,Labour,1,0.009,0.005,0.001,0.000,0.012,0.004,0.009,0.005,0.010,0.014,0.014,0.017,0.011,0.004,0.002,0.007,0.014,0.014,0.001,0.008,0.001,0.009,0.031,0.000,0.004,0.005,0.003,0.003,0.107,0.017,0.008,0.024,0.017,0.047,0.003,0.012,0.025,0.091,0.020,0.022,0.011,0.016,0.002,0.048,0.013,0.008,0.002,0.002,0.037,0.003,0.029,0.006
Charlotte Atkins,Labour,1,0.006,0.002,0.000,0.000,0.004,0.002,0.003,0.004,0.006,0.012,0.006,0.020,0.002,0.029,0.001,0.006,0.020,0.005,0.001,0.025,0.002,0.107,0.022,0.001,0.001,0.001,0.004,0.002,0.078,0.012,0.002,0.005,0.005,0.023,0.005,0.086,0.006,0.042,0.007,0.082,0.017,0.012,0.010,0.028,0.028,0.001,0.002,0.004,0.020,0.000,0.005,0.029
Margaret Beckett,Labour,1,0.011,0.002,0.002,0.000,0.029,0.009,0.011,0.001,0.002,0.117,0.018,0.009,0.003,0.001,0.001,0.012,0.001,0.002,0.021,0.010,0.048,0.020,0.013,0.000,0.013,0.012,0.098,0.007,0.007,0.007,0.010,0.033,0.050,0.004,0.005,0.030,0.012,0.016,0.030,0.021,0.027,0.052,0.002,0.002,0.029,0.006,0.021,0.035,0.007,0.002,0.042,0.009
Anne Begg,Labour,1,0.004,0.011,0.001,0.000,0.075,0.002,0.008,0.010,0.001,0.014,0.019,0.006,0.003,0.004,0.030,0.002,0.002,0.032,0.001,0.040,0.005,0.015,0.001,0.001,0.002,0.067,0.014,0.006,0.005,0.007,0.006,0.031,0.033,0.003,0.027,0.010,0.017,0.165,0.002,0.012,0.009,0.073,0.007,0.015,0.002,0.001,0.008,0.014,0.012,0.000,0.038,0.017
Liz Blackman,Labour,1,0.008,0.003,0.008,0.000,0.014,0.004,0.004,0.001,0.019,0.020,0.008,0.008,0.006,0.002,0.000,0.008,0.001,0.032,0.002,0.075,0.007,0.052,0.003,0.000,0.001,0.008,0.003,0.003,0.014,0.004,0.014,0.028,0.044,0.011,0.002,0.103,0.007,0.047,0.005,0.107,0.017,0.019,0.037,0.009,0.025,0.001,0.010,0.003,0.010,0.001,0.031,0.066
Hazel Blears,Labour,1,0.009,0.009,0.051,0.000,0.013,0.003,0.007,0.001,0.079,0.030,0.004,0.035,0.025,0.002,0.001,0.020,0.002,0.027,0.007,0.030,0.026,0.057,0.002,0.004,0.003,0.002,0.006,0.005,0.029,0.006,0.016,0.045,0.029,0.020,0.007,0.135,0.006,0.033,0.005,0.017,0.020,0.008,0.009,0.013,0.011,0.004,0.001,0.004,0.006,0.000,0.030,0.014
Karen Buck,Labour,1,0.004,0.017,0.001,0.000,0.172,0.003,0.006,0.002,0.046,0.011,0.006,0.034,0.007,0.023,0.001,0.007,0.000,0.006,0.006,0.011,0.006,0.018,0.000,0.004,0.004,0.003,0.003,0.004,0.076,0.005,0.006,0.023,0.012,0.023,0.006,0.043,0.006,0.040,0.002,0.033,0.023,0.041,0.027,0.012,0.023,0.001,0.004,0.002,0.004,0.001,0.010,0.049
Christine Butler,Labour,1,0.022,0.000,0.000,0.000,0.006,0.003,0.008,0.000,0.003,0.013,0.007,0.010,0.001,0.010,0.003,0.006,0.004,0.000,0.000,0.001,0.021,0.003,0.000,0.000,0.002,0.018,0.003,0.000,0.255,0.007,0.005,0.031,0.026,0.099,0.006,0.054,0.014,0.020,0.015,0.042,0.006,0.006,0.001,0.013,0.025,0.000,0.000,0.002,0.007,0.003,0.046,0.015
Anne Campbell,Labour,1,0.014,0.005,0.002,0.000,0.034,0.009,0.004,0.007,0.013,0.020,0.023,0.053,0.010,0.009,0.002,0.009,0.003,0.032,0.011,0.032,0.009,0.016,0.005,0.003,0.002,0.003,0.014,0.001,0.038,0.015,0.014,0.018,0.023,0.007,0.012,0.016,0.018,0.028,0.009,0.090,0.039,0.042,0.002,0.009,0.035,0.008,0.009,0.009,0.021,0.001,0.028,0.034
Judith Church,Labour,1,0.004,0.008,0.003,0.000,0.022,0.015,0.003,0.003,0.000,0.006,0.030,0.004,0.000,0.001,0.001,0.002,0.000,0.015,0.015,0.003,0.003,0.032,0.004,0.000,0.003,0.046,0.004,0.041,0.017,0.007,0.009,0.033,0.026,0.001,0.015,0.018,0.089,0.055,0.016,0.010,0.025,0.051,0.000,0.008,0.051,0.003,0.006,0.008,0.025,0.002,0.066,0.042
Ann Clwyd,Labour,1,0.002,0.010,0.002,0.002,0.013,0.015,0.004,0.010,0.005,0.011,0.039,0.008,0.030,0.007,0.002,0.008,0.025,0.008,0.173,0.007,0.008,0.027,0.009,0.001,0.016,0.004,0.017,0.007,0.017,0.018,0.017,0.023,0.015,0.007,0.005,0.007,0.018,0.026,0.065,0.006,0.025,0.021,0.003,0.013,0.016,0.017,0.003,0.015,0.016,0.003,0.022,0.014
Ann Coffey,Labour,1,0.006,0.006,0.008,0.000,0.060,0.001,0.016,0.003,0.040,0.006,0.013,0.020,0.047,0.002,0.001,0.012,0.000,0.011,0.001,0.029,0.006,0.047,0.001,0.002,0.001,0.004,0.009,0.002,0.021,0.004,0.013,0.028,0.014,0.040,0.004,0.069,0.014,0.033,0.001,0.030,0.011,0.011,0.020,0.009,0.011,0.003,0.002,0.014,0.023,0.000,0.006,0.142
Yvette Cooper,Labour,1,0.006,0.019,0.099,0.000,0.041,0.013,0.011,0.001,0.032,0.021,0.011,0.011,0.034,0.002,0.002,0.016,0.005,0.020,0.021,0.026,0.016,0.026,0.001,0.002,0.004,0.010,0.017,0.004,0.028,0.004,0.017,0.035,0.034,0.016,0.009,0.050,0.007,0.057,0.021,0.008,0.029,0.029,0.004,0.004,0.024,0.002,0.023,0.010,0.006,0.000,0.016,0.029
Jean Corston,Labour,1,0.001,0.028,0.010,0.001,0.023,0.002,0.009,0.005,0.028,0.013,0.028,0.019,0.058,0.002,0.001,0.012,0.006,0.035,0.007,0.018,0.002,0.034,0.007,0.006,0.002,0.003,0.014,0.004,0.030,0.020,0.017,0.059,0.014,0.006,0.008,0.010,0.007,0.056,0.012,0.016,0.025,0.035,0.006,0.013,0.005,0.004,0.002,0.022,0.027,0.001,0.033,0.060
Ann Cryer,Labour,1,0.002,0.077,0.009,0.000,0.023,0.001,0.006,0.005,0.010,0.028,0.010,0.007,0.029,0.006,0.004,0.006,0.008,0.012,0.037,0.006,0.005,0.036,0.006,0.002,0.001,0.007,0.012,0.005,0.041,0.012,0.004,0.028,0.004,0.022,0.014,0.009,0.002,0.053,0.009,0.041,0.005,0.005,0.004,0.047,0.005,0.002,0.000,0.006,0.016,0.002,0.030,0.078
Claire Curtis-Thomas,Labour,1,0.022,0.006,0.005,0.000,0.013,0.006,0.005,0.004,0.031,0.017,0.012,0.014,0.065,0.004,0.000,0.012,0.002,0.009,0.036,0.018,0.012,0.007,0.003,0.001,0.010,0.004,0.007,0.001,0.057,0.017,0.031,0.047,0.021,0.003,0.002,0.048,0.023,0.029,0.029,0.038,0.009,0.007,0.003,0.034,0.022,0.028,0.001,0.004,0.014,0.001,0.027,0.036
Valerie Davey,Labour,1,0.006,0.009,0.001,0.000,0.003,0.003,0.001,0.011,0.004,0.010,0.014,0.011,0.002,0.003,0.001,0.010,0.003,0.004,0.037,0.026,0.005,0.030,0.001,0.002,0.006,0.003,0.007,0.002,0.062,0.003,0.018,0.011,0.016,0.006,0.004,0.061,0.002,0.062,0.013,0.240,0.016,0.006,0.012,0.061,0.004,0.002,0.003,0.011,0.013,0.000,0.035,0.021
Janet Dean,Labour,1,0.007,0.004,0.006,0.001,0.017,0.001,0.004,0.009,0.014,0.012,0.013,0.031,0.002,0.002,0.002,0.005,0.011,0.041,0.001,0.060,0.004,0.064,0.030,0.000,0.002,0.006,0.006,0.004,0.066,0.015,0.014,0.015,0.008,0.028,0.000,0.033,0.014,0.049,0.008,0.052,0.025,0.014,0.012,0.030,0.011,0.000,0.003,0.002,0.024,0.001,0.001,0.056
Julia Drown,Labour,1,0.008,0.011,0.007,0.000,0.021,0.006,0.007,0.004,0.020,0.015,0.006,0.025,0.039,0.003,0.000,0.011,0.002,0.015,0.037,0.014,0.015,0.107,0.013,0.002,0.018,0.005,0.012,0.002,0.022,0.019,0.002,0.035,0.019,0.030,0.007,0.035,0.037,0.042,0.035,0.019,0.014,0.013,0.007,0.010,0.016,0.023,0.001,0.011,0.009,0.001,0.012,0.045
Gwyneth Dunwoody,Labour,1,0.006,0.009,0.002,0.001,0.012,0.009,0.006,0.012,0.008,0.024,0.032,0.014,0.009,0.023,0.002,0.014,0.010,0.009,0.009,0.007,0.020,0.059,0.009,0.002,0.001,0.011,0.012,0.011,0.032,0.011,0.013,0.072,0.037,0.012,0.011,0.022,0.018,0.019,0.039,0.008,0.023,0.013,0.001,0.009,0.033,0.011,0.003,0.035,0.037,0.001,0.043,0.013
Angela Eagle,Labour,1,0.015,0.010,0.004,0.001,0.024,0.015,0.009,0.003,0.005,0.014,0.018,0.008,0.005,0.003,0.009,0.017,0.002,0.004,0.006,0.013,0.013,0.010,0.003,0.002,0.011,0.020,0.054,0.009,0.021,0.005,0.014,0.035,0.042,0.009,0.015,0.036,0.019,0.048,0.014,0.007,0.031,0.059,0.004,0.008,0.030,0.004,0.055,0.040,0.016,0.002,0.029,0.016
Maria Eagle,Labour,1,0.011,0.002,0.004,0.001,0.014,0.003,0.004,0.012,0.014,0.033,0.036,0.016,0.047,0.021,0.002,0.023,0.003,0.008,0.000,0.032,0.020,0.005,0.008,0.002,0.012,0.017,0.015,0.005,0.022,0.015,0.015,0.063,0.045,0.003,0.005,0.040,0.006,0.052,0.003,0.020,0.028,0.040,0.008,0.006,0.028,0.006,0.005,0.018,0.011,0.001,0.031,0.019
Lorna Fitzsimons,Labour,1,0.009,0.035,0.000,0.001,0.013,0.006,0.004,0.004,0.006,0.033,0.006,0.005,0.006,0.001,0.000,0.000,0.000,0.006,0.050,0.006,0.006,0.012,0.006,0.002,0.002,0.002,0.010,0.017,0.033,0.001,0.005,0.031,0.010,0.012,0.025,0.010,0.004,0.122,0.007,0.063,0.012,0.040,0.003,0.026,0.024,0.004,0.013,0.020,0.021,0.001,0.075,0.068
Caroline Flint,Labour,1,0.008,0.005,0.018,0.000,0.027,0.004,0.005,0.002,0.029,0.010,0.024,0.019,0.026,0.002,0.002,0.032,0.001,0.045,0.010,0.018,0.014,0.044,0.003,0.001,0.016,0.003,0.009,0.003,0.021,0.005,0.007,0.021,0.026,0.016,0.009,0.063,0.090,0.038,0.030,0.024,0.020,0.031,0.010,0.008,0.019,0.003,0.013,0.011,0.014,0.001,0.020,0.027
Barbara Follett,Labour,1,0.019,0.007,0.008,0.001,0.012,0.010,0.011,0.060,0.009,0.031,0.014,0.041,0.008,0.005,0.003,0.012,0.002,0.004,0.006,0.026,0.009,0.004,0.006,0.000,0.008,0.000,0.009,0.007,0.045,0.005,0.005,0.024,0.038,0.035,0.004,0.096,0.004,0.043,0.013,0.020,0.026,0.012,0.002,0.058,0.017,0.003,0.003,0.010,0.012,0.001,0.052,0.013
Maria Fyfe,Labour,1,0.003,0.013,0.001,0.001,0.050,0.006,0.007,0.004,0.006,0.015,0.044,0.027,0.026,0.002,0.046,0.013,0.005,0.007,0.015,0.007,0.016,0.019,0.002,0.002,0.001,0.002,0.006,0.032,0.005,0.008,0.010,0.036,0.037,0.002,0.022,0.011,0.004,0.054,0.008,0.030,0.027,0.041,0.004,0.012,0.003,0.003,0.004,0.010,0.032,0.001,0.063,0.048
Linda Gilroy,Labour,1,0.013,0.001,0.003,0.001,0.018,0.006,0.006,0.004,0.022,0.032,0.007,0.008,0.005,0.004,0.001,0.004,0.003,0.009,0.018,0.021,0.010,0.026,0.004,0.001,0.023,0.013,0.012,0.003,0.073,0.004,0.008,0.017,0.036,0.026,0.002,0.049,0.039,0.021,0.012,0.037,0.020,0.017,0.005,0.014,0.025,0.112,0.002,0.004,0.017,0.001,0.025,0.007
Llin Golding,Labour,1,0.002,0.009,0.001,0.000,0.028,0.003,0.002,0.010,0.021,0.006,0.037,0.016,0.093,0.004,0.001,0.025,0.005,0.026,0.006,0.007,0.006,0.014,0.019,0.008,0.000,0.044,0.006,0.004,0.017,0.035,0.016,0.024,0.033,0.003,0.012,0.014,0.016,0.023,0.011,0.016,0.026,0.023,0.001,0.012,0.005,0.006,0.005,0.003,0.027,0.002,0.024,0.113
Eileen Gordon,Labour,1,0.000,0.005,0.002,0.000,0.018,0.000,0.006,0.003,0.015,0.011,0.006,0.005,0.001,0.013,0.000,0.002,0.002,0.042,0.012,0.020,0.002,0.093,0.014,0.001,0.003,0.001,0.002,0.006,0.065,0.053,0.009,0.011,0.016,0.008,0.017,0.032,0.006,0.043,0.001,0.025,0.006,0.005,0.000,0.046,0.002,0.005,0.000,0.010,0.003,0.001,0.044,0.049
Jane Griffiths,Labour,1,0.005,0.008,0.000,0.000,0.039,0.004,0.007,0.008,0.032,0.018,0.015,0.010,0.006,0.022,0.001,0.005,0.003,0.024,0.020,0.017,0.013,0.016,0.002,0.012,0.013,0.011,0.008,0.002,0.046,0.025,0.021,0.025,0.020,0.019,0.029,0.019,0.031,0.020,0.025,0.029,0.017,0.005,0.004,0.032,0.014,0.012,0.003,0.012,0.011,0.000,0.027,0.029
Harriet Harman,Labour,1,0.008,0.008,0.010,0.000,0.021,0.006,0.005,0.003,0.007,0.048,0.020,0.009,0.043,0.002,0.001,0.010,0.001,0.007,0.010,0.020,0.026,0.066,0.001,0.004,0.005,0.007,0.115,0.004,0.008,0.005,0.014,0.023,0.041,0.005,0.014,0.027,0.003,0.079,0.008,0.010,0.018,0.043,0.004,0.006,0.019,0.006,0.017,0.044,0.008,0.001,0.016,0.041
Sylvia Heal,Labour,1,0.003,0.002,0.002,0.000,0.011,0.001,0.005,0.002,0.005,0.011,0.012,0.005,0.010,0.001,0.001,0.351,0.002,0.002,0.001,0.008,0.197,0.023,0.002,0.002,0.001,0.004,0.008,0.002,0.006,0.003,0.008,0.005,0.020,0.004,0.004,0.020,0.007,0.015,0.002,0.018,0.003,0.006,0.001,0.001,0.002,0.001,0.002,0.017,0.009,0.000,0.068,0.016
Patricia Hewitt,Labour,1,0.042,0.006,0.004,0.000,0.003,0.019,0.012,0.002,0.002,0.043,0.002,0.005,0.005,0.001,0.003,0.013,0.001,0.013,0.011,0.020,0.012,0.122,0.004,0.002,0.010,0.019,0.008,0.002,0.021,0.006,0.019,0.026,0.016,0.006,0.002,0.073,0.054,0.053,0.065,0.013,0.022,0.014,0.005,0.005,0.045,0.004,0.010,0.002,0.030,0.000,0.018,0.013
Margaret Hodge,Labour,1,0.018,0.006,0.003,0.000,0.016,0.005,0.008,0.006,0.006,0.018,0.008,0.012,0.008,0.004,0.004,0.017,0.004,0.009,0.001,0.029,0.012,0.035,0.002,0.002,0.002,0.003,0.009,0.004,0.038,0.005,0.020,0.028,0.032,0.005,0.004,0.074,0.005,0.050,0.006,0.134,0.027,0.014,0.023,0.021,0.038,0.002,0.002,0.005,0.019,0.001,0.026,0.071
Kate Hoey,Labour,1,0.003,0.016,0.011,0.000,0.029,0.001,0.007,0.006,0.035,0.018,0.023,0.019,0.011,0.006,0.001,0.006,0.004,0.007,0.035,0.009,0.010,0.018,0.006,0.001,0.002,0.005,0.014,0.036,0.042,0.010,0.016,0.018,0.033,0.006,0.027,0.041,0.002,0.016,0.039,0.031,0.018,0.007,0.001,0.065,0.006,0.004,0.003,0.012,0.010,0.001,0.044,0.009
Beverley Hughes,Labour,1,0.005,0.040,0.048,0.000,0.015,0.001,0.036,0.001,0.010,0.026,0.008,0.025,0.028,0.002,0.001,0.050,0.002,0.007,0.004,0.031,0.030,0.003,0.001,0.001,0.001,0.003,0.009,0.004,0.038,0.003,0.022,0.051,0.031,0.026,0.001,0.111,0.002,0.024,0.015,0.041,0.015,0.007,0.018,0.003,0.011,0.002,0.001,0.003,0.005,0.000,0.028,0.065
Joan Humble,Labour,1,0.002,0.000,0.000,0.000,0.028,0.000,0.006,0.001,0.007,0.020,0.010,0.008,0.016,0.001,0.001,0.003,0.001,0.003,0.004,0.079,0.006,0.044,0.002,0.002,0.002,0.076,0.014,0.001,0.032,0.008,0.027,0.025,0.034,0.011,0.000,0.096,0.004,0.042,0.006,0.019,0.005,0.001,0.016,0.012,0.003,0.028,0.000,0.000,0.005,0.000,0.026,0.134
Glenda Jackson,Labour,1,0.004,0.011,0.002,0.001,0.033,0.002,0.008,0.004,0.008,0.016,0.021,0.010,0.009,0.040,0.001,0.018,0.003,0.007,0.025,0.012,0.018,0.016,0.006,0.001,0.004,0.009,0.010,0.007,0.070,0.016,0.007,0.032,0.024,0.017,0.011,0.065,0.009,0.016,0.012,0.014,0.016,0.010,0.001,0.007,0.051,0.006,0.003,0.008,0.010,0.001,0.045,0.017
Helen Jackson,Labour,1,0.013,0.005,0.003,0.000,0.041,0.005,0.005,0.006,0.006,0.017,0.029,0.017,0.006,0.007,0.005,0.010,0.001,0.005,0.012,0.012,0.008,0.020,0.011,0.002,0.011,0.005,0.021,0.038,0.036,0.012,0.005,0.038,0.034,0.025,0.007,0.036,0.045,0.036,0.018,0.033,0.021,0.026,0.001,0.017,0.026,0.002,0.004,0.028,0.019,0.001,0.032,0.014
Melanie Johnson,Labour,1,0.039,0.001,0.003,0.000,0.008,0.008,0.010,0.002,0.006,0.028,0.004,0.003,0.007,0.002,0.005,0.101,0.004,0.028,0.001,0.034,0.034,0.045,0.001,0.004,0.004,0.025,0.005,0.001,0.011,0.011,0.031,0.074,0.052,0.006,0.002,0.086,0.030,0.010,0.011,0.010,0.016,0.015,0.003,0.003,0.022,0.001,0.009,0.007,0.019,0.001,0.025,0.009
Fiona Jones,Labour,1,0.004,0.010,0.000,0.000,0.011,0.026,0.003,0.016,0.085,0.019,0.000,0.019,0.029,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.008,0.044,0.019,0.000,0.000,0.000,0.000,0.020,0.132,0.000,0.000,0.041,0.014,0.047,0.003,0.000,0.000,0.042,0.010,0.001,0.000,0.000,0.000,0.032,0.044,0.000,0.000,0.015,0.014,0.000,0.073,0.051
Helen Jones,Labour,1,0.007,0.007,0.005,0.001,0.033,0.003,0.007,0.001,0.028,0.024,0.029,0.062,0.017,0.002,0.002,0.009,0.001,0.011,0.007,0.016,0.005,0.075,0.001,0.002,0.002,0.003,0.013,0.004,0.028,0.008,0.026,0.026,0.049,0.011,0.016,0.038,0.002,0.048,0.003,0.072,0.013,0.054,0.008,0.010,0.015,0.004,0.007,0.010,0.013,0.001,0.027,0.031
Jenny Jones,Labour,1,0.050,0.026,0.006,0.001,0.007,0.002,0.003,0.003,0.007,0.022,0.020,0.034,0.016,0.007,0.001,0.004,0.007,0.002,0.024,0.009,0.003,0.013,0.003,0.001,0.006,0.002,0.016,0.007,0.090,0.019,0.007,0.044,0.023,0.034,0.007,0.086,0.011,0.018,0.048,0.010,0.002,0.004,0.003,0.024,0.004,0.000,0.001,0.012,0.015,0.000,0.088,0.018
Lynne Jones,Labour,1,0.005,0.010,0.013,0.000,0.055,0.014,0.009,0.003,0.009,0.031,0.024,0.013,0.022,0.003,0.003,0.012,0.004,0.014,0.019,0.017,0.006,0.046,0.003,0.001,0.010,0.036,0.016,0.004,0.021,0.007,0.010,0.035,0.033,0.002,0.006,0.021,0.011,0.049,0.009,0.020,0.032,0.068,0.003,0.005,0.056,0.006,0.013,0.007,0.012,0.001,0.023,0.027
Tessa Jowell,Labour,1,0.014,0.004,0.004,0.001,0.009,0.003,0.012,0.050,0.009,0.033,0.007,0.010,0.007,0.002,0.002,0.016,0.002,0.029,0.005,0.021,0.015,0.089,0.003,0.001,0.005,0.006,0.014,0.004,0.049,0.006,0.012,0.045,0.029,0.009,0.002,0.102,0.010,0.042,0.012,0.014,0.025,0.008,0.004,0.066,0.018,0.003,0.002,0.007,0.007,0.002,0.009,0.023
