topic_id,topic_name,value,full_name,is_female,Party
69,energy,0.04606477256378128,Jack Cunningham,False,Labour
69,energy,0.008285330787903474,Jim Cunningham,False,Labour
69,energy,0.047702219298461065,Roseanna Cunningham,True,Scottish National Party
69,energy,0.0354480018797132,David Curry,False,Conservative
69,energy,0.02303795975060678,Claire Curtis-Thomas,True,Labour
69,energy,0.019777008860682847,Tam Dalyell,False,Labour
69,energy,0.023543740123348228,Alistair Darling,False,Labour
69,energy,0.0,Keith Darvill,False,Labour
69,energy,0.09151349494377112,Edward Davey,False,Liberal Democrat
69,energy,0.0023519608619950146,Valerie Davey,True,Labour
69,energy,0.0069559923420676635,Ian Davidson,False,Labour
69,energy,0.01672267844934855,Denzil Davies,False,Labour
69,energy,0.012582459891441519,Quentin Davies,False,Conservative
69,energy,0.016698607143598495,Ron Davies,False,Labour
69,energy,0.0045139841079682354,David Davis,False,Conservative
69,energy,0.011149569459296156,Terry Davis,False,Labour
69,energy,0.006641057422354234,Hilton Dawson,False,Labour
69,energy,0.007396460109794379,Stephen Day,False,Conservative
69,energy,0.014386244457082191,Janet Dean,True,Labour
69,energy,0.007073840720229649,John Denham,False,Labour
69,energy,0.013271950625170495,Donald Dewar,False,Labour
69,energy,0.011554439420552138,Andrew Dismore,False,Labour
69,energy,0.004094368228708631,Jim Dobbin,False,Labour
69,energy,0.012489331030639492,Brian H Donohoe,False,Labour
69,energy,0.020750894078833473,James Cran,False,Conservative
69,energy,0.0007669662706231553,Michael Foster,False,Labour
69,energy,0.003695391448445025,Norman Fowler,False,Conservative
69,energy,0.036886654744863745,John Grogan,False,Labour
69,energy,0.03259221877736785,John Gummer,False,Conservative
69,energy,0.004245943794560812,John Gunnell,False,Labour
69,energy,0.006571777021862188,William Hague,False,Conservative
69,energy,0.01618955568820555,Peter Hain,False,Labour
69,energy,0.012430869227291327,Mike Hall,False,Labour
69,energy,0.020570679487577008,Patrick Hall,False,Labour
69,energy,0.014193041763322997,Archie Hamilton,False,Conservative
69,energy,0.003555125660345864,Fabian Hamilton,False,Labour
69,energy,0.008871105451918737,Philip Hammond,False,Conservative
69,energy,0.00311053473739813,Mike Hancock,False,Liberal Democrat
69,energy,0.008434204037677657,David Hanson,False,Labour
69,energy,0.003484177890935839,Harriet Harman,True,Labour
69,energy,0.0009903202508284468,Evan Harris,False,Liberal Democrat
69,energy,0.016919191080554792,Nick Harvey,False,Liberal Democrat
69,energy,0.0075877697008666575,Alan Haselhurst,False,Conservative
69,energy,0.0025207083301493926,Nick Hawkins,False,Conservative
69,energy,0.022379981207492294,John Hayes,False,Conservative
69,energy,0.007004617703096448,Sylvia Heal,True,Labour
69,energy,0.005094204842573717,Oliver Heald,False,Conservative
69,energy,0.021045438768384658,John Healey,False,Labour
69,energy,0.012152358445803159,David Heath,False,Liberal Democrat
69,energy,0.024012658196424775,Edward Heath,False,Conservative
69,energy,0.051126635075803055,David Heathcoat-Amory,False,Conservative
69,energy,0.018181822314431134,Doug Henderson,False,Labour
69,energy,0.004777381365585605,Ivan Henderson,False,Labour
69,energy,0.00953547913898865,Stephen Hepburn,False,Labour
69,energy,0.010789158276530913,John Heppell,False,Labour
69,energy,0.028232442762325376,Michael Heseltine,False,Conservative
69,energy,0.0044580010083806855,Bruce Grocott,False,Labour
69,energy,0.006939360870334793,Michael Jabez Foster,False,Labour
69,energy,0.02827793655692511,Win Griffiths,False,Labour
69,energy,0.030668127271825062,Jane Griffiths,True,Labour
69,energy,0.00803438184193438,Liam Fox,False,Conservative
69,energy,0.005592499534527733,Christopher Fraser,False,Conservative
69,energy,0.003645975992171098,Maria Fyfe,True,Labour
69,energy,0.0038845549894227457,Sam Galbraith,False,Labour
69,energy,0.013891869112421613,Roger Gale,False,Conservative
69,energy,0.05159720386918747,Barry Gardiner,False,Labour
69,energy,0.00382452977855015,Edward Garnier,False,Conservative
69,energy,0.018936425870384896,Andrew George,False,Liberal Democrat
69,energy,0.00680473948319848,Bruce George,False,Labour
69,energy,0.0039017444075140173,Neil Gerrard,False,Labour
69,energy,0.02744969338826603,Nick Gibb,False,Conservative
69,energy,0.03369155762038878,Ian Gibson,False,Labour
69,energy,0.046080695527441234,Christopher Gill,False,Conservative
69,energy,0.01300638842688589,Cheryl Gillan,True,Conservative
69,energy,0.03883924643779237,Linda Gilroy,True,Labour
69,energy,0.018908258970725744,Norman Godman,False,Labour
69,energy,0.008833062115471317,Roger Godsiff,False,Labour
69,energy,0.0015775967070988219,Paul Goggins,False,Labour
69,energy,0.016429686692540673,Llin Golding,True,Labour
69,energy,0.05838283735026647,Alastair Goodlad,False,Conservative
69,energy,0.006469250981728813,Eileen Gordon,True,Labour
69,energy,0.030159718240560192,Teresa Gorman,True,Conservative
69,energy,0.0009609487788739424,Donald Gorrie,False,Liberal Democrat
69,energy,0.011466660513856036,Tommy Graham,False,Labour
69,energy,0.0014356847865772617,Bernie Grant,False,Labour
69,energy,0.009845622468654258,James Gray,False,Conservative
69,energy,0.0034473220866022294,Damian Green,False,Conservative
69,energy,0.016175033752415042,John Greenway,False,Conservative
69,energy,0.0011086457899575765,Dominic Grieve,False,Conservative
69,energy,0.0411030736646334,Nigel Griffiths,False,Labour
69,energy,0.008210902287132754,Tom Cox,False,Labour
69,energy,0.018157788798644485,Jim Cousins,False,Labour
69,energy,0.007569489567981336,Brian Cotter,False,Liberal Democrat
69,energy,0.015301794921242479,Andrew Bennett,False,Labour
69,energy,0.0007993900178719595,Joe Benton,False,Labour
69,energy,0.020347011051995007,Paul Beresford,False,Conservative
69,energy,0.016069918900113608,Gerry Bermingham,False,Labour
69,energy,0.0035328423147674773,Roger Berry,False,Labour
69,energy,0.004650969554762839,Harold Best,False,Labour
69,energy,0.007259231262286127,Clive Betts,False,Labour
69,energy,0.007494151261088628,Liz Blackman,True,Labour
69,energy,0.01261262435148662,Tony Blair,False,Labour
69,energy,0.005504294193546857,Hazel Blears,True,Labour
69,energy,0.09346162719288147,Bob Blizzard,False,Labour
69,energy,0.0013955738965666328,David Blunkett,False,Labour
69,energy,0.02096492792234866,Crispin Blunt,False,Conservative
69,energy,0.004891927223450575,Paul Boateng,False,Labour
69,energy,0.044936166243287425,Richard Body,False,Conservative
69,energy,0.01893817198274553,David Borrow,False,Labour
69,energy,0.013172716628301448,Tim Boswell,False,Conservative
69,energy,0.008398972956803419,Peter Bottomley,False,Conservative
69,energy,0.016624905158690022,Virginia Bottomley,True,Conservative
69,energy,0.0024340093794678113,Keith Bradley,False,Labour
69,energy,0.0065611123588168434,Peter Bradley,False,Labour
69,energy,0.02445993111206566,Ben Bradshaw,False,Labour
69,energy,0.0025521289322993747,Graham Brady,False,Conservative
69,energy,0.00862355445789293,Tom Brake,False,Liberal Democrat
69,energy,0.008242865951330221,Peter Brand,False,Liberal Democrat
69,energy,0.006347607997511988,Julian Brazier,False,Conservative
69,energy,0.04647167845814446,Colin Breed,False,Liberal Democrat
69,energy,0.009510152541487205,Peter Brooke,False,Conservative
69,energy,0.015685233086282932,Gordon Brown,False,Labour
69,energy,0.054722184026801256,Tony Benn,False,Labour
69,energy,0.037436815630057754,Nick Brown,False,Labour
69,energy,0.01786957153600434,Stuart Bell,False,Labour
69,energy,0.01666103863859413,Anne Begg,True,Labour
69,energy,0.003254454510394563,Diane Abbott,True,Labour
69,energy,0.010949142911620134,Irene Adams,True,Labour
69,energy,0.05187832567807292,Nick Ainger,False,Labour
69,energy,0.010309905150347957,Bob Ainsworth,False,Labour
69,energy,0.012651986986538504,Richard Allan,False,Liberal Democrat
69,energy,0.007675295532921483,Graham Allen,False,Labour
69,energy,0.006247215860853698,David Amess,False,Conservative
69,energy,0.005952213906495457,Michael Ancram,False,Conservative
69,energy,0.012660944860432934,Donald Anderson,False,Labour
69,energy,0.008895373445939502,Janet Anderson,True,Labour
69,energy,0.015248570075658816,James Arbuthnot,False,Conservative
69,energy,0.002272407380446622,Hilary Armstrong,True,Labour
69,energy,0.025433008861536686,Paddy Ashdown,False,Liberal Democrat
69,energy,0.037620836057244325,Joe Ashton,False,Labour
69,energy,0.024895338073150038,Candy Atherton,True,Labour
69,energy,0.006245554977969443,Charlotte Atkins,True,Labour
69,energy,0.011733857141082868,David Atkinson,False,Conservative
69,energy,0.026820089195818797,Peter Atkinson,False,Conservative
69,energy,0.009387272086862302,John Austin,False,Labour
69,energy,0.04263225580104052,Norman Baker,False,Liberal Democrat
69,energy,0.03320125992445822,Tony Baldry,False,Conservative
69,energy,0.0,Jackie Ballard,True,Liberal Democrat
69,energy,0.005159225023253586,Tony Banks,False,Labour
69,energy,0.01764362238586852,Harry Barnes,False,Labour
69,energy,0.08190520473442221,Kevin Barron,False,Labour
69,energy,0.0705630279079247,John Battle,False,Labour
69,energy,0.007729034509960915,Hugh Bayley,False,Labour
69,energy,0.017357353429649367,Nigel Beard,False,Labour
69,energy,0.012082745943584714,Margaret Beckett,True,Labour
69,energy,0.014053415092428228,Alan Beith,False,Liberal Democrat
69,energy,0.022460012628595212,Russell Brown,False,Labour
69,energy,0.005989825637041114,Des Browne,False,Labour
69,energy,0.023426801121315413,Angela Browning,True,Conservative
69,energy,0.03527778846241669,Alan Clark,False,Conservative
69,energy,0.04215191467866512,David Clark,False,Labour
69,energy,0.08281373599634367,Helen Clark,False,Labour
69,energy,0.0014971208685828177,Lynda Clark,False,Labour
69,energy,0.22034297171481876,Michael Clark,False,Conservative
69,energy,0.004148922241782683,Paul Clark,False,Labour
69,energy,0.0016745868540296107,Charles Clarke,False,Labour
69,energy,0.07964937988751022,Eric Clarke,False,Labour
69,energy,0.00797894699492022,Kenneth Clarke,False,Conservative
69,energy,0.01591728588319619,Tom Clarke,False,Labour
69,energy,0.005761066100350366,Tony Clarke,False,Labour
69,energy,0.009746349179452898,David Clelland,False,Labour
69,energy,0.013464994640149098,Geoffrey Clifton-Brown,False,Conservative
69,energy,0.01802545713611485,Ann Clwyd,True,Labour
69,energy,0.0031882705004570985,Vernon Coaker,False,Labour
69,energy,0.013773492995349369,Ann Coffey,True,Labour
69,energy,0.011054656541688431,Harry Cohen,False,Labour
69,energy,0.0020302586125473415,Iain Coleman,False,Labour
69,energy,0.004190696601496641,Tim Collins,False,Conservative
69,energy,0.010170033123630344,Tony Colman,False,Labour
69,energy,0.02159986715035938,Michael Colvin,False,Conservative
69,energy,0.019988957935879074,Michael Connarty,False,Labour
69,energy,0.03171592565348255,Frank Cook,False,Labour
69,energy,0.018711382279258,Robin Cook,False,Labour
69,energy,0.006887578992789812,Yvette Cooper,True,Labour
69,energy,0.017051478663801637,Robin Corbett,False,Labour
69,energy,0.015900620684826047,Jeremy Corbyn,False,Labour
69,energy,0.004932091852925851,Patrick Cormack,False,Conservative
69,energy,0.006541319180134192,Jean Corston,True,Labour
69,energy,0.015429034997671686,James Clappison,False,Conservative
69,energy,0.1231761423860287,Michael Clapham,False,Labour
69,energy,0.08902884542756492,Judith Church,True,Labour
69,energy,0.014340758593029381,Christopher Chope,False,Conservative
69,energy,0.038760026074934575,Ian Bruce,False,Conservative
69,energy,0.07597737937372634,Malcolm Bruce,False,Liberal Democrat
69,energy,0.005857460341457274,Karen Buck,True,Labour
69,energy,0.01722499331065194,Richard Burden,False,Labour
69,energy,0.034379745010522766,Colin Burgon,False,Labour
69,energy,0.013895441811108602,John Burnett,False,Liberal Democrat
69,energy,0.007838927409166157,Simon Burns,False,Conservative
69,energy,0.0022335745293337213,Paul Burstow,False,Liberal Democrat
69,energy,0.014108452431411749,Christine Butler,True,Labour
69,energy,0.009773026524556305,John Butterfill,False,Conservative
69,energy,0.028666016172482524,Stephen Byers,False,Labour
69,energy,0.033601158492717095,Vincent Cable,False,Liberal Democrat
69,energy,0.028366206334351097,Richard Caborn,False,Labour
69,energy,0.007388665299015058,Alan Campbell,False,Labour
69,energy,0.0022802229830147054,Stephen Hesford,False,Labour
69,energy,0.018497951197134793,Anne Campbell,True,Labour
69,energy,0.04540955632438041,Ronnie Campbell,False,Labour
69,energy,0.029877234832052856,Dale Campbell-Savours,False,Labour
69,energy,0.019106541014627568,Dennis Canavan,False,Labour
69,energy,0.0003110225219533264,Jamie Cann,False,Labour
69,energy,0.006825148663921772,Ivor Caplin,False,Labour
69,energy,0.0024351892379781896,Roger Casale,False,Labour
69,energy,0.00480184442205815,Bill Cash,False,Conservative
69,energy,0.024136826791790928,Martin Caton,False,Labour
69,energy,0.02714251184612781,Ian Cawsey,False,Labour
69,energy,0.012015684036807715,Ben Chapman,False,Labour
69,energy,0.01816773301024933,Sydney Chapman,False,Conservative
69,energy,0.07195612603585334,David Chaytor,False,Labour
69,energy,0.021934547808966594,David Chidgey,False,Liberal Democrat
69,energy,0.00634050911171906,Malcolm Chisholm,False,Labour
69,energy,0.003606011857092251,Menzies Campbell,False,Liberal Democrat
69,energy,0.0030245312355711524,Patrick Ground,False,Conservative
69,energy,0.05366626542827016,Patricia Hewitt,True,Labour
69,energy,0.008628109144441287,David Hinchliffe,False,Labour
69,energy,0.03797561934356304,Bill O'Brien,False,Labour
69,energy,0.032241304065478295,Mike O'Brien,False,Labour
69,energy,0.014644340660856908,Edward O'Hara,False,Labour
69,energy,0.017605312251849307,Bill Olner,False,Labour
69,energy,0.052046364601737914,Martin O'Neill,False,Labour
69,energy,0.009893432908750385,Lembit Öpik,False,Liberal Democrat
69,energy,0.02396338266000943,Diana Organ,True,Labour
69,energy,0.006351895677196503,Sandra Osborne,True,Labour
69,energy,0.025272011678860805,Richard Ottaway,False,Conservative
69,energy,0.05979116990972842,Richard Page,False,Conservative
69,energy,0.040284772519357734,James Paice,False,Conservative
69,energy,0.014676124556175544,Nick Palmer,False,Labour
69,energy,0.02978113762136118,Owen Paterson,False,Conservative
69,energy,0.034785059008303726,Ian Pearson,False,Labour
69,energy,0.009499191011995067,Tom Pendry,False,Labour
69,energy,0.006703080390673745,Linda Perham,True,Labour
69,energy,0.005645359415289883,Eric Pickles,False,Conservative
69,energy,0.017449322259222154,Colin Pickthall,False,Labour
69,energy,0.021880809486203988,Peter Pike,False,Labour
69,energy,0.008613246831333516,James Plaskitt,False,Labour
69,energy,0.0020860387205706796,Kerry Pollard,False,Labour
69,energy,0.006574472119992721,Chris Pond,False,Labour
69,energy,0.002938386588082856,Greg Pope,False,Labour
69,energy,0.01027145722681712,Steve Pound,False,Labour
69,energy,0.01770394981831654,Raymond Powell,False,Labour
69,energy,0.0036437157619913702,Bridget Prentice,True,Labour
69,energy,0.01420424949567223,Gordon Prentice,False,Labour
69,energy,0.016314207085736023,John Prescott,False,Labour
69,energy,0.008297626376836202,Dawn Primarolo,True,Labour
69,energy,0.005213924861202635,Mark Oaten,False,Liberal Democrat
69,energy,0.042714669432704216,David Prior,False,Conservative
69,energy,0.06808769852718599,Dan Norris,False,Labour
69,energy,0.00691385651842557,Patrick Nicholls,False,Conservative
69,energy,0.0013643985270410759,Theresa May,True,Conservative
69,energy,0.039098209486780125,Michael Meacher,False,Labour
69,energy,0.03258150604677398,Alan Meale,False,Labour
69,energy,0.02181450093068912,Piers Merchant,False,Conservative
69,energy,0.005704266946374955,Gillian Merron,True,Labour
69,energy,0.009927427711690133,Alun Michael,False,Labour
69,energy,0.016689996099974614,Bill Michie,False,Labour
69,energy,0.024438601702623065,Ray Michie,True,Liberal Democrat
69,energy,0.004998531974628625,Alan Milburn,False,Labour
69,energy,0.029778333716418432,Andrew Miller,False,Labour
69,energy,0.032943622059955005,Austin Mitchell,False,Labour
69,energy,0.008326022047499776,Laura Moffatt,True,Labour
69,energy,0.012984369889619813,Michael Moore,False,Liberal Democrat
69,energy,0.017754091201027968,Margaret Moran,True,Labour
69,energy,0.026875698420663847,Alasdair Morgan,False,Scottish National Party
69,energy,0.0019886507530873752,Julie Morgan,True,Labour
69,energy,0.04346404758605658,Rhodri Morgan,False,Labour
69,energy,0.0635305400568084,Elliot Morley,False,Labour
69,energy,0.0017065883369197891,Estelle Morris,True,Labour
69,energy,0.032727945092684764,John Morris,False,Labour
69,energy,0.0526503717476497,Malcolm Moss,False,Conservative
69,energy,0.007054606254666813,Kali Mountford,True,Labour
69,energy,0.008021002694925014,Mo Mowlam,False,Labour
69,energy,0.003320764230187172,George Mudie,False,Labour
69,energy,0.020115945668522345,Chris Mullin,False,Labour
69,energy,0.10039763934789299,Denis Murphy,False,Labour
69,energy,0.010571788766817197,Jim Murphy,False,Labour
69,energy,0.006448176901242677,Paul Murphy,False,Labour
69,energy,0.011345084040248178,Doug Naysmith,False,Labour
69,energy,0.007909737816613046,Archie Norman,False,Conservative
69,energy,0.012223097842850672,John Maxton,False,Labour
69,energy,0.01804084849371265,Gwyn Prosser,False,Labour
69,energy,0.03815344048732291,Joyce Quin,True,Labour
69,energy,0.006294211620553413,Malcolm Savidge,False,Labour
69,energy,0.05163955526343195,Phil Sawford,False,Labour
69,energy,0.048655934323781576,Jonathan Sayeed,False,Conservative
69,energy,0.005680628179000205,Brian Sedgemore,False,Labour
69,energy,0.023506448345149096,Jonathan R Shaw,False,Labour
69,energy,0.027222363720860208,Robert Sheldon,False,Labour
69,energy,0.016020379349641088,Gillian Shephard,True,Conservative
69,energy,0.016055434734592127,Richard Shepherd,False,Conservative
69,energy,0.019276312803814494,Michael Shersby,False,Conservative
69,energy,0.04140233758319388,Debra Shipley,True,Labour
69,energy,0.00802442267469983,Clare Short,True,Labour
69,energy,0.0957543221881199,Alan Simpson,False,Labour
69,energy,0.0023472835292399664,Keith Simpson,False,Conservative
69,energy,0.000990162713789483,Marsha Singh,False,Labour
69,energy,0.026062745526084893,Dennis Skinner,False,Labour
69,energy,0.008540793452923856,Andrew Smith,False,Labour
69,energy,0.008396322830500774,Angela Smith,False,Labour
69,energy,0.014778662497177337,Chris Smith,False,Labour
69,energy,0.010725143589220295,Geraldine Smith,True,Labour
69,energy,0.004204788157949034,Jacqui Smith,True,Labour
69,energy,0.029868454235554134,Llew Smith,False,Labour
69,energy,0.13308206486525528,Robert Smith,False,Liberal Democrat
69,energy,0.004946611215582238,Peter Snape,False,Labour
69,energy,0.0152561045588215,Nicholas Soames,False,Conservative
69,energy,0.005136721647416917,Clive Soley,False,Labour
69,energy,0.05074039432735684,Helen Southworth,True,Labour
69,energy,0.01914925098985482,John Spellar,False,Labour
69,energy,0.024332334314309242,Caroline Spelman,True,Conservative
69,energy,0.0771097324188692,Michael Spicer,False,Conservative
69,energy,0.012221229711824842,Mohammad Sarwar,False,Labour
69,energy,0.03253858934712252,Ken Purchase,False,Labour
69,energy,0.0063680206213591285,Adrian Sanders,False,Liberal Democrat
69,energy,0.03500114046068282,Alex Salmond,False,Scottish National Party
69,energy,0.00764357018057045,Lawrie Quinn,False,Labour
69,energy,0.007615717524273201,Giles Radice,False,Labour
69,energy,0.00471055269782295,Bill Rammell,False,Labour
69,energy,0.00670360253605915,Syd Rapson,False,Labour
69,energy,0.003877667297479769,Nick Raynsford,False,Labour
69,energy,0.029017571342869083,John Redwood,False,Conservative
69,energy,0.011835931449447354,Andy Reed,False,Labour
69,energy,0.009021129239722064,John Reid,False,Labour
69,energy,0.003529710457508661,David Rendel,False,Liberal Democrat
69,energy,0.016092912011719262,Andrew Robathan,False,Conservative
69,energy,0.007428677921234468,George Robertson,False,Labour
69,energy,0.023789819202429455,Laurence Robertson,False,Conservative
69,energy,0.029939399014899535,Geoffrey Robinson,False,Labour
69,energy,0.013415247095990443,Barbara Roche,True,Labour
69,energy,0.021345926030042837,Marion Roe,True,Conservative
69,energy,0.022841787872712814,Allan Rogers,False,Labour
69,energy,0.019214625324289955,Jeff Rooker,False,Labour
69,energy,0.006493022748980334,Terry Rooney,False,Labour
69,energy,0.022364115122326098,Ernie Ross,False,Labour
69,energy,0.010323548071897637,Andrew Rowe,False,Conservative
69,energy,0.05041620508586182,Ted Rowlands,False,Labour
69,energy,0.01882840923887176,Frank Roy,False,Labour
69,energy,0.014861351844691941,Chris Ruane,False,Labour
69,energy,0.07349952893631721,Joan Ruddock,True,Labour
69,energy,0.006182485406247056,David Ruffley,False,Conservative
69,energy,0.006268618693972445,Bob Russell,False,Liberal Democrat
69,energy,0.00038815729416969737,Christine Russell,True,Labour
69,energy,0.0011393428253189581,Joan Ryan,True,Labour
69,energy,0.010076369865005493,Nick St Aubyn,False,Conservative
69,energy,0.007638570584364235,Martin Salter,False,Labour
69,energy,0.0021208593182090764,Brian Mawhinney,False,Conservative
69,energy,0.018250450294484886,Francis Maude,False,Conservative
69,energy,0.0012576585896960635,Michael Mates,False,Conservative
69,energy,0.030103293067587824,Melanie Johnson,True,Labour
69,energy,0.02871643414304779,Geoffrey Johnson Smith,False,Conservative
69,energy,0.030080436305736574,Barry Jones,False,Labour
69,energy,0.0,Fiona Jones,True,Labour
69,energy,0.0022021297927352053,Helen Jones,True,Labour
69,energy,0.01099340800025255,Jenny Jones,True,Labour
69,energy,0.011289053065179746,Lynne Jones,True,Labour
69,energy,0.03267227427307646,Martyn Jones,False,Labour
69,energy,0.03753643011114856,Nigel Jones,False,Liberal Democrat
69,energy,0.009892651948411942,Tessa Jowell,True,Labour
69,energy,0.00971772614645089,Gerald Kaufman,False,Labour
69,energy,0.0059319970594894,Sally Keeble,True,Labour
69,energy,0.0016324905963616071,Alan Keen,False,Labour
69,energy,0.0024038785852768204,Ann Keen,True,Labour
69,energy,0.0060605640609888494,Paul Keetch,False,Liberal Democrat
69,energy,0.015537084001772256,Ruth Kelly,True,Labour
69,energy,0.02534169992822974,Fraser Kemp,False,Labour
69,energy,0.01870712201676057,Charles Kennedy,False,Liberal Democrat
69,energy,0.012949475782517308,Jane Kennedy,True,Labour
69,energy,0.01878105442281224,Robert Key,False,Conservative
69,energy,0.0010715920635305668,Piara S Khabra,False,Labour
69,energy,0.06673182899680487,David Kidney,False,Labour
69,energy,0.004559999685755767,Peter Kilfoyle,False,Labour
69,energy,0.00985947190934091,Andy King,False,Labour
69,energy,0.0014710728349522366,Oona King,True,Labour
69,energy,0.022711031978743107,Tom King,False,Conservative
69,energy,0.004087518411212824,Tess Kingham,True,Labour
69,energy,0.010751141055795952,Julie Kirkbride,True,Conservative
69,energy,0.010950991263618107,Archy Kirkwood,False,Liberal Democrat
69,energy,0.02873560968725118,Alan Johnson,False,Labour
69,energy,0.03577658297438627,Ashok Kumar,False,Labour
69,energy,0.029763644089505922,Brian Jenkins,False,Labour
69,energy,0.0193407350762,David Jamieson,False,Labour
69,energy,0.005432884938215893,Margaret Hodge,True,Labour
69,energy,0.0018132708146146226,Kate Hoey,True,Labour
69,energy,0.012141874379362982,Douglas Hogg,False,Conservative
69,energy,0.04358906421028368,John Home Robertson,False,Labour
69,energy,0.03170696619899943,Jimmy Hood,False,Labour
69,energy,0.005509511068540911,Geoff Hoon,False,Labour
69,energy,0.0032440964075522174,Phil Hope,False,Labour
69,energy,0.009603343101168999,Kelvin Hopkins,False,Labour
69,energy,0.009064917461980283,John Horam,False,Conservative
69,energy,0.007945325670025913,Michael Howard,False,Conservative
69,energy,0.006209009814274307,Alan Howarth,False,Labour
69,energy,0.004870078197847354,George Howarth,False,Labour
69,energy,0.01222142142727891,Gerald Howarth,False,Conservative
69,energy,0.03860862361158701,Kim Howells,False,Labour
69,energy,0.025175810756368412,Lindsay Hoyle,False,Labour
69,energy,0.0021146015581114804,Beverley Hughes,True,Labour
69,energy,0.09842297363994441,Kevin Hughes,False,Labour
69,energy,0.013975813889984099,Simon Hughes,False,Liberal Democrat
69,energy,0.00444097689440293,Joan Humble,True,Labour
69,energy,0.015661813969769917,Andrew Hunter,False,Conservative
69,energy,0.02838714443466437,Alan Hurst,False,Labour
69,energy,0.029572751014244163,John Hutton,False,Labour
69,energy,0.029199681685839987,Brian Iddon,False,Labour
69,energy,0.07160532251819522,Eric Illsley,False,Labour
69,energy,0.012612419966086693,Adam Ingram,False,Labour
69,energy,0.043427288942102286,Michael Jack,False,Conservative
69,energy,0.008650636563249606,Glenda Jackson,True,Labour
69,energy,0.0447838655254701,Helen Jackson,True,Labour
69,energy,0.012334363927461851,Robert Jackson,False,Conservative
69,energy,0.006897165806812613,Bernard Jenkin,False,Conservative
69,energy,0.022000502675105373,Stephen Ladyman,False,Labour
69,energy,0.002237938342537402,Eleanor Laing,True,Conservative
69,energy,0.00977648833850555,Andrew Lansley,False,Conservative
69,energy,0.02862611132821737,Anne McIntosh,True,Conservative
69,energy,0.015327078163438704,Shona McIsaac,True,Labour
69,energy,0.004360643672207309,Andrew MacKay,False,Conservative
69,energy,0.0018419793844122723,Rosemary McKenna,False,Labour
69,energy,0.0036654057608553675,Andrew MacKinlay,False,Labour
69,energy,0.02801691038956653,David Maclean,False,Conservative
69,energy,0.006609783873363,Henry McLeish,False,Labour
69,energy,0.028870865960140272,Robert Maclennan,False,Liberal Democrat
69,energy,0.016370745734330408,Patrick McLoughlin,False,Conservative
69,energy,0.003724801049843726,Gordon McMaster,False,Labour
69,energy,0.011140681153012543,Kevin McNamara,False,Labour
69,energy,0.0013842116905368725,Tony McNulty,False,Labour
69,energy,0.01818509014326436,Denis MacShane,False,Labour
69,energy,0.0046865011693257574,Fiona Mactaggart,True,Labour
69,energy,0.03908962092359469,John McWilliam,False,Labour
69,energy,0.019149248350051794,David Madel,False,Conservative
69,energy,0.00817141275631543,Alice Mahon,True,Labour
69,energy,0.007901244393886436,John Major,False,Conservative
69,energy,0.0006416546625176686,Humfrey Malins,False,Conservative
69,energy,0.020094512840157088,Judy Mallaber,True,Labour
69,energy,0.010132606589868578,Peter Mandelson,False,Labour
69,energy,0.008384966694635905,John Maples,False,Conservative
69,energy,0.008759209956581278,John Marek,False,Labour
69,energy,0.002206958917585941,Gordon Marsden,False,Labour
69,energy,0.029071123123209322,Paul Marsden,False,Labour
69,energy,0.007107106912000115,David Marshall,False,Labour
69,energy,0.02933629329179119,Jim Marshall,False,Labour
69,energy,0.002852673563357867,Robert Marshall-Andrews,False,Labour
69,energy,0.017094463527211223,Eric Martlew,False,Labour
69,energy,0.011094556170643638,Anne McGuire,True,Labour
69,energy,0.03224147269599994,John MacGregor,False,Conservative
69,energy,0.010156499900352308,John McFall,False,Labour
69,energy,0.0017147113460569384,John Martin McDonnell,False,Labour
69,energy,0.04603044826863452,Jackie Lawrence,True,Labour
69,energy,0.032288920645419175,Bob Laxton,False,Labour
69,energy,0.01309176401959445,Edward Leigh,False,Conservative
69,energy,0.004883437016325582,David Lepper,False,Labour
69,energy,0.013312538266052035,Oliver Letwin,False,Conservative
69,energy,0.010382118454687828,Tom Levitt,False,Labour
69,energy,0.004557698052908811,Ivan Lewis,False,Labour
69,energy,0.0029876901984542815,Julian Lewis,False,Conservative
69,energy,0.018105673776671813,Terry Lewis,False,Labour
69,energy,0.06584715832750493,Helen Liddell,True,Labour
69,energy,0.007116534916853658,David Lidington,False,Conservative
69,energy,0.024760362445183506,Peter Lilley,False,Conservative
69,energy,0.002171912227228689,Martin Linton,False,Labour
69,energy,0.0036477466117625958,Ken Livingstone,False,Labour
69,energy,0.013247714765201533,Keith Hill,False,Labour
69,energy,0.035346569735824604,Richard Livsey,False,Liberal Democrat
69,energy,0.011798851619163388,Tony Lloyd,False,Labour
69,energy,0.02074922615239157,David Lock,False,Labour
69,energy,0.01497052573296382,Michael Lord,False,Conservative
69,energy,0.01187050251901749,Tim Loughton,False,Conservative
69,energy,0.01438924495317971,Andrew Love,False,Labour
69,energy,0.032422511136477115,Peter Luff,False,Conservative
69,energy,0.008585948987795619,Nicholas Lyell,False,Conservative
69,energy,0.013654068420147655,John McAllion,False,Labour
69,energy,0.018498348716541116,Thomas McAvoy,False,Labour
69,energy,0.009578467684705579,Steve McCabe,False,Labour
69,energy,0.00420561204186214,Chris McCafferty,True,Labour
69,energy,0.01634475758665065,Ian McCartney,False,Labour
69,energy,0.01018577452731014,Siobhain McDonagh,True,Labour
