topic_id,value,full_name,is_female,Party
nhs,0.2568018275641097,Jill Knight,False,Conservative
nhs,0.022398018049518808,John Golding,False,Labour
nhs,0.005959336367644537,John Maginnis,False,
nhs,0.05446176997842008,John Sutcliffe,False,Conservative
nhs,0.014126060175486137,Joseph Dean,False,Labour
nhs,0.05795901053419289,Joyce Butler,True,Labour
nhs,0.023758699394406488,Michael McGuire,False,Labour
nhs,0.0008588453617930807,Patrick Wall,False,Conservative
nhs,0.01065723616561276,Paul Hawkins,False,Conservative
nhs,0.0458421192636205,Peter Griffiths,False,Conservative
nhs,0.04537266995215334,Antony Buck,False,Conservative
nhs,0.009822427724272253,Quintin Hogg,False,Conservative
nhs,0.00800692387344356,Reginald Prentice,False,
nhs,0.18088352807153146,Renée Short,False,Labour
nhs,0.007885449633878619,Anthony Nelson,False,Conservative
nhs,0.006795138020492532,Bob Mitchell,False,Labour
nhs,0.010047491059250001,Michael Marshall,False,Conservative
nhs,0.011345479402869897,Graham Page,False,Conservative
nhs,0.009766080129880056,Clinton Davis,False,Labour
nhs,0.009626415863514023,Stanley McMaster,False,
nhs,0.06415145976301871,Thomas Galbraith,False,
nhs,0.011094875595083384,Tom Bradley,False,Labour
nhs,0.25520812132064014,William Griffiths,False,Labour
nhs,0.003286828416250807,,,
nhs,0.018608600699849685,Graham Bright,False,Conservative
nhs,0.05285981966765479,Timothy Brinton,False,Conservative
nhs,0.05016603238309506,Michael Brown,False,Conservative
nhs,0.023559474602588986,Ronald Brown,False,Labour
nhs,0.010477520768627829,John Browne,False,Conservative
nhs,0.0036859081998490955,John Butcher,False,Conservative
nhs,0.021285166063921265, Cranborne,False,
nhs,0.06476145842050757,Robert Litherland,False,
nhs,0.010872944660015767,Donald Dixon,False,Labour
nhs,0.031432580156408874,Bob Dunn,False,Conservative
nhs,0.030584798369706755,Raymond Ellis,False,Labour
nhs,0.007063513639493392,Peter Fraser,False,Conservative
nhs,0.018964144698803843,Harry Greenway,False,Conservative
nhs,0.012113270160702738,Barry Henderson,False,
nhs,0.08687793481942375,Norman Hogg,False,Labour
nhs,0.008712147991883017,John Lee,False,Liberal Democrat
nhs,0.0,Andy McMahon,False,
nhs,0.1816223727123123,John Mackay,False,Conservative
nhs,0.06309290399691024,David Mellor,False,Conservative
nhs,0.014402993172787745,Iain Mills,False,Conservative
nhs,0.011162266487039375,Christopher Murphy,False,Conservative
nhs,0.014610202930081315,Chris Patten,False,Conservative
nhs,0.142292601886358,John Patten,False,Conservative
nhs,0.07358083408156617,Ernest Roberts,False,Conservative
nhs,0.01691028094953374,Robin Squire,False,Conservative
nhs,0.06691001759183503,Allan Stewart,False,Conservative
nhs,0.2239457626157122,Roger Thomas,False,Labour
nhs,0.013486681534662195,Donald Thompson,False,Conservative
nhs,0.013780275156459583,Malcolm Thornton,False,Conservative
nhs,0.029159925168682987,Bill Walker,False,
nhs,0.008232899740067441,John Ward,False,Conservative
nhs,0.010120008917593949,John Watson,False,Conservative
nhs,0.012957317971533735,Michael Welsh,False,Labour
nhs,0.007447878340038764,Delwyn Williams,False,Conservative
nhs,0.0972455548470272,Alex Carlile,False,Liberal Democrat
nhs,0.05679440612274737,Robert Clay,False,
nhs,0.37575681244013776,Edwina Currie,True,Conservative
nhs,0.18134054296347624,Michael Forsyth,False,Conservative
nhs,0.014024271345196628,Conal Gregory,False,Conservative
nhs,0.03225859776723024,David Harris,False,Conservative
nhs,0.005848313053575074,Robert Harvey,False,Conservative
nhs,0.09700869624906748,Christopher Hawkins,False,Conservative
nhs,0.4271726096196561,Jerry Hayes,False,Conservative
nhs,0.22260551773137566,Gwilym Jones,False,Conservative
nhs,0.03332139760419336,Robert Jones,False,Conservative
nhs,0.019147965624456767,Roger King,False,Conservative
nhs,0.004278434114871072,Michael Knowles,False,Conservative
nhs,0.007002464330962186,Jim Nicholson,False,UUP
nhs,0.033489347710990165,Elizabeth Peacock,True,Conservative
nhs,0.007512169237986315,William Powell,False,Conservative
nhs,0.01589812210080956,Stuart Randall,False,Labour
nhs,0.1408354138394504,Martin Redmond,False,Labour
nhs,0.11570328108977876,Mark Robinson,False,Conservative
nhs,0.017072085881596047,Richard Ryder,False,Conservative
nhs,0.05027688787005366,Derek Spencer,False,Conservative
nhs,0.05990889174870482,Michael Stern,False,Conservative
nhs,0.00837155914695099,Andrew Stewart,False,
nhs,0.011983051966830496,Patrick Thompson,False,Conservative
nhs,0.02082005566202692,Jack Thompson,False,Labour
nhs,0.012249618855674745,John Watts,False,Conservative
nhs,0.005845243143628741,Timothy Wood,False,Conservative
nhs,0.03564372239806774,Christopher Butler,False,Conservative
nhs,0.15461626954638139,David Evans,False,Conservative
nhs,0.05614090996002317,Barry Field,False,Conservative
nhs,0.02707499959180818,Douglas French,False,Conservative
nhs,0.05732653910633812,Mildred Gordon,True,Labour
nhs,0.025297129755065605,Maureen Hicks,True,Conservative
nhs,0.19672663953895234,John Hughes,False,Labour
nhs,0.02407791074606629,David Martin,False,Conservative
nhs,0.06194786168596808,David Nicholson,False,Conservative
nhs,0.05717449395300559,Emma Nicholson,True,Liberal Democrat
nhs,0.09769859188009092,David Porter,False,Conservative
nhs,0.02352081974467817,David Shaw,False,Conservative
nhs,0.0077474139648204396,Peter Butler,False,Conservative
nhs,0.021821480970498568,Jonathan Evans,False,Conservative
nhs,0.005648653622366037,Roger Evans,False,Conservative
nhs,0.020301233555864537,Angela Knight,True,Conservative
nhs,0.04569692435786756,George Kynoch,False,
nhs,0.12758974884822835,Olga Maitland,True,Conservative
nhs,0.011132459341410432,Raymond Robertson,False,Conservative
nhs,0.07921991815535125,Michael Stephen,False,Conservative
nhs,0.08419655164325913,John Marshall,False,Conservative
nhs,0.004316784354274299,William Morgan,False,Liberal Party
nhs,0.2194557227341028,Gareth Wardell,False,Labour
nhs,0.04845014009666968,William Small,False,Labour
nhs,0.02838965177365262,Alexander Pollock,False,Conservative
nhs,0.055109891719526446,John Sykes,False,Conservative
nhs,0.0018300430547831226,William Bain,False,Labour
nhs,0.01578058607272489,Tom Greatrex,False,Labour
nhs,0.007305095756020524,Michael McCann,False,Labour
nhs,0.01677362086157128,Fiona O'Donnell,True,Labour
nhs,0.005719982670028059,Cathy Jamieson,True,Labour
nhs,0.02372513176622613,Thomas Docherty,False,Labour
nhs,0.0049292583711524965,Gregg McClymont,False,Labour
nhs,0.02585821462013233,Margaret Curran,True,Labour
nhs,0.011322511062519296,Graeme Morrice,False,Labour
nhs,0.03240218039407398,Pamela Nash,True,Labour
nhs,0.017408828119034072,Anas Sarwar,False,Labour
nhs,0.03758259731516289,Stephen Mosley,False,Conservative
nhs,0.24354593218438095,Stephen Lloyd,False,Liberal Democrat
nhs,0.016937502520013314,Jessica Lee,True,Conservative
nhs,0.01270829109897316,Sheila Gilmore,True,Labour
nhs,0.05299298837772319,Laura Sandys,True,Conservative
nhs,0.09358082071008658,Gordon Birtwistle,False,Liberal Democrat
nhs,0.007225157855409976,Michael Crockart,False,Liberal Democrat
nhs,0.059798617615438,Lorraine Fullbrook,True,Conservative
nhs,0.02181642499702307,Ian Swales,False,Liberal Democrat
nhs,0.02348070289679873,Chris Williamson,False,Labour
nhs,0.006032845822459997,Louise Mensch,False,Conservative
nhs,0.03802196070843761,Stephen Phillips,False,Conservative
nhs,0.08337667080984999,Chris Kelly,False,Conservative
nhs,0.24400121559911556,Aidan Burley,False,Conservative
nhs,0.07420585515871762,Dan Byles,False,Conservative
nhs,0.014569788916735415,Tristram Hunt,False,Labour
nhs,0.003575489033226276,Simon Reevell,False,Conservative
nhs,0.11888329236569256,Nick de Bois,False,Conservative
nhs,0.057605703103819766,Duncan Hames,False,Liberal Democrat
nhs,0.010391723296350821,Simon Wright,False,Liberal Democrat
nhs,0.06136157394658365,Julie Hilling,True,Labour
nhs,0.006342469917503755,Esther McVey,True,Conservative
nhs,0.03202995387724617,Paul Uppal,False,Conservative
nhs,0.11042415933044403,Mike Weatherley,False,Conservative
nhs,0.04117994290687305,Julian Huppert,False,Liberal Democrat
nhs,0.07919626058082331,Mark Reckless,False,Conservative
nhs,0.007299191058950835,Zac Goldsmith,False,Conservative
nhs,0.014611942794069641,Mary Macleod,True,Conservative
nhs,0.00993305989991225,Gemma Doyle,True,Labour
nhs,0.004191522806751095,Stephen Gilbert,False,Liberal Democrat
nhs,0.13832193133005,Tessa Munt,True,Liberal Democrat
nhs,0.053021093111588986,David Ward,False,Liberal Democrat
nhs,0.07799902584448518,Angie Bray,True,Conservative
nhs,0.136675082666691,Eric Ollerenshaw,False,Conservative
nhs,0.11391790515483921,Vicky Ford,False,Conservative
nhs,,Anneliese Dodds,False,Labour/Co-operative
nhs,0.0,Marsha de Cordova,False,Labour
nhs,0.02988568330475614,Leo Docherty,False,Conservative
nhs,,Fiona Onasanya,False,Labour
nhs,0.0,Anna McMorrin,False,Labour
nhs,0.0,Simon Clarke,False,Conservative
nhs,0.12703938931903178,Bambos Charalambous,False,Labour
nhs,0.0,David Linden,False,Scottish National Party
nhs,0.0,Matt Western,False,Labour
nhs,0.07423254281061512,Emma Dent Coad,False,Labour
nhs,0.1009908958803904,Diane Abbott,True,Labour
nhs,0.02963480733364002,Graham Allen,False,Labour
nhs,0.1801320493622531,David Amess,False,Conservative
nhs,0.22561012469515102,Kevin Barron,False,Labour
nhs,0.06412345581835259,Margaret Beckett,True,Labour
nhs,0.05693783421089745,John Bercow,False,Speaker
nhs,0.10685419380076813,Paul Beresford,False,Conservative
nhs,0.02597824157503529,Clive Betts,False,Labour
nhs,0.033248495606523314,Crispin Blunt,False,Conservative
nhs,0.04787306275493375,Peter Bottomley,False,Conservative
nhs,0.29755588685702516,Ben Bradshaw,False,Labour
nhs,0.06185938727903982,Graham Brady,False,Conservative
nhs,0.07807951381748121,Tom Brake,False,Liberal Democrat
nhs,0.04155153895858282,Julian Brazier,False,Conservative
nhs,0.09404630522577961,Nick Brown,False,Labour
nhs,0.036201754204923615,Karen Buck,True,Labour
nhs,0.11763576894916541,Richard Burden,False,Labour
nhs,0.3631415825578524,Simon Burns,False,Conservative
nhs,0.019072553909205713,Alan Campbell,False,Labour
nhs,0.14301734836304528,Ronnie Campbell,False,Labour
nhs,0.008609254052165387,Bill Cash,False,Conservative
nhs,0.019829968613523114,Christopher Chope,False,Conservative
nhs,0.13590032133530072,Kenneth Clarke,False,Conservative
nhs,0.035274104075312264,Geoffrey Clifton-Brown,False,Conservative
nhs,0.05824244322381157,Ann Clwyd,True,Labour
nhs,0.02084067480565164,Vernon Coaker,False,Labour
nhs,0.1039851394166799,Ann Coffey,True,Labour
nhs,0.06784982237972999,Yvette Cooper,True,Labour
nhs,0.07069163088682945,Jeremy Corbyn,False,Labour
nhs,0.08883997920693859,David Crausby,False,Labour
nhs,0.08654536884998963,John Cryer,False,Labour
nhs,0.08360796470031889,Jim Cunningham,False,Labour
nhs,0.03091558898929729,Geraint Davies,False,Labour/Co-operative
nhs,0.019613297845327893,David Davis,False,Conservative
nhs,0.015566712974053227,Jeffrey M. Donaldson,False,DUP
nhs,0.25402439577923835,Jim Dowd,False,Labour
nhs,0.04264658321807024,Alan Duncan,False,Conservative
nhs,0.019232319560199985,Iain Duncan Smith,False,Conservative
nhs,0.029015363876910095,Angela Eagle,True,Labour
nhs,0.016320394286033813,Maria Eagle,True,Labour
nhs,0.114337822148028,Clive Efford,False,Labour
nhs,0.01589765250167107,Louise Ellman,True,Labour/Co-operative
nhs,0.10137985645431832,Nigel Evans,False,Conservative
nhs,0.1256839580332617,Michael Fabricant,False,Conservative
nhs,0.01982711286064069,Michael Fallon,False,Conservative
nhs,0.026932346347245548,Frank Field,False,Labour
nhs,0.030046364275799414,Jim Fitzpatrick,False,Labour
nhs,0.10415827493379776,Caroline Flint,True,Labour
nhs,0.03725376966664102,Paul Flynn,False,Labour
nhs,0.1956474182850005,Liam Fox,False,Conservative
nhs,0.08077642072667575,Roger Gale,False,Conservative
nhs,0.06487963762449352,Mike Gapes,False,Labour/Co-operative
nhs,0.046958978656916325,Barry Gardiner,False,Labour
nhs,0.031695658733805185,Edward Garnier,False,Conservative
nhs,0.010032187411177243,Nick Gibb,False,Conservative
nhs,0.034927697395119334,Cheryl Gillan,True,Conservative
nhs,0.001413220776647151,Roger Godsiff,False,Labour
nhs,0.03770065026875132,James Gray,False,Conservative
nhs,0.015777695372425453,Damian Green,False,Conservative
nhs,0.006929283747482075,Dominic Grieve,False,Conservative
nhs,0.039977130185468744,Fabian Hamilton,False,Labour
nhs,0.053407200523421954,Philip Hammond,False,Conservative
nhs,0.030416150607858496,David Hanson,False,Labour
nhs,0.16670764130117338,Harriet Harman,True,Labour
nhs,0.02683953691218603,Alan Haselhurst,False,Conservative
nhs,0.016719879798655777,John Hayes,False,Conservative
nhs,0.04458473349690599,Oliver Heald,False,Conservative
nhs,0.10128446381226464,John Healey,False,Labour
nhs,0.0995174472419124,Stephen Hepburn,False,Labour
nhs,0.07783060552121256,Margaret Hodge,True,Labour
nhs,0.06712767362265337,Kate Hoey,True,Labour
nhs,0.03729044317488448,Kelvin Hopkins,False,Labour
nhs,0.02789340866143963,George Howarth,False,Labour
nhs,0.010294685112497834,Gerald Howarth,False,Conservative
nhs,0.045551635666058285,Lindsay Hoyle,False,Labour
nhs,0.025983518030625555,Bernard Jenkin,False,Conservative
nhs,0.22533033631206678,Alan Johnson,False,Labour
nhs,0.17722950588768566,Helen Jones,True,Labour
nhs,0.013067665868740775,Eleanor Laing,True,Conservative
nhs,0.03480243641035921,Edward Leigh,False,Conservative
nhs,0.02728649637953305,Chris Leslie,False,Labour/Co-operative
nhs,0.018407715967263837,Oliver Letwin,False,Conservative
nhs,0.15224606846797298,Ivan Lewis,False,Labour
nhs,0.060989144705171375,Julian Lewis,False,Conservative
nhs,0.027894771042796102,David Lidington,False,Conservative
nhs,0.043815710827140385,Peter Lilley,False,Conservative
nhs,0.11872840355976733,Tim Loughton,False,Conservative
nhs,0.09814164464057207,Steve McCabe,False,Labour
nhs,0.3239326081452831,Siobhain McDonagh,True,Labour
nhs,0.02807965626562204,John Martin McDonnell,False,Labour
nhs,0.023324165790357957,Patrick McLoughlin,False,Conservative
nhs,0.0498444695597053,Fiona Mactaggart,True,Labour
nhs,0.018059299171159615,Gordon Marsden,False,Labour
nhs,0.04028002118150712,Theresa May,True,Conservative
nhs,0.02331245146153449,Alan Meale,False,Labour
nhs,0.046430402720094535,Owen Paterson,False,Conservative
nhs,0.03981475312646038,Eric Pickles,False,Conservative
nhs,0.07582728296659258,Steve Pound,False,Labour
nhs,0.03230622869982521,John Redwood,False,Conservative
nhs,0.04816535925552079,Laurence Robertson,False,Conservative
nhs,0.05528067343422759,Geoffrey Robinson,False,Labour
nhs,0.1733231801362871,Joan Ryan,True,Labour
nhs,0.008874396408545685,Alex Salmond,False,Scottish National Party
nhs,0.02733688916934559,Barry Sheerman,False,Labour/Co-operative
nhs,0.013537461633182417,Keith Simpson,False,Conservative
nhs,0.037478523925725746,Dennis Skinner,False,Labour
nhs,0.04797045797186591,Andrew Smith,False,Labour
nhs,0.028365552385897958,Nicholas Soames,False,Conservative
nhs,0.014559238490554465,John Spellar,False,Labour
nhs,0.05712903077566281,Caroline Spelman,True,Conservative
nhs,0.02567649063127294,Gary Streeter,False,Conservative
nhs,0.06749098412737344,Graham Stringer,False,Labour
nhs,0.2398579668361991,Gisela Stuart,True,Labour
nhs,0.08279689719766894,Desmond Swayne,False,Conservative
nhs,0.05517119390381036,Robert Syms,False,Conservative
nhs,0.07748252262243135,Gareth Thomas,False,Labour/Co-operative
nhs,0.018833749877696378,Stephen Timms,False,Labour
nhs,0.2866545306840883,David Tredinnick,False,Conservative
nhs,0.1435080217802564,Jon Trickett,False,Labour
nhs,0.12635789264500835,Derek Twigg,False,Labour
nhs,0.012164317249240036,Stephen Twigg,False,Labour/Co-operative
nhs,0.01638239991049199,Andrew Tyrie,False,Conservative
nhs,0.058780260401167045,Keith Vaz,False,Labour
nhs,0.02715079418315815,Alan Whitehead,False,Labour
nhs,0.07519548215200593,John Whittingdale,False,Conservative
nhs,0.01871510630342641,David Winnick,False,Labour
nhs,0.3894950338763017,Rosie Winterton,True,Labour
nhs,0.01552099338551666,Hilary Benn,False,Labour
nhs,0.11602037001154616,David Lammy,False,Labour
nhs,0.03447710208441545,Mark Hendrick,False,Labour/Co-operative
nhs,0.056014368088369675,Adrian Bailey,False,Labour/Co-operative
nhs,0.12695007023192104,Richard Bacon,False,Conservative
nhs,0.1961736812379659,John Baron,False,Conservative
nhs,0.06411703572891055,Henry Bellingham,False,Conservative
nhs,0.01415766375511497,Kevin Brennan,False,Labour
nhs,0.018698405502425953,Chris Bryant,False,Labour
nhs,0.47993448810619094,Andy Burnham,False,Labour
nhs,0.11075964675796,Alistair Burt,False,Conservative
nhs,0.011830519175842014,Gregory Campbell,False,DUP
nhs,0.011509779498632465,Alistair Carmichael,False,Liberal Democrat
nhs,0.02169020523102539,Jon Cruddas,False,Labour
nhs,0.01545978052095133,Wayne David,False,Labour
nhs,0.005549801189809199,Jonathan Djanogly,False,Conservative
nhs,0.021790180679471315,Nigel Dodds,False,DUP
nhs,0.1437883847179647,Paul Farrelly,False,Labour
nhs,0.008866240392239228,Mark Field,False,Conservative
nhs,0.03668711926981931,Mark Francois,False,Conservative
nhs,0.03555695485320476,Chris Grayling,False,Conservative
nhs,0.022455175271719963,Sylvia Hermon,True,Independent
nhs,0.01405710151763624,Boris Johnson,False,Conservative
nhs,0.08794131765675886,Kevan Jones,False,Labour
nhs,0.006582690228529183,Greg Knight,False,Conservative
nhs,0.540138688786119,Norman Lamb,False,Liberal Democrat
nhs,0.061946721174293694,Ian Liddell-Grainger,False,Conservative
nhs,0.0596500081770008,Ian Lucas,False,Labour
nhs,0.04494705863611829,Khalid Mahmood,False,Labour
nhs,0.10279638931373769,John Mann,False,Labour
nhs,0.04301367868010551,Rob Marris,False,Labour
nhs,0.0575514546547594,Andrew Mitchell,False,Conservative
nhs,0.30989319030360885,Andrew Murrison,False,Conservative
nhs,0.015800493000944483,George Osborne,False,Conservative
nhs,0.013825245636008145,Albert Owen,False,Labour
nhs,0.007790931379757472,Mark Prisk,False,Conservative
nhs,0.18671689634157795,John Pugh,False,Liberal Democrat
nhs,0.01523143369470206,Angus Robertson,False,Scottish National Party
nhs,0.03365597969515997,Andrew Rosindell,False,Conservative
nhs,0.061515259912729534,Andrew Selous,False,Conservative
nhs,0.030134697935009593,Hugo Swire,False,Conservative
nhs,0.06496337042782789,Mark Tami,False,Labour
nhs,0.09570696961867835,Andrew Turner,False,Conservative
nhs,0.058136786064636785,Angela Watkinson,True,Conservative
nhs,0.021615141349994288,Tom Watson,False,Labour
nhs,0.010923770511401918,Michael Weir,False,Scottish National Party
nhs,0.11671064371209476,Bill Wiggin,False,Conservative
nhs,0.0771571774872631,Hywel Williams,False,Plaid Cymru
nhs,0.027170653498037278,Pete Wishart,False,Scottish National Party
nhs,0.09487751091397849,Liam Byrne,False,Labour
nhs,0.052327122236017924,Iain Wright,False,Labour
nhs,0.005434418107531888,Sammy Wilson,False,DUP
nhs,0.020659032889816444,Nick Herbert,False,Conservative
nhs,0.037042182829296805,Maria Miller,True,Conservative
nhs,0.29784997027463955,Nadine Dorries,True,Conservative
nhs,0.017198230835020548,Alasdair McDonnell,False,Social Democratic and Labour Party
nhs,0.07433698278777845,Graham Stuart,False,Conservative
nhs,0.09512590213894613,David Evennett,False,Conservative
nhs,0.04033322709172813,Helen Goodman,True,Labour
nhs,0.10122141136987588,David Anderson,False,Labour
nhs,0.007389193216399634,Tobias Ellwood,False,Conservative
nhs,0.03586482533580902,Dawn Butler,True,Labour
nhs,0.08967546864338795,Madeleine Moon,True,Labour
nhs,0.04790398510996803,Kerry McCarthy,True,Labour
nhs,0.2319852148850448,Charles Walker,False,Conservative
nhs,0.04069611936096461,Shailesh Vara,False,Conservative
nhs,0.0123987779847432,Mark Williams,False,Liberal Democrat
nhs,0.02465489072152841,Theresa Villiers,True,Conservative
nhs,0.06658586602873393,David Jones,False,Conservative
nhs,0.24527579560488935,Andrew Gwynne,False,Labour
nhs,0.08869426203132208,Natascha Engel,True,Labour
nhs,0.032536408388763406,Geoffrey Cox,False,Conservative
nhs,0.05433764055096793,Ed Miliband,False,Labour
nhs,0.12800495291515598,Ian Austin,False,Labour
nhs,0.03776340831656599,Roberta Blackman-Woods,True,Labour
nhs,0.07665915365576302,Andrew Slaughter,False,Labour
nhs,0.08499151454243706,David Burrowes,False,Conservative
nhs,0.06975692471070426,Mark Harper,False,Conservative
nhs,0.010717384307450848,Mark Durkan,False,Social Democratic and Labour Party
nhs,0.07419679677743897,Sharon Hodgson,True,Labour
nhs,0.011974047020000005,Adam Holloway,False,Conservative
nhs,0.538524808550672,Anne Milton,True,Conservative
nhs,0.1161697571960518,Meg Hillier,True,Labour/Co-operative
nhs,0.027880980327559597,Greg Hands,False,Conservative
nhs,0.028478124124677356,Douglas Carswell,False,UKIP
nhs,0.20693306854156898,Mike Penning,False,Conservative
nhs,0.004290469553469562,David Gauke,False,Conservative
nhs,0.044172679934568276,James Brokenshire,False,Conservative
nhs,0.09886888059140059,Diana R. Johnson,True,Labour
nhs,0.06339172815454423,Emily Thornberry,True,Labour
nhs,0.10064380168176958,Philip Hollobone,False,Conservative
nhs,0.4331677297727939,Rosie Cooper,True,Labour
nhs,0.02638397442237267,Ben Wallace,False,Conservative
nhs,0.14013267017562303,Greg Mulholland,False,Liberal Democrat
nhs,0.03662980678489126,Nia Griffith,True,Labour
nhs,0.14443849539233333,Philip Dunne,False,Conservative
nhs,0.04988952534192203,Mark Lancaster,False,Conservative
nhs,0.1449611940780146,David Davies,False,Conservative
nhs,0.018153391784527642,Richard Benyon,False,Conservative
nhs,0.024337793193544042,Jessica Morden,True,Labour
nhs,0.08877065839945454,Stewart Jackson,False,Conservative
nhs,0.016843896575928094,Stephen Crabb,False,Conservative
nhs,0.016475163941272197,Justine Greening,True,Conservative
nhs,0.015007816849689068,Rob Wilson,False,Conservative
nhs,0.04313795338886254,James Duddridge,False,Conservative
nhs,0.03906920832596937,Jeremy Wright,False,Conservative
nhs,0.030388465022271265,Nick Hurd,False,Conservative
nhs,0.06573566934848618,Anne Main,True,Conservative
nhs,0.02675601379851988,Robert Goodwill,False,Conservative
nhs,0.051029813351148354,Nick Clegg,False,Liberal Democrat
nhs,0.03657334599126936,Angela Smith,False,Labour
nhs,0.030645156333125166,Philip Davies,False,Conservative
nhs,0.10646318366237964,Daniel Kawczynski,False,Conservative
nhs,0.06443532700971782,Rob Flello,False,Labour
nhs,0.009430226375639502,Michael Gove,False,Conservative
nhs,0.7532348987325662,Jeremy Hunt,False,Conservative
nhs,0.03164482841737022,Greg Clark,False,Conservative
nhs,0.01872708104891219,David Simpson,False,DUP
nhs,0.04180838329829007,Mary Creagh,True,Labour
nhs,0.042489088032508664,Ed Vaizey,False,Conservative
nhs,0.15873229230975092,Peter Bone,False,Conservative
nhs,0.09208316861685938,Grant Shapps,False,Conservative
nhs,0.1020044363601239,Lyn Brown,True,Labour
nhs,0.11361022353322628,Tim Farron,False,Liberal Democrat
nhs,0.015300320365617102,John Penrose,False,Conservative
nhs,0.018001437414299038,Stephen Hammond,False,Conservative
nhs,0.05127590577358883,Adam Afriyie,False,Conservative
nhs,0.011214978543177686,Pat McFadden,False,Labour
nhs,0.34885078323414664,Barbara Keeley,True,Labour
nhs,0.07492816324950113,Mark Pritchard,False,Conservative
nhs,0.0066382616755605904,David Mundell,False,Conservative
nhs,0.00124436152301194,Stewart Hosie,False,Scottish National Party
nhs,0.00680008808838234,Angus MacNeil,False,Scottish National Party
nhs,0.011558577578978104,Bob Neill,False,Conservative
nhs,0.018622090950236602,Tom Elliott,False,UUP
nhs,0.012013713591306442,"Ian Paisley, Jr.",False,DUP
nhs,0.02382866650428347,Margaret Ritchie,True,Social Democratic and Labour Party
nhs,0.07652553889742837,Jim Shannon,False,DUP
nhs,0.05419971417048437,Phil Wilson,False,Labour
nhs,0.21377792388023628,Virendra Sharma,False,Labour
nhs,0.03604589652836387,Edward Timpson,False,Conservative
nhs,0.10560739787530521,John Howell,False,Conservative
nhs,0.012613816314459254,Anne McLaughlin,True,Scottish National Party
nhs,0.022831296890019923,Danny Kinahan,False,UUP
nhs,0.06158291198425509,Chloe Smith,True,Conservative
nhs,0.03483851627683212,Bridget Phillipson,True,Labour
nhs,0.013849319644944898,Julie Elliott,True,Labour
nhs,0.08364804500419376,Jenny Chapman,True,Labour
nhs,0.2764064543833603,Chris Skidmore,False,Conservative
nhs,0.38030271162911844,Grahame Morris,False,Labour
nhs,0.07259468887521961,Jack Lopresti,False,Conservative
nhs,0.33755850044692015,Jane Ellison,True,Conservative
nhs,0.008365453717114002,Susan Elan Jones,True,Labour
nhs,0.020614195015106074,Chris Evans,False,Labour/Co-operative
nhs,0.006722458811432302,Karen Bradley,True,Conservative
nhs,0.10469953452078534,Nick Smith,False,Labour
nhs,0.0319360200149634,Gavin Williamson,False,Conservative
nhs,0.08072161438612335,Rebecca Harris,True,Conservative
nhs,0.047381586821363855,Nicky Morgan,True,Conservative
nhs,0.0409131968981345,Guto Bebb,False,Conservative
nhs,0.11801477410236716,Glyn Davies,False,Conservative
nhs,0.054669035963979956,Alun Cairns,False,Conservative
nhs,0.04546457446495438,Andrew Bridgen,False,Conservative
nhs,0.09299905848825611,Alex Cunningham,False,Labour
nhs,0.007740354068933226,Jonathan Edwards,False,Plaid Cymru
nhs,0.007470028233087181,Damian Collins,False,Conservative
nhs,0.03942295706311742,Marcus Jones,False,Conservative
nhs,0.05575339309232489,Christopher Pincher,False,Conservative
nhs,0.03675665627345615,Andrew Bingham,False,Conservative
nhs,0.028478424960558593,Stephen Metcalfe,False,Conservative
nhs,0.7721099357629818,Daniel Poulter,False,Conservative
nhs,0.039659891727184385,Andrew Jones,False,Conservative
nhs,0.10357493374269,Andrew Stephenson,False,Conservative
nhs,0.3454442598136102,Jeremy Lefroy,False,Conservative
nhs,0.47117557265526966,Sarah Wollaston,True,Conservative
nhs,0.18673472791850285,Michael Dugher,False,Labour
nhs,0.09267369466879426,Paul Maynard,False,Conservative
nhs,0.29393616210048096,Phillip Lee,False,Conservative
nhs,0.01012378654481811,Nicholas Boles,False,Conservative
nhs,0.0999884174346353,Karl Turner,False,Labour
nhs,0.06806937153801747,Heather Wheeler,True,Conservative
nhs,0.015630499583767964,Kwasi Kwarteng,False,Conservative
nhs,0.07496356053142118,Therese Coffey,True,Conservative
nhs,0.15451029465569863,Anna Soubry,True,Conservative
nhs,0.006182251139392008,Matthew Hancock,False,Conservative
nhs,0.06206895610377389,Lilian Greenwood,True,Labour
nhs,0.09371201922524919,Yasmin Qureshi,True,Labour
nhs,0.038151683306843986,Charlie Elphicke,False,Conservative
nhs,0.05717255980634931,Priti Patel,True,Conservative
nhs,0.04003740595571716,Neil Parish,False,Conservative
nhs,0.0066435986142092665,Conor Burns,False,Conservative
nhs,0.005346411783386327,Damian Hinds,False,Conservative
nhs,0.027594601262610454,Robert Halfon,False,Conservative
nhs,0.02278863174884663,Harriett Baldwin,True,Conservative
nhs,0.14978146790572452,Steven Baker,False,Conservative
nhs,0.05815125293786402,Richard Fuller,False,Conservative
nhs,0.0034156644961634516,Shabana Mahmood,True,Labour
nhs,0.005967890498595894,Sam Gyimah,False,Conservative
nhs,0.03224258265160842,Karl McCartney,False,Conservative
nhs,0.02017380055804762,Amber Rudd,True,Conservative
nhs,0.01785849173132399,Helen Grant,True,Conservative
nhs,0.09088069973550725,Owen Smith,False,Labour
nhs,0.10444437486652489,Nicholas Dakin,False,Labour
nhs,0.042375857602577546,John Stevenson,False,Conservative
nhs,0.26098453368630037,Henry Smith,False,Conservative
