id,full_name,Party,is_female,welfare reforms_x,welfare reforms_y,nhs & social care_x,nhs & social care_y,child care_x,child care_y,education_x,education_y,local services_x,local services_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter-terrorism_x,counter-terrorism_y,middle east_x,middle east_y,elections_x,elections_y,pensioner income_x,pensioner income_y,economy_x,economy_y,scotland_x,scotland_y,animal welfare_x,animal welfare_y,airport & rail expansion_x,airport & rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,local authority_x,local authority_y,fishing industry_x,fishing industry_y,wales_x,wales_y,banking_x,banking_y,workers rights_x,workers rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,energy_x,energy_y,european union_x,european union_y,parliamentary terminology_x,parliamentary terminology_y
22067,Peter Hardy,Lab,0,-133.075,1.027,-98.350,0.995,-222.471,1.170,-61.699,1.699,-156.933,1.282,-82.077,0.210,-30.066,2.040,-225.063,0.534,-237.881,0.815,-201.360,0.879,-459.120,0.376,-272.737,0.118,-231.282,1.148,-734.991,0.000,-108.971,1.082,-410.657,0.102,-67.096,2.530,-258.120,0.683,-672.213,0.125,-34.458,2.458,-280.238,0.549,-112.122,0.536,-13.487,2.978,-83.799,2.328,-166.580,1.208,-182.139,0.849,-73.646,1.084,-112.922,1.554,-32.796,2.387,-333.097,0.715,-14.996,7.286,-42.711,2.972,-20.427,12.252
22082,Phillip Whitehead,Lab,0,-92.018,0.263,-192.330,1.490,-27.095,1.968,-1.000,2.768,-92.540,1.789,-638.114,0.185,-41.643,1.949,-386.790,0.000,-180.608,0.643,-102.017,2.043,-64.458,1.622,-245.070,0.750,-217.633,0.817,-286.255,0.532,-125.591,1.510,-198.675,0.946,-6.417,2.110,-276.655,0.473,-950.375,0.200,-80.616,1.641,-169.885,1.175,-865.310,0.204,-36.783,0.434,-137.892,1.460,-365.579,0.607,-422.254,0.786,-418.751,0.704,-13.735,3.203,-102.817,1.113,-14.591,1.972,-180.889,0.681,-143.539,1.701,-1.000,12.657
22090,Raymond Carter,Lab,0,-144.892,1.582,-162.910,1.481,-288.854,0.875,-88.280,1.865,-13.913,3.410,-256.207,0.212,-25.898,4.800,-289.818,0.000,-330.447,0.536,-195.734,0.103,-4.362,1.394,-493.360,0.530,-267.775,0.170,-395.266,0.185,-9.146,0.751,-293.597,0.577,-34.221,3.731,-1.000,1.304,-989.608,0.297,-36.105,2.336,-823.980,0.220,-1288.095,0.178,-157.266,1.167,-38.899,0.912,-270.025,0.433,-170.450,0.535,-28.716,2.137,-27.581,4.052,-43.448,0.567,-1.000,5.798,-4.053,3.640,-120.762,1.883,-10.646,8.944
22091,Raymond Gunter,Lab,0,-18.535,3.932,-133.383,0.928,-11.013,0.155,-10.108,2.591,-7.994,4.318,-186.736,0.349,-8.959,0.689,-186.484,0.211,-145.372,0.672,-116.063,0.557,-168.929,1.067,-110.021,0.672,-275.405,0.061,-431.642,0.000,-36.783,1.337,-11.357,0.550,-90.398,2.320,-127.200,1.080,-395.014,0.371,-398.091,0.550,-204.799,0.840,-557.451,0.000,-9.587,0.737,-180.175,0.226,-266.221,0.566,-43.485,0.201,-300.994,0.992,-1.000,12.857,-23.803,3.236,-72.219,1.656,-44.392,4.286,-165.856,1.390,-12.737,10.114
22096,Reginald Paget,Lab,0,-305.997,0.534,-116.191,0.500,-408.552,0.445,-188.192,0.293,-82.778,0.120,-710.785,0.178,-165.614,1.157,-278.976,0.105,-570.040,0.506,-6.994,6.214,-113.511,1.478,-195.003,0.181,-68.091,1.691,-906.174,0.232,-19.024,5.571,-29.409,0.806,-33.371,1.574,-8.003,0.705,-259.696,0.326,-108.474,1.691,-655.029,0.262,-40.385,0.942,-98.960,1.361,-61.965,0.196,-197.570,0.607,-92.186,1.325,-90.042,1.017,-94.764,1.507,-1.000,10.716,-71.939,2.412,-111.257,1.765,-67.301,3.336,-10.583,11.518
22099,Richard Buchanan,Lab,0,-52.930,2.155,-78.144,1.423,-86.000,0.561,-3.000,9.643,-113.828,1.255,-782.592,0.185,-39.143,2.449,-957.718,0.089,-399.950,0.201,-226.332,0.980,-335.011,0.664,-274.180,0.884,-242.005,0.820,-215.477,0.000,-176.682,1.143,-109.828,0.212,-84.815,1.235,-143.021,0.937,-4.998,4.292,-20.998,1.314,-21.795,1.891,-63.167,0.316,-143.615,0.824,-193.571,1.461,-98.635,0.743,-228.473,0.332,-39.747,1.021,-121.445,2.250,-186.415,1.136,-84.580,0.944,-59.960,1.757,-21.503,1.500,-20.215,6.033
22104,Dick Douglas,Lab,0,-7.762,0.579,-182.521,0.921,-136.744,0.103,-73.478,1.358,-115.866,1.649,-558.307,0.162,-188.005,1.028,-524.341,0.000,-94.070,0.807,-215.439,0.177,-286.232,0.245,-131.439,1.068,-93.355,0.368,-302.842,0.214,-147.592,0.967,-109.169,1.036,-60.249,2.777,-77.287,1.524,-16.996,5.143,-43.142,0.556,-303.708,0.557,-131.717,0.671,-881.146,0.205,-196.328,1.415,-250.309,0.856,-169.230,0.365,-100.469,1.446,-130.556,2.377,-20.903,4.929,-22.327,2.765,-1.000,8.572,-76.135,2.657,-6.610,9.291
22107,Richard Crossman,Lab,0,-119.064,1.058,-58.393,2.471,-340.094,0.073,-178.411,0.825,-73.448,1.501,-828.859,0.000,-41.293,4.047,-113.244,0.000,-249.867,0.471,-231.254,0.613,-577.701,0.491,-276.326,0.105,-216.314,0.265,-379.807,0.213,-2.997,6.222,-13.069,0.943,-16.897,5.137,-84.491,0.948,-931.384,0.181,-377.038,0.405,-43.947,0.233,-25.123,0.957,-735.551,0.123,-161.131,1.076,-34.248,2.556,-34.045,1.610,-199.958,0.897,-27.212,1.191,-28.188,4.500,-121.835,1.506,-112.700,0.569,-62.304,3.228,-3.458,14.473
22114,Robert Hughes,Lab,0,-199.378,0.774,-121.782,2.092,-146.165,1.090,-67.367,1.912,-67.713,0.868,-928.235,0.020,-63.963,2.214,-73.843,0.513,-453.905,0.491,-136.607,0.925,-158.745,1.084,-10.131,0.134,-360.310,0.401,-689.266,0.163,-40.102,3.457,-273.829,0.885,-133.091,1.861,-58.690,0.796,-7.695,3.440,-441.060,0.739,-85.735,1.297,-1066.822,0.245,-93.807,1.218,-76.738,1.695,-14.956,4.292,-190.309,0.604,-202.122,0.604,-91.275,2.874,-178.021,0.741,-55.180,2.637,-14.356,2.902,-94.335,2.034,-51.704,9.955
22116,Robert Edwards,Lab,0,-2.505,1.395,-185.950,1.237,-57.241,1.078,-270.712,0.368,-101.824,0.376,-1072.492,0.000,-39.779,4.191,-657.523,0.000,-33.491,1.430,-212.247,0.878,-197.460,1.112,-314.165,0.209,-355.044,0.457,-320.705,0.000,-27.586,5.142,-50.629,0.739,-85.983,3.192,-48.744,0.764,-242.278,0.000,-42.380,1.119,-474.646,0.099,-30.439,0.429,-76.637,0.846,-212.412,0.605,-246.974,0.617,-53.240,1.591,-22.675,3.400,-9.000,9.643,-28.150,2.795,-84.389,1.315,-8.997,6.427,-5.706,7.077,-62.594,5.143
22117,Robert Parry,Lab,0,-29.181,2.035,-83.849,2.128,-287.434,0.724,-14.171,0.559,-34.397,0.279,-434.261,0.000,-33.041,1.750,-660.644,0.351,-216.121,0.785,-42.508,1.758,-11.358,1.622,-416.902,0.247,-8.167,2.819,-103.526,0.911,-6.152,3.208,-130.939,0.288,-21.942,4.376,-252.844,0.728,-77.825,0.654,-274.941,1.166,-930.869,0.127,-208.125,0.542,-213.245,0.538,-5.881,4.031,-50.243,0.046,-374.725,0.656,-351.501,0.622,-19.129,4.352,-383.272,0.550,-42.673,3.014,-144.222,0.696,-126.201,2.277,-34.313,4.965
22121,Robert Brown,Lab,0,-66.614,2.522,-98.045,1.423,-1.000,0.823,-328.120,0.669,-93.903,1.946,-1181.474,0.185,-119.481,2.138,-195.321,0.000,-1.000,0.414,-354.054,0.696,-126.437,0.495,-130.544,0.001,-420.609,0.449,-6.136,0.407,-41.638,1.550,-240.828,0.347,-18.337,5.763,-299.768,0.895,-394.014,0.185,-307.371,1.148,-32.257,0.963,-18.297,0.531,-101.115,0.617,-155.313,1.233,-129.657,0.666,-248.723,0.572,-344.668,0.703,-52.177,4.178,-7.000,14.357,-141.838,1.733,-32.684,4.038,-82.347,0.590,-13.826,8.269
22148,Ronald Lewis,Lab,0,-63.621,1.750,-16.180,0.432,-62.200,1.363,-182.142,0.671,-132.075,0.324,-99.993,0.789,-254.160,0.809,-264.912,0.000,-56.545,1.645,-30.697,0.727,-162.559,0.966,-409.581,0.595,-97.584,2.069,-828.362,0.117,-5.720,0.671,-27.784,1.344,-31.527,1.259,-89.303,1.515,-502.285,0.189,-83.823,1.025,-23.418,1.351,-488.557,0.332,-157.632,0.740,-174.205,0.939,-90.520,1.089,-120.470,0.894,-455.224,0.346,-17.603,5.150,-272.377,0.586,-305.725,0.719,-120.151,1.165,-75.845,0.936,-26.405,13.680
22149,Ronald Murray,Lab,0,-29.273,0.514,-100.599,0.260,-284.085,0.629,-213.903,0.728,-74.028,1.296,-719.901,0.000,-179.629,1.205,-880.920,0.000,-68.797,0.344,-2.997,6.440,-431.767,0.431,-1.960,0.180,-352.482,0.524,-378.076,0.321,-118.190,0.696,-16.395,0.374,-119.926,0.505,-327.091,0.221,-4.862,3.679,-224.626,0.485,-14.438,0.186,-784.762,0.362,-197.581,0.210,-112.121,0.039,-130.591,0.859,-391.170,0.590,-98.023,0.000,-68.687,2.591,-411.119,0.478,-27.046,1.827,-177.575,0.449,-23.711,4.748,-33.739,15.857
22151,Ronald Thomas,Lab,0,-94.060,0.819,-89.721,0.292,-56.005,0.531,-56.119,0.909,-63.839,0.914,-653.580,0.152,-17.126,1.714,-698.195,0.000,-269.001,0.123,-32.686,1.165,-438.496,0.137,-15.482,0.244,-62.403,0.914,-2.681,1.052,-335.978,0.219,-16.593,1.749,-1.000,11.143,-21.272,2.716,-414.290,0.451,-90.752,0.000,-264.675,0.540,-637.877,0.295,-109.855,0.941,-171.915,0.399,-268.122,0.499,-342.649,0.658,-35.030,3.119,-3.000,10.714,-14.080,2.789,-4.875,2.382,-77.717,3.246,-89.730,1.754,-54.264,10.457
22154,Ronald Brown,Lab,0,-20.476,0.607,-34.832,2.704,-353.112,0.406,-149.773,1.017,-139.920,0.991,-987.410,0.012,-9.000,9.643,-924.559,0.000,-127.557,1.156,-310.894,0.799,-250.963,0.212,-31.896,0.388,-95.570,2.083,-300.841,0.213,-88.496,0.168,-219.729,0.997,-66.508,2.325,-285.343,0.445,-374.938,0.221,-11.905,1.420,-307.117,0.490,-741.356,0.203,-310.779,0.319,-43.593,3.499,-50.282,0.906,-375.509,0.095,-434.475,0.222,-67.780,4.072,-38.292,1.414,-198.368,0.404,-19.111,2.574,-167.714,0.849,-50.389,11.145
22156,Roy Mason,Lab,0,-130.167,0.549,-203.303,0.869,-210.750,0.147,-78.371,0.003,-41.296,2.341,-279.584,0.000,-132.645,0.580,-1054.877,0.185,-261.619,0.925,-84.997,1.479,-366.899,0.486,-269.147,0.535,-158.135,1.318,-77.362,0.526,-17.823,2.547,-125.658,0.275,-82.863,1.189,-85.824,0.551,-844.755,0.166,-89.483,1.772,-23.593,2.209,-19.907,0.659,-39.499,1.151,-24.574,0.724,-21.934,2.304,-74.118,1.340,-44.830,1.839,-68.157,1.809,-11.000,10.714,-17.447,4.306,-26.624,5.786,-70.352,3.538,-32.464,7.364
22158,Roy Hughes,Lab,0,-160.215,1.625,-13.167,1.321,-443.142,0.509,-179.969,0.960,-84.359,0.847,-950.065,0.097,-9.873,1.739,-836.762,0.185,-281.646,0.080,-289.307,0.261,-218.506,0.401,-113.141,0.207,-325.613,0.325,-540.677,0.155,-113.595,1.399,-260.024,0.579,-43.309,4.965,-7.708,3.152,-151.661,0.751,-150.415,0.776,-199.396,0.772,-786.145,0.207,-202.806,0.676,-9.998,3.395,-180.063,0.477,-3.000,6.429,-61.415,2.262,-63.781,4.078,-54.495,1.143,-128.987,1.603,-22.677,4.540,-101.579,2.101,-60.593,5.143
22160,Simon Mahon,Lab,0,-4.617,4.056,-55.408,1.671,-6.540,3.315,-1.000,3.355,-121.289,0.278,-712.895,0.185,-6.445,3.597,-672.804,0.000,-54.905,1.769,-280.315,0.363,-9.505,2.940,-22.575,0.357,-53.873,0.539,-158.625,0.101,-43.862,2.242,-262.154,0.275,-183.430,1.691,-403.186,0.346,-74.300,0.857,-104.850,1.510,-356.182,0.185,-219.218,0.427,-549.852,0.165,-16.838,1.929,-111.838,0.214,-51.927,1.759,-288.824,0.756,-48.525,4.314,-167.940,1.038,-4.300,3.937,-162.376,0.899,-106.048,0.679,-19.854,15.146
22164,Stan Cohen,Lab,0,-216.649,0.983,-25.289,0.623,-71.998,1.597,-110.582,1.520,-26.663,1.436,-251.401,0.373,-93.109,1.921,-74.029,0.299,-83.049,0.194,-56.204,0.143,-7.130,1.980,-296.636,0.663,-442.614,0.392,-108.942,0.363,-1.000,1.932,-152.778,0.874,-170.980,1.629,-9.771,0.602,-586.831,0.146,-91.045,1.638,-46.891,1.413,-492.016,0.185,-736.622,0.304,-48.997,0.855,-297.341,0.312,-158.190,0.724,-220.855,1.204,-7.813,2.829,-2.592,0.368,-1.467,2.915,-79.742,2.375,-65.130,0.239,-2.998,16.929
22173,Terence Walker,Lab,0,-15.687,0.050,-2.568,2.357,-390.488,0.484,-78.978,2.697,-118.605,2.221,-259.675,0.426,-32.146,4.165,-664.430,0.351,-64.634,0.000,-35.903,0.857,-60.896,0.000,-52.785,0.162,-17.063,3.085,-911.978,0.175,-59.042,1.995,-66.844,0.362,-116.860,2.105,-173.708,0.797,-513.568,0.213,-150.525,0.347,-1.000,4.503,-279.088,0.212,-7.178,1.349,-64.222,1.334,-14.840,1.427,-113.275,0.970,-33.852,1.993,-17.484,3.585,-10.882,4.514,-90.573,0.980,-64.927,2.806,-59.456,3.265,-67.091,6.856
22181,Edward Graham,Lab,0,-106.391,0.335,-167.547,0.406,-315.657,0.208,-28.410,2.617,-55.536,2.416,-19.467,0.217,-27.459,4.666,-1043.946,0.000,-389.303,0.194,-319.849,0.322,-255.860,0.415,-106.797,1.340,-106.239,1.444,-635.118,0.000,-227.635,0.309,-76.897,0.737,-5.132,2.744,-200.774,0.348,-289.253,0.106,-58.780,1.777,-375.193,0.291,-1227.459,0.113,-32.514,1.126,-3.709,5.372,-148.560,1.545,-70.012,0.091,-75.541,0.549,-12.240,4.201,-402.446,0.202,-131.757,0.446,-240.096,0.714,-6.595,0.554,-32.942,8.540
22185,George Thomas,Lab,0,-239.743,0.659,-129.731,1.103,-423.067,0.545,-70.412,2.906,-140.857,0.353,-631.948,0.000,-26.686,2.119,-811.987,0.134,-589.134,0.132,-197.961,0.807,-38.793,0.975,-430.504,0.083,-86.362,0.556,-390.257,0.214,-115.593,1.417,-332.091,0.710,-172.839,1.335,-294.045,0.408,-796.043,0.198,-117.821,0.699,-481.864,0.186,-889.432,0.214,-175.223,0.446,-220.897,0.810,-295.795,0.177,-17.595,2.944,-296.864,0.018,-155.085,0.676,-148.486,1.117,-64.402,1.269,-252.788,0.444,-143.261,0.606,-3.000,21.000
22195,Alec Jones,Lab,0,-19.797,3.572,-63.532,4.057,-69.374,1.923,-75.411,1.410,-35.311,3.780,-26.779,0.302,-22.837,4.226,-988.969,0.185,-165.603,0.408,-23.575,0.160,-62.813,0.000,-69.739,0.372,-155.613,0.327,-88.204,0.429,-110.726,0.165,-333.910,0.621,-9.007,5.212,-36.880,1.048,-11.188,0.654,-231.409,0.647,-182.861,0.090,-545.402,0.000,-87.335,0.518,-4.090,4.385,-111.710,0.585,-6.999,5.786,-230.831,0.068,-114.777,1.634,-200.528,0.096,-87.124,1.892,-23.788,1.614,-143.142,0.389,-13.009,13.662
22202,Walter Harrison,Lab,0,-97.737,0.193,-195.536,1.370,-285.107,0.215,-17.706,0.168,-78.896,2.131,-62.598,0.135,-46.658,3.274,-36.886,0.199,-350.256,0.107,-50.667,0.000,-94.437,0.988,-293.652,0.621,-327.221,0.197,-117.585,0.529,-77.714,0.577,-297.047,0.610,-15.322,1.450,-81.815,0.180,-42.459,0.105,-145.229,0.452,-357.142,0.414,-138.466,0.212,-27.946,0.936,-18.638,4.127,-69.983,0.000,-79.973,0.644,-130.079,0.160,-119.002,0.202,-166.510,0.888,-156.559,0.212,-42.501,3.339,-26.976,0.000,-44.704,14.786
22205,Walter Johnson,Lab,0,-211.796,0.605,-25.991,3.331,-62.014,2.134,-150.777,0.040,-129.762,2.262,-681.625,0.248,-191.468,1.015,-602.987,0.000,-357.441,0.481,-164.897,0.644,-146.137,0.332,-241.895,0.761,-122.998,1.556,-77.347,0.026,-129.035,0.417,-298.826,0.212,-20.879,2.192,-364.121,0.597,-428.768,0.348,-271.544,1.136,-17.303,2.930,-863.711,0.332,-307.310,0.319,-234.760,0.713,-101.812,2.143,-187.794,0.103,-164.662,0.865,-5.000,10.714,-67.438,1.322,-149.687,0.651,-129.014,1.689,-184.930,0.829,-7.851,5.346
22214,William Baxter,Lab,0,-101.048,1.066,-147.634,0.561,-214.139,0.375,-175.610,0.343,-2.319,1.197,-182.842,0.000,-19.042,1.857,-454.221,0.000,-585.781,0.338,-180.577,0.651,-49.023,1.107,-46.441,2.154,-24.553,0.540,-177.188,0.000,-87.131,2.211,-32.768,0.447,-60.342,3.492,-93.310,1.515,-8.983,4.073,-133.076,0.761,-2.349,0.459,-44.023,0.763,-20.197,2.727,-152.281,1.698,-177.169,1.186,-21.463,1.104,-137.872,1.272,-24.195,4.195,-65.330,2.251,-158.146,1.221,-5.044,4.398,-99.639,2.712,-4.336,12.669
22217,William Wilson,Lab,0,-23.750,1.302,-74.543,1.236,-1.000,8.357,-144.840,1.384,-17.615,1.664,-490.128,0.158,-91.366,0.737,-82.935,0.000,-463.694,0.383,-5.000,9.214,-1.000,6.000,-40.608,0.000,-3.019,3.598,-654.587,0.362,-198.543,0.351,-20.382,0.751,-13.440,3.048,-201.275,0.140,-6.023,0.773,-267.863,1.067,-121.589,0.122,-469.513,0.347,-47.589,0.000,-172.560,1.558,-58.978,1.672,-668.219,0.123,-328.494,0.214,-10.473,0.527,-230.211,0.468,-186.972,1.332,-39.306,0.000,-69.084,0.140,-23.930,10.944
22225,William Price,Lab,0,-149.173,0.669,-15.720,2.627,-309.865,0.919,-138.665,0.025,-85.915,1.572,-371.351,0.000,-66.803,3.127,-141.126,0.318,-556.983,0.559,-13.648,2.783,-55.405,0.740,-420.115,0.503,-31.789,2.146,-183.924,0.287,-134.073,0.972,-19.696,1.600,-31.641,3.827,-320.306,0.612,-226.917,0.482,-34.618,2.672,-536.316,0.155,-1162.164,0.252,-188.960,0.918,-209.082,0.308,-124.937,0.066,-576.276,0.419,-268.459,0.243,-31.150,2.764,-134.648,0.997,-8.437,1.302,-213.031,0.245,-70.442,0.304,-32.704,14.783
22229,William Edwards,Lab,0,-124.672,0.808,-94.218,2.293,-174.900,0.088,-174.057,0.208,-35.929,1.965,-1209.216,0.032,-50.005,3.330,-532.599,0.150,-447.067,0.183,-257.210,0.132,-147.186,0.686,-469.216,0.133,-251.164,0.215,-122.810,0.000,-17.320,0.294,-1.791,1.071,-91.481,1.326,-90.310,2.074,-715.383,0.107,-159.059,0.907,-586.597,0.111,-35.381,0.791,-1.000,6.225,-148.102,1.236,-97.462,1.298,-1.000,10.500,-460.330,0.443,-32.873,3.848,-34.729,0.894,-115.876,1.583,-4.407,2.495,-62.979,2.202,-12.308,9.337
22235,William Molloy,Lab,0,-150.843,1.651,-24.964,3.905,-127.728,1.166,-79.789,1.820,-125.687,1.201,-494.065,0.000,-96.000,2.891,-920.564,0.000,-156.655,0.592,-72.029,0.951,-45.182,1.915,-361.821,0.262,-45.832,1.389,-203.104,0.427,-33.150,2.504,-238.765,0.644,-47.984,3.216,-130.952,0.909,-216.182,0.206,-22.118,2.476,-159.635,0.865,-1114.265,0.164,-242.803,0.764,-210.361,0.905,-140.039,0.287,-68.996,1.423,-139.538,0.733,-93.161,2.794,-204.059,0.558,-41.163,2.617,-58.431,1.109,-15.972,4.312,-10.998,16.929
22246,Thomas Williams,Lab,0,-148.869,1.616,-68.807,0.056,-124.160,1.707,-62.094,0.920,-217.429,0.694,-87.177,0.120,-32.926,4.394,-86.201,0.000,-383.485,0.586,-17.546,3.902,-181.622,1.057,-253.608,0.683,-266.332,0.896,-416.602,0.185,-118.755,1.261,-101.546,1.733,-1.000,5.797,-11.331,1.590,-107.578,0.242,-104.676,1.296,-128.762,0.523,-356.456,0.166,-126.270,0.739,-57.782,0.225,-84.362,0.363,-630.916,0.267,-8.701,1.543,-1.000,4.318,-21.447,1.092,-122.628,1.309,-47.574,3.501,-82.959,0.385,-59.830,10.697
22247,William Wells,Lab,0,-272.357,0.941,-75.383,2.594,-63.156,0.971,-47.274,3.187,-118.001,0.902,-408.705,0.000,-139.424,0.429,-97.291,0.000,-321.550,0.638,-4.984,4.493,-135.148,0.651,-220.841,0.368,-113.470,1.234,-128.010,0.317,-72.684,1.476,-191.796,0.749,-84.511,0.458,-436.132,0.520,-181.533,0.444,-254.149,0.781,-161.868,0.334,-247.671,0.331,-581.463,0.221,-131.540,0.555,-92.449,0.005,-248.473,0.360,-183.363,0.108,-163.614,1.471,-20.704,3.729,-119.449,1.163,-118.132,0.351,-28.129,1.866,-1.000,18.643
22249,Willie Hamilton,Lab,0,-21.361,1.029,-77.866,3.293,-330.582,0.943,-21.313,2.009,-153.244,0.687,-404.544,0.360,-139.055,2.022,-842.599,0.000,-323.405,0.719,-274.817,0.621,-61.626,1.142,-331.737,0.513,-140.147,0.406,-105.770,0.317,-124.741,1.315,-74.282,1.316,-31.439,5.881,-144.212,1.508,-12.958,3.000,-207.300,0.764,-450.825,0.287,-1133.552,0.184,-326.619,0.752,-251.058,0.960,-178.188,0.552,-115.159,0.897,-200.250,0.685,-131.786,2.785,-93.763,1.587,-119.851,1.532,-69.802,2.147,-89.097,1.961,-81.810,11.786
22255,John Evans,Lab,0,-28.491,4.119,-220.264,0.672,-224.555,0.424,-195.281,1.214,-84.161,0.278,-848.906,0.000,-70.522,0.931,-181.210,0.097,-62.740,0.368,-220.496,0.394,-402.411,0.480,-125.816,0.584,-228.307,0.478,-423.473,0.185,-121.306,0.535,-55.366,2.817,-14.291,5.031,-203.310,0.917,-19.824,0.526,-495.172,0.645,-23.224,0.494,-1055.204,0.104,-115.917,0.427,-29.528,2.639,-229.068,0.322,-104.050,1.382,-109.977,1.216,-1.000,9.857,-129.287,0.912,-60.067,2.044,-12.477,3.282,-12.906,3.526,-46.517,9.786
22482,Arthur Davidson,Lab,0,-27.621,1.199,-27.173,1.644,-74.644,1.059,-246.222,0.667,-178.272,0.259,-727.505,0.042,-96.824,0.993,-692.193,0.000,-550.373,0.250,-1.000,9.000,-396.933,0.743,-485.923,0.423,-66.562,1.553,-282.791,0.533,-209.208,0.304,-123.444,0.000,-111.787,1.947,-246.385,0.471,-614.983,0.134,-140.024,0.988,-235.253,0.138,-28.695,0.534,-298.643,0.000,-250.768,0.748,-64.248,0.488,-461.820,0.094,-110.977,0.053,-25.483,3.647,-105.764,1.598,-263.432,0.841,-41.537,0.719,-16.629,0.731,-16.028,14.812
22484,Arthur Bottomley,Lab,0,-189.031,1.201,-119.460,0.747,-187.265,0.167,-306.514,0.402,-46.581,1.269,-767.462,0.000,-39.091,1.040,-621.541,0.315,-447.092,0.446,-129.884,0.644,-13.906,2.924,-370.142,0.593,-208.024,0.048,-126.271,0.424,-7.319,4.341,-170.615,0.591,-167.911,2.139,-16.365,1.945,-425.521,0.274,-186.961,0.899,-920.859,0.256,-971.330,0.198,-101.051,0.833,-217.671,0.556,-335.368,0.350,-175.156,0.935,-31.007,3.092,-126.055,2.870,-19.280,2.869,-1.000,3.271,-2.987,5.587,-5.000,12.214,-3.438,8.997
22501,Edward Griffiths,Lab,0,-62.046,1.883,-1.000,1.064,-91.854,0.100,-20.796,0.352,-26.385,0.689,-71.325,0.000,-137.117,0.151,-158.479,0.105,-85.853,0.000,-14.568,0.350,-470.337,0.282,-13.425,0.272,-12.244,0.280,-20.726,0.000,-30.083,0.000,-311.997,0.053,-68.088,1.554,-65.195,2.090,-35.492,0.820,-117.783,0.050,-110.430,0.948,-73.511,0.548,-227.304,0.424,-222.802,0.480,-41.200,2.546,-17.607,1.499,-8.889,2.925,-4.999,7.500,-118.843,0.685,-94.789,1.696,-5.000,15.214,-164.281,0.629,-31.048,12.047
22502,Edward Short,Lab,0,-94.113,0.605,-125.040,0.510,-267.389,0.900,-8.837,5.587,-1.000,1.990,-44.230,0.384,-45.552,1.872,-652.009,0.140,-268.790,0.337,-107.080,0.372,-334.786,0.451,-25.003,0.739,-96.387,0.551,-117.596,0.315,-212.069,0.981,-47.541,1.295,-1.000,2.868,-222.682,0.985,-197.412,0.874,-162.677,0.260,-137.606,0.315,-505.044,0.185,-175.107,0.876,-29.065,1.693,-39.767,0.714,-238.411,0.711,-197.101,0.420,-87.774,1.430,-33.110,1.287,-159.783,1.344,-125.162,1.035,-4.337,1.469,-14.479,12.555
22512,George Cunningham,Lab,0,-104.560,0.651,-188.741,0.530,-464.541,0.429,-2.347,0.126,-131.553,0.749,-751.371,0.000,-10.953,5.544,-244.109,0.549,-274.007,0.335,-3.733,3.273,-12.569,1.064,-146.384,0.000,-21.948,2.294,-318.987,0.535,-65.333,0.662,-11.572,2.845,-14.422,4.428,-141.876,0.121,-49.316,1.286,-289.152,0.296,-362.159,0.187,-736.820,0.345,-72.028,0.241,-9.456,2.111,-86.383,1.444,-405.246,0.354,-107.099,0.641,-122.016,1.670,-164.148,0.380,-90.034,2.096,-126.673,0.000,-96.375,2.593,-13.838,10.466
22520,Harry Ewing,Lab,0,-133.335,0.811,-57.141,2.641,-262.117,0.924,-53.489,2.434,-95.072,1.534,-167.944,0.337,-176.184,1.244,-514.274,0.000,-95.814,1.343,-43.391,2.403,-341.559,0.079,-214.100,0.427,-1.000,1.569,-97.015,0.414,-200.375,0.265,-13.195,2.282,-45.738,2.045,-323.422,0.622,-7.000,6.643,-171.415,0.463,-737.208,0.319,-387.719,0.185,-863.872,0.108,-87.288,2.310,-156.723,0.820,-33.490,0.610,-165.803,0.234,-135.682,2.367,-11.297,0.778,-134.166,1.738,-95.936,2.231,-92.866,0.731,-38.401,13.562
22524,Hugh McCartney,Lab,0,-313.399,0.642,-33.986,0.000,-63.177,0.372,-72.202,0.000,-47.635,3.864,-709.672,0.000,-20.383,0.719,-67.098,0.000,-377.794,0.406,-34.673,0.000,-559.117,0.329,-150.317,0.402,-45.101,0.188,-20.726,0.201,-184.013,0.800,-6.883,1.287,-163.610,2.233,-172.066,0.660,-1.000,2.787,-112.099,1.872,-704.254,0.158,-338.788,0.000,-22.817,0.172,-45.899,0.689,-227.445,0.197,-338.434,0.068,-124.810,0.137,-3.000,9.643,-71.489,1.386,-51.167,2.629,-106.812,0.700,-111.909,0.227,-26.674,13.227
22533,John Golding,Lab,0,-22.851,5.786,-183.506,1.277,-112.630,0.202,-41.706,2.046,-218.813,0.848,-555.034,0.037,-127.771,0.495,-286.353,0.000,-630.349,0.191,-378.737,0.503,-358.862,0.135,-109.200,1.640,-142.417,0.688,-81.079,0.614,-77.536,0.363,-127.921,0.827,-51.676,4.129,-240.838,0.724,-654.772,0.271,-143.479,1.204,-624.393,0.289,-566.591,0.106,-78.455,0.756,-249.353,0.596,-80.395,1.666,-201.319,0.424,-144.779,1.048,-4.999,7.071,-119.384,1.059,-44.119,0.547,-6.968,4.775,-116.046,0.294,-75.810,11.786
