id,full_name,party,gender,congressional terminology_x,congressional terminology_y,government budget_x,government budget_y,foreign policy_x,foreign policy_y,border enforcement_x,border enforcement_y,military_x,military_y,agriculture_x,agriculture_y,trade policy_x,trade policy_y,financial sector_x,financial sector_y,iraq & afghanistan wars_x,iraq & afghanistan wars_y,drugs war_x,drugs war_y,tobacco_x,tobacco_y,arts_x,arts_y,sports_x,sports_y,human rights in china_x,human rights in china_y,energy policy_x,energy policy_y,affordable housing_x,affordable housing_y,environment_x,environment_y,infrastructure & transportation_x,infrastructure & transportation_y,natural disasters_x,natural disasters_y,democracy_x,democracy_y,african-americans_x,african-americans_y,secondary education_x,secondary education_y,homeland security_x,homeland security_y,honors_x,honors_y,veteran affairs_x,veteran affairs_y,child welfare_x,child welfare_y,worker's rights_x,worker's rights_y,healthcare_x,healthcare_y
T000162,Craig Thomas,Republican,0,-12.999,31.714,-7.016,6.621,-104.283,1.342,-140.746,1.209,-3.494,0.564,-190.519,0.368,-144.267,0.132,-151.084,1.121,-190.393,0.577,-205.023,0.000,-77.948,0.214,-273.001,0.159,-173.261,0.591,-324.658,0.000,-162.798,0.651,-323.516,0.000,-12.967,4.714,-103.564,0.535,-104.040,0.205,-11.881,2.238,-100.805,1.439,-114.927,0.942,-12.958,0.153,-2.997,1.714,-40.532,2.412,-140.040,0.000,-53.047,0.366,-43.255,7.500
T000188,William Thomas,Republican,0,-7.000,39.857,-27.225,6.848,-81.970,0.827,-102.525,0.517,-34.227,1.705,-9.925,1.925,-1.000,3.144,-208.485,0.492,-113.169,0.183,-211.958,0.214,-50.180,0.855,-666.610,0.000,-15.616,0.278,-13.130,0.632,-11.316,1.754,-212.517,0.269,-98.584,1.616,-96.361,0.569,-151.933,0.768,-10.160,3.393,-14.195,2.083,-89.331,0.679,-28.111,1.674,-17.663,4.532,-7.937,1.365,-92.513,0.652,-29.472,1.441,-1.000,9.858
T000238,Mac Thornberry,Republican,0,-2.998,32.357,-27.294,3.716,-19.189,4.511,-18.562,1.291,-3.000,21.857,-173.682,0.851,-104.373,0.610,-122.061,1.026,-13.199,2.579,-213.715,0.103,-409.521,0.185,-260.528,0.371,-85.787,0.182,-51.773,0.714,-60.841,1.547,-267.194,0.103,-31.114,2.436,-188.014,0.578,-133.520,0.953,-14.987,1.539,-64.007,2.423,-64.041,0.273,-3.000,10.071,-24.430,9.427,-16.689,5.756,-167.134,0.172,-24.056,0.709,-13.079,2.723
T000250,John Thune,Republican,0,-24.997,11.786,-1.000,16.500,-12.713,0.901,-160.450,0.545,-2.528,2.139,-5.000,7.286,-80.367,0.891,-55.086,0.984,-113.854,1.253,-208.485,0.428,-348.417,0.185,-103.047,0.371,-68.915,1.571,-191.935,0.210,-19.998,2.074,-122.202,0.222,-29.799,3.390,-33.626,2.936,-27.923,2.456,-83.765,0.937,-39.737,1.205,-7.620,1.886,-27.529,2.344,-16.997,2.143,-2.706,3.189,-96.116,1.562,-2.997,4.711,-48.256,2.164
T000254,J. Thurmond,Republican,0,-14.999,37.071,-29.929,2.156,-25.752,3.915,-40.556,2.405,-5.000,22.929,-330.482,0.171,-19.412,1.583,-123.875,1.117,-3.713,3.857,-179.767,0.526,-210.183,0.136,-611.154,0.005,-30.935,2.462,-342.180,0.172,-103.013,0.628,-184.478,0.206,-66.413,1.084,-25.883,1.311,-22.727,0.369,-86.152,2.113,-24.459,3.094,-3.227,5.360,-45.108,1.110,-12.451,10.721,-32.420,5.163,-41.884,0.000,-34.203,2.746,-23.292,1.045
T000260,Todd Tiahrt,Republican,0,-7.854,16.572,-18.999,10.714,-7.022,3.165,-16.247,2.761,-16.549,5.782,-2.739,1.787,-9.799,1.877,-78.372,1.830,-36.344,1.405,-37.805,1.302,-606.949,0.354,-59.480,0.209,-183.793,0.852,-206.664,0.625,-18.927,4.071,-496.140,0.108,-18.023,1.716,-41.092,2.107,-112.940,0.843,-69.301,2.258,-65.708,1.094,-75.284,2.448,-75.580,2.786,-13.949,5.508,-31.998,3.949,-62.091,2.109,-48.983,2.749,-6.872,9.193
T000314,Peter Torkildsen,Republican,0,-15.265,23.349,-25.076,4.323,-45.770,4.072,-2.999,6.217,-1.000,8.786,-16.866,1.065,-190.315,0.857,-54.646,1.969,-67.005,2.091,-26.425,1.053,-265.454,0.371,-1.000,0.744,-106.245,1.250,-124.981,0.682,-204.696,0.327,-3.000,3.000,-52.188,2.283,-18.345,0.717,-83.212,0.503,-45.416,2.798,-11.296,1.594,-11.303,0.379,-85.545,1.806,-1.000,5.122,-27.612,2.581,-1.000,5.143,-42.223,3.230,-35.255,7.499
T000457,Fred Thompson,Republican,0,-1.000,0.429,-4.468,0.519,-17.330,1.603,-1.000,17.786,-40.223,0.000,-184.966,0.276,-82.124,0.165,-92.054,0.224,-95.479,0.001,-125.468,0.143,-197.887,0.000,-120.330,0.000,-1.000,4.716,-198.382,0.072,-114.140,0.101,-172.117,0.901,-54.994,0.000,-73.103,0.000,-117.968,1.409,-69.195,0.503,-1.000,22.286,-12.999,5.786,-34.915,0.000,-18.998,19.071,-6.202,1.258,-1.000,5.786,-15.032,3.267,-1.000,1.104
T000458,Thomas Tancredo,Republican,0,-8.998,5.142,-31.695,2.257,-25.859,5.575,-1.000,11.571,-58.329,0.743,-231.465,0.426,-28.631,2.134,-62.957,0.141,-1.000,0.396,-183.133,0.520,-279.457,0.000,-66.863,0.639,-55.857,0.833,-126.640,0.801,-220.531,0.371,-224.826,0.090,-37.068,2.701,-109.758,0.134,-100.590,0.637,-1.000,14.143,-10.066,4.000,-29.008,3.139,-11.574,2.753,-1.000,5.979,-32.061,3.082,-119.690,0.971,-110.687,0.823,-4.471,1.748
T000459,Lee Terry,Republican,0,-9.432,16.440,-9.112,3.976,-27.932,1.531,-119.958,1.131,-24.897,2.368,-60.326,1.070,-8.909,0.903,-24.554,1.656,-56.673,0.726,-36.092,1.413,-503.125,0.371,-443.613,0.239,-24.448,1.181,-394.493,0.371,-1.000,9.214,-49.948,1.084,-162.565,0.899,-20.119,2.521,-118.110,0.926,-14.577,2.476,-115.984,2.142,-20.511,2.233,-52.343,3.230,-17.829,10.369,-21.595,4.377,-1.000,2.657,-2.696,2.325,-6.999,14.357
T000461,Patrick Toomey,Republican,0,-4.999,29.571,-1.000,25.714,-13.354,1.647,-149.825,0.205,-57.320,0.558,-65.554,0.754,-39.087,1.717,-10.987,4.286,-48.840,1.307,-263.948,0.370,-214.721,0.185,-421.907,0.185,-201.409,0.612,-44.134,1.272,-238.027,0.000,-298.641,0.338,-28.889,0.000,-76.551,0.000,-280.618,0.385,-86.961,0.795,-16.027,1.992,-56.416,1.015,-47.108,0.368,-14.879,9.856,-9.711,0.831,-139.980,0.852,-11.132,1.540,-4.729,6.962
T000462,Patrick Tiberi,Republican,0,-12.997,12.215,-38.920,4.346,-73.767,0.828,-95.461,0.838,-80.181,0.645,-221.023,0.320,-75.420,1.953,-18.033,0.774,-77.049,0.636,-423.910,0.181,-133.306,0.440,-485.245,0.371,-1.000,6.216,-323.658,0.185,-108.202,0.953,-25.162,1.064,-148.738,0.723,-54.442,0.945,-159.245,0.751,-71.396,1.102,-2.984,3.103,-24.854,2.676,-90.670,1.661,-3.000,24.643,-28.536,3.734,-12.510,0.558,-110.492,1.842,-1.000,13.714
T000463,Michael Turner,Republican,0,-11.070,14.776,-15.797,1.348,-29.526,6.857,-26.530,0.540,-5.000,25.714,-177.661,0.000,-30.650,2.662,-20.544,1.281,-2.699,2.510,-16.627,0.311,-351.419,0.000,-198.088,0.344,-119.743,1.229,-329.407,0.362,-32.701,1.802,-1.777,2.162,-117.760,1.279,-22.984,4.714,-93.770,0.873,-22.219,1.471,-27.403,5.143,-75.550,1.032,-69.586,2.771,-7.778,12.933,-35.106,6.857,-67.065,0.701,-138.533,0.780,-14.723,3.702
T000467,Glenn Thompson,Republican,0,-14.997,5.786,-27.474,4.109,-48.231,1.117,-3.566,0.728,-33.966,1.918,-14.997,4.500,-20.562,0.573,-194.488,0.613,-158.393,0.535,-158.735,0.348,-64.072,0.427,-892.087,0.000,-50.245,2.283,-383.913,0.000,-1.000,5.190,-270.665,0.316,-3.174,4.295,-80.163,1.508,-47.702,1.308,-87.718,1.001,-16.659,2.841,-2.999,6.215,-48.124,1.666,-20.396,16.929,-2.948,6.681,-42.721,1.353,-32.839,1.345,-9.000,15.857
T000470,Scott Tipton,Republican,0,-3.335,10.462,-36.799,2.105,-11.501,0.727,-123.648,0.497,-8.259,0.896,-13.393,1.710,-76.878,0.369,-8.861,3.662,-1.000,0.740,-13.153,0.290,-865.854,0.000,-32.423,0.341,-7.942,3.015,-50.485,0.358,-6.957,4.291,-483.417,0.322,-1.000,8.143,-204.456,0.637,-95.654,1.436,-72.641,0.935,-40.076,3.086,-64.044,3.214,-92.317,1.539,-1.000,33.857,-8.995,10.071,-134.784,0.530,-13.221,1.641,-56.612,2.793
T000471,Robert Turner,Republican,0,-1.000,6.215,-7.101,1.677,-5.000,13.714,-100.970,0.840,-25.241,1.899,-56.467,0.000,-2.992,4.076,-51.411,0.811,-151.478,0.320,-283.250,0.367,-289.630,0.295,-109.050,0.000,-21.143,2.853,-11.715,2.066,-90.601,0.000,-41.021,0.206,-47.387,1.837,-2.998,6.214,-80.034,1.418,-11.317,2.606,-118.560,1.845,-76.175,0.246,-1.000,17.357,-16.999,19.500,-19.588,3.002,-78.755,0.000,-77.976,0.934,-1.000,0.667
T000475,Dave Trott,Republican,0,-22.071,13.714,-5.356,1.782,-3.000,8.359,-78.931,0.343,-31.314,1.230,-53.096,0.000,-31.070,0.734,-3.000,11.786,-57.614,1.799,-392.943,0.352,-507.128,0.000,-297.045,0.374,-5.000,6.000,-36.211,0.613,-114.114,0.317,-3.774,2.173,-111.560,0.531,-101.644,0.596,-19.154,0.583,-61.843,2.308,-64.102,2.953,-4.999,5.786,-24.985,4.317,-2.998,17.786,-28.522,4.593,-218.136,0.533,-159.712,1.045,-16.453,3.379
T000477,Scott Taylor,Republican,0,-7.000,1.714,-23.416,0.040,-1.000,30.214,-37.538,3.004,-1.009,5.993,-105.038,0.209,-94.227,0.000,-27.258,2.376,-134.284,0.308,-30.166,0.597,-182.414,0.000,-673.611,0.185,-138.833,0.305,-279.033,0.207,-241.413,0.185,-97.651,0.415,-73.412,0.000,-47.336,1.170,-11.549,1.671,-31.015,0.000,-8.997,7.500,-36.553,2.324,-31.014,1.111,-8.990,18.212,-1.000,20.357,-170.574,0.127,-45.671,3.083,-6.043,0.454
U000031,Fred Upton,Republican,0,-8.065,21.394,-52.383,2.336,-53.807,0.388,-29.566,1.475,-73.372,1.231,-32.065,1.222,-58.176,0.991,-211.584,0.659,-148.023,0.536,-40.311,0.801,-77.831,0.660,-35.844,0.724,-126.342,1.210,-31.162,0.427,-1.000,6.048,-70.789,0.662,-40.374,2.461,-8.987,4.504,-48.405,0.732,-16.232,1.371,-12.659,1.946,-9.346,1.998,-1.046,6.006,-2.963,11.540,-9.676,1.474,-150.501,0.940,-167.731,0.667,-5.000,14.786
V000127,David Vitter,Republican,0,-9.413,23.399,-13.227,3.336,-41.105,4.285,-73.774,0.443,-10.999,7.714,-4.483,2.324,-77.449,1.904,-17.697,0.560,-67.903,1.455,-153.091,0.676,-863.855,0.007,-227.620,0.354,-82.756,1.486,-210.835,0.490,-39.894,1.837,-280.005,0.371,-27.424,3.045,-51.454,2.120,-2.569,3.090,-75.018,2.109,-49.415,3.078,-23.803,3.927,-15.649,3.116,-29.057,12.214,-17.585,3.009,-6.149,1.674,-74.423,0.953,-4.997,10.289
V000129,David Valadao,Republican,0,-1.000,2.357,-13.196,0.832,-18.872,2.257,-15.540,1.105,-66.995,0.000,-1.000,10.714,-34.350,0.297,-166.769,0.085,-59.486,0.000,-28.493,0.478,-309.424,0.185,-564.999,0.000,-107.851,0.912,-440.255,0.000,-1.000,2.191,-231.872,0.318,-43.017,2.418,-95.973,0.803,-236.783,0.474,-56.909,0.637,-35.353,5.571,-50.266,2.822,-18.298,1.063,-1.000,54.857,-16.835,3.409,-166.549,0.998,-44.063,2.243,-26.857,1.419
W000068,Robert Walker,Republican,0,-1.000,57.643,-1.000,10.074,-42.183,0.586,-132.061,1.076,-91.300,2.047,-149.681,0.424,-131.950,1.254,-160.567,0.480,-15.863,1.521,-420.847,0.000,-743.744,0.000,-854.654,0.000,-92.799,0.370,-525.485,0.000,-42.401,2.155,-282.006,0.371,-9.000,8.143,-140.764,1.465,-145.991,0.184,-83.978,1.504,-88.313,2.540,-48.245,0.850,-30.267,3.590,-12.999,1.286,-2.713,0.399,-81.911,0.687,-172.044,1.033,-28.972,2.291
W000092,Malcolm Wallop,Republican,0,-3.000,39.857,-16.737,3.325,-9.000,13.500,-55.483,1.301,-9.000,10.286,-46.451,0.164,-52.854,2.419,-79.435,0.000,-1.000,9.643,-71.486,0.103,-132.483,0.000,-97.916,0.176,-79.785,0.181,-1.000,1.372,-46.594,0.807,-12.982,0.104,-3.000,14.786,-2.987,3.332,-54.734,0.000,-34.910,2.443,-21.904,1.537,-21.707,0.000,-57.172,0.000,-5.000,0.429,-23.820,0.199,-70.918,0.000,-9.465,0.094,-4.966,1.262
W000099,James Walsh,Republican,0,-3.000,44.571,-26.811,3.242,-5.413,2.764,-34.569,1.287,-19.567,3.705,-4.486,1.894,-32.373,0.909,-201.746,0.629,-132.601,0.849,-107.907,0.240,-905.166,0.000,-301.111,0.371,-5.000,6.214,-114.870,0.758,-106.473,0.844,-4.992,2.382,-2.664,2.565,-97.494,1.729,-151.416,0.976,-25.422,1.337,-2.811,3.317,-14.572,1.681,-87.181,0.756,-16.998,19.071,-5.540,6.032,-174.566,0.798,-76.065,0.412,-39.691,2.158
W000119,Zach Wamp,Republican,0,-8.999,18.214,-34.955,3.938,-20.567,6.214,-50.914,1.865,-49.282,2.823,-58.355,1.030,-107.514,0.892,-151.830,0.637,-193.597,0.591,-155.146,0.584,-48.194,0.427,-78.589,0.210,-140.070,1.291,-424.912,0.303,-2.977,5.357,-361.086,0.000,-35.419,2.823,-14.765,3.159,-271.353,0.721,-48.242,3.649,-69.337,2.865,-24.612,1.868,-53.823,2.458,-24.449,10.714,-8.910,8.352,-36.898,0.876,-115.746,0.997,-7.858,3.475
W000154,John Warner,Republican,0,-7.000,43.714,-9.622,2.703,-10.999,9.857,-91.498,0.775,-3.000,27.000,-41.220,0.000,-60.105,1.523,-65.647,0.456,-1.000,8.786,-69.832,0.000,-118.081,0.000,-65.304,0.505,-48.965,1.725,-205.354,0.000,-80.194,0.000,-76.530,0.194,-106.155,1.482,-77.238,1.212,-13.621,0.708,-54.931,0.605,-20.587,1.185,-25.092,0.173,-85.524,0.877,-6.946,9.821,-4.934,8.341,-134.777,0.315,-7.729,0.000,-14.038,0.426
W000194,Wes Watkins,Republican,0,-12.997,11.786,-8.325,4.999,-78.973,1.114,-59.959,0.444,-94.027,0.928,-1.000,7.071,-3.000,6.005,-162.478,0.417,-171.871,0.196,-287.679,0.341,-546.051,0.000,-915.880,0.000,-66.214,1.066,-65.923,0.465,-7.000,7.286,-104.376,0.696,-13.895,3.517,-117.754,0.994,-13.382,1.354,-12.298,1.304,-48.759,1.036,-31.882,1.532,-4.956,1.286,-14.999,19.500,-57.861,1.285,-14.234,2.921,-44.959,1.881,-18.886,5.232
W000210,J.C. Watts,Republican,0,-1.000,9.004,-1.083,7.080,-49.326,2.918,-99.704,1.803,-1.000,9.429,-38.959,1.017,-101.941,1.874,-172.137,0.881,-55.841,1.645,-67.167,0.714,-48.180,0.855,-120.329,0.371,-114.809,1.336,-168.400,0.564,-7.808,1.326,-32.117,1.706,-8.871,1.031,-131.696,1.014,-29.079,1.700,-22.494,2.606,-4.905,5.190,-9.441,3.439,-2.721,3.802,-6.508,5.806,-12.907,5.625,-10.884,2.684,-14.994,4.713,-26.427,8.143
W000267,David Weldon,Republican,0,-6.999,18.214,-17.098,7.470,-16.684,4.149,-69.215,1.571,-12.646,5.554,-80.985,0.442,-18.697,1.807,-197.931,0.571,-142.867,1.298,-464.052,0.189,-199.888,0.214,-602.505,0.009,-112.689,0.318,-215.885,0.596,-33.409,2.224,-25.136,0.635,-14.457,2.710,-195.147,0.839,-128.450,0.787,-96.767,2.261,-39.425,3.482,-62.656,2.314,-24.558,2.537,-28.725,4.072,-40.935,3.914,-9.725,2.859,-1.000,3.078,-5.000,26.357
W000268,W. Weldon,Republican,0,-4.389,14.697,-14.913,3.010,-1.000,17.357,-7.088,4.095,-1.000,23.357,-96.971,0.243,-36.524,2.533,-209.381,0.301,-50.364,2.512,-85.456,0.639,-109.164,0.211,-121.330,0.185,-204.926,0.624,-47.827,1.106,-95.813,0.529,-428.067,0.243,-45.529,1.914,-49.044,1.056,-2.779,1.562,-34.071,1.129,-7.914,1.367,-70.508,1.220,-1.000,5.577,-7.499,9.197,-40.128,4.711,-199.560,0.199,-74.412,0.737,-36.562,1.461
W000273,Gerald Weller,Republican,0,-1.000,8.790,-6.999,12.643,-24.654,2.180,-16.556,1.292,-52.322,0.747,-202.599,0.568,-42.870,2.911,-1.000,0.398,-8.307,0.959,-29.312,1.551,-360.964,0.371,-886.377,0.013,-1.000,0.740,-396.628,0.361,-34.697,1.832,-9.644,1.829,-32.075,1.071,-158.328,0.816,-175.256,0.425,-81.789,0.903,-93.816,1.630,-64.497,2.179,-29.939,4.017,-32.899,6.216,-43.797,2.844,-1.707,3.287,-1.000,5.148,-6.135,3.366
W000391,Richard White,Republican,0,-10.998,24.000,-27.458,4.907,-15.285,0.315,-33.562,2.967,-56.404,0.000,-266.140,0.238,-195.941,0.214,-50.647,1.595,-104.562,0.613,-448.295,0.027,-254.233,0.000,-420.907,0.371,-131.624,0.663,-136.873,0.462,-173.194,0.426,-146.172,0.000,-11.296,2.930,-119.327,0.861,-150.483,0.615,-1.000,13.286,-83.249,1.690,-26.940,0.520,-1.000,17.786,-14.547,3.443,-52.512,0.859,-41.495,2.108,-55.103,0.000,-39.129,2.953
W000413,Ed Whitfield,Republican,0,-18.999,27.000,-6.197,2.926,-17.948,5.776,-49.803,1.510,-26.025,1.259,-22.089,1.606,-153.874,0.712,-22.127,1.150,-112.024,1.167,-25.301,0.458,-96.070,0.698,-68.339,0.207,-143.497,1.313,-298.375,0.185,-1.000,8.786,-290.138,0.000,-7.901,2.177,-40.706,2.808,-90.174,0.927,-10.757,3.598,-62.522,2.567,-38.734,1.419,-6.317,1.833,-22.175,8.143,-26.804,3.627,-27.497,0.362,-148.611,0.424,-5.331,5.554
W000437,Roger Wicker,Republican,0,-2.999,26.357,-6.998,10.714,-6.999,7.289,-33.562,1.474,-1.227,5.352,-85.515,1.200,-14.616,1.337,-47.650,0.632,-1.328,2.815,-54.159,1.121,-84.838,0.458,-621.218,0.000,-40.750,1.447,-120.098,0.819,-28.812,1.717,-507.330,0.237,-62.687,1.016,-149.024,1.045,-252.437,0.362,-34.204,3.932,-35.919,3.429,-66.880,2.906,-105.423,0.957,-28.175,8.143,-2.703,2.975,-47.784,2.020,-84.986,1.567,-6.397,7.557
W000672,Frank Wolf,Republican,0,-22.465,19.071,-18.517,3.641,-7.000,12.857,-3.000,7.071,-19.387,2.895,-111.435,1.023,-3.113,4.290,-163.485,1.068,-163.592,0.852,-47.760,0.488,-755.812,0.040,-583.969,0.000,-185.960,0.765,-1.000,10.929,-59.042,0.577,-303.047,0.000,-59.285,0.954,-6.900,2.404,-211.951,0.793,-47.016,2.039,-15.089,3.690,-89.651,0.896,-8.603,3.719,-12.921,11.773,-6.600,4.569,-162.699,0.603,-85.568,1.021,-4.449,2.393
W000791,Greg Walden,Republican,0,-16.328,11.159,-18.452,3.212,-24.213,0.892,-72.021,1.580,-60.442,1.482,-18.878,3.428,-39.095,1.144,-5.001,0.628,-23.787,0.509,-547.607,0.357,-159.600,0.371,-520.080,0.371,-119.867,0.990,-263.041,0.185,-1.000,1.977,-88.852,0.421,-3.000,8.786,-16.842,3.763,-8.014,1.875,-32.057,1.642,-22.362,2.342,-35.000,1.264,-6.997,5.784,-2.997,16.284,-14.994,10.500,-193.531,0.771,-128.432,0.368,-17.109,5.330
W000795,Joe Wilson,Republican,0,-14.998,5.143,-20.088,4.541,-1.000,10.715,-21.564,1.477,-12.999,10.714,-320.863,0.238,-18.537,1.223,-142.912,0.787,-25.370,2.620,-452.806,0.000,-584.933,0.000,-746.429,0.048,-145.284,1.216,-57.073,0.421,-30.280,1.571,-51.672,0.547,-120.024,0.731,-35.111,0.897,-45.710,0.935,-70.352,2.957,-47.264,3.012,-45.514,2.275,-101.896,1.579,-5.000,28.929,-7.000,14.143,-29.706,1.098,-40.558,1.569,-29.994,5.808
W000796,Lynn Westmoreland,Republican,0,-14.309,13.498,-4.791,7.355,-60.378,1.949,-21.548,1.851,-28.937,1.736,-212.867,0.303,-107.857,0.680,-22.585,2.622,-54.802,0.806,-563.750,0.140,-155.600,0.371,-776.969,0.000,-62.724,1.278,-294.372,0.185,-1.000,9.000,-127.196,0.371,-43.060,1.214,-35.034,0.676,-90.440,1.358,-4.520,3.192,-17.920,1.910,-145.310,1.071,-100.227,1.461,-16.738,13.500,-10.994,10.714,-186.442,0.071,-202.401,0.643,-4.481,3.703
W000798,Tim Walberg,Republican,0,-2.889,17.410,-26.680,5.467,-7.345,1.704,-145.952,1.112,-21.369,2.568,-16.864,1.494,-171.142,0.489,-54.366,1.756,-8.645,1.535,-95.719,0.452,-472.897,0.155,-6.207,0.424,-74.749,1.114,-256.040,0.371,-22.927,4.071,-78.284,0.299,-138.694,0.361,-109.925,1.739,-154.423,0.507,-69.636,1.643,-45.362,3.078,-41.923,3.125,-94.386,1.817,-20.451,11.143,-9.653,5.419,-50.372,1.745,-49.881,3.212,-21.005,7.612
W000804,Robert Wittman,Republican,0,-16.811,8.786,-54.120,2.157,-97.486,1.050,-156.139,0.723,-1.000,20.357,-1.000,2.109,-68.009,0.188,-76.681,0.549,-42.826,1.749,-536.117,0.000,-707.752,0.000,-513.196,0.000,-136.522,1.266,-78.089,0.456,-21.741,2.396,-49.935,0.440,-16.965,4.929,-12.986,4.504,-287.791,0.634,-38.494,0.796,-58.821,2.405,-19.795,1.585,-18.421,1.806,-13.950,27.640,-3.000,13.714,-240.706,0.229,-54.902,0.825,-7.899,2.610
W000806,Daniel Webster,Republican,0,-6.998,24.000,-52.181,1.254,-30.813,0.411,-139.219,0.232,-2.438,2.591,-124.097,0.850,-143.659,0.555,-49.565,0.725,-7.811,0.384,-483.045,0.116,-624.929,0.000,-440.156,0.213,-8.790,2.055,-258.039,0.000,-57.633,1.688,-113.541,0.242,-113.023,0.884,-12.987,4.290,-140.809,0.597,-8.593,0.304,-8.044,3.304,-11.000,6.429,-21.005,4.297,-5.000,30.214,-34.789,5.786,-221.581,0.572,-30.765,0.508,-58.610,2.783
W000807,Allen West,Republican,0,-9.582,6.628,-3.000,15.857,-5.000,13.500,-73.961,1.015,-21.932,4.941,-296.514,0.312,-40.388,1.879,-48.798,1.515,-31.170,2.540,-252.953,0.000,-371.026,0.000,-50.680,0.000,-51.193,1.867,-332.214,0.357,-124.664,0.851,-260.215,0.103,-14.681,1.203,-40.259,0.770,-129.215,0.091,-13.378,3.836,-55.750,3.561,-1.992,2.641,-76.600,1.956,-2.995,6.864,-8.999,11.786,-200.952,0.539,-46.498,2.501,-9.298,4.040
W000809,Steve Womack,Republican,0,-22.998,21.000,-20.802,9.002,-67.038,2.162,-109.586,0.485,-14.554,5.798,-22.062,1.387,-6.112,0.595,-3.079,3.089,-74.670,2.098,-327.098,0.185,-255.969,0.321,-418.906,0.000,-138.452,1.165,-238.013,0.000,-147.225,0.747,-409.650,0.171,-26.194,1.260,-64.045,1.387,-37.717,0.932,-51.696,2.180,-44.062,2.142,-5.991,0.466,-62.535,0.819,-8.999,25.071,-38.627,7.500,-134.770,0.101,-70.942,0.962,-29.279,4.955
W000810,Rob Woodall,Republican,0,-8.998,21.000,-3.000,20.357,-48.660,0.123,-144.406,0.139,-73.394,0.452,-18.581,0.314,-111.976,0.337,-11.130,2.087,-40.868,1.705,-201.556,0.000,-593.228,0.088,-331.894,0.000,-11.142,0.574,-214.556,0.000,-79.011,1.619,-198.534,0.107,-38.329,0.811,-55.599,1.136,-127.410,0.000,-8.733,4.120,-11.347,0.555,-49.823,0.424,-82.356,1.331,-8.999,1.286,-18.493,0.517,-188.813,0.187,-2.798,2.969,-44.687,5.571
W000811,Joe Walsh,Republican,0,-2.692,12.785,-14.999,10.500,-6.675,0.960,-142.530,0.890,-55.419,1.308,-70.761,0.215,-16.442,0.102,-2.994,4.516,-28.899,0.000,-42.732,0.000,-35.796,0.000,-42.343,0.000,-159.534,0.436,-129.983,0.095,-39.429,0.000,-104.748,0.000,-145.688,0.224,-12.728,3.682,-20.746,0.000,-5.000,8.357,-42.487,0.000,-58.772,2.408,-1.000,11.786,-3.000,0.643,-6.211,0.829,-179.442,0.616,-20.693,0.803,-11.445,5.406
W000814,Randy Weber,Republican,0,-14.997,12.000,-9.700,3.133,-12.396,4.707,-60.709,2.287,-26.489,2.499,-8.185,1.174,-88.602,1.262,-101.168,0.946,-104.536,1.804,-111.405,0.448,-882.476,0.000,-476.732,0.385,-41.883,0.606,-195.601,0.379,-1.000,9.429,-375.411,0.122,-8.999,6.857,-94.118,1.645,-3.000,6.214,-2.800,3.301,-85.325,1.310,-89.429,0.114,-42.366,3.199,-24.986,9.000,-33.992,4.378,-182.697,0.181,-115.295,1.424,-7.682,3.914
W000815,Brad Wenstrup,Republican,0,-29.146,16.286,-6.173,1.271,-22.226,5.923,-88.263,0.907,-5.574,5.997,-85.283,0.892,-134.965,0.529,-170.634,0.190,-160.148,1.070,-332.492,0.000,-854.564,0.185,-693.561,0.000,-72.060,2.122,-150.667,0.611,-136.822,0.960,-158.289,0.326,-59.595,0.742,-61.333,1.619,-39.748,0.184,-97.644,1.797,-55.767,3.347,-92.953,1.672,-41.073,1.482,-7.000,22.286,-13.000,19.071,-59.858,0.636,-41.072,1.776,-16.197,11.145
W000816,Roger Williams,Republican,0,-4.871,10.311,-16.081,7.286,-8.566,6.209,-14.258,2.016,-3.401,6.460,-13.392,1.281,-169.128,0.892,-3.000,7.071,-11.018,3.651,-178.634,0.349,-486.013,0.185,-808.154,0.184,-2.086,1.742,-370.821,0.371,-29.840,2.563,-145.774,0.943,-150.326,0.854,-74.417,1.697,-7.944,2.315,-9.770,1.636,-73.758,1.454,-52.698,1.173,-22.695,3.284,-8.187,10.113,-1.000,13.500,-251.340,0.490,-4.462,2.426,-5.195,6.393
W000819,Mark Walker,Republican,0,-16.181,9.889,-1.000,4.327,-23.595,3.919,-31.560,1.474,-21.015,1.080,-140.369,0.207,-32.273,0.323,-164.939,0.921,-4.291,1.870,-265.969,0.000,-763.047,0.000,-470.311,0.103,-13.956,1.394,-80.842,0.755,-256.106,0.000,-83.117,0.683,-24.694,0.332,-31.721,1.359,-12.301,0.307,-20.622,3.767,-2.419,1.672,-99.551,1.745,-1.986,2.924,-1.000,24.643,-2.999,11.786,-91.433,1.018,-83.763,2.158,-27.684,6.940
W000821,Bruce Westerman,Republican,0,-32.798,14.357,-18.277,7.070,-88.903,0.709,-144.346,0.357,-23.644,1.768,-22.879,3.429,-25.734,0.602,-16.745,1.109,-197.011,0.369,-492.947,0.355,-34.048,0.748,-691.564,0.012,-7.309,1.079,-370.824,0.000,-56.678,2.426,-297.641,0.152,-1.000,21.429,-33.490,1.226,-32.673,1.860,-90.911,0.863,-135.923,1.714,-30.032,2.669,-32.856,0.363,-18.795,13.714,-29.106,6.854,-261.445,0.660,-83.839,0.604,-52.982,1.714
