id,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
16895,-19.181,3.609,-373.337,0.444,-101.651,0.249,-46.103,1.678,-108.452,1.688,-78.815,2.419,-17.547,0.754,-211.096,0.157,-132.188,0.998,-116.437,0.552,-292.937,0.593,-339.126,0.240,-16.499,0.280,-16.247,2.094,-97.126,0.000,-457.696,0.000,-120.699,2.047,-231.275,0.652,-842.387,0.043,-1176.840,0.026,-38.460,0.549,-6.081,3.653,-670.823,0.159,-156.031,1.457,-584.873,0.150,-2.038,0.163,-54.871,2.483,-32.933,2.047,-196.165,0.576,-4.882,3.532,-26.208,8.511,-3.573,0.805,-50.219,0.526,-107.867,0.294,-53.802,1.521,-49.768,0.738,-12.758,6.329,-8.398,1.943,-106.815,2.601,-20.465,7.413,-63.907,0.399,-102.448,0.186,-80.611,1.009,-35.504,4.372,-86.700,2.950,-106.946,2.133,-33.045,1.785,-88.511,1.184,-173.895,1.399,-23.373,3.911,-21.938,3.105,-45.745,2.735
22543,-24.319,3.432,-269.140,0.607,-31.716,0.999,-173.503,0.333,-201.905,0.842,-8.463,0.118,-9.906,5.255,-912.541,0.057,-117.257,1.726,-1022.274,0.084,-303.259,0.724,-334.100,0.546,-251.714,0.768,-126.896,0.231,-363.242,0.478,-1013.745,0.108,-106.566,1.855,-208.077,0.918,-436.673,0.000,-1820.578,0.088,-180.124,1.181,-19.264,5.930,-298.954,0.648,-208.905,1.259,-952.291,0.203,-43.707,0.504,-42.482,1.517,-111.975,0.103,-718.237,0.000,-714.354,0.328,-16.366,7.222,-388.301,0.640,-3.059,0.608,-96.999,1.752,-15.910,1.390,-48.615,1.590,-1.000,0.927,-59.611,1.297,-41.951,4.103,-227.009,0.524,-42.130,2.397,-86.692,2.014,-104.376,2.060,-13.968,6.450,-53.923,0.496,-16.356,2.015,-104.010,1.807,-203.367,1.148,-85.595,1.900,-120.043,2.182,-4.439,4.151,-7.000,12.589
11792,-21.555,2.942,-175.788,0.175,-32.531,0.414,-89.640,1.876,-49.802,1.604,-1.000,16.596,-11.381,2.343,-35.659,1.236,-22.055,0.739,-4.143,7.413,-173.592,0.253,-122.362,0.109,-91.962,0.225,-20.080,2.776,-255.893,0.027,-882.259,0.121,-146.477,1.605,-304.445,0.205,-1392.820,0.247,-765.979,0.114,-375.745,0.207,-82.030,0.637,-678.957,0.179,-503.979,0.479,-535.745,0.121,-47.572,0.892,-215.652,0.195,-38.076,1.480,-597.217,0.151,-14.657,0.314,-24.713,2.072,-105.775,0.625,-95.477,0.794,-117.255,0.776,-88.354,1.138,-441.671,0.120,-17.091,7.436,-7.744,0.708,-136.960,1.041,-332.793,0.192,-7.878,0.462,-181.192,0.491,-154.961,1.053,-36.490,4.185,-10.870,3.445,-121.704,1.422,-24.114,4.487,-23.261,0.777,-28.802,2.148,-41.191,2.756,-24.091,3.231,-5.901,3.766
24784,-22.431,3.360,-53.935,1.177,-1.000,1.476,-42.402,1.844,-10.999,9.120,-68.170,2.065,-5.710,1.861,-592.442,0.369,-169.190,1.111,-189.943,0.213,-644.309,0.411,-209.308,1.133,-156.410,1.104,-35.007,0.894,-74.160,2.049,-206.370,0.484,-99.858,0.356,-10.997,7.944,-587.709,0.362,-54.250,0.316,-119.531,1.593,-26.108,5.838,-78.849,1.357,-1.000,3.890,-279.044,0.575,-1.000,0.722,-363.550,0.466,-547.838,0.094,-544.212,0.241,-656.769,0.217,-56.448,5.208,-106.013,0.000,-20.921,1.475,-100.010,1.470,-99.902,0.699,-562.436,0.588,-92.708,1.157,-436.439,0.659,-24.287,3.995,-340.141,0.577,-176.575,1.205,-234.151,1.441,-17.371,1.155,-49.073,1.566,-71.470,0.776,-38.535,4.793,-41.086,1.046,-135.529,0.962,-70.327,0.389,-15.408,2.606,-11.457,1.281,-48.951,1.521
10055,-20.737,3.475,-97.290,2.037,-28.725,1.493,-20.919,0.762,-25.811,1.973,-60.976,2.126,-88.393,1.110,-579.787,0.000,-10.998,2.816,-589.729,0.370,-43.515,1.562,-1.000,1.495,-25.758,1.881,-30.569,1.924,-41.245,2.354,-1034.785,0.116,-7.765,2.799,-70.441,0.910,-626.691,0.322,-274.314,0.149,-31.049,2.852,-29.477,3.481,-292.449,0.174,-1.000,0.845,-482.102,0.444,-274.317,1.096,-365.425,0.778,-274.687,0.000,-631.342,0.391,-32.437,1.817,-35.345,4.111,-58.580,1.891,-49.162,2.159,-147.494,1.147,-282.390,0.854,-233.362,0.212,-103.009,2.261,-112.875,1.574,-6.511,2.868,-11.387,5.251,-107.333,1.488,-44.556,1.010,-122.282,0.492,-22.934,2.146,-52.201,2.314,-107.682,0.842,-117.389,3.041,-83.525,0.826,-156.224,0.702,-64.101,2.982,-9.688,4.682,-44.056,1.171
10517,-45.231,3.382,-40.480,2.882,-242.673,0.205,-9.584,0.352,-45.215,0.986,-10.256,0.020,-40.745,2.723,-596.442,0.372,-84.698,1.284,-244.683,0.371,-44.958,1.901,-15.193,2.171,-229.378,0.382,-522.567,0.419,-6.084,5.762,-1204.277,0.212,-18.796,0.000,-12.914,6.755,-1131.743,0.142,-2214.713,0.209,-31.592,2.427,-148.313,1.677,-176.842,0.828,-231.895,0.304,-14.731,4.070,-156.267,0.517,-98.136,1.975,-4.596,5.623,-442.380,0.249,-15.490,3.101,-67.408,2.212,-137.428,0.297,-31.979,0.000,-47.689,2.010,-22.707,1.071,-22.165,1.583,-84.623,0.076,-260.626,0.866,-23.617,3.793,-24.526,2.297,-144.149,0.632,-163.061,0.749,-101.158,2.932,-124.856,2.054,-126.273,1.814,-6.014,0.324,-51.187,1.448,-3.876,0.691,-101.017,0.414,-82.481,2.957,-24.686,0.828,-30.792,1.890
10241,-49.113,3.334,-312.656,0.843,-68.741,0.463,-72.528,1.464,-6.999,6.924,-42.820,3.828,-94.925,0.194,-7.763,0.885,-212.059,0.854,-193.054,0.469,-635.654,0.421,-10.417,3.546,-4.691,4.896,-20.097,1.441,-1.000,3.883,-5.971,5.888,-159.374,1.031,-387.640,0.358,-1591.594,0.281,-898.055,0.102,-334.597,0.750,-32.509,1.724,-559.557,0.111,-209.147,1.047,-638.067,0.138,-13.579,1.461,-157.999,0.584,-18.007,1.182,-676.762,0.008,-58.715,1.104,-10.682,1.516,-119.412,1.128,-80.684,1.720,-213.328,1.178,-89.349,1.324,-188.805,0.406,-16.460,1.806,-35.092,0.189,-96.016,0.289,-128.463,0.282,-189.394,0.338,-77.400,1.251,-102.061,3.244,-153.186,0.247,-101.981,2.017,-103.729,1.682,-37.001,6.291,-10.217,2.571,-41.045,1.358,-40.808,2.968,-43.415,5.858,-58.929,3.731
11936,-51.103,3.357,-331.883,0.778,-404.644,0.404,-19.129,0.862,-58.467,2.248,-5.940,4.180,-306.494,0.592,-464.521,0.391,-59.491,0.000,-61.523,0.330,-254.574,0.242,-177.700,0.589,-252.842,0.591,-2.999,5.123,-142.406,0.685,-40.864,1.453,-368.058,0.626,-6.370,2.157,-914.498,0.098,-1715.250,0.000,-101.343,1.937,-188.072,1.950,-578.003,0.499,-43.838,2.631,-216.762,0.283,-191.372,1.084,-242.723,0.285,-572.296,0.198,-599.372,0.199,-123.159,0.000,-85.102,1.655,-273.127,0.719,-55.463,0.602,-161.843,1.198,-12.395,1.819,-283.833,0.021,-15.610,4.521,-18.285,3.896,-5.998,6.439,-211.247,0.362,-122.386,0.884,-317.067,1.083,-162.169,1.422,-67.072,1.237,-4.943,5.815,-123.256,1.754,-93.481,3.992,-78.064,3.180,-167.762,2.086,-63.459,2.779,-4.721,5.566,-52.842,1.423
14181,-53.621,3.342,-1.000,5.754,-27.528,4.328,-84.145,0.503,-9.214,0.958,-38.789,0.000,-1.000,3.409,-1407.292,0.237,-15.921,7.762,-43.973,0.000,-75.195,1.296,-82.829,0.194,-646.783,0.479,-92.855,0.000,-230.647,0.209,-180.934,0.370,-85.810,0.767,-89.682,0.781,-610.642,0.232,-65.488,0.318,-117.339,0.690,-2.868,4.984,-886.822,0.242,-89.859,0.186,-5.976,6.436,-113.701,0.029,-267.948,1.004,-78.925,0.460,-1543.803,0.171,-337.717,0.152,-134.303,3.063,-137.493,0.083,-39.827,3.426,-46.721,2.384,-6.290,0.000,-75.846,1.230,-99.539,2.256,-5.115,1.695,-69.813,2.441,-135.469,0.788,-194.119,1.172,-16.705,2.686,-19.384,4.829,-108.531,2.255,-56.493,0.173,-154.349,2.490,-14.522,0.364,-12.279,1.098,-7.415,0.509,-37.110,0.000,-28.490,3.806,-56.045,3.517
18414,-52.281,3.183,-195.921,0.718,-38.118,1.858,-171.888,0.206,-11.387,1.327,-75.350,1.117,-3.505,6.174,-1338.645,0.165,-12.016,7.413,-1071.284,0.217,-86.462,0.574,-240.061,0.181,-243.401,0.197,-56.128,0.409,-28.983,3.324,-68.394,0.000,-140.277,1.063,-231.735,0.226,-89.633,0.534,-1011.509,0.089,-21.275,0.150,-39.457,0.063,-16.455,0.000,-2.400,0.116,-2.772,3.300,-232.947,0.292,-6.783,3.957,-180.911,0.479,-931.904,0.020,-21.609,0.961,-1.000,10.233,-217.839,1.266,-263.765,0.785,-204.609,1.175,-114.621,0.025,-173.129,0.000,-81.760,2.454,-320.336,0.405,-25.603,3.823,-395.346,0.576,-40.187,0.140,-154.884,1.670,-53.884,3.286,-15.673,0.117,-3.537,0.149,-176.768,1.569,-37.890,2.729,-41.162,1.359,-55.125,0.487,-66.122,2.424,-4.422,3.936,-19.325,0.005
16431,-55.609,3.364,-75.993,2.309,-77.537,1.677,-10.667,4.898,-12.529,2.768,-55.126,3.561,-193.628,1.171,-1190.240,0.162,-37.184,4.227,-1370.806,0.158,-88.949,1.474,-123.178,0.891,-521.647,0.626,-221.870,0.927,-290.473,0.488,-573.482,0.322,-172.843,1.096,-176.545,0.515,-718.396,0.186,-969.433,0.069,-68.982,0.490,-76.899,2.557,-192.911,0.453,-60.059,1.172,-281.743,0.225,-308.405,0.695,-100.145,1.999,-149.501,0.249,-1208.566,0.095,-114.212,0.255,-106.874,1.998,-185.278,1.180,-92.367,0.967,-108.131,0.665,-116.822,1.183,-279.857,0.430,-29.698,3.341,-84.059,0.920,-50.301,1.880,-126.586,0.202,-361.768,0.292,-65.893,0.582,-196.599,2.345,-5.000,13.183,-218.407,1.230,-76.204,3.817,-17.958,5.181,-46.021,4.290,-99.311,1.393,-127.138,1.537,-46.954,4.484,-18.535,1.624
10138,-57.392,3.267,-30.569,2.310,-7.521,2.144,-23.113,0.483,-26.287,2.719,-111.130,1.614,-267.815,1.162,-1199.741,0.168,-14.907,5.489,-1235.507,0.077,-117.475,1.174,-112.128,1.653,-14.852,1.893,-227.492,0.173,-26.563,2.921,-76.909,0.367,-93.034,2.132,-19.133,3.911,-110.625,0.185,-1156.391,0.152,-278.920,0.442,-55.406,2.239,-150.928,0.328,-57.728,0.462,-83.488,0.103,-35.711,0.482,-162.886,0.957,-23.250,0.867,-1443.373,0.179,-267.045,0.664,-1.000,5.116,-400.982,0.400,-32.804,2.654,-15.448,2.947,-341.345,0.455,-410.689,0.467,-9.728,0.248,-156.263,0.148,-9.146,1.582,-151.999,0.346,-64.393,0.828,-234.305,0.490,-17.617,5.474,-10.598,0.804,-27.601,6.286,-1.000,0.885,-37.964,2.357,-114.475,0.551,-108.783,1.016,-110.187,1.988,-3.019,1.294,-43.427,7.222
17165,-59.259,3.345,-16.297,1.443,-3.611,1.240,-215.310,0.328,-38.839,3.586,-100.740,2.422,-105.189,1.655,-1251.652,0.177,-19.849,4.623,-787.394,0.086,-131.404,1.343,-96.653,1.882,-266.737,0.630,-24.430,0.991,-17.630,2.283,-966.479,0.115,-247.135,0.675,-309.140,0.463,-155.739,0.584,-1517.140,0.037,-132.313,1.266,-12.930,5.793,-148.736,0.590,-250.980,0.638,-1.000,4.479,-191.192,0.713,-101.420,1.415,-137.862,0.541,-1147.094,0.176,-206.007,0.461,-84.765,3.679,-87.203,1.764,-85.512,2.030,-194.652,0.458,-45.361,1.651,-7.390,0.817,-13.357,1.097,-103.028,0.837,-55.342,3.727,-105.451,1.517,-82.159,1.699,-83.022,0.746,-27.989,4.550,-3.034,1.283,-58.908,0.791,-150.885,2.483,-6.924,1.393,-114.567,2.869,-1.000,1.248,-99.019,3.105,-37.618,4.865,-40.025,2.861
10934,-61.155,3.415,-126.230,1.461,-115.284,0.566,-312.523,0.654,-231.339,1.104,-32.094,1.859,-4.467,1.685,-440.440,0.280,-36.675,2.126,-1093.733,0.156,-174.999,0.800,-100.404,1.841,-169.824,0.969,-585.699,0.479,-100.322,1.682,-7.856,0.704,-172.407,0.510,-60.805,2.876,-664.047,0.270,-1428.035,0.000,-9.640,3.508,-87.144,0.784,-99.821,1.365,-240.692,0.556,-4.700,5.005,-240.281,0.890,-111.378,0.494,-233.968,0.532,-851.338,0.090,-117.666,0.533,-31.685,1.208,-4.645,1.357,-266.628,0.612,-17.488,2.402,-440.449,0.431,-30.325,2.034,-91.929,0.088,-196.433,0.298,-17.461,7.079,-4.999,6.628,-172.219,1.367,-7.744,1.696,-112.180,0.901,-4.131,4.343,-133.713,0.554,-39.480,2.306,-23.126,1.406,-57.261,0.418,-152.800,1.838,-131.939,2.933,-47.277,1.029,-78.377,5.868
22007,-64.579,3.328,-13.226,0.717,-44.784,1.635,-195.868,0.013,-19.782,2.019,-181.504,1.090,-23.159,0.309,-682.013,0.092,-2.350,1.658,-745.548,0.165,-118.042,0.749,-182.379,0.771,-79.356,0.861,-145.254,1.314,-379.980,0.537,-825.309,0.209,-235.123,0.644,-35.681,0.408,-223.747,0.211,-1051.099,0.000,-166.345,0.845,-1.885,6.437,-912.699,0.284,-23.325,2.365,-20.126,0.265,-60.668,0.355,-77.927,0.897,-68.159,1.029,-858.709,0.097,-1.000,0.754,-11.500,1.320,-247.148,0.686,-224.252,1.016,-95.424,1.885,-78.252,1.513,-427.086,0.629,-85.549,3.338,-101.229,0.930,-7.000,9.772,-67.414,1.859,-55.687,0.847,-59.999,2.653,-109.899,2.795,-100.044,1.956,-85.385,0.649,-160.154,2.823,-28.126,5.141,-106.304,1.113,-53.557,3.353,-52.858,5.120,-27.485,4.367,-74.952,6.010
19057,-17.310,3.532,-46.770,2.536,-1.000,0.173,-363.284,0.795,-47.838,1.580,-20.875,1.870,-65.551,1.266,-1487.617,0.189,-34.074,3.467,-36.854,1.289,-32.764,2.135,-76.020,0.626,-5.466,5.621,-219.942,1.019,-129.055,1.539,-24.694,0.631,-23.667,0.605,-74.260,0.517,-91.369,0.426,-610.500,0.000,-227.886,0.586,-10.893,1.881,-810.659,0.162,-223.210,0.569,-37.604,0.000,-358.215,0.522,-122.883,0.964,-201.679,0.250,-504.049,0.000,-103.993,0.190,-10.998,8.318,-314.389,0.676,-43.372,1.311,-103.279,2.407,-83.479,0.000,-88.459,0.845,-59.847,3.138,-5.619,1.237,-96.578,2.834,-176.751,0.154,-207.544,0.174,-47.957,0.355,-65.336,2.973,-182.589,1.067,-14.963,5.750,-28.260,0.125,-63.103,3.057,-185.559,0.310,-4.974,5.186,-21.430,3.970,-24.944,3.871,-2.753,7.321
21848,-18.861,3.397,-116.316,1.044,-61.464,0.497,-62.637,0.909,-39.460,3.329,-103.496,1.513,-235.578,0.962,-1469.453,0.175,-39.059,3.848,-1337.670,0.153,-110.478,1.031,-15.259,0.078,-449.459,0.496,-73.288,1.080,-79.331,0.745,-655.105,0.000,-118.143,0.837,-238.606,0.621,-923.579,0.008,-1226.637,0.000,-74.551,1.564,-36.235,4.878,-205.526,0.687,-112.722,1.678,-60.339,0.854,-161.545,0.500,-106.620,1.524,-111.790,1.236,-101.780,0.423,-16.406,0.638,-58.437,4.636,-335.458,0.494,-78.658,1.429,-107.254,0.857,-59.886,1.645,-102.102,1.439,-80.218,3.175,-111.238,1.451,-5.621,3.664,-36.538,1.983,-287.878,0.793,-255.162,0.597,-11.059,3.119,-10.937,5.725,-108.086,1.669,-12.937,4.635,-35.052,1.788,-46.402,1.444,-38.993,1.334,-51.785,3.239,-35.006,4.655,-55.524,2.934
25395,-30.016,3.409,-56.195,1.459,-62.939,2.271,-499.174,0.410,-57.241,2.417,-116.705,1.375,-37.198,2.921,-158.191,0.581,-129.904,0.835,-21.263,1.364,-435.510,0.267,-144.988,0.327,-4.723,4.002,-142.037,1.060,-152.541,1.275,-9.469,2.339,-1.000,4.689,-355.188,0.470,-1432.629,0.082,-861.870,0.185,-10.953,5.232,-136.395,1.328,-8.374,2.640,-344.291,0.563,-866.166,0.251,-44.793,0.319,-3.764,0.000,-747.032,0.324,-181.609,0.194,-12.975,0.855,-92.382,3.457,-221.154,0.107,-20.879,2.250,-157.993,0.307,-232.183,0.106,-139.706,0.995,-69.029,3.098,-6.252,0.366,-98.427,0.562,-91.898,0.196,-249.456,0.694,-253.153,1.123,-132.168,0.684,-11.803,2.902,-10.711,6.408,-85.939,0.489,-106.008,1.818,-103.366,0.405,-174.822,1.958,-125.075,2.156,-72.100,1.417,-87.271,2.818
10918,-22.728,3.572,-12.889,2.678,-30.383,1.854,-28.120,2.075,-38.547,2.137,-143.534,1.846,-128.542,0.741,-102.907,0.750,-30.524,1.396,-349.884,0.372,-349.950,0.638,-218.862,1.173,-4.437,2.115,-208.116,0.655,-249.631,0.298,-59.061,0.910,-37.434,0.980,-9.828,3.336,-894.374,0.038,-1101.320,0.185,-63.269,0.968,-6.164,4.791,-215.789,0.531,-21.384,3.551,-254.294,0.692,-185.162,1.459,-64.506,0.369,-99.929,0.442,-131.769,0.000,-398.700,0.172,-62.612,0.348,-224.324,0.381,-254.156,0.970,-24.656,2.534,-76.420,2.335,-229.969,0.140,-175.675,1.378,-368.716,0.327,-28.572,0.185,-150.111,0.418,-152.097,1.124,-60.001,2.221,-10.081,4.468,-101.548,1.333,-90.409,0.470,-35.664,3.214,-1.000,9.772,-65.685,3.155,-174.715,2.215,-26.296,1.104,-65.977,5.517,-51.420,7.763
22353,-28.118,3.477,-57.955,1.950,-34.734,3.286,-109.687,1.459,-31.528,0.743,-56.270,1.248,-82.790,1.548,-79.918,0.746,-2.997,5.799,-573.783,0.336,-7.066,2.576,-8.420,3.534,-78.891,1.940,-395.404,0.247,-90.314,1.311,-936.861,0.070,-145.695,0.794,-82.389,1.142,-49.212,1.092,-229.076,0.000,-58.016,1.130,-44.801,5.246,-812.161,0.304,-159.660,1.276,-286.964,0.205,-301.533,0.779,-71.222,1.689,-83.791,1.038,-426.684,0.158,-291.532,0.369,-26.559,5.622,-64.879,0.549,-150.504,0.315,-126.083,0.483,-267.738,0.358,-77.911,0.931,-59.608,3.352,-220.666,0.785,-35.975,1.107,-317.894,0.122,-158.015,0.398,-11.862,0.839,-125.530,1.448,-84.889,0.656,-13.616,4.973,-80.145,3.660,-131.790,2.509,-119.145,0.866,-134.697,0.779,-41.769,1.436,-38.545,4.208,-30.660,8.713
10317,-31.709,3.524,-17.203,0.997,-50.468,2.346,-427.089,0.418,-23.632,4.114,-81.614,1.459,-21.574,1.635,-38.953,0.582,-59.828,2.199,-206.134,0.343,-610.445,0.303,-40.531,0.142,-9.514,0.499,-442.453,0.537,-183.133,0.269,-146.055,0.105,-73.257,1.127,-156.296,0.287,-903.224,0.140,-2131.333,0.186,-330.207,0.154,-83.147,3.731,-35.984,0.524,-68.084,1.649,-187.832,0.342,-157.810,0.654,-121.182,0.851,-198.062,0.665,-324.446,0.185,-165.483,0.764,-24.602,7.762,-307.500,0.599,-19.304,4.127,-363.273,1.153,-100.398,0.262,-4.657,6.454,-46.789,1.546,-48.702,1.767,-90.936,3.087,-21.735,3.470,-351.172,0.486,-104.414,0.227,-11.291,5.719,-84.320,3.023,-61.494,0.375,-46.736,4.832,-1.000,1.318,-159.870,1.348,-17.503,0.605,-82.265,3.584,-56.996,1.229,-109.940,3.548
24825,-35.971,3.391,-57.717,1.320,-144.952,0.807,-109.583,0.445,-177.902,0.357,-141.703,1.932,-46.230,3.069,-2.671,1.441,-9.000,9.550,-52.851,0.421,-313.404,0.349,-8.974,2.240,-29.237,1.332,-95.523,0.952,-3.000,9.550,-8.423,2.761,-53.456,2.421,-210.061,0.891,-15.039,0.630,-1224.637,0.000,-211.741,0.529,-64.069,3.108,-627.555,0.261,-28.651,3.210,-4.298,0.539,-189.375,1.095,-25.893,1.147,-169.644,0.037,-203.705,0.000,-91.128,0.400,-19.923,6.233,-76.134,0.081,-14.053,4.501,-255.850,0.478,-47.312,0.328,-41.253,0.346,-72.629,2.907,-17.022,2.123,-35.929,3.116,-147.490,0.908,-80.125,1.912,-158.217,0.523,-12.039,1.202,-1.695,0.513,-173.033,1.017,-6.341,2.981,-75.325,2.999,-197.384,0.382,-89.328,0.750,-9.890,0.982,-38.387,1.590,-54.803,2.172
24741,-34.429,3.527,-90.155,1.110,-68.994,1.835,-338.010,0.649,-13.132,2.973,-135.531,1.036,-169.686,0.737,-160.179,0.604,-15.012,1.606,-52.815,0.636,-91.743,0.536,-147.666,1.015,-16.544,0.926,-10.794,3.434,-80.304,1.305,-80.296,0.634,-48.234,2.577,-118.857,1.540,-104.629,0.568,-2403.380,0.021,-104.551,1.969,-45.801,4.540,-104.129,0.970,-3.252,3.321,-23.192,1.439,-16.542,1.261,-324.275,0.859,-7.819,1.854,-1584.589,0.265,-427.551,0.345,-37.988,3.349,-175.689,0.333,-19.811,3.474,-93.339,1.578,-216.386,0.638,-211.317,0.887,-18.640,5.277,-60.445,2.331,-172.779,1.213,-91.675,0.843,-261.606,0.977,-239.177,1.278,-29.978,1.135,-4.216,1.106,-39.542,2.450,-15.311,4.290,-34.131,0.837,-130.327,0.642,-7.099,0.000,-56.228,3.960,-87.164,2.245,-16.450,2.145
24872,-37.331,3.548,-108.469,0.585,-420.585,0.372,-62.188,1.336,-170.710,0.409,-103.421,2.146,-86.625,1.209,-33.788,0.704,-41.378,1.491,-31.762,0.739,-539.315,0.349,-82.653,0.000,-531.040,0.235,-32.265,2.541,-234.291,0.385,-568.120,0.237,-198.296,0.292,-299.570,0.544,-176.756,0.551,-1456.884,0.058,-39.447,1.684,-56.358,3.841,-58.407,0.979,-1.000,2.608,-5.000,8.918,-1.643,1.879,-103.601,0.270,-417.276,0.063,-227.056,0.165,-299.149,0.651,-33.145,0.361,-207.931,0.895,-74.417,0.000,-224.196,1.326,-166.166,0.955,-403.324,0.116,-21.518,2.504,-82.264,1.462,-7.125,7.788,-32.843,0.211,-68.979,1.629,-134.098,1.825,-120.578,2.480,-58.183,2.037,-97.867,2.376,-89.262,1.548,-14.505,7.762,-18.173,3.195,-163.387,0.607,-122.844,0.892,-9.637,2.740,-19.174,5.170
10456,-41.161,3.567,-76.532,1.315,-168.713,1.062,-386.004,0.556,-11.273,2.374,-92.685,1.790,-276.715,1.013,-1093.056,0.153,-147.353,1.904,-720.196,0.186,-26.460,0.989,-134.677,1.589,-148.083,1.101,-219.037,0.426,-64.263,0.907,-717.819,0.150,-307.785,0.715,-316.052,0.573,-68.557,0.641,-1116.591,0.185,-122.040,1.093,-21.450,6.761,-736.688,0.228,-123.595,0.640,-950.543,0.307,-298.549,1.264,-119.926,1.472,-766.572,0.262,-272.327,0.369,-23.329,1.072,-51.277,1.383,-123.116,0.955,-93.186,1.529,-136.438,0.722,-48.493,1.809,-359.986,0.343,-96.162,1.384,-14.887,0.566,-8.752,3.932,-59.368,0.608,-20.336,0.829,-140.706,1.663,-34.529,2.601,-277.379,0.736,-10.766,2.884,-182.742,2.509,-125.224,1.801,-39.599,2.575,-81.236,3.368,-1.000,5.251,-10.805,8.327,-1.000,12.303
10188,-39.826,3.406,-33.976,2.387,-16.386,1.823,-64.028,1.251,-3.000,9.339,-108.429,2.331,-9.948,5.623,-1.000,2.949,-198.274,0.818,-128.398,0.459,-26.346,2.130,-366.771,0.300,-1.000,0.363,-10.977,0.568,-100.761,1.891,-266.083,0.276,-15.612,4.038,-121.742,0.199,-618.389,0.314,-2098.809,0.000,-46.056,0.992,-10.142,4.774,-16.432,2.045,-141.240,0.318,-311.407,0.635,-172.684,1.219,-308.541,1.059,-296.193,0.577,-1266.130,0.028,-152.373,0.209,-4.906,6.653,-117.873,0.586,-1.000,7.244,-280.781,1.261,-229.847,1.323,-7.821,0.583,-69.871,0.775,-424.151,0.554,-98.517,1.339,-154.682,0.836,-228.126,0.536,-33.807,0.364,-195.309,1.424,-179.483,1.232,-170.238,1.444,-6.474,4.837,-60.084,1.598,-165.431,0.856,-153.734,1.202,-121.204,1.444,-29.350,0.244,-35.017,0.647
10655,-41.788,3.362,-73.705,1.800,-11.567,3.959,-2.998,3.719,-213.387,1.258,-30.378,2.397,-15.958,3.593,-350.083,0.251,-189.431,1.063,-41.988,1.623,-3.606,4.574,-18.457,0.201,-266.541,0.140,-238.153,0.177,-10.498,0.911,-503.808,0.329,-15.787,3.143,-190.449,1.062,-238.855,0.000,-120.061,0.158,-84.215,0.615,-155.272,1.474,-189.089,0.782,-104.724,0.155,-35.739,0.958,-317.513,0.862,-1.000,3.875,-303.161,0.659,-94.464,0.000,-30.670,1.709,-8.999,7.586,-31.162,2.180,-10.509,2.796,-83.483,0.365,-18.928,2.489,-180.316,0.083,-20.066,2.357,-250.768,0.311,-27.587,0.387,-123.311,0.448,-82.047,0.370,-328.990,1.122,-53.103,0.385,-43.209,3.811,-125.254,0.387,-46.908,2.547,-121.760,2.322,-112.572,0.485,-95.652,0.328,-29.519,1.361,-30.000,2.466,-72.454,1.910
25419,-47.222,3.404,-18.839,3.252,-60.104,0.071,-267.084,0.361,-1.000,1.643,-3.904,5.611,-15.481,3.224,-7.825,1.322,-42.425,1.680,-26.547,0.839,-78.291,0.122,-182.576,0.211,-27.606,1.659,-40.856,1.048,-65.858,2.400,-7.911,1.350,-2.999,6.310,-26.136,3.120,-1560.513,0.212,-10.618,0.576,-1.000,6.446,-30.284,2.740,-60.078,1.098,-7.857,0.865,-5.973,1.139,-67.046,0.111,-29.900,0.001,-307.145,0.669,-757.389,0.082,-100.560,0.126,-1.000,5.743,-132.136,0.000,-3.172,4.266,-40.419,0.857,-327.249,0.641,-179.802,0.304,-111.738,1.291,-169.072,0.768,-57.345,0.000,-57.093,2.047,-78.121,1.909,-169.819,0.902,-42.264,0.000,-23.706,0.693,-21.328,4.425,-38.528,1.536,-106.377,0.691,-96.423,0.528,-152.798,0.644,-105.592,2.271,-72.654,3.623,-15.366,0.684
