id,full_name,party,gender,congressional terminology_x,congressional terminology_y,government budget_x,government budget_y,agriculture_x,agriculture_y,border enforcement_x,border enforcement_y,trade policy_x,trade policy_y,military_x,military_y,foreign policy_x,foreign policy_y,financial sector_x,financial sector_y,iraq & afghanistan wars_x,iraq & afghanistan wars_y,sports_x,sports_y,drugs war_x,drugs war_y,veteran affairs_x,veteran affairs_y,energy policy_x,energy policy_y,tobacco_x,tobacco_y,african-americans_x,african-americans_y,environment_x,environment_y,infrastructure & transportation_x,infrastructure & transportation_y,arts_x,arts_y,human rights in china_x,human rights in china_y,secondary education_x,secondary education_y,homeland security_x,homeland security_y,natural disasters_x,natural disasters_y,affordable housing_x,affordable housing_y,worker's rights_x,worker's rights_y,child welfare_x,child welfare_y,healthcare_x,healthcare_y
M000472,John McHugh,Republican,0,-26.430,33.214,-47.461,1.500,-7.565,2.910,-173.708,0.630,-99.983,0.537,-5.000,12.643,-78.031,1.706,-121.411,0.786,-170.786,0.772,-4.165,2.192,-515.169,0.000,-2.997,12.641,-188.283,0.546,-39.307,0.213,-43.599,2.302,-18.161,1.826,-33.440,3.057,-706.693,0.034,-101.583,0.212,-9.752,0.992,-7.448,4.331,-27.706,1.529,-343.637,0.355,-156.938,0.599,-123.805,0.313,-30.971,4.473
M000477,Scott McInnis,Republican,0,-1.000,5.786,-7.788,4.159,-64.878,0.959,-2.985,3.694,-145.234,0.451,-7.451,3.863,-22.458,4.285,-16.220,0.693,-173.037,0.377,-10.155,1.324,-591.895,0.000,-4.994,10.492,-14.548,2.276,-850.882,0.185,-4.999,7.928,-18.961,4.929,-29.348,0.476,-76.096,0.320,-63.645,0.405,-66.426,2.056,-74.900,1.457,-254.358,0.582,-386.450,0.000,-27.212,2.836,-211.240,0.389,-20.053,3.159
M000481,David McIntosh,Republican,0,-16.449,50.143,-24.540,5.602,-152.294,0.542,-44.210,1.857,-5.695,0.728,-41.003,3.312,-72.789,0.593,-168.976,0.955,-178.577,0.530,-58.076,1.742,-164.097,0.459,-27.139,4.720,-197.079,0.508,-598.761,0.000,-87.853,2.148,-137.500,0.921,-73.832,0.486,-268.686,0.000,-416.903,0.159,-1.000,7.286,-32.664,2.259,-192.119,0.404,-50.656,0.771,-20.997,4.714,-25.805,3.131,-29.664,4.311
M000508,Howard McKeon,Republican,0,-12.445,45.637,-45.497,2.888,-21.754,0.233,-26.213,1.482,-6.309,0.159,-1.000,17.786,-19.689,2.528,-11.363,3.354,-126.219,1.416,-76.872,0.707,-276.999,0.207,-9.404,6.024,-82.762,0.955,-424.979,0.000,-35.783,1.793,-7.781,1.726,-21.909,2.962,-765.168,0.005,-125.755,0.423,-3.000,11.143,-70.949,1.525,-241.963,0.680,-320.365,0.000,-104.251,1.449,-9.389,2.286,-47.033,5.143
M000566,John McMillan,Republican,0,-1.000,91.286,-13.000,12.643,-114.042,0.102,-6.153,0.000,-15.618,0.278,-4.695,0.025,-32.878,0.000,-6.999,6.000,-3.960,3.237,-25.754,0.000,-22.086,0.000,-25.906,0.000,-59.733,1.292,-4.432,0.759,-34.114,0.000,-3.000,12.643,-9.530,4.305,-189.915,0.136,-11.435,0.000,-55.309,0.000,-1.000,16.500,-52.238,0.000,-120.531,0.091,-8.226,0.178,-21.468,0.302,-6.491,8.741
M000669,Jack Metcalf,Republican,0,-14.998,22.929,-1.000,8.147,-12.598,2.346,-4.536,2.245,-2.999,4.935,-4.992,7.485,-29.570,5.787,-1.000,9.643,-6.999,4.071,-138.153,1.064,-2.691,1.348,-25.829,5.567,-41.194,2.240,-495.262,0.371,-3.178,7.312,-42.083,2.425,-42.714,1.968,-783.150,0.000,-225.724,0.460,-88.814,1.088,-41.799,2.007,-255.816,0.729,-1.000,2.104,-169.536,0.991,-52.664,0.473,-41.884,3.985
M000689,John Mica,Republican,0,-24.539,28.286,-9.549,5.005,-115.778,0.209,-10.998,4.714,-4.192,1.489,-38.736,4.499,-43.674,1.755,-69.660,0.956,-154.020,1.040,-161.108,0.217,-1.000,21.000,-13.991,5.757,-100.375,0.851,-524.158,0.000,-11.799,1.318,-168.665,0.684,-36.812,2.976,-871.092,0.077,-467.837,0.315,-91.686,1.299,-27.138,4.930,-71.913,1.120,-4.208,0.306,-123.149,0.256,-99.693,0.669,-20.073,3.590
M000692,Robert Michel,Republican,0,-8.972,33.852,-34.891,2.807,-148.916,0.102,-41.220,1.670,-23.545,1.522,-47.932,2.435,-14.630,3.699,-14.801,1.032,-14.255,1.902,-24.874,0.748,-261.016,0.000,-18.495,1.060,-223.359,0.031,-65.551,0.649,-20.577,3.795,-1.000,0.811,-35.885,0.175,-255.100,0.000,-72.030,1.190,-89.341,1.691,-16.164,0.412,-5.071,0.367,-5.994,0.207,-150.773,0.516,-122.157,0.000,-20.998,12.214
M000720,Dan Miller,Republican,0,-9.000,44.571,-9.000,14.143,-15.158,3.180,-71.972,1.649,-62.534,1.955,-49.026,0.868,-36.290,1.523,-105.699,1.042,-45.695,1.128,-145.195,0.429,-23.145,0.824,-35.291,2.112,-150.835,0.519,-86.778,0.647,-39.734,1.065,-36.198,2.554,-29.551,1.993,-368.077,0.000,-237.683,0.161,-44.204,2.342,-36.813,3.519,-60.144,0.664,-268.163,0.535,-50.173,0.582,-19.770,0.415,-6.997,16.284
M000926,Carlos Moorhead,Republican,0,-5.000,69.214,-5.214,0.672,-77.566,0.843,-50.231,1.484,-83.086,1.540,-48.394,1.735,-38.086,3.125,-2.583,1.060,-54.144,0.180,-181.940,0.426,-11.209,0.595,-19.443,4.554,-16.193,1.515,-20.078,1.063,-53.772,2.976,-1.000,2.110,-16.770,4.106,-9.856,0.210,-347.839,0.000,-78.197,0.435,-1.000,17.786,-28.929,0.454,-27.958,0.627,-45.908,0.967,-208.041,0.336,-19.662,5.593
M000934,Jerry Moran,Republican,0,-6.421,14.103,-43.708,3.236,-3.000,7.286,-139.172,0.829,-19.970,2.308,-59.933,3.084,-12.639,3.681,-97.968,1.263,-199.439,0.697,-46.987,1.892,-300.965,0.365,-14.998,12.214,-26.698,2.684,-397.391,0.209,-39.566,4.929,-165.521,0.883,-1.000,4.505,-854.879,0.185,-99.837,0.533,-12.949,2.941,-71.498,1.891,-13.964,2.285,-10.864,0.786,-45.139,2.299,-113.250,0.709,-4.998,12.214
M001085,Frank Murkowski,Republican,0,-18.585,37.928,-7.000,17.786,-73.936,0.000,-9.000,5.786,-5.000,7.714,-7.932,4.767,-1.000,4.338,-28.965,2.934,-193.016,1.115,-22.547,0.151,-6.052,0.091,-23.854,1.174,-20.630,2.707,-166.282,0.000,-49.396,1.743,-2.989,4.523,-39.370,0.327,-133.403,0.185,-6.196,0.099,-77.246,1.435,-32.084,1.166,-220.116,0.727,-216.497,0.541,-14.263,0.187,-12.182,0.000,-6.800,0.307
M001130,John Myers,Republican,0,-3.000,87.000,-10.481,5.862,-31.865,0.440,-118.334,0.043,-142.085,0.187,-7.000,12.643,-48.787,0.181,-29.596,0.097,-56.162,0.182,-87.472,1.079,-134.876,0.000,-32.422,1.657,-10.990,5.143,-280.467,0.000,-11.853,1.076,-7.000,9.000,-89.397,0.640,-549.049,0.208,-261.772,0.000,-51.366,0.182,-30.662,0.229,-27.458,1.743,-479.906,0.133,-76.851,0.102,-40.800,0.208,-8.724,0.366
M001138,Donald Manzullo,Republican,0,-8.996,31.715,-11.150,5.133,-91.378,1.008,-45.896,2.618,-4.999,6.214,-50.698,2.999,-56.227,2.411,-6.975,3.685,-78.846,1.070,-104.699,0.527,-19.521,1.006,-20.153,5.179,-45.549,1.714,-498.658,0.153,-24.224,3.358,-121.358,0.947,-10.457,2.532,-563.724,0.144,-24.793,1.600,-107.541,1.658,-7.162,3.959,-303.966,0.432,-382.106,0.344,-97.410,1.647,-23.466,1.263,-1.011,8.377
M001139,Gary Miller,Republican,0,-18.985,16.500,-20.992,5.389,-192.185,0.459,-169.911,0.656,-160.947,0.658,-10.816,3.306,-40.256,1.477,-6.999,5.786,-68.214,1.236,-193.999,0.799,-529.714,0.371,-15.774,6.907,-44.804,0.753,-706.696,0.032,-9.480,2.818,-10.934,3.747,-4.986,4.726,-477.976,0.211,-55.057,0.213,-27.338,2.802,-15.998,3.769,-291.456,0.642,-1.000,10.929,-6.389,2.069,-193.424,0.728,-12.424,6.278
M001144,Jeff Miller,Republican,0,-15.241,14.375,-29.841,0.953,-38.588,1.388,-78.493,0.586,-120.787,0.102,-6.999,8.357,-61.159,1.613,-133.890,0.333,-93.466,0.409,-63.471,2.306,-513.195,0.034,-3.000,25.071,-150.728,0.222,-716.676,0.000,-8.340,4.918,-167.825,0.425,-36.484,2.759,-684.288,0.006,-28.847,0.326,-1.000,5.142,-46.426,1.216,-140.351,0.992,-279.364,0.371,-90.684,0.752,-54.524,0.382,-2.729,3.157
M001147,Thaddeus McCotter,Republican,0,-1.000,5.143,-1.000,3.065,-233.294,0.000,-98.021,1.194,-29.244,0.675,-45.432,1.029,-1.000,16.929,-17.429,1.978,-64.451,2.149,-11.019,3.733,-101.706,0.425,-4.983,8.772,-82.125,1.858,-548.329,0.000,-17.425,7.503,-69.704,0.409,-98.781,0.092,-967.224,0.000,-37.158,1.166,-128.469,0.998,-49.902,1.151,-88.504,0.462,-281.364,0.000,-14.024,2.521,-83.893,0.569,-16.585,4.016
M001151,Tim Murphy,Republican,0,-9.000,6.214,-41.492,3.754,-166.420,0.221,-1.000,4.122,-148.662,0.503,-58.106,2.996,-22.740,2.198,-128.795,0.422,-132.870,0.088,-1.000,1.189,-143.840,0.507,-4.999,15.429,-6.999,6.214,-178.401,0.185,-12.726,1.876,-116.561,0.713,-9.345,2.885,-918.515,0.000,-345.459,0.352,-10.407,1.204,-27.050,4.716,-7.287,0.758,-192.799,0.363,-59.296,0.857,-28.496,2.617,-3.000,54.857
M001155,Connie Mack,Republican,0,-14.985,16.286,-6.915,4.764,-119.257,0.423,-134.000,0.677,-36.285,1.981,-55.546,1.535,-3.000,14.143,-190.255,0.541,-40.449,2.187,-28.103,1.536,-1.000,2.571,-37.871,7.500,-63.726,2.042,-116.569,0.000,-8.621,2.033,-26.789,3.587,-2.999,6.000,-429.519,0.369,-30.026,1.520,-59.659,0.507,-33.262,4.179,-3.994,3.040,-168.323,0.318,-21.093,1.472,-67.637,0.365,-25.427,4.338
M001156,Patrick McHenry,Republican,0,-16.999,41.786,-3.000,14.786,-358.036,0.183,-40.228,1.483,-70.305,0.938,-14.421,2.011,-24.599,2.765,-1.000,4.942,-123.697,0.918,-61.481,1.319,-143.593,0.294,-30.724,2.206,-7.302,3.674,-566.410,0.000,-33.228,2.320,-55.700,0.423,-120.005,0.333,-338.996,0.000,-227.238,0.320,-95.085,0.764,-76.984,2.804,-213.604,0.162,-180.672,0.747,-76.927,1.193,-81.820,0.875,-16.335,5.834
M001157,Michael McCaul,Republican,0,-21.272,22.284,-52.517,1.371,-43.791,0.205,-28.503,3.642,-8.840,2.216,-19.764,6.860,-2.999,9.433,-106.963,0.312,-99.392,1.049,-192.528,0.463,-108.638,0.642,-6.980,15.850,-109.317,1.067,-377.309,0.000,-24.936,2.029,-51.827,1.645,-75.847,1.250,-473.937,0.000,-35.694,0.831,-26.237,1.467,-1.000,36.214,-50.433,1.504,-138.697,0.277,-186.449,0.633,-200.965,0.443,-12.848,7.518
M001158,Kenny Marchant,Republican,0,-1.000,4.929,-6.222,2.524,-145.166,0.215,-126.918,0.661,-133.031,0.957,-22.321,2.113,-28.423,2.637,-128.439,0.849,-151.776,0.757,-2.999,4.714,-377.659,0.359,-6.999,14.786,-4.377,0.746,-595.156,0.127,-14.476,6.455,-81.145,0.787,-114.944,1.313,-339.736,0.358,-364.560,0.351,-16.833,4.715,-54.559,1.937,-146.568,0.671,-349.469,0.354,-200.445,0.643,-125.468,0.640,-11.951,9.462
M001165,Kevin McCarthy,Republican,0,-9.910,30.839,-5.613,4.928,-24.747,1.817,-119.995,0.439,-103.416,0.316,-1.705,4.343,-25.650,1.893,-106.317,0.677,-162.248,1.079,-2.053,2.740,-603.874,0.000,-30.450,4.491,-37.732,2.282,-639.707,0.025,-5.000,9.000,-72.375,1.670,-13.599,2.253,-883.284,0.000,-487.825,0.000,-78.732,2.231,-12.880,3.071,-165.990,1.069,-358.203,0.000,-83.749,1.852,-135.880,0.459,-15.992,8.575
M001177,Tom McClintock,Republican,0,-27.276,19.071,-2.999,12.857,-11.278,1.971,-50.046,2.237,-181.130,0.433,-32.621,2.017,-1.006,5.403,-18.224,3.126,-36.543,1.698,-140.004,0.314,-553.391,0.019,-12.978,10.930,-18.310,3.074,-540.823,0.359,-22.502,5.900,-2.998,7.500,-110.668,1.411,-553.920,0.141,-439.244,0.185,-25.524,1.267,-15.621,1.914,-82.468,1.376,-354.758,0.208,-57.799,2.783,-40.223,0.651,-17.247,7.420
M001179,Tom Marino,Republican,0,-10.999,47.786,-25.736,2.558,-173.099,0.486,-8.264,1.116,-41.433,0.746,-28.240,0.515,-95.107,1.043,-19.463,2.280,-46.116,0.544,-161.038,0.860,-55.966,0.982,-32.416,1.872,-26.157,1.938,-724.668,0.000,-63.708,1.434,-101.831,1.046,-85.347,1.924,-481.388,0.000,-213.544,0.000,-109.942,0.857,-23.528,5.782,-60.922,1.645,-15.986,0.452,-9.153,1.340,-75.617,1.538,-6.999,16.500
M001180,David McKinley,Republican,0,-8.482,45.618,-9.512,6.436,-205.306,0.198,-76.586,0.652,-16.276,1.402,-85.254,0.857,-13.539,1.680,-18.473,1.207,-61.531,1.897,-134.670,1.061,-410.866,0.140,-16.977,10.071,-3.000,10.929,-16.523,0.421,-45.484,2.830,-9.941,3.933,-6.552,3.011,-20.282,0.211,-494.563,0.000,-17.763,1.704,-70.237,1.725,-26.593,0.971,-33.219,0.539,-21.209,2.426,-88.699,0.974,-2.902,8.954
M001181,Patrick Meehan,Republican,0,-2.998,17.357,-31.513,2.007,-35.483,0.481,-13.866,1.323,-157.375,0.530,-31.943,3.527,-23.433,2.593,-43.571,0.361,-77.926,0.287,-17.794,2.725,-56.247,0.770,-8.998,16.929,-82.757,1.170,-415.811,0.185,-40.466,2.913,-110.035,1.363,-52.066,2.487,-280.339,0.327,-382.017,0.322,-20.753,4.929,-1.000,15.429,-93.385,0.839,-322.925,0.319,-43.905,0.956,-101.329,0.794,-16.999,14.143
M001182,Mick Mulvaney,Republican,0,-16.999,53.786,-1.000,21.000,-126.233,0.000,-139.036,1.280,-68.430,1.014,-13.932,6.806,-37.915,1.129,-4.989,4.080,-52.561,1.698,-49.042,0.183,-271.479,0.000,-42.562,3.214,-15.349,0.948,-244.906,0.152,-12.955,0.895,-95.811,0.000,-75.106,0.098,-232.233,0.068,-211.949,0.332,-41.009,0.399,-39.630,3.824,-186.891,0.325,-393.943,0.207,-39.032,0.737,-33.650,0.346,-10.631,1.742
M001184,Thomas Massie,Republican,0,-1.000,33.853,-34.973,1.591,-19.539,2.352,-39.787,2.681,-41.273,2.167,-61.573,2.761,-26.069,2.290,-12.280,3.162,-33.850,1.934,-87.247,0.647,-10.191,1.981,-1.000,2.775,-75.706,1.354,-448.297,0.026,-7.989,3.371,-10.046,0.954,-147.725,1.349,-306.764,0.148,-2.715,0.093,-73.653,1.888,-3.000,27.000,-65.626,0.399,-312.814,0.135,-170.400,0.559,-30.353,0.000,-2.989,1.712
M001187,Mark Meadows,Republican,0,-4.999,30.214,-47.660,1.714,-66.625,1.279,-7.325,1.308,-8.619,0.521,-35.772,2.122,-29.664,2.805,-44.990,1.690,-58.147,0.183,-29.653,0.987,-531.712,0.000,-1.000,11.571,-98.634,0.958,-104.640,0.213,-83.121,2.349,-8.408,1.081,-78.594,0.096,-63.965,0.000,-168.106,0.341,-103.563,1.641,-4.939,4.985,-119.692,0.921,-311.813,0.321,-55.922,0.999,-28.458,0.497,-23.672,6.895
M001189,Luke Messer,Republican,0,-5.000,9.214,-12.070,6.888,-359.972,0.236,-150.089,0.215,-37.271,2.541,-13.350,2.192,-40.940,3.449,-7.760,3.107,-141.440,1.023,-1.000,4.930,-471.263,0.000,-8.687,4.730,-17.522,0.940,-19.991,0.417,-30.461,3.432,-76.839,0.450,-41.170,0.864,-589.387,0.124,-23.401,0.839,-9.006,4.731,-12.208,1.689,-149.848,0.426,-159.612,0.112,-42.370,2.877,-2.161,2.371,-10.999,14.786
M001190,Markwayne Mullin,Republican,0,-1.000,35.586,-1.000,1.993,-23.014,1.923,-72.501,0.004,-34.541,0.644,-39.860,0.911,-50.749,0.253,-54.017,1.769,-75.667,1.767,-59.620,0.999,-559.902,0.383,-12.977,9.859,-5.000,7.500,-602.762,0.000,-26.431,2.171,-174.560,0.640,-13.060,4.099,-343.072,0.160,-4.472,0.000,-80.126,0.743,-79.966,1.491,-193.733,0.531,-14.437,0.588,-40.797,2.482,-15.226,1.268,-2.898,10.454
M001192,Vance McAllister,Republican,0,-1.000,12.214,-23.992,2.023,-52.476,1.601,-4.084,0.000,-22.213,0.000,-12.502,0.145,-18.938,2.728,-82.446,0.000,-27.239,2.923,-19.097,3.298,-79.046,0.104,-9.000,11.571,-1.000,4.933,-753.174,0.022,-38.385,2.318,-57.109,1.759,-31.772,1.387,-1.000,1.502,-9.681,0.104,-7.908,0.000,-17.546,1.384,-8.017,3.035,-235.338,0.438,-43.497,1.700,-35.492,0.256,-4.997,0.214
M001193,Tom MacArthur,Republican,0,-6.987,16.494,-11.140,1.258,-222.641,0.535,-121.709,0.549,-1.000,0.360,-7.000,11.143,-22.665,6.214,-30.688,1.179,-13.879,0.000,-13.960,3.077,-83.923,0.904,-6.999,21.000,-89.690,1.173,-313.998,0.000,-34.060,5.154,-106.136,0.714,-1.000,0.915,-736.970,0.000,-446.387,0.185,-116.771,0.984,-30.235,1.084,-9.005,2.847,-525.212,0.206,-65.112,0.005,-100.106,0.000,-24.925,5.778
M001194,John Moolenaar,Republican,0,-5.000,7.286,-12.441,7.099,-10.550,3.082,-51.246,1.298,-7.687,2.034,-73.779,0.801,-59.484,2.171,-156.794,0.010,-98.064,0.635,-42.070,2.819,-80.785,0.000,-34.562,3.221,-52.594,1.466,-540.824,0.051,-54.087,2.540,-57.055,1.156,-84.350,0.000,-74.359,0.427,-16.495,0.102,-57.236,3.209,-12.639,6.446,-27.125,2.201,-191.374,0.000,-71.716,1.297,-83.144,1.220,-4.998,15.429
M001195,Alex Mooney,Republican,0,-6.999,9.857,-45.571,3.315,-263.317,0.294,-94.582,1.397,-67.445,1.430,-81.265,0.839,-6.999,7.071,-23.167,2.945,-5.279,2.473,-113.380,1.500,-4.899,2.230,-14.977,10.286,-8.995,4.739,-528.279,0.185,-55.549,2.877,-4.137,0.829,-90.150,0.441,-924.632,0.000,-50.883,1.269,-25.476,3.952,-23.246,0.211,-2.887,1.738,-336.838,0.033,-39.390,1.668,-115.016,0.607,-5.000,17.786
M001198,Roger Marshall,Republican,0,-5.000,2.143,-41.106,2.494,-16.991,4.500,-61.252,1.301,-4.833,4.076,-2.938,4.567,-37.924,0.182,-165.497,0.527,-138.486,0.314,-194.339,0.372,-235.513,0.000,-3.000,20.357,-23.197,1.313,-90.242,0.647,-75.599,2.195,-77.215,1.437,-44.020,1.215,-947.434,0.000,-20.234,0.000,-6.999,6.214,-14.100,5.231,-2.926,2.110,-233.509,0.122,-80.390,1.196,-39.569,1.291,-5.000,39.000
M001199,Brian Mast,Republican,0,-7.000,4.929,-1.000,0.250,-137.867,0.747,-92.678,1.463,-129.388,0.000,-22.227,3.738,-33.185,6.857,-100.514,0.100,-183.556,0.889,-2.885,0.000,-42.223,0.763,-1.000,70.714,-1.000,0.000,-63.758,0.107,-18.314,0.218,-39.487,2.671,-63.452,0.753,-310.208,0.371,-288.480,0.206,-67.843,2.207,-65.902,0.885,-7.953,2.290,-358.985,0.361,-80.331,0.101,-135.893,0.228,-25.718,10.499
M001201,Paul Mitchell,Republican,0,-14.999,41.786,-1.000,9.216,-244.175,0.197,-123.674,0.228,-25.668,0.551,-1.671,2.979,-74.773,0.288,-10.884,3.758,-145.287,0.184,-96.041,0.430,-105.189,0.000,-28.277,4.343,-100.380,0.422,-62.034,0.000,-26.693,0.211,-141.261,1.066,-40.980,1.431,-375.236,0.000,-331.067,0.000,-1.000,11.786,-3.000,20.357,-119.569,1.137,-316.364,0.000,-26.552,3.418,-266.016,0.330,-18.803,10.714
N000051,George Nethercutt,Republican,0,-2.998,46.714,-37.969,3.558,-10.993,4.929,-82.096,1.438,-4.628,3.799,-3.000,10.286,-8.996,3.786,-98.363,0.474,-142.144,1.448,-171.528,0.855,-14.501,0.842,-13.222,5.344,-125.121,0.746,-2.676,0.435,-39.176,1.867,-1.000,6.435,-28.335,1.820,-43.232,0.642,-93.387,0.806,-31.467,1.369,-11.498,3.385,-148.694,1.027,-264.697,0.106,-1.616,1.824,-169.070,0.898,-1.000,26.357
N000054,Mark Neumann,Republican,0,-11.000,7.071,-1.000,60.214,-207.022,0.637,-41.286,0.179,-82.457,0.455,-36.024,1.552,-7.677,0.369,-172.507,0.293,-70.789,0.355,-148.691,0.220,-113.846,0.319,-28.691,0.281,-164.996,0.211,-246.306,0.000,-13.737,0.473,-88.529,0.000,-16.678,0.348,-230.337,0.000,-270.948,0.000,-18.498,1.903,-71.562,0.000,-24.112,0.171,-353.297,0.354,-8.978,3.646,-19.770,3.149,-8.870,1.038
N000081,Robert Ney,Republican,0,-14.998,27.000,-31.876,0.409,-91.379,0.552,-179.248,0.430,-41.567,1.953,-60.693,1.166,-62.916,2.785,-10.522,2.053,-131.694,0.442,-63.185,1.205,-334.377,0.048,-5.421,8.563,-161.260,0.571,-779.152,0.000,-32.126,1.967,-96.046,0.621,-25.089,2.063,-194.460,0.185,-44.449,0.557,-19.569,1.168,-3.010,5.229,-19.149,1.552,-3.919,2.824,-102.682,1.105,-195.300,0.654,-7.921,4.336
N000102,Don Nickles,Republican,0,-16.971,33.857,-2.998,8.571,-95.193,0.000,-1.000,8.143,-56.771,2.132,-37.014,2.290,-13.281,2.250,-53.516,2.329,-73.697,1.729,-6.302,0.000,-16.881,1.760,-2.750,0.308,-194.435,0.000,-34.123,0.105,-27.535,3.139,-40.652,1.126,-1.952,0.999,-57.356,0.106,-50.997,1.052,-15.109,1.472,-3.874,0.458,-81.676,0.196,-157.744,0.433,-82.076,1.735,-39.344,1.504,-3.000,50.143
N000159,Charles Norwood,Republican,0,-12.999,36.214,-6.793,6.201,-80.661,1.215,-36.591,2.870,-115.561,0.851,-56.287,2.677,-39.097,1.303,-51.960,1.403,-122.474,1.265,-212.793,0.429,-552.213,0.195,-44.024,5.143,-87.957,1.065,-462.197,0.270,-60.795,0.855,-111.962,1.306,-25.393,0.542,-51.891,0.319,-426.900,0.305,-7.827,3.179,-36.220,1.810,-125.635,0.316,-315.363,0.185,-45.355,1.925,-62.387,1.955,-7.000,27.000
N000172,James Nussle,Republican,0,-12.431,33.209,-5.000,22.286,-45.530,1.602,-8.150,0.357,-60.344,1.219,-34.748,4.481,-22.810,1.108,-61.945,0.526,-100.723,1.468,-132.786,0.215,-395.796,0.002,-9.697,2.235,-201.036,0.560,-351.184,0.196,-20.012,0.794,-79.225,0.724,-121.860,0.413,-258.570,0.206,-419.236,0.185,-90.804,1.106,-76.754,1.171,-4.151,1.338,-367.667,0.371,-124.886,0.593,-130.698,0.550,-25.317,4.124
N000181,Devin Nunes,Republican,0,-10.124,34.696,-49.420,3.269,-5.000,5.585,-100.769,0.710,-50.571,1.768,-1.000,8.148,-44.967,3.044,-81.579,1.083,-81.596,0.755,-61.415,1.103,-176.064,0.544,-30.672,5.659,-29.511,2.868,-248.298,0.019,-52.137,2.852,-24.293,3.513,-82.780,1.202,-402.735,0.000,-399.627,0.185,-6.434,1.142,-1.000,19.929,-249.254,0.693,-87.044,0.344,-97.657,0.331,-47.634,0.298,-11.389,3.694
N000182,Randy Neugebauer,Republican,0,-22.981,23.357,-8.995,9.440,-7.870,2.506,-90.612,0.474,-106.907,0.743,-19.408,4.780,-77.451,1.402,-3.000,9.000,-3.179,0.937,-56.986,1.922,-39.373,0.279,-1.000,11.156,-24.158,1.939,-811.236,0.000,-19.236,2.232,-50.555,2.052,-50.850,2.289,-148.969,0.399,-39.446,0.201,-42.640,1.369,-47.261,2.065,-35.939,1.962,-4.995,3.219,-13.946,1.500,-94.797,0.294,-20.018,9.858
N000185,Richard Nugent,Republican,0,-6.999,39.000,-20.787,5.875,-42.064,0.745,-26.704,2.362,-10.367,0.135,-7.000,10.071,-2.612,1.019,-14.988,1.248,-16.348,2.641,-206.798,0.420,-312.234,0.000,-6.999,13.500,-138.050,0.884,-99.175,0.213,-13.988,0.254,-26.078,0.485,-83.646,0.589,-662.351,0.000,-387.189,0.000,-63.552,0.517,-27.527,5.785,-208.330,0.210,-235.148,0.000,-41.044,0.752,-211.604,0.141,-6.442,8.524
N000186,Alan Nunnelee,Republican,0,-14.999,13.286,-2.999,11.571,-25.123,0.895,-36.203,1.857,-101.725,0.642,-33.294,1.784,-97.817,1.312,-218.837,0.387,-76.345,1.970,-32.845,0.836,-491.409,0.185,-3.000,15.214,-3.000,10.071,-21.718,0.095,-58.261,4.038,-67.795,0.345,-137.691,0.841,-750.195,0.185,-447.386,0.371,-54.150,1.243,-79.308,1.718,-37.534,2.092,-194.838,0.000,-4.999,5.357,-5.092,1.662,-12.090,12.651
N000189,Dan Newhouse,Republican,0,-17.371,42.642,-17.258,0.848,-6.999,5.159,-108.414,0.163,-11.972,2.377,-1.589,5.385,-107.685,1.022,-17.641,2.192,-48.157,0.169,-58.343,1.370,-124.242,0.320,-32.654,5.630,-9.299,3.230,-206.309,0.371,-95.097,1.714,-1.000,12.857,-19.996,3.100,-391.009,0.289,-267.946,0.185,-3.106,2.143,-5.016,5.199,-12.974,2.472,-390.449,0.000,-138.820,0.728,-18.054,0.529,-40.317,4.714
N000190,Ralph Norman,Republican,0,-18.971,33.857,-7.000,12.000,-54.203,1.278,-13.217,0.174,-7.058,2.601,-4.870,0.716,-20.440,2.329,-1.000,7.079,-211.691,0.618,-18.417,0.100,-338.329,0.000,-27.422,1.387,-57.806,0.172,-7.840,0.107,-12.509,6.416,-15.839,2.561,-46.698,1.931,-584.754,0.185,-35.955,0.181,-72.934,0.151,-1.000,6.470,-51.782,1.846,-89.685,1.054,-49.689,1.331,-229.073,0.621,-37.050,5.125
O000163,Michael Oxley,Republican,0,-18.999,52.500,-37.807,1.372,-344.491,0.129,-24.636,3.745,-1.000,3.844,-17.247,2.269,-25.322,2.524,-3.000,9.429,-116.534,0.825,-15.759,1.764,-470.265,0.185,-18.382,2.990,-119.724,0.853,-125.042,0.337,-27.930,3.979,-112.737,0.839,-7.035,2.609,-464.059,0.190,-120.574,0.538,-52.429,0.524,-1.000,12.214,-285.525,0.611,-20.699,1.925,-104.601,0.579,-169.455,0.193,-14.842,4.338
O000164,Doug Ose,Republican,0,-19.988,28.929,-62.115,1.234,-38.575,1.817,-68.255,0.787,-95.321,1.799,-46.808,3.094,-52.346,2.422,-18.346,3.644,-113.632,1.404,-14.180,2.310,-15.332,1.624,-19.111,6.966,-25.516,2.890,-626.547,0.000,-58.999,2.910,-29.574,1.750,-152.802,1.296,-8.116,0.532,-318.263,0.371,-102.305,1.808,-46.670,5.143,-295.452,0.654,-145.184,0.629,-1.000,1.262,-246.732,0.602,-14.999,12.000
