id,full_name,party,gender,congressional terminology_x,congressional terminology_y,budget_x,budget_y,MURICA_x,MURICA_y,border enforcement_x,border enforcement_y,agriculture_x,agriculture_y,FDA_x,FDA_y,middle east_x,middle east_y,energy_x,energy_y,housing_x,housing_y,arts & culture_x,arts & culture_y,environment_x,environment_y,FEMA_x,FEMA_y,veteran affairs_x,veteran affairs_y,labor rights_x,labor rights_y,secondary education_x,secondary education_y,african-american civil rights_x,african-american civil rights_y,honors_x,honors_y,young people_x,young people_y,medicare & healthcare_x,medicare & healthcare_y
K000016,John Kasich,Republican,0,-15.000,24.000,-5.000,37.071,-29.507,4.137,-170.804,0.385,-84.816,0.206,-107.464,0.213,-50.739,4.269,-71.238,0.181,-86.417,1.076,-30.525,0.594,-47.846,0.194,-173.715,0.309,-2.528,0.196,-109.254,1.519,-23.209,0.813,-136.533,0.094,-20.092,1.500,-153.701,0.411,-19.992,6.065
K000088,Dirk Kempthorne,Republican,0,-18.909,5.552,-11.264,7.067,-24.833,2.557,-1.000,3.871,-30.011,0.603,-226.775,0.491,-2.997,7.508,-26.492,1.506,-60.707,0.000,-90.902,0.224,-16.964,4.110,-53.954,0.000,-27.238,3.311,-34.837,0.000,-100.852,0.333,-79.750,0.000,-25.507,2.991,-43.113,2.458,-15.289,7.306
K000181,Jay Kim,Republican,0,-6.250,11.506,-18.998,17.786,-20.699,1.720,-34.570,1.579,-189.723,0.534,-19.588,0.742,-1.000,4.045,-106.279,1.082,-28.780,2.005,-40.286,2.139,-23.754,3.328,-74.383,0.692,-14.945,2.316,-19.352,1.646,-20.152,1.129,-81.414,1.073,-30.492,4.761,-100.476,1.335,-19.923,8.573
K000210,Peter King,Republican,0,-6.055,16.596,-10.625,1.512,-33.718,3.430,-48.992,2.519,-181.055,0.212,-134.600,0.838,-5.000,13.500,-122.380,1.029,-81.863,0.786,-2.601,1.680,-43.893,0.559,-13.036,3.639,-30.515,3.732,-113.630,1.328,-3.079,0.728,-44.423,1.126,-16.824,9.001,-172.660,0.526,-29.378,3.628
K000220,Jack Kingston,Republican,0,-2.997,8.516,-5.000,28.929,-70.153,2.914,-10.960,3.875,-20.501,1.750,-198.571,1.012,-58.777,4.071,-10.249,2.009,-148.340,1.004,-168.482,1.071,-13.130,1.327,-112.090,0.670,-38.339,3.230,-68.138,1.331,-81.834,1.519,-106.930,1.082,-38.211,6.857,-1.000,2.177,-42.862,8.786
K000274,Scott Klug,Republican,0,-8.999,23.357,-6.561,12.682,-26.439,1.251,-85.643,1.894,-12.348,1.130,-4.997,4.298,-16.677,1.398,-3.000,7.287,-26.785,3.696,-147.959,0.742,-7.904,1.664,-50.649,0.222,-33.270,0.751,-8.529,1.339,-56.879,1.779,-229.558,0.083,-10.020,1.305,-104.680,0.100,-1.000,7.957
K000288,Joseph Knollenberg,Republican,0,-14.171,11.995,-4.694,9.916,-35.347,1.657,-183.067,0.489,-179.056,0.222,-79.654,1.487,-11.818,4.780,-1.000,5.571,-13.756,3.446,-40.847,1.360,-18.727,2.773,-49.795,0.687,-61.159,2.603,-7.537,3.524,-80.102,1.413,-170.251,0.020,-36.211,6.857,-209.221,0.643,-27.650,5.657
K000306,James Kolbe,Republican,0,-2.904,19.878,-10.948,7.949,-27.581,2.008,-1.000,5.786,-21.194,0.867,-1.590,0.361,-18.381,4.939,-19.421,1.682,-71.597,1.476,-94.686,0.177,-18.934,1.882,-1.000,0.727,-6.571,1.235,-8.765,2.971,-131.250,0.848,-124.201,0.192,-18.360,2.944,-85.991,0.592,-34.197,4.665
K000352,Jon Kyl,Republican,0,-10.999,18.214,-8.999,20.357,-43.632,1.108,-47.813,2.692,-133.519,0.000,-124.716,0.545,-21.257,6.859,-17.415,1.675,-114.624,1.449,-79.000,0.000,-17.358,0.583,-98.527,0.300,-68.667,1.567,-74.868,2.288,-58.238,0.923,-169.736,0.235,-7.927,2.950,-36.471,0.607,-12.655,1.735
K000357,Steven Kuykendall,Republican,0,-10.102,4.521,-20.433,3.193,-10.806,2.652,-182.692,0.250,-350.515,0.000,-83.154,0.841,-21.534,1.620,-3.000,5.787,-138.005,0.730,-4.822,3.754,-33.644,3.205,-4.351,1.386,-1.000,12.643,-4.952,4.770,-30.709,4.073,-72.794,1.113,-9.000,18.214,-34.327,2.345,-6.185,3.910
K000358,Mark Kennedy,Republican,0,-9.961,9.246,-23.733,4.998,-13.913,6.263,-22.087,3.083,-19.034,3.643,-171.554,0.434,-12.884,6.000,-11.097,4.150,-91.254,0.805,-22.682,3.087,-59.953,0.920,-219.891,0.716,-29.234,3.328,-41.226,0.806,-3.054,2.487,-6.810,0.777,-6.999,14.143,-10.364,3.222,-6.374,10.888
K000359,Brian Kerns,Republican,0,-2.844,9.714,-18.614,16.500,-1.000,12.214,-155.613,0.366,-177.316,0.544,-32.518,1.760,-1.000,11.786,-28.158,0.000,-87.341,0.166,-141.608,0.534,-130.783,0.959,-180.080,0.000,-12.987,6.643,-12.863,2.615,-59.263,0.000,-84.931,0.000,-4.999,16.500,-33.409,1.589,-29.865,1.714
K000360,Mark Kirk,Republican,0,-1.000,5.750,-26.880,7.521,-26.650,1.818,-40.192,2.343,-330.674,0.205,-101.880,1.428,-3.000,13.500,-35.094,2.908,-85.208,1.818,-53.093,1.679,-29.913,4.714,-31.862,1.032,-9.098,5.388,-11.699,3.534,-28.841,3.097,-7.837,1.336,-23.503,5.202,-58.563,1.752,-2.850,8.947
K000361,Ric Keller,Republican,0,-18.287,15.217,-4.695,10.772,-55.408,0.755,-10.999,5.571,-207.310,0.643,-246.863,0.341,-26.611,4.369,-47.909,3.289,-61.841,1.927,-155.633,0.161,-7.894,1.234,-113.876,1.397,-18.226,1.041,-2.994,6.444,-1.000,12.214,-1.118,2.025,-6.198,2.200,-29.081,3.244,-1.000,8.172
K000362,Steve King,Republican,0,-2.796,6.058,-12.762,13.713,-3.000,12.214,-1.000,12.857,-22.851,0.987,-48.466,0.500,-4.661,5.787,-6.999,6.214,-55.615,1.599,-33.529,0.307,-2.653,1.562,-143.619,0.448,-5.361,1.059,-7.012,2.180,-80.153,0.110,-82.558,0.714,-10.364,1.732,-112.623,0.000,-11.598,9.252
K000363,John Kline,Republican,0,-2.999,20.357,-34.864,7.500,-49.220,1.983,-2.342,0.611,-36.862,0.208,-1.000,0.553,-1.000,4.474,-14.503,1.107,-35.446,1.387,-9.637,0.577,-90.845,0.438,-22.770,1.173,-6.997,8.357,-1.000,9.429,-3.000,11.571,-263.555,0.465,-1.000,4.236,-140.064,1.430,-15.872,11.770
K000364,John Kuhl,Republican,0,-14.999,18.214,-6.999,0.643,-93.748,0.542,-110.371,0.987,-9.208,2.638,-62.616,1.530,-1.938,0.714,-1.034,3.858,-60.832,0.765,-12.804,4.411,-57.203,2.421,-17.764,3.096,-4.994,6.645,-47.593,0.464,-1.000,9.000,-5.324,3.862,-2.951,11.753,-12.587,3.739,-18.299,5.311
K000376,Mike Kelly,Republican,0,-11.559,5.950,-1.000,17.786,-6.979,7.721,-9.477,3.144,-352.515,0.000,-38.153,0.774,-36.088,2.291,-6.991,5.158,-75.027,0.951,-104.552,1.513,-6.151,1.774,-221.704,0.626,-30.660,2.782,-82.068,2.254,-57.236,0.736,-175.557,0.823,-15.925,10.279,-149.818,0.796,-8.999,13.500
K000378,Adam Kinzinger,Republican,0,-44.470,7.500,-2.998,15.857,-3.262,6.664,-3.000,4.932,-73.000,0.820,-110.943,0.000,-5.000,12.214,-3.000,6.430,-135.787,1.245,-49.816,2.675,-57.061,1.484,-154.704,0.999,-4.894,5.828,-2.921,0.173,-22.408,1.478,-174.561,0.468,-2.799,10.352,-82.655,1.018,-1.000,6.886
K000386,John Katko,Republican,0,-2.996,16.935,-11.000,0.214,-43.873,0.000,-17.109,3.308,-23.134,0.558,-122.936,0.643,-48.536,3.940,-21.579,0.936,-62.737,0.371,-12.955,2.613,-99.222,1.402,-67.344,2.202,-1.000,9.857,-73.902,1.153,-35.225,1.485,-41.313,1.827,-10.999,16.929,-37.175,1.441,-23.643,4.948
K000387,Steve Knight,Republican,0,-11.421,11.603,-12.061,7.266,-36.268,0.627,-12.984,3.903,-294.460,0.387,-2.976,3.266,-68.786,2.057,-5.000,9.214,-10.354,2.552,-103.231,1.675,-10.653,4.696,-45.659,2.275,-20.888,6.214,-84.470,0.438,-5.964,3.911,-35.877,0.933,-21.305,3.858,-68.200,1.496,-17.173,8.754
K000388,Trent Kelly,Republican,0,-1.000,1.071,-3.000,0.214,-6.197,0.625,-34.575,0.163,-243.822,0.324,-112.636,0.115,-69.718,2.786,-58.225,0.000,-36.925,0.626,-50.376,0.644,-63.868,0.173,-26.950,0.821,-1.000,56.143,-36.748,0.201,-1.000,0.965,-43.401,1.819,-6.999,21.857,-7.474,2.920,-3.000,0.427
K000392,David Kustoff,Republican,0,-15.895,4.473,-20.996,1.071,-9.714,0.200,-27.736,2.290,-35.949,1.781,-67.706,0.697,-1.000,16.286,-105.451,0.887,-5.000,8.571,-42.197,2.205,-28.030,0.000,-93.137,0.272,-12.530,5.186,-12.991,5.357,-93.942,0.323,-5.000,4.288,-16.999,13.286,-2.235,0.896,-18.998,13.714
L000096,Steve Largent,Republican,0,-17.530,12.642,-2.933,13.761,-3.000,14.143,-48.078,1.167,-215.999,0.556,-74.495,1.381,-25.787,1.424,-44.755,2.822,-53.397,1.242,-97.188,0.454,-9.679,2.200,-147.071,0.427,-29.235,2.023,-102.350,1.742,-128.617,0.626,-35.958,0.178,-18.792,11.571,-4.998,4.522,-42.863,5.609
L000111,Tom Latham,Republican,0,-15.210,9.051,-1.000,4.118,-7.911,0.950,-73.107,1.833,-1.000,4.096,-34.029,2.242,-25.504,1.135,-15.243,2.037,-58.155,0.952,-96.027,1.612,-60.117,1.661,-17.258,2.143,-8.991,7.076,-16.595,0.703,-26.459,3.709,-117.076,0.564,-3.000,27.000,-30.416,2.295,-16.573,3.695
L000119,Gregory Laughlin,Republican,0,-22.126,16.497,-18.629,6.858,-34.061,1.275,-45.818,2.670,-22.950,2.786,-61.009,1.172,-51.572,2.635,-10.974,4.526,-12.795,1.368,-67.846,0.491,-14.085,4.287,-91.868,0.106,-1.000,11.143,-48.569,2.799,-36.144,0.181,-20.862,1.131,-9.825,6.445,-112.504,0.554,-4.460,4.232
L000155,Rick Lazio,Republican,0,-15.000,19.071,-19.743,3.625,-6.314,3.332,-102.603,0.465,-164.959,0.320,-93.516,0.629,-40.924,2.551,-50.203,0.738,-1.000,17.357,-35.155,1.154,-26.477,1.949,-35.197,1.105,-39.491,3.049,-1.000,4.095,-58.464,1.648,-165.462,0.574,-2.732,3.057,-37.524,2.514,-19.971,7.970
L000169,James Leach,Republican,0,-23.923,17.357,-4.456,2.403,-4.994,9.213,-190.395,0.199,-235.688,0.616,-264.571,0.614,-5.000,14.143,-122.783,0.561,-1.000,14.357,-151.414,0.770,-36.300,0.310,-143.505,0.231,-44.576,0.204,-61.895,1.717,-35.153,0.741,-28.875,0.749,-16.628,2.622,-75.550,0.394,-1.417,1.918
L000267,David Levy,Republican,0,-11.559,12.665,-4.745,13.468,-12.262,5.336,-43.313,1.561,-9.746,0.000,-6.594,0.174,-1.000,15.214,-10.046,0.000,-10.373,0.000,-9.542,0.361,-29.045,0.185,-97.039,0.150,-42.377,0.632,-46.018,2.077,-93.992,0.552,-42.992,0.000,-7.914,4.452,-41.291,0.000,-16.517,6.494
L000274,Jerry Lewis,Republican,0,-7.000,28.286,-6.152,5.304,-16.546,1.720,-81.527,1.425,-23.325,0.337,-36.685,1.320,-31.703,2.621,-157.333,0.857,-147.969,0.793,-44.556,3.024,-5.292,4.537,-83.155,1.573,-31.233,3.347,-31.776,0.188,-46.231,1.688,-181.642,0.395,-20.622,12.214,-101.236,1.135,-9.261,1.952
L000293,Ron Lewis,Republican,0,-32.299,5.563,-8.999,14.143,-35.558,3.347,-66.298,1.045,-11.468,2.615,-257.480,0.658,-65.016,2.133,-9.321,3.294,-27.187,1.457,-74.903,2.177,-59.163,1.849,-142.167,0.997,-2.998,7.723,-66.682,2.890,-45.384,3.454,-80.558,1.648,-8.999,16.286,-45.678,1.877,-30.234,6.322
L000295,Thomas Lewis,Republican,0,-1.000,16.474,-29.398,2.814,-15.123,2.567,-66.119,2.404,-5.418,1.080,-137.698,1.316,-9.000,16.286,-67.282,1.672,-86.451,0.503,-186.987,0.429,-22.062,2.572,-201.266,0.308,-18.631,5.474,-9.820,2.756,-41.145,0.000,-115.445,0.000,-23.491,7.441,-84.147,0.000,-5.000,0.429
L000305,James Lightfoot,Republican,0,-5.000,28.929,-18.998,11.571,-38.262,0.647,-29.933,3.134,-22.993,0.773,-84.890,0.734,-5.000,8.786,-21.073,0.538,-68.164,0.939,-1.000,0.424,-75.156,0.000,-48.236,0.550,-43.436,0.383,-1.000,1.884,-22.312,1.087,-101.209,0.290,-7.929,2.522,-128.379,0.955,-20.040,3.909
L000321,John Linder,Republican,0,-5.000,35.571,-6.999,17.357,-56.454,3.644,-22.836,1.220,-227.014,0.369,-176.740,0.632,-7.052,2.262,-66.246,0.740,-73.447,1.548,-59.770,0.279,-84.912,1.396,-3.609,0.820,-38.123,0.977,-18.649,3.743,-92.223,0.875,-55.917,0.456,-1.000,1.879,-155.314,0.537,-10.264,6.899
L000371,Robert Livingston,Republican,0,-3.000,31.714,-14.932,16.286,-4.279,3.362,-95.658,0.561,-14.280,0.818,-57.225,0.546,-8.153,4.399,-64.278,1.115,-78.656,0.453,-153.641,0.225,-106.343,0.284,-166.923,0.838,-4.549,1.255,-123.671,1.110,-1.000,1.171,-34.908,0.370,-30.483,2.211,-10.399,0.452,-14.763,2.730
L000431,James Longley,Republican,0,-30.137,10.928,-3.000,30.857,-13.585,2.430,-94.645,1.119,-189.723,0.319,-218.103,0.491,-8.717,5.556,-19.582,0.933,-78.553,0.891,-48.819,0.000,-7.506,3.334,-82.332,0.202,-10.997,8.571,-131.325,1.283,-57.251,0.365,-95.873,0.000,-6.195,3.057,-120.392,0.407,-25.640,8.359
L000447,Trent Lott,Republican,0,-7.000,28.929,-2.999,21.000,-16.198,0.000,-59.837,1.390,-85.090,0.000,-4.588,0.173,-2.776,2.602,-11.273,0.717,-101.524,0.788,-9.781,0.793,-10.709,5.639,-104.716,0.094,-27.235,2.006,-82.545,2.046,-35.143,0.368,-88.546,0.000,-29.775,1.286,-124.829,0.056,-11.376,3.373
L000491,Frank Lucas,Republican,0,-8.999,21.857,-34.356,3.888,-42.212,1.747,-68.716,0.200,-1.000,12.857,-3.795,3.462,-82.654,0.805,-18.198,3.918,-6.997,5.158,-127.618,0.749,-14.018,5.879,-23.619,2.511,-33.000,1.122,-32.708,1.060,-34.174,0.927,-224.704,0.322,-9.659,5.202,-121.500,0.000,-37.884,4.915
L000504,Richard Lugar,Republican,0,-7.675,3.431,-30.119,5.509,-68.090,3.307,-85.319,0.000,-25.880,1.464,-57.332,0.761,-61.785,1.667,-9.997,0.156,-32.707,0.102,-3.000,6.000,-22.527,5.143,-175.453,0.202,-49.572,0.000,-61.095,2.932,-3.000,8.357,-10.947,0.000,-1.000,10.259,-59.809,2.484,-8.999,0.000
L000517,Daniel Lungren,Republican,0,-12.972,19.924,-12.463,6.057,-1.000,10.071,-4.934,3.525,-450.884,0.183,-98.497,1.199,-21.426,5.164,-6.304,2.413,-166.480,0.643,-10.275,1.441,-88.684,1.250,-206.856,0.554,-12.700,1.937,-129.166,1.804,-19.402,0.739,-54.195,1.579,-19.956,5.629,-34.574,0.682,-34.650,5.491
L000552,Ray LaHood,Republican,0,-11.000,21.000,-15.795,5.834,-1.000,3.766,-19.328,1.990,-3.034,3.667,-108.835,1.004,-1.000,7.714,-78.278,0.737,-24.908,1.337,-17.898,2.247,-58.209,2.038,-17.114,0.375,-41.236,2.127,-42.801,0.673,-76.664,0.758,-65.000,2.143,-12.037,12.880,-89.955,1.154,-22.375,5.326
L000553,Steven LaTourette,Republican,0,-2.999,22.929,-2.886,13.332,-52.838,1.083,-35.652,2.628,-124.463,0.320,-25.529,1.120,-78.090,2.164,-45.300,2.120,-70.047,2.237,-19.231,1.696,-8.612,3.156,-197.298,0.955,-12.819,3.189,-31.519,1.618,-80.123,0.756,-117.157,1.035,-10.510,8.113,-72.862,0.640,-34.555,5.719
L000554,Frank LoBiondo,Republican,0,-11.811,14.340,-12.976,1.867,-98.519,0.742,-99.670,0.934,-114.191,0.666,-10.686,2.246,-26.561,3.133,-17.526,1.304,-146.081,0.722,-3.243,1.477,-30.979,5.571,-78.814,1.918,-12.391,5.621,-1.000,2.097,-105.972,0.668,-173.555,0.108,-11.816,6.424,-127.541,1.150,-4.572,7.551
L000564,Doug Lamborn,Republican,0,-6.395,13.451,-22.962,6.029,-2.958,2.802,-25.546,0.624,-252.432,0.218,-96.952,1.062,-39.381,5.143,-9.000,7.714,-23.703,0.568,-20.744,1.363,-21.349,5.791,-62.790,1.362,-6.999,10.714,-110.166,1.328,-71.524,0.862,-80.706,0.630,-20.420,8.141,-89.326,0.788,-16.507,6.710
L000566,Robert Latta,Republican,0,-20.936,7.301,-4.999,12.000,-30.307,0.559,-66.658,2.182,-92.299,0.980,-112.191,1.239,-3.817,1.101,-3.000,18.643,-64.468,1.334,-91.156,1.976,-33.728,2.781,-145.518,0.762,-44.155,4.076,-9.474,0.573,-10.597,2.965,-67.861,1.318,-6.999,19.929,-104.006,0.322,-22.161,3.807
L000567,Leonard Lance,Republican,0,-5.523,7.749,-8.914,7.690,-78.352,1.001,-81.909,0.649,-149.346,0.426,-5.901,1.625,-48.924,4.359,-25.277,2.438,-20.628,2.437,-2.976,4.744,-14.890,1.429,-46.330,1.849,-58.156,4.071,-31.103,1.187,-26.858,3.120,-57.000,2.141,-12.999,24.643,-207.221,0.643,-2.876,10.669
L000568,Christopher Lee,Republican,0,-23.559,5.142,-26.047,10.285,-38.007,0.013,-127.271,0.348,-114.400,0.882,-4.996,4.714,-81.096,1.161,-18.869,3.645,-5.000,7.929,-28.067,2.680,-69.046,0.716,-12.388,2.949,-1.000,6.201,-21.202,1.735,-40.002,2.259,-150.450,0.672,-15.926,10.497,-61.662,1.250,-6.286,12.059
L000569,Blaine Luetkemeyer,Republican,0,-14.810,13.714,-6.189,2.510,-16.021,0.570,-165.916,0.509,-70.741,1.120,-221.288,0.750,-31.446,0.596,-5.681,0.988,-1.000,14.786,-29.349,3.648,-14.784,3.431,-65.877,1.637,-14.287,5.552,-62.366,0.736,-46.931,3.054,-216.157,0.626,-9.000,19.071,-69.531,1.089,-14.845,4.877
L000573,Raúl Labrador,Republican,0,-32.138,10.929,-4.457,4.976,-67.381,2.131,-6.999,5.786,-15.032,2.031,-39.488,0.205,-79.208,1.091,-35.175,3.261,-150.997,0.513,-119.949,1.269,-9.000,10.071,-193.027,0.613,-4.996,7.073,-26.901,2.854,-19.401,1.332,-4.925,0.000,-28.189,3.635,-1.742,1.105,-17.652,8.984
L000574,Jeff Landry,Republican,0,-13.257,11.210,-20.614,16.500,-11.368,1.385,-165.772,0.723,-51.203,0.000,-105.445,0.774,-36.282,0.869,-1.000,23.357,-53.860,1.986,-96.683,0.202,-8.086,4.289,-58.377,1.935,-80.998,1.309,-72.296,3.214,-46.204,0.547,-244.473,0.183,-45.564,4.715,-45.197,0.668,-6.491,11.110
L000575,James Lankford,Republican,0,-21.183,7.542,-5.000,22.286,-18.989,8.357,-10.750,2.978,-430.558,0.153,-46.779,0.618,-80.974,1.615,-2.998,5.572,-29.670,3.490,-148.422,0.098,-14.971,4.095,-8.988,0.834,-52.466,1.995,-24.264,3.221,-76.691,0.536,-30.893,0.747,-13.310,3.849,-15.274,1.903,-20.998,12.857
L000576,Billy Long,Republican,0,-27.531,12.643,-32.371,3.000,-63.860,0.550,-141.164,0.126,-75.298,0.518,-214.444,0.664,-59.623,0.523,-32.148,0.739,-118.749,0.847,-1.000,4.273,-11.413,1.656,-3.813,3.335,-54.155,4.071,-63.325,0.320,-1.000,7.075,-192.451,0.589,-1.000,31.714,-74.729,1.742,-7.918,4.017
L000577,Mike Lee,Republican,0,-26.792,7.259,-5.000,18.214,-84.190,0.563,-148.440,0.000,-166.713,0.000,-119.727,0.000,-5.000,9.857,-46.189,0.368,-33.179,1.033,-122.256,1.551,-5.764,3.721,-66.204,1.425,-17.320,0.849,-8.904,0.177,-69.870,1.213,-9.000,4.928,-1.000,13.500,-6.754,0.136,-16.999,14.786
L000578,Doug LaMalfa,Republican,0,-6.437,5.191,-4.029,7.336,-3.037,3.531,-30.964,3.318,-15.686,2.594,-197.676,0.186,-9.811,3.452,-60.083,2.827,-26.010,1.926,-173.170,0.653,-1.000,14.786,-53.162,1.970,-25.003,5.868,-39.258,2.394,-2.958,1.133,-212.821,0.389,-21.870,7.099,-33.412,0.330,-6.348,11.833
L000583,Barry Loudermilk,Republican,0,-24.657,7.742,-6.193,3.154,-6.999,9.643,-40.983,2.540,-205.624,0.100,-4.776,1.803,-36.379,7.500,-3.484,3.943,-10.999,6.857,-129.525,0.813,-34.880,3.875,-38.264,1.381,-5.240,5.402,-39.480,2.634,-45.184,0.362,-82.087,1.509,-19.925,10.714,-156.707,0.877,-9.951,7.698
L000585,Darin LaHood,Republican,0,-15.973,8.314,-38.355,3.214,-93.225,0.748,-30.032,0.781,-20.291,1.980,-153.921,0.477,-16.513,3.080,-79.286,1.295,-143.282,1.026,-14.605,4.302,-26.787,3.511,-34.105,1.739,-1.000,7.928,-24.000,1.053,-12.999,4.929,-12.037,2.666,-7.000,27.000,-1.000,1.736,-14.844,5.092
L000587,Jason Lewis,Republican,0,-29.202,14.143,-1.000,14.143,-49.910,3.113,-5.174,0.383,-56.454,0.103,-3.586,0.000,-2.540,0.000,-26.133,0.365,-18.253,3.193,-107.487,1.219,-2.694,2.205,-108.515,0.000,-9.589,4.924,-25.037,3.023,-3.000,9.214,-83.354,0.128,-20.051,4.062,-14.538,3.689,-6.999,15.214
M000015,Ronald Machtley,Republican,0,-30.070,8.566,-16.781,10.072,-73.210,1.666,-41.807,2.737,-202.124,0.105,-72.722,1.047,-14.806,2.691,-16.304,1.854,-39.904,2.102,-94.021,0.720,-142.856,0.857,-160.851,0.089,-23.498,1.602,-77.089,2.853,-40.136,3.675,-220.862,0.231,-20.622,11.786,-54.630,2.420,-14.805,5.955
M000019,Connie Mack,Republican,0,-22.006,4.723,-2.924,12.899,-2.998,9.226,-1.000,0.185,-142.151,0.105,-3.000,5.571,-2.769,5.009,-13.699,0.000,-4.489,0.332,-103.678,0.275,-10.082,0.000,-134.612,0.000,-7.503,0.000,-7.120,1.680,-1.000,10.714,-201.008,0.316,-1.000,1.236,-93.978,0.508,-5.000,36.214
M000206,Matthew Martínez,Republican,0,-6.999,19.071,-31.549,3.631,-50.468,2.339,-16.821,1.267,-344.355,0.352,-110.913,0.225,-19.052,2.349,-58.232,0.744,-130.715,1.083,-136.242,0.646,-9.798,0.870,-148.856,0.525,-37.257,0.783,-6.987,7.500,-1.000,17.786,-151.768,1.239,-19.305,3.859,-33.080,3.270,-7.912,5.520
M000207,William Martini,Republican,0,-13.888,6.468,-23.932,10.715,-8.978,6.857,-16.495,0.517,-69.274,0.974,-169.916,0.311,-9.888,4.292,-2.563,0.512,-127.861,0.406,-32.429,3.098,-7.227,4.483,-156.654,1.306,-9.803,3.292,-28.497,2.087,-75.079,1.533,-20.906,2.248,-10.999,17.357,-59.701,1.290,-20.045,5.416
M000303,John McCain,Republican,0,-13.961,9.432,-19.625,6.251,-49.269,3.323,-60.177,0.040,-105.720,1.044,-67.620,0.475,-10.999,9.643,-103.592,0.512,-56.835,0.744,-136.669,0.860,-7.768,5.363,-174.004,0.054,-38.982,1.172,-95.230,1.587,-20.249,0.540,-22.889,0.380,-14.897,2.515,-28.423,0.131,-2.719,3.696
M000306,Alfred McCandless,Republican,0,-10.999,22.286,-30.396,3.835,-26.855,0.670,-3.000,5.789,-93.523,0.351,-155.987,0.190,-4.022,0.733,-84.294,0.367,-7.995,2.853,-63.945,0.395,-1.000,12.643,-231.687,0.643,-10.159,0.989,-28.867,0.671,-1.000,0.000,-41.968,0.176,-19.646,5.841,-4.661,1.400,-24.140,3.459
M000350,Bill McCollum,Republican,0,-1.000,21.000,-12.626,4.232,-56.066,1.540,-7.000,7.929,-281.227,0.000,-27.585,0.745,-10.381,5.143,-4.258,0.634,-7.879,3.537,-58.734,0.463,-42.523,0.978,-128.101,0.883,-8.534,0.863,-15.573,3.923,-81.862,0.866,-132.980,0.322,-8.242,1.456,-4.870,3.183,-9.502,3.028
M000355,Mitch McConnell,Republican,0,-10.978,17.788,-16.679,3.168,-2.989,6.024,-101.134,1.997,-7.774,0.315,-58.685,0.000,-1.000,35.571,-117.060,0.546,-88.022,0.369,-113.761,0.000,-38.827,0.000,-122.393,0.386,-69.000,1.202,-37.992,1.110,-18.561,2.862,-21.857,1.317,-13.164,2.407,-28.817,0.000,-1.000,0.643
M000388,James McCrery,Republican,0,-8.999,19.071,-7.000,22.929,-32.846,0.197,-130.672,0.289,-186.258,0.319,-160.779,0.768,-67.552,1.341,-4.998,5.574,-20.544,2.651,-7.721,0.257,-11.481,0.542,-114.933,0.981,-2.503,1.283,-11.890,4.937,-68.273,0.182,-69.839,0.371,-2.733,2.200,-40.635,0.249,-16.999,17.786
M000399,Joseph McDade,Republican,0,-8.999,19.500,-14.866,3.259,-103.925,0.752,-87.317,0.000,-103.945,0.494,-86.484,0.604,-30.433,3.063,-8.864,4.136,-97.417,0.523,-12.135,2.810,-20.964,4.107,-17.038,3.643,-31.585,1.676,-20.886,3.349,-112.910,0.685,-249.550,0.185,-27.263,9.856,-23.913,0.969,-4.961,1.740
M000472,John McHugh,Republican,0,-6.999,24.000,-43.760,2.359,-92.377,2.163,-171.152,0.174,-20.949,2.786,-55.765,1.096,-55.876,2.900,-1.000,1.502,-169.098,0.858,-29.222,1.911,-80.565,2.017,-13.232,1.498,-8.996,8.148,-4.495,3.698,-74.993,1.306,-103.607,1.113,-8.100,10.676,-41.058,1.032,-11.379,3.802
M000477,Scott McInnis,Republican,0,-9.113,4.266,-26.430,12.643,-24.395,5.141,-1.129,4.500,-29.771,0.847,-227.388,0.194,-41.507,3.604,-40.723,2.475,-57.682,0.184,-61.025,1.873,-22.979,5.568,-7.031,1.895,-14.648,4.155,-5.240,1.615,-59.469,1.462,-147.172,0.425,-7.000,22.286,-121.595,1.157,-23.696,3.669
M000481,David McIntosh,Republican,0,-29.272,11.571,-12.999,14.143,-19.802,4.592,-2.605,2.087,-469.533,0.214,-88.326,1.169,-33.551,0.380,-94.304,0.369,-63.143,2.480,-126.529,0.293,-18.113,4.677,-162.646,0.000,-19.166,1.940,-37.517,3.755,-1.000,7.719,-93.154,0.760,-16.394,10.070,-1.000,5.786,-52.115,6.857
M000508,Howard McKeon,Republican,0,-28.971,19.929,-38.478,4.101,-28.413,1.284,-189.442,0.388,-300.542,0.183,-41.722,0.968,-12.136,3.548,-80.286,1.481,-2.652,2.915,-140.564,0.890,-70.513,1.621,-150.923,1.056,-16.643,4.173,-8.991,5.785,-1.000,14.786,-85.989,0.656,-10.191,5.576,-55.892,1.374,-36.030,6.055
M000566,John McMillan,Republican,0,-9.000,25.071,-29.694,13.286,-1.000,0.295,-83.351,0.011,-70.791,0.098,-105.755,0.101,-18.599,0.000,-12.135,3.964,-3.000,12.643,-34.636,0.000,-1.000,15.857,-24.747,0.106,-6.080,0.143,-21.303,0.105,-40.139,0.177,-40.982,0.000,-6.999,0.000,-45.024,0.085,-48.115,6.857
