id,full_name,party,gender,congressional terminology_x,congressional terminology_y,budget_x,budget_y,MURICA_x,MURICA_y,border enforcement_x,border enforcement_y,middle east_x,middle east_y,energy_x,energy_y,environment_x,environment_y,veteran affairs_x,veteran affairs_y,labor rights_x,labor rights_y,african-american civil rights_x,african-american civil rights_y,honors_x,honors_y,medicare & healthcare_x,medicare & healthcare_y
P000606,Robert Pittenger,Republican,0,-1.056,8.590,-14.751,7.737,-20.354,5.150,-15.905,0.746,-1.000,12.000,-64.859,1.322,-29.738,0.835,-2.929,3.825,-10.195,0.540,-55.702,1.271,-9.955,9.905,-27.521,12.000
P000609,Gary Palmer,Republican,0,-24.148,10.940,-10.999,12.214,-13.116,4.955,-1.000,8.571,-41.273,3.253,-38.569,1.676,-4.997,6.219,-23.962,0.358,-26.230,4.110,-58.946,2.143,-18.321,2.837,-33.968,4.531
P000611,Bruce Poliquin,Republican,0,-16.518,8.115,-6.372,5.469,-58.420,0.580,-43.257,2.459,-1.000,6.654,-18.024,4.314,-12.789,4.518,-2.999,10.714,-125.348,1.801,-5.754,0.622,-12.547,7.286,-1.000,14.143
Q000013,James Quillen,Republican,0,-1.000,47.786,-20.370,2.969,-7.981,4.112,-19.873,0.356,-1.000,0.455,-124.087,1.150,-26.493,2.518,-13.617,3.887,-24.560,1.277,-53.805,0.353,-11.899,10.481,-12.997,0.857
Q000016,Jack Quinn,Republican,0,-11.834,12.200,-47.554,4.500,-113.925,0.859,-92.776,0.927,-11.337,2.606,-97.034,0.809,-38.024,1.123,-18.999,9.643,-2.062,3.857,-3.278,1.441,-16.999,17.357,-45.157,6.228
Q000024,Ben Quayle,Republican,0,-17.816,4.537,-14.770,13.715,-1.022,2.313,-5.000,6.857,-46.209,1.478,-2.966,4.528,-1.000,5.162,-61.193,1.729,-10.985,5.572,-5.041,0.254,-12.601,8.168,-4.999,17.357
R000004,George Radanovich,Republican,0,-1.000,4.038,-21.946,2.612,-68.701,3.227,-28.878,0.551,-50.087,2.437,-22.772,2.034,-14.597,5.135,-21.287,4.480,-37.680,1.115,-208.106,0.621,-1.000,33.857,-18.552,2.516
R000033,James Ramstad,Republican,0,-1.077,6.608,-24.935,8.566,-110.440,1.086,-38.503,2.568,-11.069,4.991,-137.582,0.765,-14.938,1.167,-1.000,3.040,-29.880,4.500,-30.449,1.568,-1.000,14.801,-11.000,19.071
R000072,Arthur Ravenel,Republican,0,-10.834,3.629,-8.066,5.793,-1.000,25.714,-147.202,0.494,-7.000,11.571,-32.427,0.915,-25.477,3.945,-2.996,8.157,-13.292,0.366,-247.835,0.169,-34.258,4.790,-1.000,1.283
R000141,Ralph Regula,Republican,0,-16.999,22.929,-1.000,6.201,-97.897,0.579,-155.779,0.160,-37.146,0.923,-18.399,6.857,-4.998,6.433,-68.079,1.077,-77.181,0.799,-14.379,0.817,-4.471,3.904,-14.841,4.661
R000243,Thomas Ridge,Republican,0,-21.513,12.643,-7.000,0.214,-13.217,1.009,-23.946,0.000,-4.905,0.000,-83.534,1.724,-10.331,3.403,-50.429,1.310,-1.000,12.000,-126.058,0.682,-8.414,7.963,-11.374,3.158
R000252,Frank Riggs,Republican,0,-11.941,17.349,-10.999,18.643,-27.807,4.497,-53.209,1.115,-41.240,0.547,-65.472,0.367,-2.717,3.390,-45.402,0.746,-31.683,3.460,-85.737,1.376,-11.397,2.406,-2.613,6.768
R000258,Bob Riley,Republican,0,-14.999,19.500,-16.131,10.299,-21.155,2.703,-116.618,1.119,-4.420,2.385,-115.192,0.554,-36.331,2.387,-31.770,4.212,-81.843,2.049,-24.870,2.880,-10.804,11.577,-23.451,5.847
R000307,Pat Roberts,Republican,0,-6.999,23.357,-4.508,4.478,-37.123,1.382,-67.511,0.897,-8.992,0.393,-60.461,0.555,-15.592,3.870,-41.544,0.863,-82.845,1.282,-134.676,0.000,-2.729,4.654,-14.850,2.515
R000386,James Rogan,Republican,0,-9.819,10.351,-10.896,11.148,-32.706,3.968,-15.105,1.527,-7.891,2.172,-34.458,0.917,-51.643,1.985,-27.718,3.068,-4.983,5.139,-130.981,0.533,-12.999,14.143,-2.712,5.626
R000395,Harold Rogers,Republican,0,-5.575,19.841,-1.000,4.916,-16.287,0.778,-20.750,3.650,-56.602,2.055,-72.918,1.422,-9.222,1.370,-49.465,2.514,-36.698,0.555,-182.302,0.139,-25.872,10.500,-33.548,3.566
R000409,Dana Rohrabacher,Republican,0,-4.549,5.307,-16.863,5.727,-3.000,11.143,-1.000,8.786,-2.999,11.143,-2.680,3.824,-6.677,2.912,-69.653,1.634,-34.076,2.668,-127.501,0.321,-8.072,1.945,-13.063,6.491
R000459,Toby Roth,Republican,0,-11.548,10.888,-22.435,12.643,-8.998,7.289,-9.542,1.529,-13.517,4.057,-13.752,1.473,-110.084,0.912,-4.471,1.679,-55.149,2.288,-9.088,0.740,-35.185,4.480,-16.529,6.277
R000460,William Roth,Republican,0,-10.986,19.938,-2.875,1.860,-14.970,0.058,-16.986,0.169,-6.893,0.000,-4.761,0.154,-18.938,0.000,-39.383,0.009,-17.355,0.001,-58.656,0.000,-1.000,11.773,-4.998,12.857
R000487,Edward Royce,Republican,0,-10.978,16.931,-44.405,3.643,-41.789,1.980,-48.613,2.177,-1.000,19.500,-47.417,3.116,-102.585,0.920,-78.518,1.138,-11.410,1.309,-113.699,0.635,-47.573,2.143,-18.299,3.801
R000566,Jim Ryun,Republican,0,-9.815,11.210,-8.999,12.214,-14.422,5.546,-122.760,0.320,-42.125,4.205,-92.611,1.881,-41.573,1.174,-10.985,7.503,-44.408,2.298,-8.476,2.669,-18.324,4.556,-27.181,7.477
R000567,William Redmond,Republican,0,-2.763,7.846,-17.807,1.675,-22.870,6.857,-4.999,6.004,-9.918,0.203,-1.000,0.818,-3.000,9.214,-10.988,7.072,-75.178,2.342,-52.280,1.530,-5.083,9.388,-6.998,0.853
R000569,Thomas Reynolds,Republican,0,-7.000,33.214,-7.000,15.429,-29.174,1.357,-76.782,0.545,-87.988,1.703,-100.492,1.924,-1.341,0.857,-17.077,2.559,-9.781,1.852,-217.642,0.171,-28.903,8.572,-7.892,5.737
R000570,Paul Ryan,Republican,0,-4.999,18.214,-1.000,39.857,-49.736,2.065,-69.875,0.582,-4.435,1.956,-93.226,1.675,-97.989,0.637,-35.324,2.036,-18.531,2.147,-156.521,0.175,-9.315,3.428,-21.386,8.807
R000571,Dennis Rehberg,Republican,0,-43.728,9.214,-5.395,7.284,-19.593,1.559,-106.413,1.460,-73.488,1.324,-16.997,5.571,-6.997,6.219,-4.480,3.690,-77.989,1.660,-18.918,0.520,-38.474,5.143,-42.200,6.860
R000572,Mike Rogers,Republican,0,-26.212,13.500,-16.716,5.213,-20.128,2.068,-4.999,5.361,-22.742,4.588,-50.496,3.339,-48.520,2.464,-27.270,4.703,-70.898,1.517,-205.155,0.147,-15.978,12.855,-26.902,6.064
R000574,Rick Renzi,Republican,0,-19.486,16.266,-15.016,1.072,-26.253,3.286,-19.942,2.963,-67.242,2.783,-9.961,3.331,-5.000,10.714,-31.418,5.571,-69.904,2.291,-106.520,0.769,-13.132,4.659,-31.461,3.579
R000575,Mike Rogers,Republican,0,-18.945,5.976,-14.213,1.678,-19.160,1.349,-138.377,0.851,-25.244,2.193,-10.198,2.904,-22.983,0.687,-3.000,10.286,-40.702,0.558,-1.000,5.786,-3.000,25.714,-39.113,3.214
R000578,David Reichert,Republican,0,-10.011,6.474,-12.663,3.881,-44.831,1.705,-10.997,5.143,-4.974,6.866,-38.991,2.377,-24.990,2.376,-12.771,5.001,-103.943,1.467,-77.441,1.181,-10.999,13.500,-6.320,8.313
R000580,Peter Roskam,Republican,0,-16.446,14.785,-4.786,10.336,-29.933,4.746,-6.251,1.974,-20.627,3.937,-2.672,3.394,-34.228,1.262,-53.276,1.532,-108.826,1.093,-2.430,0.496,-1.000,13.714,-12.323,8.585
R000582,David Roe,Republican,0,-11.550,10.459,-2.998,11.786,-50.891,0.659,-162.782,0.162,-64.790,0.796,-145.135,0.864,-114.009,0.995,-20.999,9.643,-41.121,3.727,-33.546,1.104,-18.280,5.200,-7.000,36.214
R000583,Thomas Rooney,Republican,0,-39.728,9.215,-41.773,6.214,-72.574,0.552,-42.467,1.335,-11.494,5.200,-39.445,0.734,-59.457,2.506,-5.000,11.143,-31.289,2.463,-26.673,0.323,-3.000,18.214,-6.232,6.854
R000585,Tom Reed,Republican,0,-13.282,10.566,-20.999,14.143,-28.889,4.297,-36.510,1.323,-38.183,1.846,-5.000,7.714,-4.166,2.140,-17.613,3.904,-20.951,1.805,-226.332,0.649,-6.222,12.906,-4.849,12.208
R000586,James Renacci,Republican,0,-7.941,11.503,-16.609,9.644,-45.169,0.475,-48.946,0.287,-15.905,0.168,-6.990,4.538,-12.457,2.435,-6.988,7.287,-9.315,3.749,-160.557,0.802,-1.000,18.214,-8.100,9.909
R000587,Reid Ribble,Republican,0,-9.819,10.137,-3.000,24.643,-44.460,2.567,-86.751,1.297,-27.337,0.635,-49.418,1.112,-6.736,5.121,-29.418,5.573,-6.911,0.340,-106.550,0.549,-4.819,11.749,-25.369,9.643
R000589,Edward Rigell,Republican,0,-10.373,6.857,-6.785,7.709,-6.999,8.786,-21.778,0.734,-2.999,10.286,-13.569,3.149,-77.790,1.318,-8.999,9.643,-1.812,0.550,-222.873,0.628,-3.000,22.286,-11.128,6.633
R000590,David Rivera,Republican,0,-3.000,1.286,-6.856,1.870,-7.951,2.195,-15.044,3.930,-3.000,16.929,-26.246,2.009,-31.164,2.921,-68.024,2.227,-42.730,0.187,-51.761,1.737,-15.824,8.350,-1.000,4.446
R000592,Todd Rokita,Republican,0,-4.590,10.893,-16.998,17.786,-20.681,3.476,-39.910,0.385,-16.652,1.004,-16.688,0.646,-133.186,0.745,-71.634,2.251,-131.127,1.072,-199.635,0.400,-9.000,22.929,-3.264,8.085
R000593,Dennis Ross,Republican,0,-15.240,10.246,-16.305,6.869,-61.059,1.988,-107.195,0.683,-24.863,3.427,-1.000,2.857,-12.883,2.225,-12.986,6.854,-21.681,4.929,-25.118,1.516,-23.705,11.143,-10.681,7.521
R000594,Jon Runyan,Republican,0,-20.593,10.520,-1.000,0.858,-36.304,0.818,-103.822,0.000,-9.608,2.711,-30.411,0.175,-57.986,2.360,-1.000,22.929,-18.249,4.076,-38.613,1.922,-12.999,13.500,-2.830,9.592
R000596,Trey Radel,Republican,0,-35.730,9.222,-9.000,28.929,-6.997,7.499,-50.187,2.310,-45.242,3.241,-54.329,2.639,-3.405,0.000,-30.529,1.021,-35.687,0.741,-44.846,0.188,-23.937,1.297,-2.999,14.786
R000597,Tom Rice,Republican,0,-15.700,5.104,-1.000,28.929,-33.794,3.265,-4.999,4.718,-28.297,0.824,-9.000,11.143,-7.158,2.427,-63.042,2.157,-22.219,1.623,-251.189,0.390,-8.238,7.112,-10.174,10.709
R000598,Keith Rothfus,Republican,0,-8.418,4.669,-19.489,6.469,-1.000,8.146,-21.921,1.625,-8.256,5.802,-12.993,4.973,-9.135,4.961,-6.986,6.859,-62.462,2.576,-124.270,1.434,-6.713,7.677,-6.999,16.286
R000601,John Ratcliffe,Republican,0,-5.000,24.643,-1.000,1.934,-72.501,1.325,-106.110,1.241,-42.528,3.661,-4.995,5.173,-29.632,1.820,-45.873,1.310,-14.163,2.467,-219.641,0.179,-25.827,7.083,-13.010,6.705
R000603,David Rouzer,Republican,0,-14.126,15.222,-34.326,6.323,-4.951,4.962,-199.092,0.390,-6.164,2.064,-30.561,3.783,-6.998,6.647,-75.051,2.028,-35.277,2.495,-64.913,1.306,-16.628,12.214,-9.646,5.198
R000604,Steve Russell,Republican,0,-28.622,9.859,-30.851,4.965,-1.000,10.929,-66.143,0.740,-5.000,13.714,-25.276,0.718,-64.301,0.173,-42.358,4.715,-57.966,3.247,-131.285,0.998,-23.412,3.860,-1.000,3.373
R000607,Francis Rooney,Republican,0,-8.997,2.784,-14.134,8.989,-1.000,16.500,-162.565,0.826,-1.000,6.258,-51.332,2.232,-17.918,1.452,-45.742,2.170,-28.605,4.714,-19.021,1.094,-10.016,12.880,-32.067,4.889
R000609,John Rutherford,Republican,0,-10.803,13.722,-4.609,1.967,-46.753,0.166,-77.710,1.848,-51.234,3.214,-46.412,1.298,-8.155,1.011,-3.000,19.071,-60.462,2.582,-101.432,0.000,-6.999,15.857,-21.857,2.743
S000018,Matt Salmon,Republican,0,-4.733,8.808,-10.998,11.571,-42.662,3.774,-8.924,3.855,-10.953,6.838,-26.593,3.797,-92.551,0.689,-35.293,1.255,-17.000,3.270,-9.712,0.535,-29.581,2.784,-10.344,11.136
S000051,Marshall Sanford,Republican,0,-27.130,14.143,-3.000,26.357,-25.738,6.214,-74.541,1.647,-50.626,4.116,-27.328,1.246,-109.428,0.709,-9.800,1.991,-35.672,3.491,-217.400,0.627,-16.520,6.241,-21.639,6.828
S000059,Richard Santorum,Republican,0,-6.971,3.225,-12.424,12.852,-1.690,2.730,-5.000,7.286,-25.333,1.120,-75.991,0.000,-29.103,3.012,-1.323,0.847,-3.000,10.929,-143.408,0.212,-5.249,5.388,-4.608,10.772
S000097,H. Saxton,Republican,0,-18.212,13.501,-1.000,16.289,-99.624,1.356,-110.885,0.850,-10.957,6.012,-53.371,1.488,-1.000,10.929,-3.725,4.262,-48.978,3.645,-40.996,0.309,-6.563,6.219,-18.305,3.372
S000106,Joe Scarborough,Republican,0,-11.294,7.703,-3.000,37.071,-1.000,14.357,-36.789,2.187,-36.672,3.595,-120.156,0.679,-63.945,0.383,-78.806,2.144,-48.593,1.312,-185.902,0.326,-37.173,4.504,-5.666,7.291
S000109,Daniel Schaefer,Republican,0,-10.999,23.357,-10.775,7.705,-20.479,2.280,-154.057,0.052,-20.144,0.794,-5.000,14.357,-8.847,4.519,-78.434,1.352,-61.972,1.360,-240.741,0.262,-17.960,5.841,-16.251,1.789
S000112,Bob Schaffer,Republican,0,-2.936,3.877,-8.999,17.357,-1.000,8.575,-71.745,0.504,-73.816,2.219,-36.577,1.676,-33.056,2.853,-18.448,1.254,-10.612,2.990,-254.714,0.375,-2.875,9.918,-4.454,4.875
S000125,Steven Schiff,Republican,0,-7.000,27.643,-2.992,11.138,-29.855,0.187,-4.999,2.945,-76.827,1.090,-44.408,1.297,-45.680,1.933,-48.816,0.917,-1.736,2.684,-63.882,0.184,-42.769,2.357,-41.325,3.643
S000244,F. Sensenbrenner,Republican,0,-12.999,24.000,-25.599,2.816,-56.375,0.919,-1.000,1.885,-60.151,2.047,-48.338,2.043,-60.103,0.512,-6.722,1.094,-10.995,6.429,-18.405,1.297,-28.521,2.171,-27.224,3.248
S000250,Pete Sessions,Republican,0,-10.999,26.357,-4.998,15.857,-23.648,1.933,-84.721,1.667,-57.999,1.079,-20.844,3.230,-43.145,0.555,-38.708,2.125,-25.297,2.415,-120.859,0.578,-13.656,6.632,-6.673,11.591
S000275,John Shadegg,Republican,0,-24.212,13.500,-1.000,15.429,-22.354,5.143,-15.732,3.582,-6.999,8.571,-11.190,1.727,-100.010,1.248,-14.300,1.609,-27.168,4.299,-187.462,0.191,-7.926,2.833,-1.000,18.643
S000303,E. Shaw,Republican,0,-10.170,15.216,-10.999,12.000,-28.180,1.169,-38.734,2.238,-66.999,2.250,-103.638,0.525,-23.097,2.445,-24.168,2.024,-1.000,10.714,-7.108,0.783,-14.508,9.212,-23.373,6.721
S000320,Richard Shelby,Republican,0,-10.309,4.739,-11.000,21.857,-24.044,4.709,-4.113,0.100,-5.000,16.286,-12.976,0.230,-26.100,0.000,-15.191,0.000,-122.091,1.253,-25.852,0.000,-8.102,1.308,-3.000,19.500
S000364,John Shimkus,Republican,0,-28.812,9.120,-26.155,6.018,-96.470,2.136,-56.931,0.956,-20.020,2.510,-3.000,14.786,-32.560,3.727,-6.406,5.201,-73.790,0.451,-62.353,1.053,-2.930,14.746,-31.313,6.983
S000394,Elmer Shuster,Republican,0,-9.000,33.214,-21.914,5.101,-57.957,0.789,-16.878,0.558,-37.160,0.180,-70.654,0.930,-18.590,5.141,-10.903,0.740,-11.386,2.247,-117.414,0.359,-8.671,5.562,-19.889,1.738
S000429,Alan Simpson,Republican,0,-6.213,12.288,-13.348,6.157,-5.846,3.748,-1.000,5.357,-14.956,6.002,-75.197,0.572,-1.000,7.720,-4.383,2.109,-18.954,0.810,-84.034,1.263,-23.858,10.929,-18.325,2.943
S000463,Joseph Skeen,Republican,0,-3.000,30.857,-9.817,2.292,-31.306,0.396,-72.221,1.297,-4.436,1.098,-45.381,1.484,-54.064,2.490,-53.165,0.594,-47.685,0.749,-103.115,0.543,-28.126,4.084,-21.863,1.704
S000522,Christopher Smith,Republican,0,-20.000,6.947,-6.012,1.256,-31.798,3.254,-201.027,0.444,-7.000,14.357,-5.138,1.286,-105.194,0.595,-48.128,4.072,-127.345,1.814,-84.903,0.513,-20.505,3.624,-6.417,8.952
S000583,Lamar Smith,Republican,0,-14.978,16.929,-29.281,5.134,-7.046,4.301,-4.993,4.289,-40.169,2.219,-40.165,3.444,-2.667,1.995,-76.830,1.023,-2.997,5.576,-52.740,1.321,-20.067,2.302,-19.980,6.494
S000597,Nick Smith,Republican,0,-23.365,4.922,-5.000,35.571,-27.692,1.563,-46.857,0.585,-27.053,1.442,-35.676,2.658,-77.283,0.745,-1.546,1.253,-1.000,16.286,-52.502,0.190,-2.946,7.233,-13.106,3.479
S000606,Robert Smith,Republican,0,-10.803,16.337,-4.999,25.071,-64.389,2.575,-1.000,6.643,-34.366,4.098,-21.687,0.287,-30.533,4.104,-15.077,2.550,-43.213,2.473,-16.899,0.000,-31.930,1.286,-54.100,5.573
S000607,Robert Smith,Republican,0,-2.999,24.000,-19.357,7.083,-27.328,0.604,-192.449,0.207,-33.159,0.179,-40.821,2.463,-4.999,7.931,-11.835,0.933,-54.656,1.307,-22.696,0.407,-20.071,2.087,-1.000,3.159
S000662,Vincent Snowbarger,Republican,0,-27.312,11.571,-12.402,9.873,-1.477,5.831,-84.773,0.923,-16.956,5.998,-5.587,0.520,-36.245,0.000,-17.225,1.807,-3.364,5.365,-39.712,1.510,-24.934,6.143,-13.103,5.200
S000675,Gerald Solomon,Republican,0,-3.000,33.857,-10.998,11.786,-22.897,4.297,-8.468,2.731,-31.829,3.860,-161.134,0.857,-118.257,0.542,-20.658,3.690,-50.637,1.316,-189.326,0.269,-33.189,4.493,-2.997,2.758
S000718,Floyd Spence,Republican,0,-9.000,21.429,-4.837,3.466,-9.010,4.343,-58.779,0.857,-1.000,10.078,-38.729,1.890,-16.218,0.531,-4.986,7.497,-19.223,0.431,-226.559,0.221,-16.386,5.542,-2.997,1.276
S000822,Clifford Stearns,Republican,0,-1.000,10.279,-6.909,11.142,-40.766,3.706,-104.564,1.377,-13.955,5.605,-4.404,3.502,-67.859,1.038,-19.488,5.903,-38.056,2.717,-85.753,0.707,-2.723,3.368,-18.157,10.500
S000888,Ted Stevens,Republican,0,-16.427,15.414,-2.999,25.071,-16.373,1.930,-11.882,3.464,-14.907,0.000,-4.999,7.081,-24.197,2.798,-22.009,2.766,-8.134,0.169,-11.655,0.000,-5.994,0.613,-6.999,0.425
S000937,Steve Stockman,Republican,0,-2.757,8.061,-8.690,8.813,-15.319,5.785,-26.491,1.313,-6.999,9.214,-54.340,2.047,-17.166,0.096,-43.510,3.335,-96.825,1.336,-32.402,1.516,-5.308,8.756,-16.570,3.479
S001044,Robert Stump,Republican,0,-12.999,19.071,-1.000,4.488,-44.168,3.633,-160.940,0.951,-16.639,1.221,-23.513,0.614,-9.583,3.185,-1.000,21.000,-13.300,3.795,-50.951,0.595,-4.461,3.690,-11.339,2.943
S001075,Donald Sundquist,Republican,0,-3.000,0.857,-4.999,0.000,-87.514,0.881,-5.786,0.000,-42.957,2.646,-74.231,1.728,-13.753,0.000,-59.482,1.149,-28.737,0.160,-10.110,3.470,-8.999,21.429,-4.999,0.859
S001078,John Sununu,Republican,0,-11.226,14.107,-1.000,37.071,-68.677,1.984,-145.322,0.420,-34.127,2.429,-53.260,2.844,-61.739,2.212,-6.415,3.321,-78.835,2.516,-115.930,0.000,-25.233,4.776,-3.447,2.549
S001142,Gordon Smith,Republican,0,-4.999,1.714,-1.000,0.000,-11.935,1.361,-91.819,0.000,-4.349,3.463,-31.235,0.372,-38.743,1.686,-1.000,7.715,-5.000,8.143,-10.442,0.905,-7.659,6.621,-12.999,15.214
S001143,Mark Souder,Republican,0,-29.172,8.038,-18.510,6.054,-12.505,5.607,-1.000,17.357,-21.314,4.748,-14.604,1.829,-102.806,1.504,-15.375,1.427,-130.135,1.749,-70.072,0.645,-7.438,3.844,-56.100,5.571
S001144,Christopher Shays,Republican,0,-4.515,15.261,-1.000,21.429,-50.083,3.014,-32.508,1.315,-23.749,5.570,-14.004,2.248,-17.104,1.873,-29.535,2.219,-66.425,2.539,-97.890,0.633,-4.462,4.547,-10.536,10.284
S001146,Donald Sherwood,Republican,0,-21.656,12.857,-11.527,3.470,-70.589,1.263,-7.610,0.785,-12.975,5.056,-2.999,7.502,-5.000,10.500,-21.726,3.509,-70.544,2.891,-24.110,0.582,-2.994,7.663,-31.182,5.663
S001148,Michael Simpson,Republican,0,-1.000,14.331,-38.805,4.714,-29.334,0.608,-55.357,0.820,-76.805,1.304,-7.000,9.643,-3.000,10.071,-31.978,2.722,-96.407,0.910,-4.412,0.459,-4.622,5.812,-18.298,4.016
S001149,John Sweeney,Republican,0,-23.130,14.143,-30.964,2.105,-47.751,3.362,-23.371,1.475,-1.000,4.768,-29.377,1.550,-6.891,4.073,-5.068,5.999,-42.414,2.277,-101.355,0.645,-15.867,9.610,-13.111,4.124
S001151,Edward Schrock,Republican,0,-38.866,6.857,-13.669,8.478,-2.997,8.356,-42.926,1.736,-3.000,17.357,-20.523,1.514,-71.454,1.377,-8.999,11.571,-4.063,3.856,-265.391,0.430,-27.310,7.520,-23.860,1.717
S001152,Robert Simmons,Republican,0,-16.123,9.407,-29.541,2.594,-38.468,3.558,-16.008,1.162,-43.583,4.058,-24.427,1.917,-8.390,3.570,-1.000,15.214,-26.097,2.611,-135.078,1.062,-6.341,10.776,-11.380,4.446
S001154,Bill Shuster,Republican,0,-8.373,13.256,-4.873,9.244,-27.140,1.357,-28.793,0.926,-29.160,3.613,-53.357,3.124,-52.619,2.342,-26.157,4.881,-96.187,0.697,-75.249,0.575,-8.999,15.857,-14.809,5.740
S001155,John Sullivan,Republican,0,-13.349,6.265,-25.401,6.931,-91.533,1.537,-11.835,2.700,-1.000,5.830,-3.000,11.786,-22.997,3.259,-28.416,4.074,-136.085,1.714,-51.301,1.172,-49.642,4.714,-2.998,13.500
S001160,Michael Sodrel,Republican,0,-23.806,9.191,-6.357,2.721,-27.738,6.214,-4.321,1.445,-25.533,3.697,-16.450,0.206,-56.312,1.408,-6.991,8.787,-91.770,1.503,-166.589,0.047,-8.999,24.000,-3.000,0.641
S001161,John Schwarz,Republican,0,-23.466,7.465,-11.000,0.000,-72.505,2.109,-2.918,2.416,-56.459,4.069,-17.336,2.971,-23.936,3.551,-2.758,3.581,-53.651,1.492,-21.153,2.183,-2.999,16.500,-37.856,4.295
S001167,Bill Sali,Republican,0,-6.504,4.754,-4.998,11.786,-10.998,7.071,-87.807,0.366,-53.780,2.561,-1.000,14.786,-4.998,6.648,-1.000,4.111,-55.202,1.859,-40.563,1.868,-20.443,7.717,-41.076,5.697
S001172,Adrian Smith,Republican,0,-29.799,8.786,-1.000,9.012,-69.661,0.846,-121.607,0.942,-7.905,1.313,-5.000,8.143,-22.244,3.668,-21.139,4.266,-97.043,1.549,-87.407,1.035,-13.676,9.892,-14.558,7.961
S001176,Steve Scalise,Republican,0,-4.493,7.525,-3.000,32.357,-79.243,1.156,-30.536,1.689,-51.733,1.341,-3.000,12.000,-32.679,3.064,-10.308,1.778,-51.684,0.748,-91.015,0.397,-17.872,1.920,-1.000,19.500
S001179,Aaron Schock,Republican,0,-42.450,7.500,-1.000,8.357,-33.882,4.718,-115.076,1.269,-17.498,4.062,-70.218,2.134,-25.824,1.956,-26.715,2.469,-31.666,1.112,-66.866,1.353,-10.999,14.357,-29.521,12.000
S001182,Robert Schilling,Republican,0,-1.000,7.518,-20.998,11.786,-96.238,1.138,-113.444,0.000,-51.317,0.928,-13.116,3.803,-116.840,0.693,-5.000,14.357,-59.192,0.526,-149.131,0.000,-16.904,9.427,-14.337,11.144
S001183,David Schweikert,Republican,0,-19.101,7.244,-1.000,44.571,-9.002,2.830,-4.476,3.365,-12.150,0.569,-102.445,1.878,-2.873,1.780,-20.711,0.519,-71.289,0.769,-118.855,0.000,-35.960,4.677,-8.999,12.643
S001184,Tim Scott,Republican,0,-1.000,28.286,-1.000,32.357,-53.236,2.860,-31.810,0.743,-1.000,3.909,-89.495,0.700,-80.382,1.532,-5.963,0.535,-61.447,2.179,-61.600,1.418,-26.811,2.060,-22.139,10.929
S001186,Steve Southerland,Republican,0,-9.817,10.780,-16.999,16.929,-6.998,7.284,-60.796,1.994,-50.211,1.480,-58.412,3.201,-3.000,10.714,-1.000,2.102,-57.548,0.648,-6.518,0.989,-1.000,6.475,-15.573,11.982
S001187,Steve Stivers,Republican,0,-7.922,14.332,-32.008,5.829,-12.188,0.546,-155.802,1.041,-1.000,1.099,-38.857,2.143,-113.354,1.360,-7.000,10.286,-70.081,2.505,-132.729,0.638,-8.998,15.214,-9.413,8.124
S001188,Marlin Stutzman,Republican,0,-12.384,7.471,-9.000,24.643,-16.996,7.500,-27.957,2.054,-52.671,2.740,-85.942,1.426,-56.252,0.636,-46.894,5.786,-24.204,1.649,-127.510,0.535,-15.889,7.104,-16.998,12.857
S001189,Austin Scott,Republican,0,-17.357,9.021,-20.384,9.859,-104.995,1.098,-60.703,2.245,-68.278,1.005,-44.436,0.924,-6.439,3.522,-8.988,7.283,-5.454,1.229,-41.125,1.662,-13.738,7.458,-3.000,19.071
S001192,Chris Stewart,Republican,0,-23.933,8.761,-2.900,8.198,-4.998,7.715,-15.475,0.955,-5.000,11.571,-111.739,0.525,-18.880,5.587,-16.986,6.643,-44.549,1.682,-129.239,0.427,-9.656,6.633,-31.376,9.214
S001195,Jason Smith,Republican,0,-13.437,5.836,-25.393,6.428,-10.313,0.470,-184.481,0.167,-25.442,0.478,-67.358,1.649,-10.385,5.724,-11.836,6.435,-95.651,1.889,-214.284,0.149,-5.000,32.357,-55.221,7.500
S001199,Lloyd Smucker,Republican,0,-2.944,13.319,-36.833,4.930,-13.799,3.428,-5.058,3.159,-83.661,1.113,-95.316,0.926,-65.448,0.000,-68.210,2.473,-49.938,2.388,-31.254,1.927,-6.757,8.128,-8.999,17.357
T000024,James Talent,Republican,0,-4.635,15.488,-22.193,8.786,-18.035,4.552,-117.061,1.328,-76.848,0.875,-56.453,0.182,-108.119,0.872,-38.172,3.115,-6.995,6.008,-90.161,0.203,-12.488,7.743,-24.157,10.500
T000048,Randy Tate,Republican,0,-4.591,11.108,-1.000,31.714,-36.138,2.915,-11.020,4.286,-2.704,1.634,-39.415,1.106,-43.478,3.254,-62.440,2.587,-41.214,2.470,-209.018,0.204,-14.490,0.842,-6.997,13.715
T000058,William Tauzin,Republican,0,-15.000,26.357,-17.294,6.635,-47.263,2.797,-6.099,1.545,-50.345,0.371,-5.000,6.432,-1.000,4.738,-29.160,0.195,-17.898,4.478,-74.609,0.370,-13.137,2.085,-29.383,10.071
T000067,Charles Taylor,Republican,0,-12.993,17.785,-14.909,4.251,-40.380,3.495,-96.781,0.929,-70.020,1.111,-47.382,1.485,-4.999,7.502,-18.008,2.749,-44.581,1.308,-127.799,0.788,-11.793,9.820,-4.453,3.588
