id,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
21687,-85.31086,0.00764,-100.70513,0.01409,-34.57673,0.01245,-156.93429,0.00166,-4.20000,0.19055,-23.01698,0.03674,-34.08570,0.02388,-194.81075,0.00400,-27.55720,0.03669,-167.82153,0.00000,-57.57209,0.00906,-98.17734,0.00991,-105.82577,0.01763,-121.86279,0.00269,-57.61258,0.00930,-184.06748,0.00173,-76.52339,0.00389,-14.99265,0.01185,-94.65792,0.00203,-60.18131,0.00260,-52.53043,0.00553,-53.87650,0.03033,-52.30261,0.00715,-85.96634,0.00622,-54.72781,0.00764,-50.01569,0.00857,-84.67669,0.00255,-56.80014,0.00764,-138.28719,0.00312,-119.70152,0.00299,-72.94528,0.03518,-66.98263,0.00065,-88.61634,0.01472,-153.35342,0.00580,-34.29676,0.00810,-68.73024,0.00617,-66.69924,0.03230,-62.01214,0.00922,-94.91059,0.01226,-81.97117,0.00335,-67.43138,0.02164,-35.52514,0.01394,-67.65531,0.01802,-101.00953,0.00287,-64.60037,0.02018,-25.67090,0.00845,-28.99778,0.03550,-36.56316,0.01473,-101.07983,0.01634,-31.96018,0.00762,-5.54927,0.10791,-9.74034,0.05650
21689,-91.75921,0.00345,-74.33580,0.00000,-98.32288,0.00787,-56.24692,0.01404,-45.72041,0.00671,-75.27270,0.02728,-83.87422,0.01854,-181.39848,0.00000,-94.71394,0.01728,-202.66617,0.00366,-138.85359,0.00287,-25.20680,0.01743,-54.69896,0.00074,-75.73103,0.00061,-10.73696,0.01362,-110.82005,0.00369,-104.32882,0.02304,-17.20718,0.00790,-123.64936,0.00449,-199.08793,0.00220,-42.76581,0.00117,-82.31376,0.00537,-53.95205,0.01046,-83.86014,0.00372,-98.43085,0.00217,-43.78945,0.02726,-23.83796,0.01240,-5.41216,0.00873,-67.46089,0.00332,-66.06152,0.02256,-10.49131,0.06655,-1.00000,0.03133,-31.96823,0.01473,-84.46037,0.02425,-78.44507,0.00324,-173.27779,0.00287,-63.50949,0.00000,-87.74623,0.00156,-65.65921,0.01368,-99.48403,0.01402,-51.30515,0.00550,-17.54787,0.02669,-6.28004,0.03443,-115.08071,0.00376,-64.62223,0.01333,-80.28019,0.00557,-19.46042,0.06162,-6.65331,0.06641,-2.38688,0.03832,-62.98119,0.03256,-6.79020,0.10899,-35.45871,0.02669
21701,-81.18561,0.01113,-120.92492,0.00268,-117.72970,0.01279,-78.51522,0.01126,-95.21678,0.01192,-11.09423,0.03190,-61.97394,0.00975,-84.72214,0.00343,-113.20401,0.01743,-56.73920,0.00000,-57.53919,0.00523,-74.20778,0.00373,-85.24666,0.00109,-134.70089,0.01283,-1.00000,0.00827,-170.17724,0.00280,-24.82001,0.02164,-11.33009,0.00223,-84.95105,0.00321,-156.19893,0.00000,-41.25741,0.00059,-26.13359,0.04238,-138.79407,0.01106,-49.11780,0.00149,-85.73561,0.00602,-66.77871,0.01686,-137.00412,0.00903,-56.11094,0.01362,-16.81992,0.00015,-80.53735,0.00000,-1.59997,0.06652,-22.60933,0.01660,-67.53193,0.02034,-2.59993,0.04255,-61.93536,0.01799,-78.24984,0.00293,-17.85536,0.01195,-23.29357,0.00585,-2.38564,0.04590,-75.26054,0.01192,-136.89458,0.00616,-33.13249,0.02937,-25.60514,0.03526,-15.62580,0.01206,-91.47067,0.00600,-52.55340,0.02946,-34.57238,0.02185,-47.64955,0.02612,-41.81624,0.02210,-33.08418,0.03153,-21.41751,0.04102,-46.50793,0.05503
21711,-136.32943,0.01065,-36.46084,0.00261,-1.00000,0.00456,-62.66036,0.00175,-63.71037,0.00425,-69.92309,0.02313,-144.00178,0.01106,-91.53850,0.00000,-105.84456,0.01364,-49.76214,0.00000,-148.53442,0.00682,-40.26938,0.00302,-138.20957,0.00407,-63.10503,0.00000,-72.34186,0.00195,-13.34809,0.00000,-51.14910,0.02189,-115.87930,0.01017,-53.08047,0.00285,-245.56365,0.00013,-40.36693,0.00332,-81.61653,0.02190,-26.86869,0.00471,-1.00000,0.00762,-139.99070,0.01214,-110.01651,0.01630,-71.69168,0.01192,-128.54995,0.01046,-97.07876,0.00661,-3.98428,0.05005,-21.64891,0.05777,-77.30354,0.01445,-26.09891,0.02352,-54.20614,0.02968,-121.76114,0.01533,-2.38564,0.05733,-59.10961,0.02108,-28.55011,0.01027,-63.00926,0.01135,-85.09786,0.01192,-110.57026,0.01743,-96.10116,0.01597,-61.55479,0.02159,-12.92665,0.04698,-37.82796,0.02352,-53.31648,0.03234,-25.87784,0.04120,-19.54410,0.03601,-39.30363,0.02669,-55.37385,0.04283,-47.43189,0.03954,-40.92553,0.04999
21713,-104.28219,0.00204,-137.66092,0.00929,-118.76031,0.01148,-77.08873,0.00231,-65.54829,0.00000,-87.24575,0.00490,-48.12594,0.00300,-137.75389,0.00000,-36.18478,0.03616,-41.49685,0.00000,-89.66462,0.00609,-102.35880,0.00176,-58.83861,0.01071,-131.41966,0.00464,-49.40695,0.00000,-174.28145,0.00376,-135.32044,0.01274,-32.23007,0.00956,-65.61415,0.00093,-47.67226,0.00000,-1.00000,0.07428,-41.69016,0.03917,-88.80252,0.00000,-131.47216,0.01358,-21.61254,0.02128,-79.45231,0.00000,-66.62307,0.00590,-70.97725,0.00362,-10.01868,0.00454,-33.92232,0.02164,-78.95304,0.03165,-103.19403,0.00043,-46.73561,0.01020,-74.95455,0.00223,-68.82085,0.01799,-55.31247,0.01214,-51.13019,0.03246,-68.08957,0.01888,-64.98730,0.02218,-79.31374,0.00622,-48.39712,0.02343,-20.71628,0.03040,-51.08655,0.00278,-1.00000,0.11220,-8.79550,0.06575,-22.91804,0.01713,-64.90408,0.03844,-64.63746,0.01335,-26.15984,0.03157,-73.18450,0.02352,-22.49965,0.07469,-5.13499,0.04530
21721,-87.22484,0.00109,-63.42966,0.01836,-61.75915,0.00991,-87.88025,0.00715,-73.08900,0.00764,-59.16706,0.01676,-42.43988,0.01261,-184.31080,0.00000,-26.65267,0.01524,-22.65748,0.00000,-35.34009,0.01595,-1.00000,0.06177,-93.39587,0.00890,-131.78174,0.00124,-12.01458,0.03099,-91.42477,0.00413,-26.46056,0.01952,-130.31271,0.00467,-139.08786,0.00553,-53.48572,0.00000,-93.40906,0.00586,-50.08582,0.01674,-58.56780,0.00197,-49.42590,0.00577,-78.62659,0.00790,-72.14980,0.02034,-86.88723,0.01445,-96.23991,0.00509,-233.18495,0.00321,-25.54225,0.02331,-33.09361,0.02426,-64.93029,0.02076,-25.32937,0.01728,-48.43210,0.01533,-152.35385,0.00588,-3.98474,0.03613,-13.83895,0.01356,-61.59107,0.00530,-106.24853,0.01043,-49.93437,0.00939,-51.28732,0.00763,-7.59184,0.01210,-68.13872,0.02352,-113.31746,0.00764,-23.15729,0.01627,-29.43425,0.02402,-64.34095,0.01550,-1.00000,0.10965,-52.60857,0.01842,-24.71070,0.02073,-4.20000,0.12226,-36.74949,0.02788
21724,-8.77406,0.04063,-71.59129,0.00000,-39.44035,0.00000,-135.17567,0.01487,-37.34460,0.00000,-13.59136,0.00845,-121.03986,0.00898,-88.57203,0.00000,-76.12801,0.01311,-106.57128,0.00000,-64.47168,0.00335,-44.84911,0.00000,-30.99597,0.00000,-10.53607,0.02209,-107.39876,0.00375,-188.18664,0.00279,-7.92820,0.05384,-34.00120,0.00000,-190.85260,0.00388,-130.95513,0.00000,-20.83676,0.03024,-18.24813,0.03453,-90.11014,0.00817,-32.00400,0.01489,-73.27004,0.00000,-134.20352,0.01832,-62.11561,0.00000,-57.13631,0.00000,-101.90432,0.00190,-79.19999,0.00000,-2.60000,0.15488,-131.84835,0.01286,-40.10729,0.00000,-58.22685,0.01046,-10.99529,0.01347,-144.82827,0.01311,-13.68175,0.05358,-58.41207,0.00000,-1.00000,0.10965,-79.18485,0.00342,-91.48994,0.00149,-53.02849,0.00044,-49.15090,0.04225,-107.14265,0.01595,-51.89639,0.00000,-36.35856,0.01280,-69.30016,0.01749,-34.73968,0.02316,-63.72217,0.00107,-43.70943,0.02120,-13.22849,0.05678,-49.61796,0.01654
21725,-77.82681,0.00463,-17.12670,0.01468,-13.29022,0.05056,-35.96036,0.00730,-121.24783,0.00275,-82.04201,0.02631,-48.14708,0.00000,-113.77361,0.00312,-93.54999,0.00713,-61.27459,0.00000,-3.02620,0.00786,-142.96391,0.00875,-101.86626,0.00725,-70.78557,0.00454,-114.12635,0.00199,-95.69289,0.00622,-48.57211,0.01645,-12.44341,0.05641,-138.86669,0.00000,-88.70396,0.00226,-69.09468,0.01389,-64.21351,0.03024,-31.91027,0.00037,-56.71786,0.01680,-115.17300,0.00000,-30.30261,0.01445,-126.74914,0.00141,-96.87441,0.00000,-38.01034,0.01336,-10.22844,0.00000,-23.11211,0.02210,-73.20527,0.01718,-83.76723,0.00939,-63.78232,0.02505,-57.83711,0.01336,-74.27498,0.00575,-35.42389,0.02572,-101.47926,0.00845,-99.03941,0.01326,-1.00000,0.07848,-8.28283,0.04656,-73.18074,0.02392,-64.86760,0.01384,-34.07800,0.02535,-2.41106,0.09060,-99.71050,0.02551,-78.92056,0.01769,-62.34223,0.01714,-42.80837,0.01862,-21.51519,0.02613,-41.96089,0.06240,-32.60376,0.03251
21743,-29.40723,0.00845,-58.72212,0.00575,-10.72517,0.01932,-137.92840,0.00956,-39.85609,0.02726,-6.65536,0.03741,-1.00000,0.05490,-47.94064,0.00006,-39.27621,0.02962,-87.85474,0.00000,-54.78565,0.01219,-113.47752,0.01192,-101.74588,0.01065,-48.91231,0.00013,-28.29573,0.01140,-76.11864,0.00496,-101.98092,0.01830,-108.91303,0.00751,-146.00082,0.00438,-179.65394,0.00201,-55.14131,0.00212,-69.01879,0.01927,-131.68470,0.00657,-69.11151,0.00922,-16.43702,0.00031,-116.92157,0.01200,-15.44946,0.00478,-155.13976,0.00256,-171.86993,0.00000,-85.87033,0.01065,-49.04900,0.04372,-92.67244,0.01238,-5.92499,0.04489,-107.19203,0.01493,-106.15233,0.00641,-159.60579,0.00630,-91.49096,0.00642,-84.98601,0.00320,-74.98580,0.02120,-40.14662,0.00506,-152.30312,0.00308,-90.30960,0.01575,-73.52829,0.03404,-119.90621,0.01543,-99.78646,0.01269,-84.29703,0.03165,-23.28555,0.05173,-59.65450,0.02845,-1.00000,0.04291,-56.96707,0.03636,-30.50166,0.06115,-52.75920,0.05710
21756,-23.73193,0.02352,-1.46811,0.03528,-18.31479,0.00552,-92.09700,0.00015,-66.34163,0.00618,-65.21560,0.00000,-111.17555,0.01389,-157.25839,0.00000,-86.63569,0.01993,-177.54461,0.00214,-141.65647,0.00661,-2.60000,0.14125,-2.59885,0.05045,-61.33775,0.00417,-97.54798,0.01627,-145.16414,0.00991,-64.81997,0.01627,-5.18285,0.02319,-4.38709,0.01891,-75.95353,0.00085,-139.94825,0.00599,-20.57500,0.02334,-34.54652,0.01952,-61.03825,0.00388,-49.83025,0.00037,-82.05717,0.01874,-114.15377,0.01721,-8.57757,0.00399,-57.84718,0.00000,-35.30625,0.00000,-75.84653,0.02088,-68.57701,0.02034,-71.84041,0.00603,-125.00294,0.00193,-41.19487,0.00887,-76.36461,0.01417,-95.68797,0.00755,-49.49759,0.01106,-49.34059,0.02164,-76.40522,0.00349,-142.62216,0.00909,-121.26272,0.01103,-100.11842,0.01357,-41.79978,0.01693,-52.02119,0.01923,-93.62300,0.02185,-64.90487,0.02785,-18.55823,0.03350,-31.70605,0.00688,-56.01372,0.00580,-7.04910,0.10730,-5.15937,0.02339
21761,-35.53945,0.02012,-40.66701,0.00483,-99.11517,0.00222,-81.67857,0.00000,-24.88468,0.00429,-46.33934,0.01655,-38.87878,0.02906,-151.59131,0.00153,-75.30595,0.02167,-96.75976,0.00000,-92.75466,0.00433,-81.37261,0.01046,-92.08093,0.00790,-100.27923,0.00836,-113.68233,0.00488,-52.43013,0.00214,-49.94989,0.01473,-83.18893,0.01355,-125.02686,0.00337,-203.52438,0.00000,-75.26265,0.00069,-9.36390,0.05365,-138.56217,0.00380,-105.91857,0.01474,-123.31970,0.00715,-122.49619,0.01836,-69.59272,0.01559,-43.29564,0.01340,-79.19939,0.00561,-141.92413,0.00148,-16.86075,0.06593,-16.87615,0.01110,-39.74646,0.01009,-51.60336,0.01627,-61.98197,0.01148,-139.46651,0.00890,-54.27584,0.02845,-18.81036,0.02453,-1.00000,0.14125,-16.13500,0.01563,-17.59419,0.01009,-57.02071,0.01261,-103.14932,0.02077,-87.89675,0.01607,-33.83235,0.01563,-8.63990,0.04578,-14.87083,0.01728,-36.37623,0.01325,-57.99439,0.01336,-64.45600,0.00677,-17.81817,0.06108,-14.31968,0.02161
21776,-65.55750,0.00839,-114.66836,0.00004,-2.43771,0.03510,-69.86293,0.00133,-99.79828,0.00299,-1.00000,0.00827,-106.93095,0.00402,-50.96221,0.00303,-80.72289,0.01728,-56.98086,0.00000,-25.50001,0.00641,-78.46929,0.00792,-139.48927,0.00157,-59.06316,0.01238,-6.12769,0.00763,-111.97966,0.00000,-33.45686,0.00181,-104.11731,0.00686,-219.70510,0.00029,-116.26189,0.00310,-64.97001,0.01874,-44.84388,0.02897,-13.56920,0.00166,-35.81368,0.02402,-128.34649,0.00076,-171.26384,0.00882,-73.25471,0.01311,-141.33502,0.00462,-94.38292,0.00460,-43.94102,0.00199,-72.96778,0.03305,-64.43636,0.00704,-47.06346,0.00102,-59.22698,0.02034,-93.94202,0.00987,-105.85336,0.01513,-41.19796,0.03471,-1.74525,0.05234,-1.00000,0.08708,-1.00000,0.01816,-124.47036,0.01563,-131.28207,0.01009,-11.92463,0.04846,-6.60855,0.04482,-6.63795,0.03860,-56.15715,0.02383,-23.05014,0.01254,-23.85176,0.01009,-110.62577,0.01036,-91.89434,0.02713,-35.09619,0.01941,-4.23567,0.07720
21800,-35.13412,0.02448,-75.34178,0.01688,-12.44694,0.00790,-136.36567,0.00013,-50.97521,0.00586,-56.57679,0.01572,-30.15315,0.03377,-134.82003,0.00292,-74.27054,0.00967,-15.94728,0.00000,-85.35241,0.00209,-43.15183,0.00153,-84.87011,0.01693,-48.18782,0.02209,-108.97025,0.00317,-127.23051,0.00000,-29.22261,0.01785,-7.03043,0.03121,-30.40903,0.00561,-22.15927,0.00134,-31.24596,0.00000,-57.98253,0.02673,-45.81484,0.00061,-49.99540,0.00578,-37.83982,0.00503,-47.46783,0.00000,-158.59092,0.00793,-112.31662,0.00973,-143.87999,0.00000,-97.13691,0.00000,-25.12066,0.06277,-92.02248,0.00015,-23.25922,0.01126,-76.22842,0.00311,-78.92235,0.01346,-75.84610,0.00661,-61.94856,0.01417,-5.42167,0.03710,-1.00000,0.09120,-104.67343,0.00569,-38.55392,0.00102,-45.15761,0.01692,-22.64319,0.04278,-1.00000,0.13718,-19.87867,0.04224,-94.94641,0.02699,-51.33899,0.01602,-85.01742,0.00719,-85.68233,0.00790,-67.23221,0.00510,-53.06682,0.02201,-18.84934,0.06060
21805,-61.03818,0.02963,-57.40717,0.00000,-21.10066,0.00212,-44.20718,0.00532,-24.95732,0.01106,-21.81282,0.00660,-66.20277,0.01311,-48.66612,0.00335,-114.67184,0.00496,-50.00032,0.00000,-78.46822,0.00037,-113.93090,0.00022,-49.22013,0.00764,-99.72851,0.01085,-64.48439,0.00000,-212.53669,0.00220,-99.09777,0.00817,-62.18423,0.01952,-161.26303,0.00239,-157.65068,0.00257,-34.27771,0.00106,-27.83483,0.04016,-40.29041,0.00071,-102.48274,0.02352,-114.99578,0.00366,-55.50100,0.01214,-33.21317,0.00831,-126.96226,0.01135,-121.72513,0.00538,-144.70516,0.00121,-10.21695,0.03050,-96.80104,0.01085,-40.40869,0.00232,-32.52607,0.01572,-60.45885,0.00243,-60.19079,0.00344,-15.47470,0.04943,-36.43815,0.02505,-2.46651,0.08076,-30.79304,0.02896,-74.00823,0.02234,-110.99753,0.01627,-15.90163,0.02370,-1.00000,0.08966,-40.79670,0.02136,-84.81147,0.03362,-36.79074,0.03132,-67.19258,0.03305,-65.86375,0.02674,-57.87413,0.03266,-34.43086,0.05682,-53.69818,0.04684
21807,-22.40547,0.00335,-10.04212,0.00751,-42.36125,0.00327,-91.89292,0.00043,-22.07121,0.00091,-16.99047,0.00510,-64.74608,0.00462,-126.41940,0.00093,-91.76117,0.01597,-174.75871,0.00048,-49.16435,0.00074,-1.00000,0.11220,-166.29865,0.00457,-44.57990,0.00232,-148.85834,0.00540,-34.19728,0.00622,-116.27639,0.00451,-31.62923,0.02900,-1.00000,0.02455,-132.95992,0.00279,-57.79342,0.00061,-68.86733,0.01445,-48.73590,0.00174,-78.41702,0.00000,-1.88944,0.00202,-16.00087,0.02844,-73.34015,0.00885,-33.25826,0.00000,-164.83482,0.00418,-137.39754,0.00000,-51.50694,0.01169,-60.53708,0.01836,-99.75287,0.00807,-67.73751,0.01563,-140.15269,0.00185,-100.01123,0.00777,-74.76775,0.00000,-115.41246,0.00177,-33.44273,0.01466,-77.77353,0.01660,-37.98928,0.02119,-7.92368,0.03915,-35.75718,0.01344,-79.75154,0.00720,-41.84877,0.02402,-51.13807,0.00961,-60.63254,0.03305,-2.60000,0.10000,-34.53703,0.03033,-34.62489,0.02717,-1.00000,0.17783,-32.73968,0.03652
21813,-89.00068,0.00371,-78.48628,0.00000,-96.31436,0.00000,-112.17393,0.00335,-30.46395,0.00261,-30.95732,0.01716,-43.93906,0.00549,-139.14210,0.00000,-112.71957,0.01213,-23.86342,0.00000,-10.30225,0.01192,-45.40982,0.00845,-83.80409,0.00274,-57.95359,0.02085,-131.01073,0.00612,-52.44102,0.00277,-45.84492,0.01299,-59.48551,0.00000,-91.88152,0.00438,-136.84268,0.00022,-30.36333,0.00274,-63.06451,0.00857,-92.91229,0.01436,-114.94913,0.00922,-91.28854,0.00651,-1.00000,0.03639,-74.40815,0.00756,-94.08813,0.00991,-73.39468,0.00014,-81.54788,0.01369,-55.14416,0.04352,-85.91525,0.01874,-43.80752,0.00882,-55.32906,0.00793,-52.24237,0.01057,-42.12218,0.00319,-84.29029,0.01727,-80.81312,0.01461,-2.12723,0.09454,-96.49977,0.01009,-104.28460,0.00354,-106.54182,0.01106,-20.97957,0.01836,-10.22016,0.07043,-30.20575,0.02427,-107.16227,0.01231,-50.32200,0.05234,-20.85942,0.04794,-16.10727,0.03971,-86.36605,0.02869,-3.09592,0.10061,-50.83417,0.04378
21815,-6.63092,0.06055,-35.05365,0.00349,-56.25485,0.00111,-66.37560,0.00000,-81.62693,0.00490,-88.99243,0.01660,-104.15941,0.00629,-200.16583,0.00274,-97.59323,0.00575,-171.98793,0.00052,-72.87793,0.00000,-53.29041,0.00155,-58.87237,0.00000,-64.56673,0.00000,-117.13688,0.00751,-189.83072,0.00000,-113.76624,0.01911,-83.59578,0.00000,-150.10976,0.00168,-101.18267,0.00362,-48.56425,0.00180,-23.05835,0.04243,-1.00000,0.03668,-139.68067,0.00667,-88.79255,0.00000,-82.23330,0.00000,-155.37850,0.01175,-74.67966,0.00286,-143.79181,0.00000,-59.34069,0.00509,-17.21164,0.06888,-93.88099,0.00956,-12.83177,0.00744,-98.11497,0.00934,-5.37379,0.01126,-105.74169,0.01342,-85.62368,0.01987,-26.26919,0.01027,-1.00000,0.08521,-117.50872,0.01166,-116.95789,0.00541,-68.41650,0.00135,-51.67966,0.02184,-2.60000,0.14454,-43.62546,0.01336,-65.65983,0.03858,-89.85149,0.02298,-69.93565,0.01080,-95.53550,0.01071,-32.56496,0.04016,-31.68701,0.00268,-21.95626,0.01541
21822,-40.71966,0.02907,-27.79286,0.03423,-5.23440,0.05088,-150.22914,0.00710,-19.32553,0.00431,-37.30945,0.02271,-5.81567,0.03764,-144.58158,0.00386,-36.03528,0.03925,-63.18751,0.00693,-135.90002,0.00704,-30.01650,0.01604,-117.16370,0.00643,-96.60656,0.00365,-166.90086,0.01022,-109.31234,0.00098,-38.48942,0.03095,-89.28769,0.01167,-195.63360,0.00157,-73.95815,0.00000,-31.56855,0.00232,-14.07921,0.05876,-144.32633,0.01009,-12.06574,0.00759,-60.77585,0.00000,-98.88890,0.00599,-39.38336,0.01027,-151.29716,0.00445,-135.55194,0.00190,-16.05013,0.02251,-15.60537,0.04342,-92.61748,0.00939,-82.31418,0.01856,-96.40111,0.01799,-89.96913,0.01275,-85.14618,0.00287,-54.96940,0.00000,-64.28454,0.00350,-16.67037,0.04411,-47.12418,0.01595,-77.94933,0.00775,-63.76113,0.02256,-64.07754,0.02285,-62.48546,0.02402,-60.41040,0.01407,-7.95619,0.00934,-44.19019,0.02166,-109.70126,0.01286,-88.17149,0.02166,-46.05747,0.01811,-64.81062,0.02588,-37.99695,0.05403
21829,-33.53805,0.03601,-3.85382,0.05041,-69.89239,0.00000,-146.15862,0.00790,-72.63699,0.02304,-104.28635,0.00212,-12.69382,0.00149,-106.85559,0.00000,-1.00000,0.09137,-132.70166,0.00000,-68.70088,0.00000,-89.81517,0.01311,-1.00000,0.16596,-122.02158,0.00098,-6.77266,0.04295,-82.99667,0.00000,-1.26225,0.03930,-65.77237,0.01336,-223.49092,0.00214,-106.17339,0.00000,-153.53720,0.00845,-37.83227,0.03654,-107.77165,0.00293,-64.80802,0.00000,-60.90561,0.00000,-77.97955,0.00544,-120.26792,0.01238,-5.62374,0.02185,-109.84063,0.00000,-90.22192,0.00000,-3.98564,0.12883,-64.33228,0.00574,-33.95566,0.02303,-113.50216,0.00966,-53.59342,0.00000,-90.18770,0.00890,-14.65574,0.00956,-66.61251,0.00000,-56.42699,0.00000,-52.81322,0.00000,-52.69221,0.00000,-33.13644,0.00533,-16.01413,0.01693,-35.90383,0.00311,-36.35671,0.00908,-30.50553,0.00158,-63.63700,0.00461,-29.43621,0.01533,-74.21185,0.01781,-41.49713,0.00158,-9.84428,0.08392,-5.48806,0.00705
21830,-54.41790,0.02709,-57.25248,0.01106,-71.22481,0.01473,-107.48441,0.00609,-33.71377,0.03033,-19.98712,0.01216,-112.53873,0.00964,-70.89231,0.00340,-32.00553,0.02777,-165.15598,0.00000,-98.18147,0.00538,-85.59645,0.01374,-153.70184,0.01261,-76.34254,0.00651,-95.87546,0.00790,-78.81213,0.00000,-75.05838,0.00813,-115.27233,0.00858,-154.26406,0.00079,-33.00225,0.00061,-156.16898,0.00117,-29.33752,0.04543,-176.45386,0.00000,-86.58107,0.00317,-2.38564,0.05905,-83.47797,0.01181,-84.11286,0.01148,-145.15518,0.00641,-33.50911,0.00000,-46.94688,0.01046,-24.26285,0.03886,-22.46481,0.01100,-75.57046,0.01445,-150.73444,0.00698,-1.00000,0.02840,-91.79638,0.01362,-34.73846,0.01129,-119.55945,0.00601,-33.99358,0.04100,-30.30039,0.00410,-137.06029,0.00860,-69.13105,0.01081,-64.32336,0.02891,-9.99326,0.04707,-34.94465,0.00789,-20.49592,0.04574,-40.51667,0.03399,-46.18385,0.02681,-32.95126,0.03450,-48.69844,0.02908,-38.60578,0.06380,-14.50213,0.06093
21833,-55.22580,0.00174,-63.06503,0.00015,-44.53142,0.00080,-15.50002,0.00405,-19.30208,0.00260,-85.78848,0.02061,-59.38996,0.02304,-95.49939,0.00000,-61.20650,0.00809,-171.94072,0.00000,-180.85896,0.00175,-99.66679,0.01301,-155.00481,0.00874,-84.75146,0.00764,-30.71744,0.00817,-25.80528,0.00400,-2.68968,0.00226,-61.54169,0.02505,-68.48703,0.00000,-171.36526,0.00273,-139.38444,0.00438,-61.46846,0.00827,-52.45001,0.00803,-160.90410,0.00790,-87.26220,0.00023,-39.96495,0.02906,-37.87989,0.02559,-85.31383,0.01627,-27.70524,0.00020,-148.66487,0.00000,-68.09630,0.02489,-68.94459,0.01503,-83.05859,0.00388,-106.15379,0.01767,-64.74870,0.01306,-79.15548,0.01238,-26.01760,0.03115,-66.90637,0.01563,-50.07505,0.03072,-3.40770,0.02485,-103.59244,0.01503,-2.57326,0.03237,-37.80496,0.03114,-11.41762,0.04993,-57.61786,0.01919,-70.30197,0.02767,-8.98811,0.05825,-62.85872,0.02670,-37.90354,0.02726,-66.24266,0.02515,-9.20056,0.09300,-44.74610,0.04785
21836,-32.38428,0.01161,-12.77561,0.00725,-87.82685,0.00727,-98.48051,0.01263,-1.00000,0.12001,-19.94044,0.02613,-112.52785,0.00792,-64.63298,0.00000,-74.08303,0.00809,-81.39823,0.00216,-67.30102,0.00845,-126.50415,0.00175,-106.05159,0.00137,-37.46578,0.00580,-127.50343,0.00125,-56.67925,0.00182,-71.75784,0.02505,-66.73730,0.00022,-205.81004,0.00369,-121.04172,0.00000,-12.82760,0.02787,-62.51441,0.02304,-202.32876,0.00332,-112.80427,0.00586,-9.48749,0.02346,-119.67932,0.01028,-80.17706,0.00503,-53.81665,0.00423,-110.22272,0.00103,-130.81379,0.00243,-43.35776,0.03930,-139.13029,0.01362,-46.66524,0.02357,-38.57612,0.01607,-18.83076,0.00264,-102.92724,0.01357,-52.18441,0.02453,-10.87047,0.00922,-35.54042,0.01169,-20.37470,0.01027,-21.03276,0.03506,-85.20850,0.02613,-80.52370,0.01742,-36.18443,0.02120,-25.36424,0.01585,-76.65091,0.02784,-42.64603,0.03143,-48.68617,0.03234,-11.52723,0.03654,-2.59998,0.03930,-6.64670,0.08392,-16.45529,0.05659
21844,-17.67234,0.00747,-96.60750,0.00122,-10.45854,0.00250,-49.02268,0.01336,-6.54178,0.04751,-72.14324,0.02468,-85.88843,0.01783,-155.74341,0.00251,-67.36403,0.00956,-148.72068,0.00199,-109.43679,0.00503,-37.28650,0.00619,-35.64889,0.00689,-63.87726,0.00552,-122.13819,0.00125,-80.31820,0.00292,-84.20832,0.01978,-23.54950,0.03635,-148.67114,0.00000,-64.34920,0.00242,-105.47042,0.00641,-75.25304,0.01473,-156.74375,0.00264,-93.54172,0.00264,-1.00000,0.00837,-114.15800,0.01201,-133.99110,0.00939,-14.86382,0.02605,-62.43835,0.00612,-50.06961,0.02302,-26.43350,0.05847,-78.87188,0.01836,-20.37802,0.01265,-104.89937,0.01873,-131.09694,0.00538,-1.00000,0.05305,-44.00920,0.00510,-108.44803,0.00773,-18.19901,0.02049,-84.97866,0.01836,-96.47257,0.01389,-103.86886,0.01188,-26.95294,0.01827,-71.00079,0.01408,-16.46998,0.03898,-88.81343,0.02015,-57.72753,0.04016,-38.36222,0.04104,-19.12638,0.04488,-43.65162,0.04892,-5.05814,0.05462,-3.66942,0.04461
