id,full_name,party,gender,congressional terminology_x,congressional terminology_y,government budget_x,government budget_y,military_x,military_y,foreign policy_x,foreign policy_y,border enforcement_x,border enforcement_y,agriculture_x,agriculture_y,trade_x,trade_y,iraq & afghanistan wars_x,iraq & afghanistan wars_y,drugs war_x,drugs war_y,arts_x,arts_y,sports_x,sports_y,human rights in china_x,human rights in china_y,energy_x,energy_y,affordable housing_x,affordable housing_y,environment_x,environment_y,infrastructure & transportation_x,infrastructure & transportation_y,natural disasters_x,natural disasters_y,democracy_x,democracy_y,african-americans_x,african-americans_y,secondary education_x,secondary education_y,homeland security_x,homeland security_y,child welfare_x,child welfare_y,veteran affairs_x,veteran affairs_y,worker's rights_x,worker's rights_y,honors_x,honors_y,healthcare_x,healthcare_y
O000163,Michael Oxley,Republican,0,-18.999,52.500,-34.209,1.636,-1.000,1.951,-19.425,2.604,-24.442,3.668,-345.567,0.307,-1.000,3.880,-116.646,0.596,-470.885,0.185,-464.075,0.192,-24.267,1.640,-120.543,0.460,-120.114,0.858,-20.640,1.837,-113.250,0.754,-13.737,2.270,-285.839,0.671,-34.763,2.743,-25.319,4.139,-64.424,0.557,-3.000,8.786,-169.547,0.103,-18.381,2.990,-105.851,0.582,-24.648,8.143,-14.844,4.337
O000164,Doug Ose,Republican,0,-19.914,28.929,-62.341,1.235,-44.484,3.001,-54.567,2.432,-65.543,0.941,-41.568,1.919,-94.831,1.674,-113.287,1.280,-16.683,1.609,-6.369,0.639,-23.492,2.202,-317.101,0.200,-24.938,2.879,-144.706,0.624,-35.932,2.217,-153.999,1.472,-295.822,0.648,-121.197,1.287,-58.322,3.123,-102.553,1.641,-19.452,4.141,-246.509,0.722,-19.256,6.971,-8.059,0.910,-31.218,16.286,-14.999,12.000
O000165,Thomas Osborne,Republican,0,-10.999,9.000,-20.003,3.685,-61.131,1.113,-16.278,3.582,-69.492,1.688,-1.000,7.286,-90.809,1.300,-102.237,0.655,-5.000,3.214,-219.790,0.185,-11.088,2.345,-307.852,0.000,-9.000,5.571,-255.387,0.432,-10.084,2.165,-10.678,1.395,-51.342,1.145,-66.587,1.332,-5.017,7.714,-12.432,3.540,-87.335,1.597,-16.964,3.643,-12.511,6.215,-73.762,1.557,-5.617,5.342,-4.697,8.948
O000166,C.L. Otter,Republican,0,-31.287,22.286,-51.116,1.803,-10.099,1.634,-48.433,2.835,-83.125,1.802,-2.992,2.849,-4.999,5.151,-200.649,0.939,-442.227,0.157,-375.206,0.371,-113.524,1.252,-143.755,0.215,-33.884,2.412,-248.441,0.212,-12.999,6.857,-123.084,1.622,-14.622,1.300,-112.459,2.144,-18.591,4.426,-57.904,2.044,-14.822,4.369,-66.140,1.112,-1.000,15.214,-4.923,2.216,-10.721,13.489,-15.414,2.770
O000168,Pete Olson,Republican,0,-3.000,6.000,-25.544,2.977,-70.488,2.786,-9.653,4.156,-69.501,2.060,-101.350,0.304,-104.809,0.932,-189.138,1.054,-501.063,0.185,-850.878,0.185,-1.000,7.714,-489.989,0.193,-25.148,3.093,-315.003,0.000,-22.498,1.987,-181.054,1.050,-51.951,1.539,-1.000,6.429,-1.000,10.503,-9.000,7.500,-31.137,3.595,-264.018,0.316,-4.998,12.000,-139.875,0.368,-2.894,27.592,-2.944,9.259
P000005,Ron Packard,Republican,0,-4.999,47.786,-4.998,10.501,-2.966,6.425,-20.525,1.818,-27.248,1.523,-15.949,0.910,-81.845,0.367,-44.217,2.514,-61.483,1.081,-92.514,0.533,-70.346,0.924,-239.159,0.331,-72.079,0.840,-167.276,0.897,-22.830,3.216,-24.437,1.673,-220.477,0.406,-56.548,4.071,-20.088,1.622,-4.488,2.689,-9.599,2.132,-18.236,2.321,-23.484,5.625,-26.060,4.072,-10.655,8.347,-24.050,9.857
P000009,Robert Packwood,Republican,0,-27.287,22.286,-5.000,18.214,-36.241,0.000,-29.153,0.000,-3.000,7.500,-108.286,0.116,-55.492,0.032,-25.928,2.652,-137.694,0.117,-121.789,0.148,-36.502,2.748,-39.844,0.000,-23.576,0.000,-184.238,0.725,-75.184,0.684,-200.410,0.629,-92.059,0.101,-10.955,0.000,-37.137,2.655,-94.773,1.455,-28.462,0.000,-109.457,0.213,-34.553,0.185,-22.140,0.162,-4.983,9.439,-10.413,7.110
P000049,Michael Pappas,Republican,0,-14.858,12.642,-46.218,3.616,-12.503,3.052,-1.000,9.857,-127.217,1.323,-4.463,1.264,-115.280,0.826,-25.784,1.673,-49.383,1.397,-534.160,0.358,-110.178,0.959,-34.315,0.968,-92.302,0.356,-186.068,0.811,-128.466,0.729,-202.402,0.648,-144.188,0.346,-41.260,2.409,-8.392,6.041,-27.699,2.748,-29.396,2.690,-68.131,1.855,-8.101,6.887,-1.607,4.286,-22.998,26.357,-2.727,4.443
P000066,Michael Parker,Republican,0,-15.942,30.858,-10.999,12.643,-28.259,0.402,-66.453,2.350,-91.845,0.582,-68.067,1.276,-104.863,0.186,-14.741,2.378,-224.047,0.000,-197.396,0.185,-65.310,1.480,-69.176,1.165,-18.022,2.280,-41.671,0.840,-66.630,1.488,-83.840,0.309,-72.968,0.497,-81.657,0.875,-9.847,6.642,-59.114,0.220,-46.519,0.399,-116.567,0.106,-29.807,2.562,-1.000,6.857,-21.708,18.643,-16.587,3.802
P000148,L. Paxon,Republican,0,-7.000,26.357,-6.999,12.857,-13.317,0.259,-30.755,2.552,-62.487,1.505,-125.403,0.707,-182.174,0.858,-31.793,1.671,-52.843,1.182,-407.476,0.042,-136.943,0.524,-323.911,0.185,-12.617,0.754,-55.799,0.780,-44.271,0.365,-59.530,1.580,-143.751,0.000,-1.000,7.072,-8.555,2.642,-58.321,0.000,-6.981,6.864,-29.794,1.453,-29.708,0.635,-1.000,5.785,-16.652,7.929,-37.505,3.641
P000171,Edward Pease,Republican,0,-10.408,45.656,-22.741,0.000,-8.935,0.318,-32.159,0.553,-40.250,0.181,-99.676,0.184,-114.254,0.188,-182.287,0.333,-153.469,0.518,-262.981,0.338,-94.308,1.349,-44.558,0.847,-17.587,0.000,-64.458,0.993,-50.239,0.742,-18.435,4.057,-97.281,0.000,-24.174,4.307,-48.213,3.321,-1.000,3.828,-80.081,0.386,-99.477,0.614,-33.737,0.629,-14.121,3.887,-16.998,21.000,-16.268,8.145
P000263,John Peterson,Republican,0,-5.000,9.643,-6.282,4.878,-30.260,0.408,-15.738,0.765,-5.863,1.328,-25.972,2.032,-63.082,0.762,-61.814,0.555,-33.915,1.075,-770.168,0.185,-191.711,0.314,-338.726,0.000,-1.000,42.643,-411.309,0.267,-23.612,2.543,-4.066,0.707,-13.621,0.369,-114.790,0.757,-61.661,1.207,-40.079,2.740,-22.187,0.697,-273.750,0.428,-15.006,0.630,-8.068,1.663,-1.000,4.500,-11.382,4.336
P000265,Thomas Petri,Republican,0,-2.888,42.589,-63.039,3.213,-59.874,2.142,-22.131,1.297,-133.709,0.527,-10.648,1.217,-60.224,1.992,-119.534,0.119,-198.903,0.210,-988.978,0.023,-74.939,0.741,-483.439,0.000,-91.990,1.187,-512.978,0.206,-69.327,1.747,-1.000,9.429,-264.166,0.356,-94.587,2.010,-45.785,4.252,-5.000,7.500,-3.811,5.398,-22.460,1.974,-26.633,4.905,-99.221,1.442,-1.000,11.150,-2.947,6.470
P000323,Charles Pickering,Republican,0,-22.998,22.929,-39.529,0.641,-10.610,6.787,-101.725,0.826,-72.490,1.496,-5.000,4.722,-148.945,0.569,-120.010,0.686,-52.883,0.746,-166.561,0.297,-4.998,4.714,-30.938,0.738,-83.884,1.456,-17.621,0.212,-55.126,1.678,-37.596,2.916,-6.771,1.761,-3.804,2.565,-23.443,7.500,-109.742,1.683,-17.591,3.565,-20.182,0.933,-26.632,9.214,-129.552,1.303,-5.000,34.714,-2.999,18.214
P000373,Joseph Pitts,Republican,0,-27.156,14.357,-19.674,6.191,-50.078,1.877,-3.000,10.715,-2.997,4.516,-162.925,0.904,-61.190,2.181,-21.781,1.676,-216.681,0.439,-358.229,0.211,-145.507,0.682,-1.000,6.857,-112.509,0.986,-289.630,0.371,-1.000,0.937,-22.903,1.132,-65.782,0.386,-50.568,3.071,-49.697,2.776,-61.866,2.866,-13.338,2.534,-40.816,2.396,-44.784,5.571,-69.280,2.162,-16.196,5.811,-3.000,22.286
P000419,Richard Pombo,Republican,0,-7.000,44.571,-14.629,0.632,-72.045,2.136,-75.980,0.938,-39.338,0.547,-16.995,3.428,-73.682,1.844,-48.712,0.454,-216.625,0.214,-361.898,0.000,-147.050,1.022,-224.139,0.340,-14.999,4.714,-497.353,0.146,-3.000,10.286,-19.108,1.973,-195.584,0.989,-82.436,1.767,-23.423,2.513,-26.967,1.471,-82.923,0.599,-121.891,0.212,-6.198,2.884,-7.077,1.071,-9.116,6.436,-7.463,1.249
P000444,John Porter,Republican,0,-1.000,70.714,-42.000,4.927,-59.921,1.927,-7.000,13.500,-111.450,1.122,-298.773,0.224,-2.999,5.364,-139.261,1.164,-468.510,0.155,-386.214,0.362,-23.650,0.231,-1.000,7.071,-216.703,0.185,-187.334,0.412,-49.113,1.674,-15.975,1.098,-95.570,0.310,-3.554,1.512,-23.517,1.701,-72.446,2.761,-52.110,0.897,-43.101,0.556,-7.943,1.490,-61.829,0.399,-14.239,5.856,-20.539,12.857
P000449,Robert Portman,Republican,0,-4.752,37.881,-5.866,7.739,-49.351,1.465,-5.750,1.316,-66.528,0.754,-137.819,0.557,-30.019,3.125,-65.008,1.107,-16.685,2.143,-25.752,0.854,-35.338,0.871,-336.716,0.356,-221.844,0.361,-29.752,0.428,-71.310,1.780,-126.920,0.507,-17.611,0.742,-2.494,1.695,-66.125,2.908,-28.682,1.359,-15.148,2.627,-9.896,1.309,-18.415,1.703,-75.350,1.427,-2.999,25.071,-2.920,9.695
P000513,Larry Pressler,Republican,0,-2.894,30.807,-38.316,5.571,-2.997,7.929,-16.136,5.125,-36.879,0.263,-12.997,4.929,-1.000,14.357,-24.851,3.190,-599.211,0.040,-192.392,0.000,-29.063,0.207,-52.049,0.520,-48.464,0.000,-76.798,0.769,-109.851,0.106,-149.123,1.098,-3.000,4.287,-59.339,2.961,-60.355,1.012,-7.000,6.857,-39.520,0.510,-127.120,0.098,-4.462,1.491,-20.179,2.027,-2.985,8.557,-7.000,19.500
P000583,Ronald Paul,Republican,0,-20.680,12.857,-1.000,6.251,-21.687,2.015,-7.000,14.786,-47.449,2.493,-29.581,0.948,-11.002,4.143,-8.748,2.864,-35.588,0.744,-840.023,0.000,-34.624,0.447,-238.170,0.517,-110.826,0.870,-113.938,0.633,-109.828,0.321,-22.970,0.915,-83.453,0.438,-89.658,2.377,-10.999,8.357,-66.977,2.496,-56.640,3.643,-104.169,1.407,-30.645,1.969,-21.154,1.096,-6.997,3.430,-2.908,10.981
P000585,Todd Platts,Republican,0,-14.270,24.608,-39.789,1.069,-16.820,6.012,-29.398,4.320,-25.403,0.676,-29.543,1.608,-35.078,0.577,-26.791,1.485,-503.064,0.185,-13.357,0.854,-74.175,1.531,-484.444,0.185,-133.675,0.769,-29.850,0.213,-53.219,0.930,-1.907,3.894,-146.346,1.049,-102.604,1.000,-115.332,2.143,-14.785,4.710,-1.000,2.934,-43.957,2.218,-2.999,15.429,-109.615,1.676,-18.998,21.000,-3.000,16.929
P000586,Adam Putnam,Republican,0,-6.582,37.967,-2.999,10.928,-14.823,5.999,-24.158,2.894,-142.838,0.949,-13.014,3.228,-40.546,1.446,-42.625,1.201,-140.420,0.633,-206.709,0.281,-12.471,1.792,-242.621,0.185,-1.513,0.963,-437.668,0.166,-61.212,2.253,-56.419,2.457,-6.773,2.501,-38.447,1.669,-59.881,2.472,-23.663,2.767,-4.966,5.788,-173.798,0.726,-27.866,6.224,-85.601,1.761,-13.547,14.367,-23.011,5.803
P000587,Mike Pence,Republican,0,-5.000,15.214,-6.998,9.429,-63.363,2.590,-8.999,9.429,-10.152,3.008,-57.675,0.846,-98.814,1.302,-15.353,3.720,-558.457,0.000,-491.960,0.161,-125.965,1.083,-61.611,1.300,-24.412,1.600,-328.949,0.000,-95.927,0.311,-41.854,0.651,-72.389,1.608,-6.986,4.722,-22.522,4.769,-84.250,0.341,-77.099,2.127,-48.124,0.742,-3.000,13.714,-41.251,2.984,-18.999,15.857,-8.281,8.531
P000588,Stevan Pearce,Republican,0,-6.999,14.786,-4.998,9.430,-27.070,2.547,-3.985,6.459,-7.395,4.286,-84.927,1.357,-92.807,0.929,-148.284,0.809,-213.245,0.443,-177.545,0.346,-164.604,0.648,-359.342,0.335,-3.000,10.286,-14.055,1.133,-8.999,5.571,-132.420,0.661,-58.245,0.858,-20.364,2.069,-53.754,1.882,-124.697,0.833,-13.839,1.295,-52.130,0.741,-32.058,7.499,-139.022,1.027,-2.999,3.645,-12.225,9.193
P000589,Jon Porter,Republican,0,-8.999,3.643,-11.310,0.546,-6.278,2.327,-62.880,1.369,-78.538,0.733,-108.262,0.359,-17.997,0.457,-117.612,0.179,-289.485,0.320,-150.109,0.315,-8.001,2.518,-322.624,0.350,-110.389,0.659,-214.791,0.213,-8.997,5.786,-81.580,1.654,-70.575,1.087,-37.026,0.751,-39.657,4.518,-3.000,7.071,-14.893,2.199,-37.947,1.105,-14.999,19.071,-107.731,0.509,-3.000,75.857,-40.778,6.214
P000591,Tom Price,Republican,0,-20.998,33.857,-9.000,16.286,-61.169,1.328,-49.221,2.413,-28.320,0.379,-208.317,0.000,-76.852,0.179,-19.229,2.056,-264.670,0.000,-266.385,0.185,-172.983,0.295,-409.718,0.000,-23.953,2.692,-50.798,0.423,-153.822,0.135,-64.441,0.366,-118.424,0.525,-20.416,4.330,-33.806,0.968,-73.096,1.548,-48.418,2.559,-167.337,0.814,-28.628,4.888,-13.127,1.845,-1.000,4.714,-5.000,21.000
P000592,Ted Poe,Republican,0,-6.999,3.643,-2.751,2.553,-38.417,2.156,-1.000,9.428,-1.000,15.429,-5.667,0.651,-21.406,1.615,-32.778,0.739,-61.528,0.650,-392.410,0.148,-85.710,1.886,-6.421,1.494,-16.931,2.866,-291.629,0.000,-90.682,0.632,-152.610,0.650,-75.030,1.732,-14.941,4.693,-16.574,4.792,-87.256,1.272,-15.589,3.567,-117.250,1.028,-5.000,30.857,-118.021,0.711,-2.999,12.643,-25.132,5.212
P000594,Erik Paulsen,Republican,0,-32.566,10.286,-1.000,5.395,-21.083,2.556,-39.324,2.213,-92.912,0.935,-367.778,0.214,-1.000,2.814,-46.629,0.453,-461.152,0.085,-919.574,0.181,-1.000,9.000,-117.101,0.435,-9.569,0.946,-22.398,0.828,-119.849,0.807,-152.373,1.347,-150.449,0.876,-33.106,0.380,-17.094,2.958,-20.160,2.773,-12.940,5.551,-66.134,1.483,-12.178,8.393,-21.154,1.468,-15.000,17.357,-1.000,28.286
P000599,Bill Posey,Republican,0,-1.000,30.214,-6.999,10.072,-8.214,3.449,-82.258,0.543,-28.231,1.165,-93.835,0.870,-99.811,1.488,-93.177,0.769,-440.869,0.000,-289.881,0.000,-7.081,2.327,-370.276,0.000,-26.359,1.976,-87.106,1.080,-12.937,4.064,-3.005,3.460,-102.874,0.855,-53.457,2.117,-7.304,7.720,-143.118,1.071,-58.365,2.953,-78.388,1.539,-20.998,12.000,-97.142,0.533,-1.000,25.714,-22.998,16.286
P000601,Steven Palazzo,Republican,0,-12.970,17.781,-17.687,4.539,-9.000,21.429,-64.940,2.210,-100.908,0.464,-134.354,0.545,-93.855,0.370,-6.945,3.672,-429.529,0.367,-849.877,0.000,-64.000,2.066,-321.631,0.163,-65.219,0.994,-30.941,1.415,-14.652,3.679,-74.872,1.933,-3.000,4.929,-10.989,0.737,-27.726,5.802,-26.908,1.258,-3.100,3.029,-224.256,0.080,-11.000,26.357,-129.878,1.090,-7.000,36.214,-1.000,3.691
P000602,Mike Pompeo,Republican,0,-2.999,40.714,-16.119,3.584,-1.000,4.973,-4.999,7.286,-26.768,1.310,-12.999,3.657,-5.945,1.782,-94.156,1.903,-334.888,0.000,-715.670,0.185,-190.944,0.782,-325.928,0.186,-1.000,7.500,-177.369,0.000,-166.075,0.581,-182.854,1.144,-278.358,0.685,-88.555,0.571,-71.760,2.149,-11.177,0.312,-3.000,9.000,-118.300,0.000,-21.670,5.765,-32.188,1.648,-2.996,4.505,-38.129,4.178
P000605,Scott Perry,Republican,0,-2.999,20.357,-4.526,4.766,-2.998,9.001,-7.002,6.641,-11.341,4.929,-160.928,0.336,-60.846,1.188,-134.648,0.568,-40.774,0.635,-323.292,0.000,-81.775,1.934,-15.157,0.533,-7.951,3.437,-277.869,0.000,-6.922,1.901,-41.810,1.222,-168.115,0.746,-47.381,1.857,-25.412,1.632,-98.099,0.323,-18.921,5.572,-187.865,0.105,-9.000,16.500,-198.394,0.643,-10.999,22.929,-1.943,5.381
P000606,Robert Pittenger,Republican,0,-1.000,16.285,-18.007,4.953,-38.553,3.115,-3.000,12.643,-87.963,1.500,-180.261,0.102,-15.196,0.951,-75.210,2.087,-495.246,0.371,-749.194,0.000,-34.989,0.659,-2.681,1.372,-35.196,0.581,-253.660,0.541,-122.013,0.016,-91.145,0.683,-63.391,1.922,-14.369,2.105,-4.152,2.961,-88.253,0.714,-30.058,4.929,-153.546,1.076,-16.943,9.857,-108.598,1.070,-16.962,10.286,-8.999,14.786
P000609,Gary Palmer,Republican,0,-1.000,52.500,-8.999,10.929,-1.000,10.929,-51.879,2.923,-1.000,5.571,-197.751,0.209,-133.905,0.000,-72.305,1.792,-576.660,0.240,-575.908,0.000,-74.876,0.000,-483.366,0.366,-3.017,2.105,-367.549,0.185,-33.764,2.207,-161.090,1.181,-112.565,0.000,-115.192,0.967,-52.414,3.576,-66.201,0.000,-1.134,5.345,-27.982,0.311,-25.831,0.213,-140.959,0.940,-4.994,4.067,-6.483,9.045
P000611,Bruce Poliquin,Republican,0,-27.497,19.929,-41.323,0.736,-38.731,3.328,-12.856,6.014,-154.301,0.416,-24.260,1.921,-86.821,0.927,-75.115,0.000,-70.419,0.851,-500.068,0.000,-131.294,1.028,-519.484,0.003,-2.997,4.072,-133.153,0.767,-50.192,1.116,-84.714,1.197,-198.899,0.000,-32.154,0.191,-74.603,1.802,-102.017,0.370,-2.771,4.001,-11.061,2.942,-13.000,17.357,-22.467,3.497,-19.116,7.530,-13.099,4.876
Q000013,James Quillen,Republican,0,-1.000,60.214,-10.124,1.187,-1.689,6.664,-1.000,0.208,-36.685,3.210,-46.883,1.724,-182.803,0.444,-33.772,0.181,-243.497,0.355,-781.155,0.015,-119.920,0.132,-475.945,0.131,-140.647,0.608,-26.079,0.842,-54.299,2.456,-184.451,1.015,-124.280,0.404,-82.055,1.125,-78.300,2.305,-53.881,0.372,-16.682,0.434,-96.879,0.108,-4.949,11.171,-118.692,0.286,-29.625,11.571,-36.679,3.008
Q000016,Jack Quinn,Republican,0,-1.000,25.055,-59.145,2.261,-41.638,2.260,-1.000,2.761,-52.506,0.389,-75.007,0.849,-169.856,0.662,-46.742,0.829,-37.295,0.206,-60.961,0.641,-79.774,1.934,-37.933,0.548,-196.275,0.427,-18.474,2.141,-95.878,1.169,-7.785,3.467,-150.052,1.087,-109.822,1.550,-8.707,3.892,-16.574,1.921,-39.412,2.602,-119.017,1.129,-14.942,9.857,-1.533,2.367,-7.000,44.571,-14.376,7.064
Q000024,Ben Quayle,Republican,0,-4.995,31.719,-4.997,7.932,-45.105,2.779,-20.162,0.922,-3.542,5.366,-68.089,0.203,-13.624,1.088,-106.090,1.312,-331.140,0.167,-710.668,0.000,-84.877,0.000,-71.562,0.000,-36.628,2.785,-141.540,0.645,-34.921,2.031,-11.181,0.302,-24.618,0.929,-44.982,3.565,-4.574,1.802,-105.923,1.555,-10.977,6.429,-1.311,0.000,-8.010,3.861,-135.279,1.180,-10.656,8.132,-1.000,20.357
R000004,George Radanovich,Republican,0,-3.000,6.429,-31.073,0.786,-64.709,1.129,-4.539,5.540,-122.568,1.052,-8.998,4.071,-62.021,0.948,-55.802,0.562,-151.993,0.373,-948.435,0.185,-18.195,2.199,-102.627,0.951,-5.596,1.330,-49.014,0.523,-18.243,4.121,-125.203,1.542,-38.714,0.551,-11.564,1.513,-13.470,7.525,-19.920,3.715,-36.630,1.190,-79.150,0.925,-14.537,7.303,-59.785,1.536,-1.000,75.857,-34.692,2.983
R000033,James Ramstad,Republican,0,-5.558,17.699,-44.000,4.929,-53.726,3.297,-60.565,2.420,-28.118,1.943,-118.688,0.651,-11.059,1.783,-20.784,1.488,-1.000,4.286,-1004.839,0.000,-2.087,3.504,-90.452,0.472,-118.801,0.209,-85.307,1.174,-121.928,0.445,-186.322,1.091,-11.788,1.569,-6.929,2.398,-67.962,2.824,-104.976,1.119,-40.566,3.127,-3.741,2.414,-18.775,8.786,-83.406,2.049,-8.998,21.000,-1.000,30.214
R000072,Arthur Ravenel,Republican,0,-4.999,3.643,-54.505,0.935,-1.000,37.929,-3.000,25.071,-144.718,1.023,-82.005,0.000,-38.223,1.809,-17.732,0.184,-188.477,0.137,-20.530,0.104,-86.879,0.000,-208.491,0.337,-68.899,0.133,-9.730,1.971,-18.914,0.512,-66.439,0.379,-14.608,0.183,-37.176,0.000,-3.000,13.286,-54.185,1.861,-46.929,3.719,-181.772,0.514,-4.999,29.571,-106.035,1.567,-12.653,7.932,-15.745,0.045
R000141,Ralph Regula,Republican,0,-5.000,85.071,-50.822,4.071,-1.000,2.376,-70.757,1.008,-13.901,0.255,-64.617,0.202,-10.811,2.791,-112.804,0.715,-320.337,0.000,-6.896,1.283,-142.169,0.446,-243.622,0.000,-4.999,4.714,-234.606,0.551,-1.000,9.643,-106.462,1.767,-99.059,0.306,-23.034,0.730,-13.329,1.499,-1.000,4.718,-115.674,0.856,-157.024,1.013,-23.719,2.854,-32.209,0.499,-10.851,6.632,-32.761,6.856
R000243,Thomas Ridge,Republican,0,-5.000,61.714,-15.386,0.132,-34.269,0.384,-8.887,0.012,-154.347,0.943,-78.525,0.000,-22.663,1.265,-50.096,2.128,-94.489,0.810,-2.856,0.000,-61.531,0.412,-81.870,0.000,-95.377,1.109,-1.000,8.357,-23.088,0.000,-29.938,1.144,-1.000,6.214,-36.921,3.485,-14.565,0.210,-65.499,2.834,-13.053,0.000,-4.741,1.463,-18.450,1.273,-61.892,1.832,-14.645,15.275,-17.709,1.688
R000252,Frank Riggs,Republican,0,-1.000,43.714,-7.000,11.786,-2.119,0.632,-46.165,0.183,-31.510,1.857,-88.407,1.145,-154.449,0.312,-79.944,2.018,-70.439,0.635,-464.948,0.000,-47.195,0.533,-2.735,0.299,-111.339,0.294,-2.341,0.355,-5.699,3.922,-107.459,0.575,-40.751,0.540,-24.907,4.929,-45.226,1.100,-1.000,10.714,-74.639,0.000,-6.996,4.286,-30.924,0.902,-47.700,3.029,-12.996,3.429,-4.463,3.477
R000258,Bob Riley,Republican,0,-4.998,17.357,-38.301,4.326,-2.997,7.501,-27.246,1.860,-50.402,1.507,-13.174,2.487,-71.727,1.100,-45.720,1.015,-240.274,0.185,-4.625,0.744,-59.283,2.501,-58.359,1.048,-45.284,0.244,-25.836,1.271,-6.424,2.395,-117.964,0.441,-55.457,1.081,-36.602,1.588,-32.944,6.214,-24.594,3.420,-8.659,3.319,-148.254,1.282,-23.026,8.370,-2.010,3.519,-14.977,21.857,-31.902,9.429
R000307,Pat Roberts,Republican,0,-7.000,70.714,-23.651,4.533,-63.133,1.664,-63.799,0.106,-45.031,1.280,-1.000,21.000,-80.800,1.296,-62.782,0.364,-524.156,0.000,-489.553,0.178,-164.727,0.000,-329.640,0.000,-210.041,0.000,-47.440,0.190,-16.971,2.242,-12.463,1.295,-64.999,0.583,-93.834,0.647,-35.631,0.880,-46.882,0.577,-76.945,0.580,-185.581,0.384,-20.221,2.009,-1.000,0.933,-8.536,7.533,-44.677,3.000
R000386,James Rogan,Republican,0,-6.542,33.174,-11.677,5.652,-17.417,2.726,-28.277,4.719,-17.161,2.776,-220.643,0.000,-25.975,0.986,-77.330,1.468,-89.227,0.902,-179.546,0.346,-56.608,1.189,-315.203,0.268,-210.314,0.425,-255.347,0.000,-58.012,2.350,-208.401,0.643,-40.623,0.163,-8.999,6.001,-2.756,5.941,-4.999,6.215,-28.629,4.320,-8.870,3.301,-8.009,7.922,-18.278,3.515,-16.998,23.357,-14.827,4.768
R000395,Harold Rogers,Republican,0,-1.000,79.500,-25.871,4.079,-1.000,10.286,-9.572,1.183,-98.116,1.856,-188.907,0.431,-4.463,0.892,-124.340,1.131,-66.931,1.060,-539.440,0.206,-6.474,1.750,-392.522,0.143,-154.419,0.852,-453.956,0.280,-63.237,1.597,-2.691,2.955,-61.403,1.945,-57.744,1.806,-34.623,1.553,-103.040,1.065,-1.000,5.774,-215.723,0.259,-13.772,4.564,-109.995,0.226,-11.565,14.338,-2.747,2.513
R000409,Dana Rohrabacher,Republican,0,-8.352,14.128,-44.969,1.986,-7.226,5.364,-5.000,14.786,-1.000,5.786,-97.755,0.249,-6.940,3.890,-49.834,1.006,-172.500,0.429,-64.427,0.427,-135.241,0.411,-7.000,4.500,-20.975,2.501,-248.489,0.000,-66.524,2.053,-177.129,0.670,-10.611,0.554,-10.983,4.924,-6.996,7.508,-87.534,0.270,-4.980,6.430,-145.736,0.565,-17.345,6.414,-56.630,1.798,-8.997,3.427,-33.306,4.020
R000459,Toby Roth,Republican,0,-10.999,27.643,-12.703,6.149,-4.985,7.090,-32.280,4.714,-10.756,2.597,-52.472,0.951,-5.000,7.500,-42.558,2.634,-96.394,0.745,-345.916,0.000,-115.140,1.379,-29.126,1.057,-72.702,0.271,-57.339,1.120,-42.236,0.736,-57.989,2.082,-64.600,0.192,-15.283,4.116,-26.498,4.723,-35.416,3.796,-11.542,2.440,-64.134,1.483,-2.729,3.994,-56.090,1.373,-2.951,8.322,-11.924,2.593
R000460,William Roth,Republican,0,-1.000,0.000,-31.950,0.077,-37.259,0.181,-1.000,8.143,-29.871,0.203,-31.489,0.000,-34.704,0.000,-29.759,0.182,-148.299,0.000,-8.093,0.102,-116.534,0.091,-88.929,0.119,-76.100,0.193,-41.966,0.194,-19.070,0.297,-28.785,0.076,-100.809,0.000,-4.944,0.000,-6.927,0.000,-23.939,0.000,-9.656,0.000,-56.157,0.000,-2.756,0.095,-29.434,0.079,-5.892,16.203,-13.789,0.000
R000487,Edward Royce,Republican,0,-6.089,22.354,-37.522,2.894,-22.811,6.214,-1.000,19.929,-38.186,2.457,-99.195,0.833,-3.000,10.286,-111.372,1.340,-514.040,0.185,-747.194,0.000,-140.390,0.545,-1.000,4.080,-41.167,1.498,-302.536,0.410,-13.155,0.958,-82.742,0.890,-161.015,1.149,-63.213,1.562,-22.973,0.926,-81.408,0.820,-10.614,4.478,-29.974,0.703,-27.551,2.626,-100.892,0.384,-6.812,5.609,-20.041,4.233
R000566,Jim Ryun,Republican,0,-1.000,16.929,-10.240,7.451,-7.000,22.286,-40.764,3.636,-131.991,0.418,-187.146,0.752,-36.225,1.790,-55.175,2.298,-236.268,0.185,-6.359,0.210,-122.290,1.258,-2.689,1.587,-23.586,1.324,-363.594,0.231,-42.196,1.108,-43.842,0.692,-225.192,0.295,-47.699,3.054,-36.672,3.707,-7.862,1.613,-26.648,4.290,-66.132,1.855,-20.998,12.643,-4.999,4.499,-12.650,8.149,-10.051,10.536
R000567,William Redmond,Republican,0,-12.383,24.679,-8.528,1.057,-25.408,0.651,-35.150,1.483,-21.862,3.086,-26.232,0.711,-166.090,0.806,-57.817,0.558,-504.064,0.371,-526.715,0.322,-168.186,0.214,-379.302,0.000,-86.129,0.000,-174.224,0.691,-12.997,5.786,-189.797,1.015,-175.033,0.967,-98.355,2.072,-1.000,17.786,-80.532,0.183,-119.674,0.857,-150.724,0.371,-12.762,9.218,-76.427,0.871,-29.218,16.286,-10.489,0.213
