id,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
11189,-86.59,0.01,-86.97,0.00,-64.22,0.01,-61.09,0.00,-85.35,0.00,-87.56,0.01,-154.12,0.01,-108.87,0.00,-60.56,0.00,-106.36,0.01,-94.62,0.00,-56.71,0.00,-78.18,0.01,-75.31,0.00,-10.60,0.00,-101.27,0.01,-48.31,0.01,-2.47,0.06,-137.93,0.00,-130.13,0.00,-2.57,0.05,-39.28,0.00,-163.95,0.01,-80.29,0.01,-2.60,0.11,-105.75,0.01,-30.31,0.00,-32.36,0.00,-73.13,0.01,-12.54,0.01,-61.38,0.00,-51.33,0.01,-64.52,0.00,-52.99,0.02,-40.19,0.03,-66.68,0.02,-101.58,0.01,-28.70,0.00,-40.44,0.00,-1.90,0.09,-3.69,0.06,-70.35,0.02,-1.00,0.03,-94.31,0.01,-1.00,0.09,-71.16,0.02,-42.75,0.03,-1.00,0.01,-118.61,0.01,-66.12,0.01,-38.16,0.01,-19.39,0.05
11312,-82.62,0.02,-105.95,0.02,-141.51,0.00,-46.29,0.01,-41.56,0.00,-70.76,0.01,-84.55,0.00,-199.71,0.00,-70.92,0.03,-44.37,0.02,-101.62,0.01,-117.62,0.01,-112.44,0.00,-87.63,0.02,-105.65,0.01,-55.42,0.01,-95.39,0.01,-76.38,0.01,-62.59,0.00,-69.59,0.00,-108.41,0.01,-6.93,0.05,-128.34,0.01,-100.23,0.02,-4.19,0.06,-110.21,0.02,-123.08,0.01,-55.33,0.01,-192.93,0.00,-118.86,0.01,-28.66,0.02,-101.08,0.00,-29.94,0.00,-58.62,0.01,-1.00,0.07,-41.27,0.01,-53.42,0.02,-171.99,0.01,-45.42,0.03,-65.29,0.01,-32.81,0.01,-5.04,0.00,-102.59,0.02,-1.00,0.14,-22.66,0.01,-39.26,0.02,-26.50,0.04,-60.75,0.02,-77.05,0.02,-58.50,0.01,-68.85,0.03,-9.12,0.01
11333,-55.71,0.01,-123.42,0.00,-14.26,0.00,-13.46,0.01,-22.45,0.01,-34.30,0.01,-26.15,0.03,-81.02,0.00,-66.88,0.00,-164.66,0.01,-50.23,0.02,-27.25,0.00,-33.13,0.03,-156.64,0.00,-87.18,0.00,-6.65,0.03,-100.93,0.00,-35.71,0.02,-72.13,0.00,-182.38,0.00,-6.51,0.05,-16.00,0.01,-50.69,0.01,-61.81,0.00,-1.00,0.11,-74.91,0.00,-87.36,0.00,-55.92,0.00,-91.48,0.01,-63.33,0.00,-55.61,0.01,-98.12,0.00,-70.74,0.00,-10.07,0.04,-126.98,0.00,-49.53,0.01,-85.13,0.01,-59.42,0.00,-80.22,0.01,-32.83,0.01,-5.16,0.05,-1.00,0.08,-123.01,0.01,-96.27,0.00,-35.42,0.02,-11.84,0.01,-8.11,0.06,-72.67,0.01,-35.74,0.01,-56.05,0.02,-57.05,0.02,-13.92,0.09
11973,-112.32,0.01,-59.02,0.00,-72.86,0.00,-59.65,0.00,-51.94,0.00,-28.43,0.01,-86.50,0.00,-122.49,0.00,-53.28,0.01,-205.29,0.00,-112.84,0.01,-72.40,0.00,-81.85,0.00,-48.57,0.03,-70.59,0.00,-65.84,0.02,-65.75,0.00,-36.23,0.01,-123.91,0.00,-133.06,0.00,-107.65,0.01,-10.33,0.06,-56.12,0.00,-1.00,0.15,-1.00,0.09,-112.75,0.01,-87.37,0.00,-109.96,0.01,-97.01,0.00,-53.37,0.00,-56.06,0.01,-147.33,0.00,-78.48,0.00,-82.37,0.01,-38.58,0.02,-55.35,0.00,-5.06,0.09,-7.68,0.03,-39.33,0.01,-83.35,0.01,-31.92,0.00,-109.96,0.00,-55.96,0.01,-9.38,0.03,-48.92,0.01,-1.00,0.10,-40.54,0.04,-41.35,0.04,-50.93,0.00,-46.29,0.00,-43.34,0.03,-17.99,0.01
12004,-54.56,0.02,-62.03,0.01,-40.61,0.00,-66.82,0.00,-14.56,0.00,-87.65,0.00,-110.01,0.01,-111.24,0.00,-42.80,0.01,-159.12,0.01,-69.01,0.01,-53.65,0.00,-69.63,0.01,-39.07,0.00,-130.76,0.00,-143.06,0.00,-18.26,0.00,-37.08,0.02,-140.90,0.00,-20.80,0.00,-1.00,0.05,-29.55,0.04,-82.49,0.01,-16.26,0.03,-2.60,0.11,-120.84,0.00,-98.25,0.01,-12.77,0.03,-84.49,0.01,-156.79,0.01,-63.93,0.01,-76.00,0.00,-58.26,0.00,-68.44,0.02,-1.00,0.05,-3.97,0.04,-10.38,0.02,-48.54,0.01,-71.34,0.00,-111.34,0.01,-27.86,0.03,-45.61,0.02,-24.80,0.01,-70.79,0.03,-43.26,0.04,-66.96,0.02,-36.93,0.02,-99.69,0.01,-76.83,0.01,-63.24,0.03,-33.50,0.01,-56.00,0.04
16404,-60.25,0.02,-31.85,0.00,-94.38,0.01,-111.34,0.00,-124.79,0.01,-49.68,0.01,-28.89,0.02,-105.80,0.01,-63.35,0.02,-9.71,0.00,-52.64,0.00,-8.83,0.00,-119.94,0.01,-27.95,0.00,-91.38,0.00,-52.01,0.00,-46.08,0.02,-46.82,0.03,-194.83,0.00,-218.64,0.00,-21.77,0.03,-44.84,0.04,-144.89,0.01,-32.88,0.02,-2.30,0.08,-95.99,0.00,-108.04,0.01,-123.02,0.01,-1.00,0.00,-71.94,0.00,-31.07,0.03,-13.40,0.00,-95.75,0.00,-102.25,0.02,-86.78,0.00,-109.48,0.02,-63.33,0.02,-82.17,0.01,-7.27,0.04,-52.16,0.00,-1.00,0.06,-59.20,0.03,-10.48,0.04,-82.64,0.02,-10.61,0.05,-18.77,0.01,-34.67,0.01,-54.48,0.02,-31.68,0.01,-93.97,0.02,-37.93,0.06,-25.53,0.06
18236,-13.00,0.00,-69.65,0.02,-82.44,0.00,-101.63,0.00,-63.49,0.00,-104.37,0.01,-97.94,0.01,-164.28,0.00,-81.06,0.03,-41.45,0.00,-94.55,0.00,-23.11,0.01,-132.86,0.01,-89.87,0.00,-70.65,0.00,-123.70,0.00,-76.64,0.02,-130.17,0.00,-117.78,0.00,-40.37,0.00,-68.60,0.02,-84.42,0.02,-194.42,0.00,-119.29,0.00,-2.60,0.10,-69.42,0.00,-71.98,0.00,-64.54,0.01,-105.39,0.01,-11.49,0.02,-17.22,0.02,-92.81,0.01,-55.59,0.02,-108.83,0.01,-10.11,0.03,-72.69,0.02,-93.46,0.00,-55.26,0.00,-105.96,0.01,-7.92,0.04,-3.71,0.07,-63.15,0.01,-64.72,0.04,-32.13,0.02,-36.27,0.01,-65.41,0.00,-81.90,0.02,-25.61,0.01,-45.92,0.02,-81.49,0.02,-50.34,0.05,-10.32,0.10
21745,-71.89,0.01,-89.54,0.00,-61.48,0.01,-55.54,0.00,-106.79,0.01,-51.14,0.01,-142.87,0.00,-72.74,0.00,-25.69,0.02,-125.79,0.00,-27.17,0.01,-36.83,0.01,-61.19,0.01,-84.09,0.00,-62.38,0.01,-25.58,0.00,-57.98,0.01,-30.34,0.01,-105.19,0.00,-127.61,0.00,-70.04,0.02,-10.72,0.06,-175.32,0.00,-49.73,0.02,-1.00,0.09,-33.43,0.00,-104.69,0.02,-70.80,0.02,-125.93,0.01,-107.94,0.01,-87.30,0.02,-111.10,0.01,-38.50,0.03,-43.40,0.01,-3.78,0.06,-18.02,0.03,-84.31,0.02,-97.43,0.01,-107.57,0.02,-85.89,0.01,-2.60,0.03,-68.66,0.01,-61.68,0.03,-58.82,0.02,-8.71,0.03,-39.65,0.03,-46.82,0.02,-35.64,0.01,-102.11,0.00,-6.53,0.02,-25.54,0.04,-1.00,0.06
21749,-72.71,0.02,-112.07,0.00,-46.31,0.01,-62.80,0.01,-77.04,0.00,-39.04,0.00,-62.13,0.00,-60.30,0.00,-84.53,0.01,-11.21,0.00,-123.97,0.00,-147.52,0.00,-155.06,0.01,-105.05,0.00,-45.36,0.00,-123.51,0.00,-103.24,0.01,-98.88,0.00,-37.12,0.00,-70.50,0.00,-25.40,0.02,-10.72,0.04,-70.03,0.01,-57.99,0.01,-1.00,0.10,-100.05,0.00,-60.88,0.01,-162.70,0.00,-146.43,0.00,-104.80,0.01,-61.46,0.02,-101.29,0.01,-92.51,0.01,-72.78,0.02,-4.20,0.07,-18.09,0.02,-38.12,0.02,-128.22,0.01,-56.90,0.04,-12.97,0.00,-6.44,0.03,-74.84,0.03,-5.18,0.05,-10.88,0.02,-85.24,0.02,-2.22,0.03,-48.15,0.04,-47.60,0.02,-33.28,0.02,-77.61,0.03,-34.21,0.04,-11.46,0.08
21823,-108.69,0.00,-65.71,0.00,-94.72,0.00,-74.02,0.00,-100.69,0.00,-66.74,0.01,-133.48,0.00,-128.24,0.00,-13.63,0.01,-193.55,0.00,-111.45,0.01,-49.43,0.00,-16.42,0.01,-43.04,0.01,-84.27,0.00,-21.38,0.00,-160.22,0.01,-87.19,0.00,-193.32,0.00,-215.35,0.00,-93.47,0.01,-1.00,0.05,-86.56,0.00,-1.00,0.05,-1.00,0.20,-98.50,0.00,-41.39,0.00,-88.13,0.00,-166.86,0.00,-65.97,0.01,-69.08,0.04,-89.88,0.00,-99.91,0.00,-78.16,0.00,-99.99,0.01,-13.61,0.03,-32.74,0.04,-55.46,0.03,-6.87,0.02,-77.51,0.00,-2.39,0.05,-112.49,0.01,-47.49,0.04,-73.73,0.02,-94.36,0.01,-20.27,0.04,-12.71,0.03,-45.44,0.02,-92.95,0.01,-8.45,0.01,-26.72,0.02,-23.56,0.07
21826,-22.93,0.00,-84.48,0.01,-4.11,0.05,-114.29,0.02,-3.32,0.02,-63.83,0.00,-37.61,0.03,-111.30,0.00,-71.70,0.00,-58.26,0.01,-30.49,0.02,-43.84,0.03,-31.74,0.00,-102.82,0.00,-22.65,0.02,-85.58,0.00,-45.15,0.02,-15.66,0.00,-82.27,0.01,-43.41,0.00,-21.47,0.02,-53.24,0.01,-17.89,0.00,-75.61,0.00,-1.00,0.08,-139.87,0.00,-52.63,0.02,-54.89,0.01,-38.71,0.01,-83.61,0.01,-11.14,0.03,-111.04,0.01,-20.63,0.00,-78.38,0.02,-107.00,0.01,-24.91,0.02,-85.58,0.00,-119.77,0.00,-80.75,0.01,-95.27,0.01,-90.75,0.02,-41.62,0.01,-19.72,0.03,-68.76,0.03,-65.49,0.02,-57.10,0.00,-50.69,0.04,-43.36,0.01,-36.19,0.03,-8.10,0.01,-59.64,0.05,-12.51,0.08
21831,-89.54,0.00,-98.45,0.01,-79.88,0.00,-58.04,0.00,-81.99,0.01,-22.90,0.01,-26.75,0.01,-142.21,0.00,-59.04,0.00,-18.03,0.00,-58.41,0.00,-57.50,0.01,-98.88,0.01,-37.66,0.00,-74.73,0.00,-108.09,0.00,-75.91,0.02,-88.63,0.00,-22.18,0.00,-112.48,0.00,-1.00,0.08,-41.04,0.03,-2.59,0.05,-84.01,0.01,-1.00,0.16,-72.20,0.00,-77.53,0.01,-101.57,0.00,-6.54,0.00,-42.53,0.01,-60.39,0.02,-189.18,0.01,-63.53,0.01,-18.36,0.01,-45.12,0.01,-1.00,0.03,-20.70,0.00,-6.02,0.01,-79.71,0.01,-64.89,0.01,-1.00,0.09,-26.06,0.03,-100.34,0.01,-90.01,0.01,-3.18,0.06,-35.63,0.01,-18.58,0.03,-4.94,0.02,-113.00,0.00,-29.85,0.01,-57.40,0.05,-59.77,0.05
21853,-36.86,0.01,-48.97,0.00,-117.17,0.00,-52.49,0.00,-84.56,0.01,-61.08,0.00,-13.07,0.01,-72.48,0.00,-84.51,0.00,-87.19,0.01,-71.70,0.00,-81.90,0.00,-40.08,0.00,-33.49,0.00,-59.56,0.01,-66.22,0.00,-121.00,0.00,-125.85,0.00,-1.00,0.00,-102.42,0.00,-78.68,0.00,-13.88,0.02,-51.94,0.00,-60.71,0.02,-5.02,0.05,-44.55,0.00,-78.68,0.02,-121.14,0.00,-115.10,0.00,-2.46,0.07,-24.37,0.02,-82.96,0.00,-30.37,0.00,-102.94,0.01,-1.00,0.20,-9.83,0.03,-17.77,0.01,-135.02,0.02,-70.50,0.02,-104.92,0.01,-51.09,0.01,-36.52,0.01,-80.15,0.01,-9.02,0.06,-3.93,0.06,-104.87,0.02,-17.69,0.01,-53.11,0.01,-67.65,0.01,-75.79,0.01,-7.74,0.01,-55.29,0.03
22128,-107.98,0.00,-32.94,0.01,-28.13,0.00,-82.20,0.01,-52.30,0.02,-12.36,0.01,-14.41,0.00,-76.68,0.00,-15.23,0.04,-141.07,0.00,-83.66,0.00,-33.82,0.01,-82.96,0.00,-46.02,0.00,-14.54,0.01,-179.52,0.00,-47.32,0.01,-56.52,0.00,-90.35,0.01,-11.57,0.00,-76.94,0.02,-35.70,0.03,-125.34,0.01,-41.76,0.02,-1.00,0.10,-138.76,0.01,-129.73,0.01,-121.43,0.00,-108.13,0.00,-1.00,0.00,-57.95,0.03,-44.77,0.02,-76.54,0.02,-12.64,0.01,-65.32,0.02,-57.96,0.01,-23.38,0.02,-76.34,0.02,-67.43,0.02,-51.35,0.01,-30.01,0.03,-56.19,0.02,-73.44,0.03,-5.14,0.07,-101.03,0.01,-44.74,0.02,-29.87,0.05,-30.87,0.04,-37.38,0.02,-95.52,0.01,-7.87,0.08,-13.64,0.03
22574,-33.14,0.01,-91.79,0.02,-37.77,0.00,-137.90,0.00,-91.04,0.01,-20.52,0.01,-130.14,0.01,-200.48,0.00,-100.47,0.02,-37.39,0.00,-140.90,0.00,-52.14,0.01,-21.98,0.01,-39.08,0.00,-38.33,0.01,-70.29,0.00,-43.09,0.02,-43.38,0.02,-66.28,0.01,-54.15,0.00,-3.08,0.06,-45.73,0.02,-150.21,0.01,-9.23,0.01,-2.39,0.09,-150.12,0.01,-33.06,0.01,-39.57,0.00,-127.66,0.01,-78.09,0.01,-64.04,0.02,-33.56,0.01,-69.25,0.01,-90.80,0.01,-51.09,0.02,-20.46,0.03,-78.45,0.00,-71.96,0.00,-60.86,0.01,-139.55,0.01,-3.44,0.04,-1.00,0.04,-54.85,0.03,-83.88,0.01,-1.00,0.07,-65.27,0.01,-26.34,0.01,-27.61,0.01,-48.43,0.03,-82.56,0.02,-8.76,0.06,-20.20,0.08
25268,-27.76,0.04,-56.05,0.00,-131.96,0.00,-66.01,0.01,-85.74,0.01,-85.25,0.00,-36.94,0.01,-119.34,0.01,-4.19,0.07,-71.98,0.02,-125.41,0.00,-33.38,0.01,-54.16,0.01,-85.41,0.02,-91.19,0.00,-125.22,0.01,-60.57,0.00,-45.33,0.03,-33.36,0.00,-13.07,0.00,-6.99,0.03,-32.91,0.03,-65.90,0.01,-40.66,0.02,-6.59,0.07,-147.55,0.01,-67.81,0.01,-5.35,0.03,-98.45,0.01,-28.58,0.01,-8.42,0.05,-116.34,0.00,-116.50,0.01,-104.84,0.01,-52.95,0.02,-63.86,0.00,-15.19,0.05,-43.28,0.01,-94.50,0.02,-76.97,0.01,-120.78,0.00,-5.76,0.03,-78.59,0.03,-58.53,0.03,-10.59,0.03,-44.61,0.04,-6.45,0.02,-19.59,0.01,-48.08,0.00,-20.18,0.01,-3.82,0.01,-36.65,0.02
25270,-2.60,0.06,-29.80,0.02,-100.11,0.01,-44.94,0.01,-60.18,0.01,-77.88,0.00,-3.98,0.09,-94.63,0.01,-110.00,0.02,-76.17,0.01,-102.95,0.00,-60.61,0.02,-2.54,0.03,-1.00,0.01,-42.72,0.00,-71.86,0.01,-154.57,0.01,-35.70,0.03,-26.19,0.00,-30.52,0.00,-101.53,0.01,-34.34,0.02,-63.09,0.02,-100.14,0.00,-2.59,0.08,-44.16,0.03,-112.07,0.02,-3.92,0.01,-68.92,0.01,-90.72,0.01,-4.06,0.10,-138.91,0.00,-4.17,0.01,-7.68,0.04,-87.79,0.00,-121.21,0.01,-112.05,0.01,-93.39,0.00,-74.52,0.02,-90.19,0.00,-26.02,0.01,-15.56,0.03,-52.24,0.02,-88.14,0.00,-12.15,0.03,-52.86,0.01,-5.68,0.00,-81.82,0.00,-74.39,0.00,-43.61,0.00,-8.90,0.02,-10.25,0.01
25271,-52.78,0.03,-60.76,0.02,-43.30,0.00,-62.27,0.02,-1.41,0.09,-30.61,0.01,-1.00,0.06,-37.81,0.00,-60.05,0.00,-3.80,0.03,-9.37,0.03,-148.67,0.01,-104.42,0.01,-62.60,0.02,-99.67,0.00,-44.34,0.01,-44.32,0.00,-59.45,0.01,-128.53,0.00,-91.31,0.00,-4.19,0.05,-43.25,0.04,-112.74,0.01,-2.39,0.06,-3.39,0.07,-72.00,0.00,-37.23,0.01,-14.18,0.02,-153.62,0.01,-37.83,0.00,-72.97,0.04,-106.53,0.00,-52.52,0.00,-34.22,0.03,-59.54,0.00,-65.35,0.00,-36.51,0.04,-104.48,0.01,-25.28,0.02,-139.28,0.01,-39.99,0.03,-43.05,0.00,-54.49,0.02,-17.82,0.02,-21.90,0.02,-59.92,0.00,-15.07,0.00,-55.08,0.00,-22.89,0.00,-44.77,0.01,-25.23,0.00,-44.89,0.02
25273,-84.68,0.01,-134.79,0.01,-60.09,0.01,-90.62,0.01,-56.53,0.00,-18.79,0.01,-19.25,0.03,-169.94,0.00,-77.57,0.00,-123.00,0.01,-108.61,0.01,-29.67,0.02,-3.40,0.06,-51.55,0.00,-35.71,0.00,-208.72,0.00,-43.08,0.00,-2.60,0.09,-52.67,0.00,-129.94,0.00,-2.60,0.09,-80.83,0.01,-114.29,0.01,-107.95,0.01,-6.86,0.03,-37.58,0.00,-30.29,0.01,-88.33,0.00,-48.37,0.00,-184.11,0.01,-51.45,0.01,-10.23,0.00,-38.37,0.00,-71.45,0.02,-122.61,0.00,-57.88,0.01,-82.88,0.00,-89.58,0.00,-84.84,0.01,-123.01,0.00,-73.55,0.03,-1.00,0.05,-67.21,0.03,-46.31,0.00,-5.88,0.10,-84.45,0.01,-61.44,0.02,-102.79,0.00,-76.83,0.02,-39.28,0.01,-41.88,0.05,-45.78,0.06
25275,-51.56,0.03,-3.05,0.03,-31.00,0.01,-23.04,0.01,-130.92,0.00,-3.06,0.04,-24.69,0.03,-82.45,0.01,-94.41,0.00,-28.28,0.01,-17.55,0.00,-47.52,0.00,-79.39,0.01,-41.69,0.01,-73.20,0.00,-41.58,0.01,-83.29,0.00,-4.18,0.07,-85.41,0.00,-207.89,0.00,-48.80,0.01,-67.06,0.01,-178.49,0.00,-147.27,0.01,-2.36,0.05,-8.35,0.01,-91.61,0.00,-87.94,0.00,-140.19,0.00,-43.52,0.00,-48.43,0.00,-80.14,0.00,-46.81,0.00,-30.69,0.04,-55.82,0.02,-73.65,0.02,-59.69,0.00,-100.27,0.00,-59.81,0.01,-2.60,0.07,-7.88,0.05,-1.00,0.07,-122.62,0.02,-67.18,0.00,-35.34,0.04,-39.49,0.00,-57.37,0.01,-87.19,0.01,-38.58,0.01,-49.63,0.00,-1.00,0.01,-35.00,0.05
25278,-2.39,0.04,-95.52,0.01,-91.73,0.00,-150.15,0.00,-62.22,0.01,-19.26,0.04,-23.90,0.03,-153.04,0.01,-25.64,0.01,-66.53,0.01,-9.82,0.03,-35.36,0.01,-66.81,0.02,-44.69,0.00,-11.89,0.03,-37.73,0.00,-21.21,0.02,-5.29,0.05,-108.30,0.00,-89.17,0.00,-45.61,0.02,-34.88,0.00,-79.72,0.01,-123.54,0.01,-1.00,0.04,-47.43,0.01,-60.98,0.02,-131.98,0.01,-9.03,0.02,-87.86,0.01,-66.67,0.02,-28.53,0.00,-67.51,0.01,-72.66,0.01,-62.35,0.00,-1.00,0.03,-90.39,0.01,-98.90,0.00,-52.42,0.03,-39.91,0.03,-80.03,0.02,-7.72,0.01,-95.87,0.02,-49.18,0.01,-105.92,0.01,-47.12,0.01,-35.95,0.05,-51.06,0.01,-24.78,0.03,-82.46,0.01,-21.18,0.00,-16.61,0.05
25281,-103.85,0.02,-59.42,0.01,-30.85,0.00,-72.68,0.01,-99.00,0.01,-97.80,0.01,-2.39,0.05,-20.44,0.01,-38.09,0.00,-152.12,0.01,-82.02,0.01,-65.38,0.02,-3.28,0.04,-86.32,0.00,-90.33,0.01,-69.13,0.00,-57.04,0.00,-2.56,0.08,-137.74,0.00,-208.89,0.00,-97.45,0.02,-58.71,0.00,-1.00,0.14,-25.49,0.00,-2.60,0.07,-61.47,0.01,-128.51,0.01,-10.86,0.00,-64.77,0.01,-30.55,0.00,-35.04,0.00,-99.73,0.01,-14.75,0.00,-97.55,0.01,-49.53,0.00,-60.84,0.01,-40.08,0.01,-52.62,0.00,-42.52,0.00,-62.22,0.02,-33.07,0.03,-72.86,0.01,-63.94,0.03,-29.45,0.01,-1.00,0.04,-51.63,0.00,-33.12,0.00,-88.62,0.00,-57.84,0.00,-78.16,0.01,-60.73,0.03,-31.11,0.07
25286,-132.08,0.02,-57.91,0.01,-83.92,0.00,-83.33,0.02,-27.62,0.02,-48.39,0.01,-62.76,0.01,-108.37,0.01,-46.46,0.00,-114.65,0.01,-65.37,0.01,-127.08,0.01,-22.93,0.03,-30.10,0.03,-114.14,0.01,-114.08,0.01,-118.60,0.00,-27.03,0.03,-67.59,0.00,-191.21,0.00,-52.51,0.02,-8.85,0.03,-135.43,0.00,-7.28,0.04,-5.71,0.06,-17.61,0.03,-55.26,0.00,-148.16,0.01,-80.38,0.00,-46.33,0.00,-54.29,0.03,-34.29,0.01,-33.93,0.00,-96.96,0.02,-79.25,0.02,-195.07,0.00,-1.00,0.05,-3.70,0.04,-31.73,0.02,-47.13,0.01,-74.04,0.00,-69.44,0.00,-31.24,0.01,-42.10,0.02,-20.43,0.05,-31.36,0.01,-11.87,0.04,-73.34,0.00,-65.15,0.02,-25.20,0.01,-6.39,0.03,-8.53,0.08
25288,-1.00,0.04,-20.17,0.02,-72.39,0.01,-22.77,0.03,-73.89,0.01,-40.00,0.02,-1.00,0.04,-91.93,0.01,-23.13,0.03,-110.46,0.01,-26.35,0.03,-49.44,0.00,-93.92,0.00,-2.94,0.02,-125.07,0.01,-169.51,0.00,-62.50,0.01,-4.72,0.06,-207.25,0.00,-137.24,0.00,-2.28,0.02,-81.03,0.01,-35.65,0.01,-65.53,0.00,-7.24,0.05,-4.25,0.02,-170.80,0.01,-6.00,0.00,-1.00,0.03,-41.20,0.00,-1.00,0.04,-119.43,0.01,-59.25,0.00,-128.70,0.01,-80.64,0.00,-165.67,0.00,-40.26,0.02,-89.27,0.02,-45.10,0.01,-43.28,0.03,-42.20,0.02,-7.70,0.04,-13.75,0.00,-9.99,0.05,-80.01,0.02,-58.39,0.01,-19.85,0.00,-12.63,0.00,-79.04,0.00,-46.83,0.00,-26.54,0.02,-15.65,0.01
25291,-5.43,0.07,-50.06,0.03,-106.57,0.02,-50.95,0.02,-17.83,0.04,-43.40,0.02,-2.39,0.07,-74.30,0.01,-51.20,0.02,-72.49,0.01,-185.05,0.01,-39.32,0.02,-2.30,0.04,-19.68,0.01,-64.94,0.00,-16.50,0.02,-58.23,0.01,-79.19,0.02,-49.02,0.00,-181.63,0.00,-156.74,0.01,-70.62,0.02,-114.45,0.01,-56.44,0.01,-2.60,0.06,-123.82,0.00,-91.56,0.00,-121.45,0.02,-45.65,0.00,-155.95,0.00,-78.76,0.03,-115.18,0.01,-92.26,0.01,-99.46,0.02,-74.52,0.01,-63.72,0.01,-43.49,0.00,-100.27,0.01,-26.74,0.01,-109.98,0.00,-36.72,0.02,-51.66,0.03,-108.36,0.02,-20.84,0.01,-33.31,0.03,-44.22,0.01,-31.31,0.02,-98.09,0.01,-43.89,0.00,-18.10,0.00,-41.36,0.03,-1.00,0.02
25293,-1.00,0.19,-23.19,0.03,-33.60,0.00,-65.58,0.02,-107.27,0.01,-107.41,0.01,-55.52,0.01,-1.00,0.03,-28.96,0.04,-106.42,0.00,-131.09,0.00,-75.05,0.00,-83.43,0.01,-107.55,0.01,-78.63,0.00,-56.42,0.00,-8.52,0.00,-37.09,0.00,-32.70,0.00,-120.98,0.00,-82.23,0.02,-1.00,0.10,-105.35,0.00,-74.91,0.03,-3.29,0.06,-88.94,0.00,-115.36,0.00,-108.23,0.00,-59.38,0.01,-164.07,0.00,-79.83,0.01,-159.95,0.01,-86.42,0.00,-32.15,0.03,-91.60,0.01,-95.99,0.00,-11.45,0.00,-145.26,0.01,-49.20,0.02,-6.61,0.01,-42.53,0.01,-47.98,0.02,-57.74,0.03,-6.74,0.01,-3.34,0.03,-42.59,0.05,-46.68,0.03,-48.80,0.01,-52.30,0.00,-27.14,0.00,-53.82,0.01,-3.42,0.03
25296,-8.11,0.03,-17.25,0.00,-78.14,0.01,-112.89,0.02,-55.06,0.02,-14.54,0.03,-2.46,0.09,-112.94,0.00,-126.73,0.01,-205.69,0.00,-101.43,0.00,-89.08,0.01,-58.37,0.01,-142.80,0.01,-94.19,0.00,-66.47,0.01,-96.33,0.02,-22.97,0.04,-40.54,0.00,-178.59,0.00,-45.53,0.03,-60.28,0.00,-34.12,0.00,-92.75,0.01,-5.79,0.06,-29.51,0.02,-62.19,0.00,-147.25,0.00,-67.62,0.01,-71.99,0.01,-5.67,0.04,-67.61,0.01,-97.52,0.01,-32.50,0.04,-36.18,0.00,-69.46,0.00,-80.45,0.01,-21.26,0.01,-37.89,0.00,-1.00,0.09,-101.48,0.01,-1.00,0.07,-55.26,0.01,-32.23,0.01,-14.32,0.01,-60.04,0.02,-3.87,0.01,-61.28,0.00,-64.91,0.01,-48.70,0.00,-1.00,0.01,-23.15,0.01
25299,-87.02,0.02,-61.90,0.01,-98.85,0.01,-40.75,0.01,-68.50,0.01,-104.81,0.02,-10.70,0.04,-108.52,0.01,-94.40,0.00,-1.00,0.11,-133.91,0.00,-22.26,0.00,-77.44,0.02,-26.56,0.00,-38.55,0.00,-84.24,0.00,-105.22,0.00,-4.20,0.09,-40.28,0.00,-167.75,0.00,-23.63,0.03,-7.61,0.00,-129.58,0.01,-1.00,0.01,-1.60,0.06,-66.72,0.00,-95.75,0.00,-95.05,0.00,-95.65,0.01,-13.71,0.01,-30.37,0.02,-106.69,0.00,-82.98,0.00,-91.84,0.03,-78.14,0.00,-22.13,0.00,-61.09,0.03,-108.54,0.00,-53.57,0.00,-1.00,0.01,-25.75,0.02,-19.27,0.03,-63.75,0.02,-25.11,0.01,-5.63,0.08,-26.64,0.02,-18.65,0.05,-7.54,0.02,-60.73,0.01,-24.38,0.01,-41.38,0.01,-58.63,0.03
