id,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
17004,-19.572,3.591,-199.719,0.532,-8.989,5.573,-175.839,1.202,-2.978,4.932,-2.575,2.899,-1.000,10.714,-1083.574,0.000,-114.260,1.026,-120.967,0.070,-34.896,1.719,-92.905,0.179,-81.724,0.000,-93.958,1.230,-58.691,0.367,-387.457,0.000,-7.665,1.114,-22.427,0.882,-61.057,0.081,-442.984,0.000,-204.844,0.287,-158.449,2.052,-14.088,1.387,-125.016,0.741,-890.838,0.244,-33.607,0.174,-35.288,0.897,-260.353,0.000,-590.663,0.139,-211.497,0.104,-4.708,4.658,-144.580,1.077,-21.150,3.574,-103.658,0.195,-101.533,1.408,-19.943,2.207,-30.514,2.884,-43.741,2.065,-8.105,3.132,-30.587,0.849,-260.375,0.543,-196.769,0.042,-165.327,1.323,-23.031,2.622,-2.123,2.815,-98.779,2.853,-22.465,0.162,-107.643,0.190,-87.629,3.039,-30.123,0.663,-5.878,4.313,-4.918,5.985
25268,-17.597,3.634,-304.296,0.132,-264.621,0.398,-199.904,1.016,-330.489,0.643,-87.452,0.288,-249.003,1.051,-111.230,0.635,-1.000,7.286,-38.337,1.494,-505.291,0.121,-159.750,0.726,-490.198,0.515,-37.249,1.432,-116.262,0.303,-39.262,0.708,-36.445,0.512,-37.494,2.763,-731.539,0.211,-54.190,0.371,-53.949,2.592,-64.324,2.876,-255.156,0.380,-80.983,1.869,-7.000,6.643,-62.126,0.932,-183.208,0.394,-4.947,2.707,-138.982,0.764,-220.325,0.758,-30.526,4.716,-206.219,0.039,-230.138,0.932,-280.630,1.319,-76.689,2.075,-33.181,0.624,-3.658,5.630,-173.835,0.553,-128.336,2.327,-206.722,0.818,-167.970,0.428,-12.201,3.558,-67.183,3.418,-23.374,2.835,-28.856,2.927,-81.003,3.877,-16.358,2.934,-176.817,0.419,-37.290,0.000,-64.301,0.480,-38.471,0.390,-34.827,1.873
11027,-29.285,3.460,-135.056,1.745,-129.380,0.315,-25.756,2.725,-3.000,19.071,-12.999,7.286,-96.323,1.424,-39.643,1.384,-4.009,1.086,-6.160,1.706,-94.776,0.822,-84.873,0.928,-51.266,0.184,-74.561,0.909,-65.721,0.956,-361.463,0.510,-145.805,1.771,-118.577,1.472,-821.927,0.366,-603.816,0.000,-428.830,0.362,-103.802,0.411,-537.204,0.238,-330.451,0.211,-308.572,0.000,-99.183,0.515,-132.782,0.890,-721.604,0.222,-938.720,0.001,-28.927,1.880,-7.313,2.403,-82.591,1.173,-84.433,2.558,-77.620,0.683,-124.488,0.681,-420.615,0.267,-99.700,1.107,-49.372,0.442,-98.213,0.303,-43.929,2.256,-309.854,0.488,-131.782,0.560,-5.553,0.337,-9.352,1.500,-81.477,1.596,-33.687,1.982,-39.919,3.775,-1.646,5.581,-85.052,1.459,-53.242,3.292,-54.512,2.721,-32.018,2.178
25417,-33.285,3.471,-46.030,0.364,-50.721,0.993,-347.992,0.310,-115.157,1.702,-20.106,2.895,-164.324,1.702,-34.417,1.278,-64.074,0.018,-12.701,1.010,-337.698,0.058,-93.877,1.487,-87.468,0.105,-19.369,2.226,-133.219,0.000,-223.674,0.213,-36.391,1.042,-214.882,0.729,-409.647,0.000,-564.954,0.000,-277.574,0.214,-90.159,2.314,-201.852,0.205,-3.000,6.643,-44.569,1.392,-166.277,0.553,-367.449,0.582,-1.000,2.707,-815.371,0.000,-384.726,0.138,-105.612,1.484,-87.288,0.379,-70.815,0.188,-136.926,1.259,-2.666,2.600,-585.957,0.515,-5.000,12.643,-1.000,6.001,-62.916,2.547,-113.836,1.282,-236.413,0.057,-255.650,0.306,-16.606,0.550,-86.632,0.213,-86.551,1.861,-35.758,2.287,-68.553,1.385,-128.439,0.884,-148.567,2.301,-9.627,5.159,-79.308,3.425,-11.254,8.542
24904,-31.282,3.468,-319.253,0.469,-193.824,0.337,-2.095,1.885,-46.259,1.289,-8.999,6.857,-101.470,1.460,-50.347,0.850,-7.807,4.961,-47.923,1.575,-151.500,0.000,-39.719,0.759,-33.375,0.247,-16.982,4.071,-286.309,0.455,-261.704,0.000,-37.504,3.149,-266.693,0.291,-193.142,0.641,-2028.306,0.033,-10.214,0.498,-39.531,1.879,-313.301,0.493,-108.111,1.693,-382.405,0.302,-166.957,0.754,-376.035,0.620,-713.374,0.119,-203.840,0.212,-2.160,3.474,-3.000,11.786,-41.859,1.114,-32.162,2.381,-229.844,0.931,-1.000,9.214,-229.496,0.448,-32.812,4.269,-79.369,0.987,-120.525,0.718,-226.088,0.168,-89.391,0.391,-36.088,0.173,-97.090,0.615,-14.986,7.286,-169.383,1.589,-32.114,0.490,-89.850,1.544,-178.529,0.111,-138.428,0.081,-24.827,0.658,-33.851,1.140,-20.062,0.598
10610,-25.486,3.501,-128.353,1.442,-8.993,5.787,-24.508,2.558,-22.559,5.782,-13.654,5.135,-182.561,1.309,-11.819,0.958,-112.707,1.422,-1.000,0.469,-65.869,0.411,-62.420,0.964,-4.693,0.440,-204.861,0.950,-13.762,1.406,-976.615,0.214,-222.432,1.222,-11.308,3.279,-844.388,0.000,-937.975,0.112,-363.960,0.107,-47.842,3.284,-252.748,0.113,-60.810,1.846,-279.707,0.000,-43.660,0.544,-232.929,0.539,-6.945,2.723,-34.872,0.344,-25.844,0.955,-58.859,5.141,-15.158,1.566,-3.561,2.685,-15.817,1.997,-396.931,0.359,-245.623,0.201,-55.667,2.807,-363.977,0.652,-44.153,0.792,-4.999,9.429,-48.277,0.391,-5.620,0.515,-170.640,2.037,-191.394,0.508,-33.148,0.344,-144.428,2.275,-21.690,0.870,-107.771,1.053,-30.776,1.932,-114.100,2.581,-38.338,0.761,-91.340,2.115
18947,-34.836,3.606,-21.310,2.391,-134.475,1.414,-173.594,0.249,-242.218,1.059,-68.091,2.833,-102.803,1.620,-364.990,0.151,-59.781,3.742,-414.170,0.000,-575.413,0.354,-197.126,0.455,-74.541,1.740,-124.251,1.149,-451.344,0.233,-375.957,0.141,-55.038,1.477,-76.282,2.786,-169.068,0.000,-1262.309,0.000,-189.025,0.498,-5.046,6.658,-137.537,1.151,-181.200,0.830,-212.997,0.632,-338.397,0.593,-243.484,0.773,-280.907,0.423,-92.041,0.803,-23.662,0.665,-1.000,9.000,-196.221,0.705,-46.761,2.018,-91.845,0.193,-228.822,0.748,-50.517,0.738,-21.484,5.610,-339.504,0.569,-2.966,4.951,-23.160,1.740,-14.761,2.430,-99.526,0.593,-182.436,1.437,-20.765,2.336,-159.023,1.273,-174.503,1.620,-16.215,1.389,-176.495,0.852,-114.886,0.198,-22.775,1.722,-15.250,8.767,-3.152,3.298
24855,-23.484,3.507,-75.697,0.928,-3.124,4.983,-30.162,2.081,-94.868,2.151,-13.156,5.782,-284.636,0.735,-17.037,1.065,-148.083,1.262,-129.102,0.629,-166.747,0.629,-66.214,0.496,-4.986,4.100,-15.872,3.056,-1.000,2.858,-37.369,1.021,-23.440,3.514,-20.244,3.932,-162.361,0.000,-1907.095,0.000,-218.491,0.686,-122.625,1.558,-199.166,0.892,-62.891,2.144,-167.035,0.565,-139.039,0.529,-129.127,0.209,-16.952,1.603,-1113.550,0.244,-117.582,0.096,-1.000,10.714,-229.241,0.591,-31.764,3.349,-123.200,0.957,-207.956,0.109,-90.223,0.203,-10.912,5.834,-8.303,2.152,-91.569,0.936,-71.771,1.947,-380.330,0.401,-48.251,0.564,-3.448,0.713,-129.230,1.534,-42.158,4.163,-60.677,0.779,-129.279,1.072,-71.082,0.758,-6.873,0.533,-136.544,0.769,-7.787,1.099,-18.182,0.862
24803,-37.173,3.582,-81.666,1.305,-198.985,1.153,-2.040,1.104,-85.565,2.281,-104.611,2.296,-54.810,1.970,-236.538,0.549,-66.599,0.835,-216.765,0.642,-565.956,0.349,-1.000,14.786,-26.625,1.339,-180.446,0.919,-1.000,4.145,-10.881,2.313,-26.431,3.302,-6.120,2.738,-26.994,0.946,-1786.815,0.185,-362.638,0.660,-119.756,0.377,-20.640,2.311,-54.432,0.728,-30.752,0.308,-148.783,0.141,-47.339,1.461,-44.215,0.737,-914.668,0.213,-112.255,0.190,-31.302,5.440,-59.651,0.713,-176.850,0.223,-68.446,0.113,-116.782,0.240,-464.624,0.272,-159.111,0.789,-59.859,0.455,-119.238,1.351,-28.970,2.152,-172.334,1.237,-74.165,1.285,-58.979,0.426,-59.126,0.000,-46.861,0.493,-80.471,0.505,-9.724,2.786,-72.615,0.417,-56.137,0.535,-5.930,1.311,-15.576,7.728,-15.621,2.760
11145,-39.235,3.542,-321.363,0.989,-54.530,1.111,-300.663,0.246,-7.742,1.475,-218.692,0.820,-210.925,0.378,-210.773,0.332,-89.568,1.568,-714.011,0.206,-175.648,0.141,-343.069,0.204,-159.870,0.172,-15.374,2.815,-365.170,0.167,-346.964,0.466,-167.925,0.597,-180.700,0.535,-511.090,0.000,-1494.977,0.103,-155.518,0.959,-10.966,6.855,-179.965,0.234,-1.000,15.214,-11.330,1.599,-317.334,1.160,-50.113,0.327,-811.289,0.213,-216.221,0.000,-248.105,0.630,-86.569,2.538,-83.753,0.000,-117.938,0.637,-307.096,1.017,-18.497,3.327,-569.867,0.422,-1.000,9.429,-1.000,9.857,-108.436,0.541,-250.534,0.482,-220.680,0.725,-54.620,1.317,-55.526,1.547,-196.679,0.537,-8.433,4.766,-1.000,5.144,-61.475,2.146,-185.333,0.595,-106.533,0.357,-85.400,1.892,-78.381,1.769,-33.950,2.233
21905,-2.285,3.755,-185.197,0.910,-23.995,2.468,-511.429,0.324,-153.914,0.950,-34.648,1.605,-15.213,2.299,-1118.011,0.000,-16.946,1.978,-1014.246,0.021,-141.274,0.202,-126.283,1.102,-333.899,0.575,-411.008,0.217,-93.205,0.494,-479.188,0.185,-137.501,1.362,-223.496,0.992,-1044.956,0.243,-1305.378,0.000,-258.862,0.235,-11.780,4.630,-836.612,0.211,-39.633,2.084,-88.255,0.639,-189.220,0.927,-41.286,0.505,-75.776,0.631,-764.714,0.260,-847.800,0.214,-9.271,2.451,-77.236,1.266,-212.830,0.983,-10.983,2.377,-113.274,1.848,-204.987,0.666,-190.522,0.664,-347.181,0.034,-11.792,2.000,-66.781,1.703,-8.120,1.450,-3.903,2.880,-17.931,5.589,-179.047,1.251,-4.351,1.286,-74.489,0.529,-21.626,4.515,-181.318,1.427,-30.145,4.126,-1.000,9.643,-79.952,2.768,-6.985,10.929
10212,-4.284,3.774,-39.826,1.283,-21.983,5.124,-175.610,0.774,-59.105,1.307,-33.704,4.558,-64.319,0.081,-1102.445,0.128,-95.604,2.063,-449.461,0.000,-7.319,1.521,-36.965,1.482,-131.291,0.790,-26.419,1.019,-26.653,2.351,-74.174,1.172,-333.635,0.306,-317.042,0.132,-64.486,0.299,-252.038,0.184,-14.173,1.634,-2.995,6.853,-90.259,0.889,-487.599,0.428,-377.217,0.000,-123.241,1.254,-224.295,0.790,-123.910,1.183,-398.684,0.000,-160.455,0.119,-32.969,1.809,-73.769,1.290,-111.940,1.071,-80.073,2.157,-16.695,2.944,-506.086,0.195,-36.640,3.910,-218.086,0.191,-39.475,3.276,-222.472,0.351,-84.485,1.627,-19.765,1.818,-185.491,1.701,-53.726,0.360,-97.711,1.403,-31.766,5.155,-82.525,3.577,-109.433,1.845,-161.511,2.291,-28.319,4.143,-49.724,5.754,-129.312,4.071
22111,-6.266,3.812,-12.011,0.990,-162.178,0.860,-395.682,0.695,-1.000,12.857,-57.040,3.058,-217.396,0.714,-118.751,0.342,-27.455,1.128,-457.273,0.185,-200.038,0.858,-90.877,1.301,-56.484,2.225,-56.184,1.038,-198.097,0.125,-698.063,0.034,-238.980,0.459,-4.381,2.632,-305.706,0.000,-1818.467,0.000,-66.319,0.037,-140.550,2.459,-440.638,0.514,-161.729,1.417,-65.620,0.417,-112.615,1.852,-224.541,0.578,-41.418,0.385,-631.139,0.000,-693.627,0.321,-72.504,1.846,-56.466,1.180,-34.089,2.438,-258.413,0.982,-285.176,0.336,-119.470,0.708,-103.645,2.931,-352.013,0.415,-41.674,2.147,-64.210,2.228,-302.813,0.374,-168.201,0.879,-169.267,1.249,-164.311,0.861,-22.998,7.500,-174.269,2.786,-127.558,2.457,-185.205,0.812,-59.180,4.072,-57.981,4.233,-11.733,4.986,-20.040,7.495
10450,-12.815,3.731,-34.664,2.988,-17.338,3.931,-1.000,1.520,-14.706,4.472,-143.591,1.324,-247.130,0.815,-29.196,0.958,-18.080,3.512,-22.727,0.531,-411.047,0.626,-325.389,0.368,-16.446,2.375,-127.021,0.860,-76.014,0.864,-762.657,0.312,-16.175,3.747,-18.836,0.467,-1083.337,0.201,-264.006,0.000,-317.919,0.325,-79.643,3.327,-264.812,0.091,-16.932,4.072,-476.744,0.360,-145.071,1.204,-18.127,2.636,-218.495,0.000,-635.143,0.000,-171.032,0.000,-42.861,3.845,-60.117,1.593,-104.289,0.820,-36.547,1.801,-39.768,1.331,-77.822,0.000,-35.504,1.767,-5.534,4.318,-156.075,0.946,-9.821,0.159,-414.690,0.429,-204.117,1.101,-29.691,4.182,-5.432,0.000,-7.278,0.000,-85.897,4.196,-70.156,2.805,-164.574,0.725,-182.469,1.531,-87.595,1.174,-85.532,1.832,-8.505,7.229
24766,-8.855,3.811,-279.880,0.136,-406.147,0.218,-303.384,0.936,-1.000,9.003,-6.528,5.406,-206.941,1.021,-677.904,0.196,-46.900,2.463,-61.113,0.639,-87.127,0.013,-200.609,0.245,-62.059,0.951,-181.863,1.258,-42.699,0.000,-680.592,0.371,-8.999,5.143,-47.794,1.212,-60.843,0.294,-337.756,0.154,-22.583,3.130,-10.551,1.988,-961.718,0.309,-90.028,1.314,-91.446,1.103,-190.690,1.073,-27.913,0.368,-89.565,0.192,-258.364,0.000,-759.734,0.190,-87.126,3.689,-12.641,2.911,-37.107,0.925,-124.555,0.553,-212.860,0.490,-219.315,0.128,-27.668,2.662,-336.277,0.315,-20.931,4.970,-32.679,0.483,-184.269,1.350,-27.275,2.746,-28.218,0.454,-92.443,0.000,-108.003,1.424,-25.790,1.192,-11.208,3.765,-145.620,0.472,-173.389,1.906,-18.114,6.267,-6.178,3.412,-45.387,6.953
16387,-10.824,3.772,-62.108,0.004,-398.310,0.253,-11.816,0.000,-152.010,1.016,-75.527,0.431,-289.606,0.930,-1131.130,0.000,-14.466,2.488,-766.233,0.185,-55.468,0.000,-34.080,0.000,-6.291,0.000,-217.045,0.572,-122.922,0.000,-58.818,0.097,-183.708,0.414,-55.863,0.458,-972.582,0.089,-1745.820,0.072,-93.959,1.653,-44.859,4.929,-225.781,0.876,-72.465,2.219,-121.744,0.000,-230.834,0.591,-250.999,0.479,-156.692,1.073,-26.164,0.356,-36.143,0.779,-141.636,1.470,-278.926,0.192,-118.799,1.952,-106.820,0.891,-11.436,3.526,-8.613,1.324,-19.582,3.916,-37.385,2.450,-2.746,3.652,-17.726,0.559,-82.085,0.889,-313.007,0.728,-173.124,1.742,-41.923,3.318,-14.764,6.858,-13.916,3.308,-123.740,2.893,-43.197,0.645,-38.962,2.191,-11.766,5.544,-56.962,1.438,-25.379,8.157
11929,-11.484,3.570,-260.497,0.625,-129.168,1.611,-34.288,1.702,-49.590,2.980,-20.454,2.684,-48.055,2.260,-17.025,0.636,-97.310,1.708,-96.488,0.959,-68.750,1.810,-154.255,0.099,-20.755,1.788,-23.690,3.071,-203.386,0.131,-228.877,0.534,-67.021,1.115,-167.682,0.603,-486.267,0.359,-2257.738,0.120,-106.775,1.909,-83.531,1.235,-252.278,0.677,-100.054,1.696,-457.735,0.198,-23.343,2.279,-404.938,0.419,-1.000,5.786,-1190.620,0.314,-42.629,0.210,-25.002,0.515,-37.913,1.493,-132.646,1.105,-115.266,1.677,-108.084,1.195,-154.825,0.211,-32.461,2.934,-215.763,0.718,-57.574,1.641,-88.803,0.675,-27.851,1.742,-14.999,5.143,-172.522,1.376,-43.088,0.821,-147.404,1.904,-52.666,1.407,-56.468,4.857,-109.431,1.392,-169.624,1.474,-155.320,1.146,-58.744,5.637,-28.576,6.828
16717,-16.123,3.818,-14.211,2.534,-6.996,6.014,-15.140,0.894,-229.661,1.244,-113.216,1.368,-172.341,1.063,-454.546,0.205,-1.000,3.431,-108.647,0.211,-513.776,0.147,-347.537,0.725,-31.612,1.528,-146.381,0.422,-211.277,0.630,-310.625,0.451,-40.606,1.685,-38.095,1.822,-120.178,0.000,-1119.921,0.055,-208.603,0.137,-1.000,13.286,-776.460,0.172,-217.783,0.955,-32.493,0.416,-267.849,0.836,-37.971,2.352,-846.022,0.316,-636.205,0.189,-14.670,2.742,-1.000,1.697,-510.991,0.709,-145.051,1.566,-243.420,0.624,-38.241,2.987,-272.348,0.399,-190.833,1.091,-126.178,0.231,-119.411,2.131,-36.949,2.885,-353.864,0.335,-61.787,0.699,-175.582,1.639,-1.731,2.015,-41.904,1.885,-64.632,2.204,-62.176,4.663,-59.893,1.459,-14.655,1.761,-88.187,3.633,-1.000,4.452,-20.954,5.463
25396,-15.208,3.627,-52.407,0.885,-309.883,0.394,-368.197,0.622,-148.387,0.166,-105.906,1.891,-12.554,3.413,-123.472,0.936,-12.135,0.150,-2.999,3.648,-465.404,0.229,-17.809,0.709,-35.223,0.170,-9.024,3.872,-246.749,0.598,-13.033,2.772,-67.553,1.695,-1.000,18.643,-35.888,0.103,-1032.128,0.032,-57.202,0.000,-77.077,0.529,-165.244,0.911,-166.973,1.357,-140.857,0.744,-343.333,0.797,-33.929,0.000,-261.987,0.550,-1125.857,0.204,-198.283,0.826,-98.230,2.760,-144.130,0.220,-116.637,0.213,-250.614,0.545,-30.181,0.000,-281.011,0.628,-14.373,4.966,-1.000,0.177,-167.177,1.041,-187.229,0.777,-90.944,1.119,-104.973,0.248,-45.119,0.191,-66.614,1.910,-19.592,4.007,-19.403,0.314,-84.516,1.281,-47.641,0.177,-61.128,0.324,-8.476,3.750,-77.517,3.143,-59.449,5.108
17720,-24.110,3.711,-399.039,0.551,-41.042,2.805,-305.873,0.202,-101.409,1.502,-105.066,0.558,-159.036,1.669,-262.793,0.213,-38.220,2.603,-324.752,0.156,-407.150,0.394,-197.305,0.231,-384.558,0.092,-396.872,0.492,-133.476,0.762,-128.754,0.317,-117.584,0.586,-357.247,0.437,-378.244,0.185,-198.099,0.351,-277.466,0.923,-1.000,5.175,-1.000,1.799,-245.799,0.978,-320.682,0.000,-4.047,0.679,-396.116,0.696,-587.448,0.154,-302.643,0.317,-430.471,0.401,-67.586,0.784,-6.195,0.513,-11.982,2.580,-231.421,1.063,-288.835,0.521,-413.667,0.397,-1.000,1.410,-217.761,0.402,-36.246,3.565,-144.724,0.347,-299.302,0.218,-77.394,0.344,-3.000,7.714,-24.048,3.510,-87.250,0.403,-50.693,0.841,-94.103,3.257,-126.990,0.110,-30.779,1.090,-60.224,2.717,-23.753,0.219,-1.000,14.143
24750,-19.496,3.806,-75.674,1.301,-19.888,1.452,-116.819,1.263,-62.809,2.383,-80.431,2.653,-16.828,4.933,-174.735,0.673,-137.740,1.275,-2.706,2.136,-261.065,0.734,-68.835,2.476,-353.966,0.370,-12.557,3.355,-22.667,2.348,-230.611,0.427,-112.970,2.151,-35.936,2.628,-285.843,0.371,-1.000,0.857,-143.241,0.992,-128.489,1.699,-38.470,1.337,-119.588,1.638,-431.480,0.247,-16.434,2.504,-28.074,1.493,-1.000,0.851,-173.000,0.210,-48.609,0.687,-44.038,5.503,-24.195,0.711,-27.083,3.059,-204.905,1.162,-38.968,0.907,-16.127,2.348,-38.117,3.364,-109.549,1.493,-59.573,1.628,-97.547,0.646,-197.090,0.371,-106.189,0.752,-17.872,1.809,-26.787,2.772,-16.674,1.482,-91.853,2.261,-109.653,1.662,-99.195,1.399,-56.029,0.151,-78.189,1.936,-25.204,1.265,-27.082,0.997
10671,-22.152,3.755,-179.522,1.237,-113.781,0.397,-161.891,1.073,-214.879,0.708,-78.034,3.643,-35.052,0.958,-2.798,0.511,-148.271,0.636,-615.176,0.342,-1.000,2.557,-74.168,1.001,-1.213,0.408,-285.125,0.918,-27.616,2.911,-9.211,1.345,-39.125,0.000,-59.233,2.963,-858.567,0.214,-664.915,0.000,-38.895,2.722,-6.978,5.818,-40.072,0.270,-270.188,0.126,-21.000,2.786,-367.809,0.701,-174.875,0.926,-62.945,0.686,-606.533,0.161,-750.521,0.297,-88.016,0.530,-158.040,0.124,-43.060,0.173,-90.025,0.805,-13.000,6.214,-92.223,0.191,-87.046,0.000,-115.388,0.538,-4.571,5.358,-204.831,0.888,-36.599,2.614,-231.410,0.410,-35.370,0.425,-18.816,5.571,-27.238,3.919,-72.491,0.543,-3.817,6.437,-90.862,1.789,-60.266,0.892,-85.567,2.663,-47.052,4.279,-63.209,4.042
19242,-28.121,3.746,-62.085,1.807,-1.000,4.172,-390.412,0.747,-123.145,0.812,-67.574,3.598,-8.505,0.734,-399.790,0.371,-19.378,1.472,-38.314,0.421,-15.109,1.755,-6.994,4.721,-19.586,2.641,-155.414,0.362,-7.402,3.868,-18.020,1.068,-193.728,0.450,-182.581,0.462,-679.909,0.341,-1381.843,0.000,-251.109,1.010,-34.095,2.419,-18.945,2.187,-34.666,0.000,-615.697,0.315,-12.411,2.714,-76.247,1.695,-75.791,0.415,-863.823,0.041,-20.292,0.570,-120.455,0.852,-46.826,2.152,-139.832,1.077,-81.370,2.320,-40.200,0.551,-103.169,0.965,-29.999,0.584,-407.812,0.263,-183.767,1.812,-101.688,0.933,-34.770,0.823,-362.986,0.643,-22.245,1.491,-53.874,0.793,-105.756,0.922,-28.336,1.921,-23.780,4.110,-2.998,6.860,-44.906,1.426,-26.111,2.567,-2.984,10.271,-31.497,1.971
19305,-27.443,3.544,-1.000,6.857,-32.333,3.175,-28.463,2.500,-93.530,1.991,-46.405,3.320,-91.144,1.923,-639.853,0.319,-1.000,4.717,-157.878,0.425,-163.261,1.297,-157.809,1.316,-185.369,0.927,-77.982,1.685,-241.835,0.387,-564.155,0.000,-7.039,1.543,-195.159,0.464,-921.427,0.365,-1242.648,0.000,-379.093,0.144,-10.853,2.557,-373.621,0.533,-325.211,0.513,-345.449,0.000,-243.150,0.870,-55.416,1.509,-303.522,0.426,-108.727,0.316,-170.959,0.856,-23.071,2.832,-158.294,1.018,-36.173,2.227,-187.647,1.003,-191.953,0.754,-174.933,0.496,-145.986,1.474,-202.960,1.009,-54.957,4.141,-153.362,0.400,-302.857,0.100,-88.912,0.623,-157.899,2.786,-57.958,1.402,-94.349,1.322,-1.007,4.216,-1.000,4.038,-11.650,3.700,-46.046,1.600,-64.231,2.720,-4.130,4.419,-94.328,4.660
17340,-26.111,3.705,-90.665,1.491,-5.759,5.389,-92.143,1.170,-3.000,12.643,-168.356,1.488,-54.217,0.585,-277.264,0.536,-47.394,2.671,-639.148,0.000,-231.789,0.680,-112.983,1.586,-328.856,0.403,-189.002,1.114,-57.893,2.454,-203.546,0.419,-15.348,3.988,-246.660,0.641,-700.097,0.351,-1734.531,0.000,-108.996,1.317,-4.854,2.471,-26.264,1.223,-121.016,0.739,-77.806,0.109,-111.496,0.235,-456.260,0.701,-65.782,1.555,-362.110,0.000,-2.351,0.396,-3.000,10.500,-73.187,0.209,-176.745,0.916,-28.468,0.355,-300.571,0.370,-67.815,0.104,-39.269,3.189,-194.523,0.799,-99.142,1.647,-158.654,0.399,-205.523,0.407,-82.375,0.275,-104.142,1.680,-102.663,0.741,-162.244,0.609,-79.313,0.330,-86.430,2.649,-74.491,0.000,-57.079,0.000,-119.686,2.082,-51.131,3.033,-19.330,6.478
16903,-29.960,3.662,-13.572,3.471,-3.998,4.585,-3.000,4.286,-21.779,2.527,-59.600,1.723,-61.482,2.664,-757.842,0.185,-53.969,3.786,-218.765,0.641,-22.627,2.543,-68.329,0.862,-175.279,0.561,-103.504,0.046,-104.163,0.746,-335.126,0.000,-292.848,0.591,-17.090,0.358,-9.556,0.323,-1819.467,0.185,-15.921,0.702,-122.821,2.113,-751.175,0.271,-56.249,0.816,-290.304,0.104,-123.327,1.040,-24.104,2.251,-11.239,2.340,-211.065,0.325,-417.958,0.513,-67.072,1.561,-491.587,0.737,-35.132,1.297,-97.804,1.216,-365.240,0.587,-594.111,0.341,-37.019,0.354,-168.679,0.450,-65.812,2.342,-2.923,5.207,-99.788,0.000,-112.244,0.190,-1.088,4.756,-107.013,2.069,-6.986,1.993,-7.972,1.500,-44.062,2.660,-11.809,2.253,-160.220,0.921,-28.038,3.492,-18.420,2.383,-29.923,7.506
25437,-33.672,3.780,-151.066,1.423,-31.800,1.173,-156.495,0.968,-6.955,0.000,-112.746,0.990,-5.075,2.849,-805.268,0.000,-127.605,2.052,-7.204,0.000,-24.576,2.593,-27.222,2.641,-75.720,0.978,-162.291,0.452,-300.085,0.615,-359.407,0.610,-8.761,0.260,-300.292,0.247,-120.267,0.212,-3.715,0.936,-30.941,3.007,-46.216,4.298,-58.547,0.942,-61.734,1.078,-496.150,0.501,-56.745,1.091,-29.544,2.805,-4.076,3.471,-35.114,0.113,-418.040,0.298,-98.007,2.546,-35.627,0.000,-108.084,0.957,-307.411,0.590,-13.684,3.749,-29.379,1.265,-160.078,1.774,-331.346,0.884,-98.725,1.859,-120.716,0.340,-265.428,0.533,-75.530,0.428,-37.331,1.535,-176.241,0.974,-6.795,6.845,-166.869,2.111,-112.223,0.762,-9.887,2.331,-97.102,0.162,-52.210,1.597,-16.699,7.085,-86.140,5.738
10357,-31.958,3.670,-38.380,2.817,-2.997,7.070,-6.310,3.479,-3.000,13.286,-1.000,9.643,-73.409,1.553,-13.506,1.708,-236.373,0.570,-22.025,2.146,-164.966,0.726,-78.852,1.300,-285.200,0.798,-208.497,1.091,-414.248,0.492,-918.061,0.217,-118.175,0.790,-17.375,4.996,-452.888,0.000,-1070.549,0.000,-152.093,0.725,-29.097,1.844,-72.900,0.700,-265.591,0.666,-398.295,0.142,-16.389,1.856,-60.462,0.099,-204.646,0.000,-640.143,0.185,-89.310,0.092,-102.506,1.012,-135.734,0.346,-236.526,0.902,-13.253,1.038,-98.359,1.145,-107.889,0.143,-79.874,3.405,-228.301,0.378,-90.725,0.376,-177.606,0.151,-17.149,3.639,-55.624,1.131,-76.479,0.618,-138.640,0.279,-57.954,3.805,-79.260,1.653,-99.192,0.788,-38.957,1.035,-130.227,0.872,-15.294,2.424,-50.226,1.613,-57.892,4.030
