id,full_name,party,gender,state,congressional terminology_x,congressional terminology_y,government budget_x,government budget_y,agriculture_x,agriculture_y,border enforcement_x,border enforcement_y,trade policy_x,trade policy_y,military_x,military_y,foreign policy_x,foreign policy_y,financial sector_x,financial sector_y,iraq & afghanistan wars_x,iraq & afghanistan wars_y,sports_x,sports_y,drugs war_x,drugs war_y,veteran affairs_x,veteran affairs_y,energy policy_x,energy policy_y,tobacco_x,tobacco_y,african-americans_x,african-americans_y,environment_x,environment_y,infrastructure & transportation_x,infrastructure & transportation_y,arts_x,arts_y,human rights in china_x,human rights in china_y,secondary education_x,secondary education_y,homeland security_x,homeland security_y,natural disasters_x,natural disasters_y,affordable housing_x,affordable housing_y,worker's rights_x,worker's rights_y,child welfare_x,child welfare_y,healthcare_x,healthcare_y
P000602,Mike Pompeo,Republican,0,KS,-15.000,40.714,-10.754,3.741,-11.469,3.750,-13.433,1.283,-6.355,1.064,-10.269,4.889,-8.999,7.286,-195.580,0.369,-108.782,1.872,-182.955,0.798,-333.971,0.000,-25.555,5.837,-3.000,7.500,-324.679,0.165,-53.262,2.292,-180.579,0.643,-180.647,1.182,-714.990,0.185,-331.919,0.338,-12.348,0.415,-9.000,11.786,-260.926,0.763,-176.482,0.000,-35.452,1.654,-118.213,0.096,-20.044,4.019
P000605,Scott Perry,Republican,0,PA,-1.000,20.357,-2.983,4.706,-165.303,0.423,-10.993,4.935,-55.667,1.384,-2.999,9.001,-1.000,6.645,-119.675,0.733,-139.144,0.504,-79.252,1.815,-37.880,0.421,-9.000,16.500,-8.136,3.485,-73.121,0.421,-15.297,1.550,-34.085,1.474,-54.120,1.932,-324.943,0.000,-14.806,0.509,-97.289,0.206,-18.992,6.857,-168.614,0.770,-271.376,0.000,-194.595,0.643,-183.861,0.220,-11.331,5.420
P000606,Robert Pittenger,Republican,0,NC,-10.992,16.285,-6.912,4.899,-181.259,0.062,-59.224,1.511,-46.396,0.725,-31.071,3.038,-1.000,12.643,-5.000,9.429,-65.994,2.076,-48.460,0.747,-490.510,0.371,-16.933,9.857,-52.440,0.740,-457.378,0.051,-23.777,2.903,-125.591,0.003,-78.892,0.763,-755.658,0.033,-2.628,1.200,-89.328,0.698,-10.999,7.071,-62.326,1.934,-248.438,0.578,-88.809,0.931,-142.281,0.985,-4.999,14.786
P000609,Gary Palmer,Republican,0,AL,-2.998,52.500,-14.999,10.929,-202.465,0.000,-3.000,5.574,-129.788,0.055,-1.000,10.929,-40.364,2.697,-31.551,1.447,-74.998,1.798,-100.245,0.083,-578.393,0.235,-25.845,0.297,-12.758,2.193,-211.697,0.000,-49.622,3.515,-42.836,1.978,-158.875,1.159,-581.817,0.000,-489.929,0.249,-69.853,0.000,-1.000,7.501,-92.987,0.078,-367.296,0.185,-136.362,0.849,-29.381,0.282,-3.043,8.954
P000611,Bruce Poliquin,Republican,0,ME,-13.396,19.925,-42.992,0.881,-22.567,1.824,-153.622,0.337,-86.073,0.679,-30.028,3.221,-3.266,6.082,-4.999,5.571,-78.180,0.000,-144.315,1.161,-66.020,0.841,-10.999,17.357,-1.000,4.079,-423.271,0.000,-60.513,1.747,-27.264,1.480,-66.448,1.192,-490.538,0.000,-517.528,0.000,-102.068,0.402,-6.369,5.731,-198.034,0.051,-134.242,0.749,-13.167,3.599,-14.660,2.846,-13.103,4.876
Q000013,James Quillen,Republican,0,TN,-7.000,60.214,-9.621,0.919,-36.101,1.719,-40.211,3.215,-182.684,0.446,-3.457,6.649,-1.000,0.344,-134.532,0.000,-27.533,0.183,-121.999,0.179,-241.165,0.185,-8.904,11.138,-144.130,0.489,-385.615,0.395,-75.156,2.335,-54.735,2.524,-188.122,1.128,-787.616,0.000,-481.173,0.081,-68.616,0.373,-24.579,0.660,-120.796,0.425,-32.496,0.771,-117.542,0.269,-96.707,0.208,-27.034,2.953
Q000016,Jack Quinn,Republican,0,NY,-1.000,25.087,-59.287,2.489,-75.076,0.758,-38.212,0.167,-170.555,0.669,-18.150,1.669,-7.945,2.797,-102.905,1.100,-53.966,0.885,-84.946,2.018,-37.980,0.207,-2.984,9.877,-201.188,0.351,-82.128,0.580,-16.417,4.031,-89.650,0.842,-6.774,3.469,-59.941,0.479,-38.912,0.538,-33.385,1.770,-32.784,3.204,-144.740,1.062,-18.370,2.034,-3.920,2.654,-114.407,0.946,-2.986,7.084
Q000024,Ben Quayle,Republican,0,AZ,-2.997,31.712,-12.994,7.929,-70.242,0.358,-3.478,5.366,-10.592,1.413,-47.958,2.838,-22.394,0.863,-1.000,1.776,-104.805,1.381,-98.429,0.000,-329.970,0.000,-1.583,3.840,-34.670,2.785,-216.996,0.000,-17.847,1.804,-28.967,2.028,-8.047,0.175,-708.090,0.067,-194.525,0.212,-107.776,1.460,-12.999,9.000,-40.494,0.176,-143.064,0.536,-120.346,1.134,-1.000,0.000,-8.999,20.357
R000004,George Radanovich,Republican,0,CA,-3.000,6.429,-30.465,1.218,-8.930,4.071,-117.316,1.091,-58.981,0.947,-63.922,0.955,-4.769,5.576,-119.152,0.524,-44.607,0.365,-10.889,2.066,-144.821,0.192,-18.057,7.227,-8.313,1.320,-329.003,0.188,-4.995,7.501,-12.799,4.064,-141.999,1.340,-960.950,0.000,-110.439,0.652,-35.709,3.736,-17.284,1.819,-25.482,0.735,-47.971,0.537,-69.157,1.739,-89.700,1.113,-42.712,3.000
R000033,James Ramstad,Republican,0,MN,-5.536,17.698,-44.271,4.929,-124.349,0.539,-19.923,2.378,-26.190,2.162,-61.324,3.225,-59.572,2.429,-116.330,0.827,-1.000,1.337,-6.427,3.505,-1.000,4.286,-10.811,8.794,-124.722,0.340,-16.704,1.192,-70.975,2.687,-125.038,0.429,-173.674,1.089,-1006.936,0.000,-98.061,0.668,-102.607,1.207,-12.894,4.057,-1.000,1.632,-75.968,1.067,-79.075,1.858,-10.807,2.456,-1.000,30.214
R000072,Arthur Ravenel,Republican,0,SC,-4.999,3.643,-54.408,1.029,-84.615,0.209,-142.279,1.021,-23.475,1.671,-1.000,37.929,-1.000,25.071,-30.799,1.248,-34.516,0.003,-102.055,0.000,-167.141,0.115,-13.000,29.571,-74.455,0.000,-218.996,0.000,-1.000,13.286,-30.288,0.550,-50.047,0.220,-189.583,0.000,-212.909,0.371,-7.641,1.656,-16.320,5.567,-14.446,0.174,-11.474,2.052,-77.455,1.463,-183.649,0.434,-18.691,0.185
R000141,Ralph Regula,Republican,0,OH,-1.000,85.071,-48.577,4.072,-61.865,0.427,-13.663,0.199,-4.687,2.616,-36.400,2.439,-68.762,1.019,-40.400,0.836,-114.926,0.602,-141.209,0.691,-318.896,0.000,-29.134,2.833,-1.000,4.722,-635.601,0.049,-8.672,1.769,-3.000,9.643,-105.201,1.860,-7.067,1.282,-240.099,0.142,-10.952,4.668,-44.705,1.516,-99.824,0.438,-234.872,0.534,-29.220,0.278,-159.965,1.076,-37.100,6.857
R000243,Thomas Ridge,Republican,0,PA,-5.000,61.714,-6.916,0.050,-36.608,0.000,-156.359,0.823,-56.991,1.558,-38.110,0.367,-24.868,0.000,-2.999,7.286,-61.755,2.134,-56.760,0.331,-98.188,0.755,-13.256,1.268,-91.005,1.160,-223.990,0.000,-17.571,0.196,-47.608,0.105,-38.845,1.345,-187.583,0.000,-82.338,0.114,-71.684,2.800,-36.551,0.000,-3.000,6.214,-1.000,8.357,-57.937,1.809,-21.428,1.335,-18.326,1.720
R000252,Frank Riggs,Republican,0,CA,-10.999,43.714,-7.000,11.786,-92.694,1.140,-19.745,2.007,-154.866,0.412,-14.154,0.693,-47.401,0.287,-30.041,1.048,-68.021,2.055,-37.404,0.363,-69.627,0.653,-33.067,0.884,-116.145,0.304,-135.527,0.558,-41.117,1.132,-11.662,3.888,-109.744,0.725,-460.844,0.000,-7.582,0.198,-1.000,10.714,-73.596,0.000,-42.984,0.506,-4.328,0.323,-48.149,3.047,-5.000,4.286,-7.927,3.479
R000258,Bob Riley,Republican,0,AL,-1.000,17.357,-22.814,4.337,-9.188,2.406,-29.547,1.145,-57.625,0.773,-1.000,7.501,-20.193,2.133,-77.101,0.647,-42.249,1.327,-50.024,2.489,-236.132,0.370,-16.125,8.317,-50.452,0.367,-565.099,0.371,-25.160,6.170,-10.115,2.029,-122.488,0.438,-4.369,0.731,-59.354,1.101,-17.782,3.497,-35.315,4.134,-46.564,1.009,-27.344,1.329,-6.918,3.496,-149.266,1.179,-23.810,9.432
R000307,Pat Roberts,Republican,0,KS,-5.000,70.714,-29.980,4.494,-1.000,21.000,-50.462,1.224,-29.403,1.093,-60.641,1.786,-62.326,0.077,-10.478,2.282,-61.478,0.429,-164.699,0.000,-516.258,0.000,-20.179,1.918,-211.197,0.185,-564.100,0.185,-24.254,0.738,-65.687,2.118,-42.244,1.151,-487.537,0.185,-325.518,0.000,-41.965,0.380,-2.318,0.764,-67.103,0.852,-42.668,0.235,-4.553,1.186,-174.583,0.320,-34.717,2.988
R000386,James Rogan,Republican,0,CA,-10.422,33.202,-18.559,5.525,-217.720,0.135,-17.015,2.580,-24.798,0.533,-28.122,2.840,-26.689,4.714,-49.958,0.399,-70.562,1.472,-54.141,1.226,-89.096,0.746,-1.181,7.915,-210.198,0.371,-6.305,0.506,-2.727,5.934,-58.334,2.283,-198.325,0.673,-188.583,0.185,-317.358,0.185,-6.988,6.214,-1.000,6.248,-35.487,0.362,-258.523,0.106,-18.410,3.500,-8.982,3.214,-2.724,4.659
R000395,Harold Rogers,Republican,0,KY,-1.000,79.500,-8.688,4.108,-189.687,0.558,-93.172,1.699,-15.465,1.189,-7.000,10.286,-12.455,1.127,-111.018,0.612,-136.984,1.078,-25.332,1.501,-62.380,1.019,-11.963,4.582,-152.640,0.859,-241.929,0.371,-1.000,1.944,-72.120,1.182,-10.475,2.976,-542.127,0.210,-392.267,0.000,-99.067,1.150,-2.850,6.167,-55.257,2.028,-442.369,0.241,-110.299,0.316,-223.285,0.240,-1.004,2.617
R000409,Dana Rohrabacher,Republican,0,CA,-16.337,14.143,-48.180,2.166,-101.916,0.213,-1.000,5.787,-4.694,3.914,-11.498,5.374,-3.000,14.786,-100.205,0.868,-61.067,1.008,-136.692,0.183,-173.885,0.574,-10.907,6.445,-19.080,2.494,-363.164,0.000,-10.100,7.411,-60.034,2.168,-189.962,0.584,-61.709,0.379,-3.000,4.500,-88.462,0.324,-1.000,9.644,-21.475,0.736,-247.010,0.000,-84.216,1.733,-152.567,0.525,-33.365,4.023
R000459,Toby Roth,Republican,0,WI,-4.999,27.643,-2.888,6.172,-46.021,1.203,-15.013,2.589,-5.000,7.500,-2.999,7.072,-32.690,4.714,-7.627,2.997,-53.382,2.358,-112.450,1.296,-99.943,0.861,-6.579,4.098,-63.452,0.181,-501.741,0.340,-34.589,4.736,-65.261,0.943,-56.845,2.164,-345.882,0.000,-25.126,0.964,-31.850,3.680,-8.433,3.495,-61.585,0.376,-57.554,1.053,-55.079,1.130,-65.039,1.097,-5.305,2.548
R000460,William Roth,Republican,0,DE,-8.999,0.000,-2.975,0.001,-22.747,0.000,-4.618,0.000,-41.824,0.157,-6.801,0.175,-8.999,8.143,-76.863,0.005,-39.570,0.184,-111.878,0.152,-145.707,0.000,-13.485,0.000,-114.565,0.000,-225.989,0.008,-2.705,0.000,-23.298,0.000,-2.926,0.000,-179.740,0.000,-30.353,0.000,-1.000,0.052,-69.600,0.000,-101.873,0.117,-91.575,0.104,-28.697,0.000,-9.368,0.000,-1.000,0.002
R000487,Edward Royce,Republican,0,CA,-11.327,22.306,-47.923,2.379,-87.797,0.765,-29.933,2.325,-3.000,10.286,-6.933,6.203,-1.000,19.929,-8.999,4.929,-112.369,1.453,-145.013,0.522,-514.258,0.370,-27.642,2.529,-55.430,1.297,-712.152,0.000,-21.306,1.210,-14.259,0.919,-74.876,0.938,-742.038,0.000,-1.000,4.076,-68.766,0.804,-12.077,6.025,-175.566,0.983,-308.549,0.283,-101.367,0.310,-35.387,0.829,-16.573,4.232
R000566,Jim Ryun,Republican,0,KS,-4.999,16.929,-17.009,7.470,-167.687,0.924,-127.551,0.257,-25.370,1.739,-3.000,22.286,-35.771,3.633,-22.102,0.936,-48.506,2.089,-131.583,1.293,-234.121,0.000,-12.998,12.643,-13.589,1.410,-581.420,0.293,-40.993,3.860,-40.783,0.575,-31.823,1.016,-4.244,0.251,-1.000,1.519,-31.091,1.403,-6.505,5.517,-217.219,0.393,-360.111,0.382,-2.995,4.500,-66.186,1.862,-10.057,10.462
R000567,William Redmond,Republican,0,NM,-41.534,24.643,-6.152,1.348,-17.823,0.576,-23.872,3.070,-168.166,0.929,-31.943,0.764,-33.034,1.498,-84.901,0.194,-64.742,0.589,-168.103,0.214,-500.933,0.371,-10.815,9.218,-34.939,0.000,-688.657,0.185,-1.000,17.786,-16.998,5.786,-203.081,1.072,-529.393,0.371,-379.218,0.000,-78.616,0.238,-41.055,1.276,-157.525,1.174,-170.913,0.664,-81.440,0.575,-156.191,0.473,-10.448,0.213
R000569,Thomas Reynolds,Republican,0,NY,-4.998,41.786,-16.266,7.070,-47.903,1.531,-44.245,0.199,-56.365,2.329,-63.322,3.215,-27.890,1.652,-14.581,0.436,-59.941,0.829,-34.338,1.324,-328.928,0.182,-6.531,5.171,-93.306,1.059,-470.510,0.000,-83.339,2.724,-70.370,1.285,-25.767,2.564,-269.714,0.000,-368.637,0.181,-40.797,1.666,-76.806,2.793,-155.812,1.063,-141.315,0.214,-41.242,2.835,-49.219,0.942,-21.718,4.562
R000570,Paul Ryan,Republican,0,WI,-25.537,24.651,-1.000,32.357,-44.485,1.549,-124.365,0.000,-17.096,2.036,-31.222,0.965,-54.628,1.398,-17.990,1.817,-107.241,0.793,-55.554,0.886,-151.262,0.287,-37.043,3.001,-59.442,1.297,-474.697,0.363,-56.921,0.845,-133.773,0.188,-136.938,0.579,-445.509,0.000,-449.730,0.000,-9.544,0.662,-29.337,1.518,-182.359,0.322,-411.712,0.112,-11.402,2.062,-52.844,0.757,-12.998,11.571
R000571,Dennis Rehberg,Republican,0,MT,-12.600,15.862,-18.869,4.244,-4.988,4.933,-10.353,1.893,-66.825,0.775,-6.784,5.115,-19.605,0.933,-83.766,0.950,-35.977,0.951,-75.792,1.855,-209.855,0.584,-25.482,6.220,-16.972,4.074,-4.508,0.814,-58.995,2.616,-3.000,7.714,-3.000,8.786,-271.216,0.141,-399.419,0.000,-79.449,0.913,-54.036,1.520,-245.962,0.572,-270.372,0.205,-95.183,1.571,-47.724,0.604,-35.100,6.859
R000572,Mike Rogers,Republican,0,MI,-27.293,19.072,-14.613,2.130,-52.877,1.172,-12.987,4.128,-110.734,0.759,-1.000,10.071,-21.798,3.675,-56.997,1.281,-95.686,0.360,-101.040,1.273,-280.613,0.370,-14.932,10.715,-32.242,2.148,-4.629,0.386,-63.965,1.531,-19.250,1.477,-10.046,3.700,-844.191,0.011,-138.470,0.318,-69.684,2.796,-3.000,20.357,-163.464,0.440,-51.401,0.522,-156.560,1.157,-135.358,0.788,-2.899,9.167
R000574,Rick Renzi,Republican,0,AZ,-6.993,16.496,-7.237,0.310,-106.688,1.006,-39.787,1.679,-190.055,0.215,-2.994,6.226,-53.698,2.945,-152.150,0.454,-51.084,1.092,-69.919,1.169,-78.396,0.865,-1.000,8.775,-27.524,2.582,-20.433,0.791,-31.532,3.111,-5.000,12.000,-62.739,1.706,-179.288,0.333,-251.703,0.371,-22.169,1.657,-16.647,3.196,-108.619,0.424,-1.000,3.859,-121.522,0.961,-130.153,0.884,-19.323,7.406
R000575,Mike Rogers,Republican,0,AL,-1.000,9.429,-14.818,1.242,-132.664,1.152,-41.300,1.325,-28.999,0.880,-3.000,24.643,-11.491,2.566,-92.872,0.356,-35.095,1.145,-67.253,2.285,-62.698,0.590,-12.999,21.429,-80.536,1.218,-781.142,0.017,-11.584,7.555,-11.263,1.103,-1.000,6.865,-261.458,0.352,-525.528,0.000,-7.260,2.243,-29.481,4.121,-157.776,0.962,-118.120,0.436,-150.732,0.393,-249.999,0.165,-5.871,5.347
R000578,David Reichert,Republican,0,WA,-14.996,10.714,-6.161,1.992,-145.675,0.856,-2.999,6.218,-2.788,2.548,-65.323,3.215,-50.394,1.773,-138.436,0.000,-180.076,0.616,-34.990,2.124,-105.153,0.747,-13.000,13.500,-82.261,0.867,-177.998,0.371,-41.962,2.271,-101.477,1.646,-11.313,1.855,-391.817,0.361,-74.866,0.443,-50.266,3.193,-29.632,6.214,-52.401,1.815,-490.880,0.205,-71.130,1.762,-1.000,3.425,-1.114,10.734
R000580,Peter Roskam,Republican,0,IL,-13.908,30.854,-25.510,3.066,-135.127,0.422,-14.582,1.842,-88.939,1.573,-71.035,1.129,-18.860,3.890,-81.496,1.857,-70.733,0.536,-41.964,1.254,-518.303,0.368,-7.951,2.875,-47.125,1.879,-233.050,0.358,-9.425,2.792,-106.925,0.685,-15.398,2.734,-680.841,0.000,-369.947,0.343,-36.405,2.763,-56.868,2.230,-69.736,1.451,-261.733,0.576,-28.252,1.040,-236.340,0.500,-16.436,8.365
R000582,David Roe,Republican,0,TN,-14.999,14.786,-26.782,7.508,-156.119,0.000,-45.154,0.393,-35.387,0.521,-48.151,0.613,-76.576,0.603,-88.988,0.850,-2.330,0.373,-142.617,1.047,-309.679,0.000,-9.000,11.786,-95.016,0.947,-29.387,0.554,-29.027,0.983,-65.321,0.514,-154.002,0.943,-614.504,0.000,-349.905,0.000,-1.000,3.473,-14.914,1.491,-132.751,0.418,-364.296,0.000,-158.430,1.081,-99.865,0.923,-1.000,64.500
R000583,Thomas Rooney,Republican,0,FL,-15.000,15.429,-1.000,4.034,-2.768,2.728,-14.402,1.474,-35.784,0.732,-16.622,7.935,-20.489,3.013,-45.556,0.716,-51.568,2.265,-3.261,3.319,-346.215,0.185,-5.000,16.500,-91.408,0.310,-791.733,0.000,-1.000,2.796,-82.577,1.250,-22.525,1.889,-623.946,0.000,-519.527,0.004,-54.647,0.423,-2.911,3.948,-41.987,1.435,-178.105,0.543,-64.840,0.182,-163.466,0.830,-12.313,7.964
R000585,Tom Reed,Republican,0,NY,-12.337,14.140,-1.000,6.667,-143.943,0.748,-11.840,0.110,-59.664,2.450,-39.121,2.162,-60.111,2.002,-235.358,0.429,-120.652,1.307,-72.335,1.896,-337.212,0.000,-12.933,9.428,-12.977,4.715,-383.754,0.317,-91.114,1.712,-30.556,1.271,-152.479,0.804,-424.239,0.000,-456.139,0.210,-14.215,2.855,-73.227,2.024,-23.485,1.110,-227.924,0.215,-10.213,3.339,-171.321,0.568,-15.962,10.294
R000586,James Renacci,Republican,0,OH,-6.999,27.643,-57.328,2.446,-271.438,0.126,-74.097,0.306,-122.649,0.956,-44.257,2.091,-8.728,0.743,-133.071,0.952,-72.249,1.082,-119.287,1.319,-324.897,0.000,-2.999,13.286,-9.149,3.670,-737.019,0.000,-21.513,2.292,-100.206,0.431,-4.514,1.187,-374.924,0.371,-253.705,0.000,-27.292,1.807,-10.385,5.522,-300.002,0.430,-206.151,0.000,-102.745,0.805,-74.444,0.210,-20.522,7.578
R000587,Reid Ribble,Republican,0,WI,-14.993,16.500,-8.999,13.500,-44.822,1.990,-169.349,0.471,-67.845,0.183,-77.748,0.891,-10.739,0.742,-85.748,0.983,-105.601,1.184,-56.373,1.740,-232.120,0.000,-13.000,14.357,-51.428,0.926,-229.430,0.148,-15.995,6.218,-42.768,1.316,-4.987,4.084,-380.130,0.000,-94.832,0.000,-34.506,0.570,-53.218,0.650,-213.328,0.326,-226.633,0.051,-56.512,1.469,-223.838,0.769,-22.082,3.468
R000589,Edward Rigell,Republican,0,VA,-13.223,14.332,-68.578,2.357,-77.356,0.247,-74.041,1.380,-58.276,0.569,-13.513,4.686,-1.000,14.143,-34.609,2.258,-21.173,2.645,-119.321,0.973,-315.682,0.000,-1.000,22.929,-11.875,2.386,-230.871,0.000,-14.649,4.645,-60.034,0.818,-29.319,0.682,-144.147,0.000,-110.520,0.866,-14.539,0.777,-32.174,0.427,-172.040,0.549,-69.036,0.638,-19.353,2.197,-196.125,0.109,-4.454,4.122
R000590,David Rivera,Republican,0,FL,-16.585,10.307,-7.887,1.026,-109.937,1.054,-93.179,1.270,-1.000,9.214,-26.893,1.662,-1.000,22.286,-116.028,0.000,-18.490,0.000,-58.598,0.418,-1.000,3.857,-37.327,2.112,-39.526,0.488,-805.951,0.133,-57.107,1.522,-43.728,2.251,-68.310,0.588,-95.638,0.193,-3.000,8.786,-43.088,0.558,-22.605,0.702,-154.869,0.098,-84.635,0.317,-83.429,0.599,-131.932,0.110,-4.870,6.180
R000592,Todd Rokita,Republican,0,IN,-10.427,21.845,-13.000,12.214,-309.752,0.227,-106.905,0.386,-88.255,0.163,-54.894,2.185,-50.387,0.760,-184.803,0.608,-132.193,0.457,-30.347,1.321,-362.748,0.000,-11.427,3.090,-62.446,0.739,-443.817,0.000,-4.895,2.490,-63.566,0.618,-4.078,0.807,-243.493,0.000,-298.487,0.000,-4.989,6.643,-47.989,2.170,-115.143,0.923,-355.823,0.000,-65.522,1.322,-74.655,1.865,-5.403,7.714
R000593,Dennis Ross,Republican,0,FL,-16.549,37.929,-4.982,4.717,-29.023,1.320,-63.222,0.600,-17.501,2.248,-51.954,2.854,-2.748,4.402,-1.000,7.505,-101.622,1.225,-135.292,1.133,-239.150,0.184,-10.999,14.786,-128.183,0.415,-523.923,0.185,-53.668,1.302,-28.297,0.177,-85.887,0.591,-247.495,0.371,-85.510,0.571,-91.859,1.206,-9.915,6.174,-75.150,1.685,-21.755,1.384,-106.439,1.205,-109.323,0.116,-1.000,12.000
R000594,Jon Runyan,Republican,0,NJ,-1.000,35.557,-26.125,0.248,-182.877,0.276,-162.112,0.678,-75.834,0.338,-3.000,18.643,-35.485,0.763,-8.619,0.351,-2.980,0.162,-1.000,4.084,-415.480,0.000,-1.000,32.357,-57.449,0.553,-436.735,0.371,-91.846,2.273,-95.046,0.102,-34.660,2.611,-320.581,0.000,-257.254,0.185,-4.322,0.494,-44.640,1.730,-11.042,3.214,-179.540,0.693,-38.403,0.358,-111.008,0.234,-2.999,20.357
R000596,Trey Radel,Republican,0,FL,-12.420,21.863,-7.000,17.786,-110.551,1.258,-30.663,4.071,-128.906,1.356,-8.966,0.539,-1.000,7.931,-12.028,2.680,-44.449,1.694,-97.969,0.203,-16.561,0.858,-40.334,1.714,-45.131,1.874,-689.657,0.000,-20.368,0.438,-7.269,0.000,-41.074,0.000,-136.500,0.121,-382.219,0.185,-29.578,3.323,-33.329,3.725,-206.483,0.479,-98.766,0.426,-6.995,5.143,-128.393,0.986,-4.891,9.047
R000597,Tom Rice,Republican,0,SC,-3.000,8.143,-3.000,18.214,-147.451,0.319,-41.142,0.371,-117.130,1.469,-47.765,0.854,-80.701,1.260,-111.617,0.408,-7.224,2.002,-29.537,2.225,-228.622,0.185,-31.564,4.275,-1.000,5.794,-214.995,0.000,-27.096,1.040,-4.858,1.477,-19.751,2.115,-655.961,0.056,-175.968,0.000,-42.790,1.674,-76.226,1.555,-168.578,0.985,-46.071,0.213,-2.995,4.714,-174.396,0.107,-6.999,18.643
R000598,Keith Rothfus,Republican,0,PA,-4.743,19.451,-2.723,3.498,-195.678,0.107,-89.658,1.495,-151.815,0.877,-28.975,3.403,-10.663,6.243,-6.999,6.000,-130.504,1.308,-122.490,1.127,-35.405,1.338,-8.998,12.214,-6.984,4.523,-695.559,0.000,-4.665,4.289,-87.820,1.159,-46.850,0.766,-796.210,0.052,-1.000,2.038,-65.089,0.399,-39.126,1.218,-201.369,0.589,-1.000,1.198,-53.046,2.830,-47.573,0.820,-3.000,19.500
R000601,John Ratcliffe,Republican,0,TX,-14.108,34.710,-45.935,0.703,-129.697,0.000,-31.011,2.506,-37.293,0.589,-8.574,7.543,-92.729,1.149,-83.477,1.890,-85.775,1.453,-174.212,0.000,-96.428,0.000,-27.326,2.741,-6.470,0.786,-203.685,0.154,-30.635,0.363,-4.888,3.719,-189.942,1.039,-815.686,0.081,-365.567,0.000,-74.309,1.525,-1.000,50.143,-177.316,1.087,-424.630,0.225,-142.053,0.646,-165.142,0.705,-40.349,4.929
R000603,David Rouzer,Republican,0,NC,-4.999,36.214,-39.306,1.477,-1.000,6.214,-27.789,1.039,-32.391,0.807,-18.848,1.024,-50.335,2.430,-99.669,1.236,-153.836,0.115,-2.303,3.507,-502.935,0.371,-1.000,2.442,-2.926,3.655,-329.949,0.000,-47.638,3.542,-1.394,3.458,-1.000,5.149,-132.852,0.000,-204.928,0.000,-17.257,0.191,-1.000,3.670,-249.285,0.343,-41.309,0.802,-61.590,1.630,-65.525,0.455,-49.971,4.071
R000604,Steve Russell,Republican,0,OK,-4.998,14.786,-38.200,2.669,-30.093,0.541,-29.185,3.269,-6.999,5.571,-12.919,6.210,-3.000,16.500,-61.714,1.540,-8.444,1.230,-193.719,0.251,-2.670,0.117,-6.999,15.429,-131.925,0.262,-440.737,0.000,-6.449,5.806,-54.754,0.945,-30.213,1.931,-372.921,0.000,-40.479,1.561,-105.807,2.143,-14.992,6.855,-99.625,0.653,-54.860,0.097,-62.547,0.764,-116.382,0.416,-4.554,2.819
R000607,Francis Rooney,Republican,0,FL,-1.000,4.071,-55.051,3.385,-136.871,0.527,-25.010,2.537,-1.000,2.694,-3.053,0.936,-1.000,19.071,-2.342,0.307,-62.276,0.232,-3.563,4.314,-161.817,0.645,-18.910,4.586,-77.009,1.420,-885.281,0.010,-3.000,17.786,-26.286,0.550,-107.736,0.156,-379.525,0.313,-1.000,4.500,-45.611,2.243,-5.242,2.017,-128.547,1.301,-289.740,0.000,-1.000,4.130,-46.037,0.235,-20.804,13.286
R000609,John Rutherford,Republican,0,FL,-7.000,6.000,-19.603,0.590,-177.910,0.560,-2.571,2.571,-46.969,0.000,-3.000,16.500,-30.737,1.859,-171.347,0.061,-5.888,0.000,-6.080,2.041,-85.337,0.907,-1.000,39.857,-255.069,0.139,-194.949,0.158,-8.352,0.415,-119.750,0.458,-113.131,0.804,-916.869,0.185,-2.852,0.000,-89.462,1.474,-1.000,10.716,-3.000,3.857,-116.323,0.113,-96.370,1.398,-96.728,0.463,-1.000,7.949
S000018,Matt Salmon,Republican,0,AZ,-20.998,27.000,-1.644,4.524,-379.839,0.214,-8.993,4.715,-20.907,2.170,-62.870,2.177,-33.540,6.857,-21.632,1.306,-36.507,2.089,-11.445,0.348,-18.371,0.540,-40.331,1.929,-23.740,2.442,-69.700,0.480,-60.588,1.090,-106.872,0.904,-65.583,0.387,-401.605,0.185,-12.668,2.455,-3.137,4.362,-4.682,3.622,-160.079,0.000,-211.399,0.069,-65.014,1.967,-26.195,2.227,-11.000,17.786
S000051,Marshall Sanford,Republican,0,SC,-8.998,27.000,-1.000,16.929,-2.772,1.715,-29.767,1.952,-67.240,1.965,-5.558,5.402,-5.006,5.363,-82.735,1.688,-67.305,1.321,-30.375,0.947,-423.556,0.371,-44.791,5.571,-41.456,0.546,-612.054,0.000,-15.255,5.261,-127.926,0.905,-135.472,0.434,-838.416,0.000,-92.823,0.748,-67.069,0.923,-1.000,2.258,-191.359,0.294,-143.053,0.321,-8.117,2.143,-107.335,0.643,-18.214,5.213
S000059,Richard Santorum,Republican,0,PA,-27.156,14.357,-14.980,9.213,-165.150,0.000,-11.356,3.356,-131.722,0.000,-15.401,0.210,-31.908,2.992,-133.049,1.166,-84.191,0.000,-189.863,0.365,-1.000,3.643,-16.970,0.199,-212.196,0.000,-517.315,0.185,-55.821,3.742,-17.250,1.477,-56.203,0.152,-65.357,0.209,-163.879,0.117,-108.460,0.725,-55.707,0.399,-177.254,0.868,-11.380,1.614,-4.995,4.714,-1.000,9.857,-8.262,9.897
