id,full_name,Party,is_female,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
10677,Sandra Gidley,LD,1,7.924,5.960,9.000,6.214,1.000,14.143,11.902,3.463,5.170,2.506,8.893,4.298,36.759,1.139,9.386,1.163,17.579,1.131,53.450,0.768,5.000,4.929,10.846,2.457,6.849,1.507,47.555,0.220,42.750,1.281,37.250,0.788,21.159,1.253,8.843,2.047,16.789,0.739,125.838,0.185,25.204,0.599,30.274,1.169,81.857,0.366,55.154,0.198,31.381,0.184,10.287,2.458,30.656,0.727,76.672,0.000,106.941,0.185,16.971,0.378,3.793,0.134,5.013,1.512,46.600,0.928,61.170,0.593,52.716,0.693,10.715,0.744,21.258,0.649,1.000,0.966,10.490,2.018,15.935,0.403,9.488,0.510,2.858,0.213,32.842,1.949,16.732,0.702,12.036,0.000,38.394,1.841,4.999,6.857,20.210,1.766,16.785,1.299,1.000,0.615,1.000,5.147,17.276,1.972
10754,Annette Brooke,LD,1,8.451,1.768,1.000,11.143,4.459,2.195,5.000,7.500,1.000,7.500,4.274,7.071,36.614,0.688,8.956,3.007,1.000,3.252,78.920,0.274,31.992,1.424,8.521,2.144,6.445,0.553,45.248,0.498,1.000,1.889,43.591,0.584,14.182,1.838,11.408,0.366,10.788,0.739,92.972,0.185,57.247,0.016,10.250,1.475,44.110,0.855,72.212,0.123,55.507,0.370,29.891,1.344,11.506,0.166,60.656,0.370,169.599,0.000,38.999,0.975,10.748,1.940,48.221,1.080,1.000,5.143,8.488,1.130,1.000,0.716,55.283,0.553,23.228,0.686,47.214,0.000,15.935,0.798,38.383,0.000,24.186,0.319,20.744,0.636,33.161,1.357,48.937,0.206,10.248,0.499,41.639,1.168,3.000,7.929,6.463,2.222,8.603,2.065,38.902,0.437,6.420,3.087,22.686,1.449
10776,Patsy Calton,LD,1,11.560,2.514,16.037,4.925,7.000,6.643,7.096,3.857,27.995,2.135,12.999,5.786,41.994,0.952,28.464,1.484,26.114,0.773,3.142,0.155,30.830,1.249,18.704,1.119,27.418,1.386,59.946,0.175,34.713,0.322,16.284,0.933,3.000,5.571,7.079,2.640,87.054,0.555,9.537,0.182,50.637,1.235,8.451,2.310,68.789,0.590,8.481,0.562,57.505,0.000,48.830,1.453,19.751,0.874,7.737,1.180,66.718,0.184,24.221,0.905,11.621,2.301,28.173,1.400,31.984,1.761,11.588,1.312,23.484,0.320,44.261,0.000,7.699,1.077,12.368,0.382,4.298,0.471,46.039,0.902,6.132,1.866,51.502,0.759,18.060,3.001,11.505,1.508,26.698,0.357,18.709,2.460,11.673,2.981,3.859,3.857,53.010,0.953,33.730,0.316,8.592,1.491,4.469,2.196
10863,Sue Doughty,LD,1,1.000,2.955,14.599,2.235,4.997,4.285,1.000,1.439,4.948,2.123,19.284,2.567,16.514,1.548,33.789,1.349,1.000,6.857,3.000,4.286,27.110,1.327,27.030,0.581,1.895,1.286,64.847,0.413,10.005,2.260,39.167,0.850,12.633,3.026,1.000,5.143,86.052,0.369,48.567,0.000,48.036,0.349,19.858,0.852,26.725,0.000,36.418,0.844,4.420,0.512,11.156,0.537,1.088,1.969,3.405,0.861,69.723,0.370,2.944,1.789,13.485,2.848,42.924,1.079,1.000,3.213,10.975,0.918,11.338,1.355,41.268,0.924,8.495,1.273,25.996,0.208,9.223,2.395,50.507,0.566,34.774,0.348,7.032,0.321,2.469,2.511,1.000,7.714,24.013,1.077,1.691,1.968,6.992,4.937,18.436,1.667,34.795,1.291,2.813,0.000,16.578,1.443,19.302,1.216
11350,Sarah Teather,LD,1,5.141,1.461,4.999,5.786,8.000,1.517,8.991,4.071,1.000,10.929,6.987,5.357,2.907,0.334,1.000,3.643,1.000,6.429,42.286,0.811,1.000,0.627,21.059,1.627,1.000,2.799,26.327,0.489,52.027,0.633,4.824,1.859,31.848,1.308,14.828,2.065,5.807,0.932,112.978,0.185,36.032,1.205,5.117,3.243,47.806,0.369,47.816,0.675,77.527,0.370,53.834,0.230,19.411,0.661,66.658,0.371,87.937,0.000,43.299,0.180,4.649,1.696,59.222,1.016,9.000,4.071,38.844,0.938,54.887,0.425,89.358,0.261,38.479,1.348,58.554,0.592,1.000,0.871,32.790,0.256,11.088,0.841,10.233,0.786,4.573,1.725,48.697,0.000,14.913,0.204,48.182,1.635,3.000,6.429,1.000,1.697,21.645,1.864,11.613,1.159,1.000,4.139,25.568,3.219
11581,Julia Goldsworthy,LD,1,8.860,0.857,4.643,0.422,1.924,3.245,32.551,1.313,3.835,0.357,5.000,7.929,8.692,0.361,30.312,0.706,7.879,4.150,22.893,0.313,31.614,1.027,24.481,0.000,5.611,0.000,2.991,2.775,47.614,0.211,47.593,0.592,7.341,3.231,13.425,0.000,28.786,0.000,58.570,0.000,16.949,1.318,1.000,9.000,55.808,0.000,18.486,2.062,11.319,1.380,48.476,0.957,13.375,0.242,19.384,0.556,42.706,0.184,98.243,0.304,5.750,1.065,35.836,0.705,1.000,7.286,31.057,1.561,7.081,2.785,75.105,0.649,14.577,2.996,39.182,1.115,16.506,1.005,52.545,0.543,21.038,1.027,6.955,0.906,21.752,0.801,21.667,1.724,16.841,1.175,28.476,1.978,1.000,9.857,2.999,3.434,7.908,2.801,16.283,0.135,25.008,2.760,1.885,1.392
11641,Lynne Featherstone,LD,1,1.000,7.500,32.451,1.839,18.780,0.832,9.821,3.462,1.000,1.173,1.000,5.140,33.148,0.954,35.536,1.240,34.569,0.604,3.800,3.643,2.991,2.185,1.000,5.357,28.956,1.936,44.841,0.708,3.000,5.143,1.000,3.216,53.479,0.428,12.827,2.066,105.544,0.515,269.895,0.000,19.104,0.947,26.122,1.388,93.734,0.322,61.114,0.629,35.976,0.203,17.670,2.111,28.197,1.383,95.740,0.309,132.950,0.185,31.406,0.294,25.065,1.027,41.390,1.217,2.248,2.323,50.840,0.718,35.657,0.627,49.277,0.552,25.986,0.915,64.606,0.343,20.393,1.676,68.677,0.000,35.405,0.914,22.073,0.473,17.990,0.946,38.337,0.123,6.099,1.911,18.142,1.719,8.974,3.494,10.896,2.414,40.007,1.563,2.718,1.371,1.000,6.005,20.809,1.772
11783,Susan Kramer,LD,1,2.939,0.868,2.880,1.172,13.257,2.775,30.999,0.765,35.337,0.982,1.000,5.786,11.348,1.483,14.590,0.627,30.584,1.713,10.842,2.090,32.893,0.618,50.242,0.357,17.306,0.765,4.999,3.215,18.035,2.257,18.281,0.559,24.173,2.397,19.968,1.692,61.020,0.183,80.968,0.185,2.744,0.568,16.423,0.804,16.266,0.741,57.130,0.588,44.484,0.181,1.000,3.429,27.558,0.559,1.000,7.929,154.167,0.000,44.345,0.737,14.618,3.685,86.709,0.347,53.437,1.070,24.571,1.418,4.415,2.006,59.293,0.182,6.926,3.463,9.408,1.663,29.972,1.642,49.241,1.059,67.339,0.722,18.752,1.163,8.519,2.664,4.986,3.232,22.210,1.632,15.610,0.988,9.875,3.686,4.395,0.617,7.627,1.878,26.803,0.298,3.001,3.905,8.654,3.701
11823,Lorely Burt,LD,1,17.435,5.898,12.860,2.383,6.812,0.744,43.120,0.933,1.000,1.781,21.985,1.598,14.465,1.011,54.405,0.619,15.117,1.688,1.000,0.889,14.057,1.450,3.082,1.861,17.962,1.339,1.000,6.214,5.233,0.946,85.654,0.307,21.838,2.089,41.414,0.744,84.051,0.369,180.725,0.000,6.474,1.517,1.000,5.786,64.812,0.186,13.312,1.878,25.600,0.859,60.702,0.682,18.191,1.029,48.644,0.737,149.165,0.185,42.316,0.367,10.171,3.325,10.650,1.492,43.142,1.143,38.498,0.510,6.146,1.465,122.588,0.306,1.000,3.221,6.466,2.384,3.000,6.429,13.664,0.706,16.354,1.593,45.525,0.385,9.281,0.895,27.921,1.096,31.889,0.229,5.385,2.870,1.000,4.724,19.739,2.142,12.799,1.677,32.348,1.356,1.000,4.505,3.423,3.869
11971,Jo Swinson,LD,1,11.596,6.012,2.890,0.958,16.917,0.411,8.930,2.817,30.256,0.792,6.986,5.143,13.293,1.432,35.486,0.592,33.167,1.407,14.781,1.811,8.838,1.398,13.659,1.300,41.320,1.203,14.915,2.785,48.184,0.417,39.635,1.060,34.801,0.257,2.261,3.807,22.792,0.366,24.557,0.370,8.311,2.262,1.000,1.350,76.803,0.589,39.375,0.880,9.599,1.490,1.044,3.001,32.739,0.005,56.656,0.368,65.720,0.000,11.118,0.830,22.618,0.814,23.213,1.601,32.824,0.269,30.089,1.749,39.116,1.062,70.312,0.000,2.501,1.202,45.182,0.372,1.000,6.643,74.694,0.045,2.517,0.942,15.413,1.850,45.494,0.611,2.711,2.433,24.161,2.188,22.746,1.100,8.992,5.163,6.994,3.428,2.999,3.428,25.431,2.067,3.000,4.937,10.611,3.171
16475,Shirley Williams,LD,1,13.415,2.182,28.555,1.456,35.972,0.652,13.935,0.652,3.000,11.143,10.332,3.030,23.047,0.515,59.245,0.008,2.636,1.307,37.295,0.000,15.237,0.470,4.635,1.308,4.836,1.492,46.065,0.077,23.464,1.304,1.897,0.586,14.605,0.639,6.367,0.932,54.014,0.000,173.723,0.185,8.258,0.357,5.000,6.429,43.802,0.000,18.388,1.683,113.341,0.304,16.088,1.717,43.458,0.009,91.740,0.313,164.598,0.185,9.107,1.363,1.935,1.990,19.154,1.870,26.998,1.676,6.597,2.245,28.737,0.635,3.712,0.560,8.550,2.607,10.174,1.099,1.000,3.641,51.245,1.040,1.001,2.031,6.269,1.273,7.674,2.244,1.324,2.786,3.445,1.566,2.999,4.714,19.823,2.395,4.998,3.442,1.005,3.645,1.000,5.786,1.000,5.576,21.269,3.205
18209,Liz Lynne,LD,1,8.999,10.071,1.000,6.000,1.000,5.571,1.760,3.065,28.277,0.761,1.874,2.139,12.904,0.520,47.159,0.000,3.000,9.429,42.678,0.000,1.000,2.807,2.884,1.647,12.633,1.907,57.681,0.465,45.531,0.946,55.726,0.000,18.012,0.557,15.385,1.114,106.545,0.329,81.968,0.000,42.103,0.407,3.000,5.357,42.927,1.027,74.622,0.174,42.478,0.552,35.112,1.663,15.947,0.743,50.651,0.366,101.942,0.000,45.303,0.178,6.791,0.418,1.000,0.922,33.967,1.733,9.533,1.319,56.651,0.639,108.586,0.310,6.068,0.682,69.954,0.347,45.337,1.840,19.309,0.000,62.696,0.469,52.511,0.574,10.864,3.643,16.345,0.915,24.040,0.070,12.971,3.248,5.000,6.429,34.170,1.658,33.944,0.725,43.905,0.791,9.054,4.503,24.204,1.998
18388,Anna McCurley,LD,1,4.466,4.246,4.644,3.523,4.997,3.642,6.515,0.681,8.595,3.477,9.920,1.098,23.475,1.171,70.147,0.440,10.346,3.229,16.958,0.000,3.000,6.643,34.373,0.552,51.784,0.577,8.830,1.492,19.524,0.181,37.309,0.370,12.675,0.581,47.733,0.401,2.879,1.123,20.556,0.370,36.039,0.758,12.988,2.180,83.737,0.293,60.244,0.039,3.000,3.429,45.045,0.524,10.196,2.205,46.645,0.000,10.661,0.558,17.683,1.151,6.973,3.844,2.852,1.219,1.192,3.857,21.022,0.372,20.211,1.200,20.718,0.740,3.681,1.028,43.182,0.744,8.923,2.769,1.000,3.214,7.771,1.743,44.513,0.570,24.272,1.308,3.620,3.444,22.388,0.685,9.511,2.400,35.118,1.622,35.075,0.360,28.779,0.921,13.488,1.906,2.999,5.366,3.289,4.933
22646,Emma Nicholson,LD,1,14.274,3.681,6.403,4.070,26.187,2.163,16.908,2.526,30.734,1.691,14.055,2.327,2.991,3.440,21.519,0.413,4.446,0.747,26.375,1.261,10.163,1.561,24.255,1.362,19.708,1.735,39.495,0.978,44.897,1.149,1.000,0.398,14.322,1.422,1.000,6.857,31.791,0.181,32.560,0.370,51.169,0.435,4.332,3.440,31.257,1.224,42.543,0.620,76.527,0.556,23.596,0.957,6.481,2.444,108.777,0.110,178.603,0.185,7.002,2.202,8.816,1.996,38.898,0.428,1.000,1.820,38.329,0.296,32.315,1.075,6.617,1.130,25.998,1.862,3.248,1.243,11.209,1.647,19.492,1.298,87.451,0.250,42.490,0.941,27.834,2.220,8.655,1.997,1.000,4.524,33.229,1.717,33.118,1.626,16.610,1.135,53.137,0.578,30.594,1.459,20.713,3.689,6.997,5.152
24942,Tessa Munt,LD,1,2.795,2.406,6.372,3.631,4.999,4.500,22.599,1.420,2.510,3.134,1.000,2.332,10.240,1.947,35.536,1.669,6.583,3.484,61.223,0.565,2.984,2.399,16.847,1.037,27.498,0.061,11.827,0.929,43.761,0.846,25.293,0.744,29.667,2.186,47.663,0.024,15.806,0.925,237.445,0.185,38.580,1.530,18.194,2.126,18.343,1.458,39.732,0.585,104.429,0.383,1.000,2.572,59.120,0.812,20.786,1.130,67.722,0.370,1.000,2.358,8.868,3.162,1.000,1.776,4.995,3.665,2.082,2.217,28.861,1.081,26.455,0.846,8.886,0.905,15.888,1.304,4.645,3.202,35.968,0.376,26.445,0.000,71.483,0.020,6.882,3.876,3.000,5.571,7.694,0.938,31.241,1.742,14.937,0.750,51.567,1.057,28.792,1.292,23.309,0.295,10.590,1.478,1.000,0.589
25596,Sarah Olney,LD,1,18.442,5.713,1.000,5.571,26.856,0.509,34.171,0.921,1.000,14.357,8.351,0.000,8.999,6.214,5.857,0.275,8.676,0.000,2.351,0.757,9.206,0.000,35.802,0.702,6.100,2.260,52.129,0.702,4.455,0.000,1.000,3.860,3.692,0.071,1.000,0.000,2.756,0.000,21.554,0.184,1.000,4.714,21.122,0.154,3.299,0.000,37.353,0.064,24.190,0.305,16.318,0.399,2.918,0.000,4.969,2.199,138.953,0.185,2.700,0.130,11.569,1.706,34.294,0.844,34.608,2.142,13.890,0.000,7.330,0.000,8.694,0.000,18.800,1.994,10.495,0.313,13.603,0.000,2.399,0.795,11.522,0.000,50.534,0.201,2.036,2.302,17.431,0.000,1.000,19.071,12.984,3.857,9.792,0.000,10.876,0.000,6.693,0.183,33.684,0.531,28.393,2.866,6.987,0.213
10191,Margaret Ewing,SNP,0,-22.768,2.376,-7.686,2.124,-43.919,2.236,-52.025,1.603,-1.000,4.922,-69.600,2.148,-274.580,0.658,-567.394,0.340,-59.982,2.676,-61.288,0.318,-512.447,0.564,-323.543,0.221,-85.025,0.804,-428.095,0.297,-353.790,0.165,-372.244,0.356,-104.716,1.967,-7.703,0.564,-246.726,0.430,-487.949,0.000,-52.889,2.790,-81.136,2.936,-135.039,0.885,-89.755,0.700,-1.000,9.429,-306.632,0.294,-76.170,1.018,-849.961,0.112,-1034.253,0.244,-122.961,1.200,-23.713,2.106,-225.118,0.628,-147.771,1.234,-7.951,2.970,-59.420,2.107,-63.537,1.491,-110.256,0.224,-355.663,0.233,-190.528,1.160,-133.877,1.071,-8.985,4.075,-47.329,1.974,-4.874,3.762,-90.624,2.235,-62.659,3.355,-132.980,2.058,-14.673,4.487,-98.747,1.695,-197.287,1.499,-103.414,1.065,-54.797,2.547,-68.180,5.434
10441,Alasdair Morgan,SNP,0,-157.441,0.753,-222.938,0.177,-329.830,0.518,-162.686,0.627,-95.471,0.234,-152.335,1.504,-125.838,0.140,-386.492,0.000,-83.263,0.942,-123.844,0.338,-13.540,2.182,-196.485,0.730,-231.690,0.265,-157.581,0.936,-90.533,0.304,-305.427,0.436,-69.998,2.013,-19.148,2.001,-35.559,0.637,-116.029,0.184,-8.999,5.357,-64.331,2.915,-496.248,0.230,-147.861,1.142,-1.000,12.214,-191.610,1.375,-34.417,2.136,-33.803,0.928,-343.350,0.149,-3.725,2.283,-123.851,2.231,-355.843,0.745,-225.468,0.860,-293.924,1.020,-305.495,0.755,-2.935,1.339,-104.531,1.191,-400.246,0.174,-49.856,3.628,-11.441,1.556,-11.119,3.701,-94.687,2.092,-66.106,2.313,-9.030,3.110,-151.490,1.759,-9.453,2.945,-59.163,3.462,-2.241,3.643,-153.445,0.551,-15.448,0.401,-17.984,4.933,-45.005,2.561
10525,Alex Salmond,SNP,0,-23.444,0.000,-178.577,0.143,-220.499,0.102,-276.912,0.244,-203.932,0.559,-89.288,0.182,-246.007,0.288,-709.230,0.031,-30.727,0.461,-224.900,0.424,-182.609,0.194,-332.047,0.435,-251.078,0.366,-234.585,0.176,-157.950,0.298,-755.514,0.353,-257.893,0.474,-8.576,3.125,-660.035,0.299,-1482.349,0.000,-22.442,3.473,-50.004,1.577,-319.656,0.511,-8.956,4.077,-1.000,10.286,-68.621,1.117,-480.220,0.444,-508.288,0.316,-181.007,0.641,-308.672,0.745,-83.688,0.694,-296.387,0.061,-192.637,0.456,-23.209,1.979,-5.000,7.286,-51.551,0.748,-4.466,2.472,-4.477,0.711,-130.352,0.494,-92.942,1.166,-19.052,4.284,-1.000,4.100,-22.046,4.745,-20.653,3.566,-10.926,4.027,-143.545,2.105,-33.963,4.060,-85.725,1.124,-26.242,1.783,-143.161,0.776,-128.363,2.786,-9.801,8.747
10581,John Swinney,SNP,0,-77.797,3.104,-280.272,0.675,-61.885,0.745,-396.654,0.548,-259.545,0.416,-154.546,1.817,-157.901,0.096,-13.371,0.322,-47.835,2.602,-540.025,0.009,-68.293,0.568,-128.696,0.176,-81.873,0.541,-62.954,1.992,-36.854,0.000,-491.096,0.000,-348.693,0.481,-94.910,0.926,-270.950,0.185,-102.733,0.000,-5.666,1.418,-30.761,4.768,-197.925,0.102,-2.998,5.143,-1.000,14.143,-189.274,0.863,-58.537,0.000,-338.447,0.000,-815.133,0.000,-27.734,1.609,-44.513,2.037,-425.893,0.603,-80.216,0.559,-142.527,1.753,-12.540,2.021,-306.339,0.254,-7.386,6.429,-113.349,1.842,-135.663,0.599,-137.340,1.094,-44.609,2.279,-77.624,2.094,-62.883,2.570,-74.431,1.610,-107.903,2.475,-11.100,4.267,-55.433,5.148,-86.710,1.311,-106.242,1.525,-26.229,0.765,-33.360,3.200,-9.213,7.377
10628,Andrew Welsh,SNP,0,-22.847,1.330,-102.665,0.686,-58.923,2.050,-34.232,0.886,-1.000,5.136,-21.826,3.791,-288.636,0.342,-30.764,0.510,-11.863,4.973,-75.432,0.423,-318.832,0.609,-29.832,0.641,-27.048,0.947,-121.723,1.487,-39.764,0.195,-239.240,0.000,-122.257,1.370,-30.339,1.015,-1105.300,0.318,-1088.291,0.017,-81.437,1.185,-33.827,3.781,-145.699,0.621,-118.176,0.695,-1.000,11.571,-332.475,0.548,-5.501,0.865,-680.789,0.283,-544.915,0.210,-13.122,3.644,-145.315,1.184,-200.637,0.971,-9.508,4.929,-104.955,0.871,-57.280,1.666,-384.823,0.667,-78.495,3.261,-368.270,0.470,-60.804,1.380,-177.088,1.144,-7.521,2.473,-25.313,2.315,-8.222,2.997,-95.209,2.785,-94.646,2.334,-97.483,3.668,-62.098,3.659,-142.291,1.020,-175.830,0.900,-36.819,0.527,-84.850,3.603,-38.918,1.232
11189,Angus Robertson,SNP,0,-210.300,1.188,-271.496,0.376,-278.062,0.512,-492.074,0.206,-180.526,0.048,-100.534,0.781,-252.109,0.803,-547.250,0.362,-47.225,0.184,-43.945,0.846,-64.485,0.311,-58.639,0.476,-185.096,1.058,-363.098,0.170,-111.041,0.457,-30.117,0.860,-259.555,0.593,-10.970,6.214,-808.327,0.000,-302.259,0.367,-4.999,5.143,-70.269,0.408,-196.180,0.639,-64.395,1.110,-1.000,10.714,-159.977,0.763,-81.469,0.611,-706.319,0.195,-1.000,0.958,-230.240,0.535,-62.265,0.336,-327.818,0.331,-47.488,0.646,-24.792,2.313,-19.304,2.685,-4.929,2.142,-115.487,0.538,-321.610,0.219,-6.241,0.030,-2.999,9.214,-1.000,5.786,-100.691,2.131,-9.063,3.192,-124.229,0.560,-4.999,9.214,-65.250,1.657,-146.509,3.006,-149.666,1.352,-99.467,1.367,-51.842,1.188,-43.810,0.837,-66.232,4.144
11312,Michael Weir,SNP,0,-50.350,2.445,-30.250,1.979,-154.750,0.374,-316.799,0.819,-87.676,0.122,-140.667,0.859,-124.732,0.492,-699.865,0.368,-47.748,3.002,-25.119,1.855,-568.188,0.165,-337.117,0.667,-309.372,0.319,-108.150,1.745,-403.502,0.216,-81.450,1.093,-329.175,0.695,-235.415,0.572,-1055.622,0.199,-2199.554,0.000,-271.515,0.769,-2.722,4.472,-902.767,0.245,-111.746,1.596,-6.997,6.429,-237.056,1.394,-108.497,0.725,-185.504,0.494,-712.364,0.000,-177.749,0.965,-99.703,1.490,-366.287,0.733,-105.320,0.460,-140.199,0.788,-1.000,7.071,-398.676,0.333,-120.917,1.708,-260.967,0.702,-106.077,2.791,-240.471,0.615,-249.620,0.791,-212.942,0.376,-67.242,1.758,-1.000,14.357,-6.012,1.752,-135.498,1.366,-38.626,4.467,-107.348,2.043,-23.419,2.504,-84.667,0.572,-64.729,3.393,-27.679,1.047
11333,Pete Wishart,SNP,0,-227.235,0.717,-355.701,0.326,-108.005,0.789,-136.112,0.658,-289.579,0.714,-208.231,0.948,-4.990,3.343,-631.088,0.316,-89.996,0.000,-52.599,0.731,-67.074,1.791,-38.693,0.674,-1.000,2.821,-297.182,0.439,-265.088,0.318,-1.000,2.820,-66.322,0.000,-72.348,2.425,-292.980,0.196,-2241.389,0.097,-1.000,4.714,-37.591,0.542,-8.634,1.369,-47.555,0.772,-3.000,10.714,-26.759,0.630,-133.989,0.151,-472.752,0.230,-205.405,0.549,-228.445,0.433,-54.394,0.613,-162.655,0.182,-19.424,0.393,-31.321,3.643,-140.960,0.463,-211.518,0.746,-56.675,1.072,-157.150,0.210,-40.039,0.405,-102.986,1.214,-9.351,4.715,-1.000,7.929,-134.939,1.688,-128.836,0.264,-21.075,2.046,-110.521,0.986,-24.035,6.077,-134.206,0.281,-2.764,1.301,-33.511,2.760,-46.182,2.314,-17.642,8.995
11973,Stewart Hosie,SNP,0,-220.730,0.994,-348.629,0.153,-53.978,0.000,-499.997,0.143,-36.252,0.214,-168.818,0.824,-183.654,0.126,-312.572,0.185,-20.740,1.167,-670.965,0.318,-311.948,0.540,-203.529,0.329,-314.646,0.365,-2.341,2.941,-380.047,0.241,-43.317,1.473,-68.977,0.000,-286.738,0.544,-499.837,0.000,-1564.482,0.114,-315.158,0.582,-33.619,6.214,-169.062,0.203,-1.000,14.786,-1.000,9.214,-165.736,0.587,-76.548,0.191,-148.891,0.651,-549.150,0.000,-324.271,0.320,-84.778,1.042,-329.622,0.423,-35.397,0.839,-29.296,0.727,-54.684,2.246,-165.780,0.223,-3.000,9.429,-20.778,3.102,-174.297,0.919,-209.263,0.604,-384.948,0.526,-61.187,0.558,-34.853,1.037,-83.712,2.631,-99.357,1.419,-1.000,9.643,-56.173,4.427,-36.359,3.717,-112.891,0.902,-47.148,0.193,-81.100,2.745,-28.547,0.852
12004,Angus MacNeil,SNP,0,-34.430,1.312,-116.353,1.063,-91.347,0.179,-188.264,0.095,-139.229,0.267,-90.424,0.005,-45.706,1.500,-512.595,0.356,-219.803,0.553,-30.077,0.642,-473.398,0.502,-174.202,0.182,-35.509,1.328,-395.609,0.244,-236.636,0.151,-587.719,0.294,-320.208,0.436,-52.039,1.868,-468.215,0.000,-213.506,0.324,-8.993,4.714,-4.457,3.936,-94.090,1.076,-13.016,2.965,-5.000,11.143,-108.964,0.000,-156.987,1.231,-12.719,2.705,-120.335,0.767,-399.232,0.398,-108.370,1.035,-70.467,0.176,-47.577,0.000,-132.484,1.564,-14.999,4.500,-6.989,3.672,-89.500,1.787,-224.471,0.843,-81.523,0.307,-213.890,1.150,-37.099,3.040,-14.495,1.511,-15.445,0.733,-43.320,2.336,-83.863,3.245,-77.396,1.701,-54.775,1.881,-38.962,0.540,-162.298,0.798,-62.255,2.808,-44.662,1.204,-41.477,4.313
16404,Jim Sillars,SNP,0,-64.981,1.907,-285.657,0.108,-46.810,0.546,-200.816,0.229,-322.493,0.642,-79.387,0.765,-142.684,1.484,-171.000,0.587,-57.000,1.950,-134.648,0.423,-86.771,0.189,-130.703,0.203,-216.982,0.596,-72.164,0.000,-138.606,0.311,-453.538,0.045,-49.307,2.005,-53.023,2.795,-1110.032,0.201,-1567.175,0.185,-15.686,3.334,-17.726,3.746,-182.052,0.728,-21.413,2.444,-1.000,7.716,-110.870,0.564,-54.088,0.377,-821.977,0.128,-958.502,0.266,-95.372,0.641,-58.859,3.448,-19.679,0.661,-196.388,0.307,-304.494,1.360,-405.396,0.467,-1.000,1.709,-112.580,2.295,-94.339,1.301,-39.633,3.312,-407.286,0.395,-12.999,5.786,-20.991,2.667,-2.730,4.298,-68.062,1.903,-14.850,4.992,-78.712,0.574,-66.971,1.370,-119.453,1.754,-49.218,1.571,-2.755,2.118,-36.701,5.530,-61.494,5.592
18236,Iain MacCormick,SNP,0,-171.351,0.085,-75.692,1.629,-299.465,0.082,-241.041,0.271,-161.252,0.006,-184.631,0.743,-296.864,0.959,-257.440,0.271,-60.269,2.889,-309.746,0.000,-19.902,0.083,-33.241,0.945,-105.573,1.252,-298.585,0.092,-324.818,0.151,-486.093,0.185,-4.467,2.607,-284.783,0.498,-675.305,0.185,-887.700,0.000,-52.755,1.996,-61.052,2.043,-596.662,0.315,-280.895,0.251,-5.000,10.286,-14.273,0.730,-172.030,0.660,-77.989,1.481,-30.438,0.639,-36.050,1.868,-25.187,0.963,-157.510,0.513,-160.083,1.866,-119.051,1.019,-22.232,3.388,-45.534,1.863,-113.740,0.435,-273.995,0.245,-171.955,1.433,-1.000,4.071,-12.999,6.857,-224.630,1.135,-87.239,3.557,-62.885,2.024,-19.024,0.725,-45.477,0.193,-39.421,2.404,-163.026,0.980,-162.795,2.184,-133.925,1.669,-78.053,4.949,-24.605,10.071
21745,Donald Stewart,SNP,0,-103.955,1.035,-242.073,0.057,-157.599,0.678,-55.389,0.178,-31.593,1.436,-23.308,0.571,-293.595,0.712,-1106.925,0.094,-121.643,1.378,-1025.948,0.000,-592.435,0.434,-35.065,0.854,-14.234,1.035,-499.884,0.188,-168.918,0.561,-88.283,0.210,-246.022,0.985,-30.177,1.229,-482.144,0.265,-1875.776,0.185,-77.651,1.845,-20.639,5.913,-853.165,0.138,-40.874,2.385,-1.000,9.000,-116.471,0.332,-47.590,2.168,-61.523,1.605,-7.906,0.958,-37.726,1.064,-42.055,2.643,-24.968,0.696,-59.235,2.709,-20.471,1.250,-3.000,5.786,-27.505,2.471,-117.366,1.287,-241.769,0.896,-192.479,1.207,-96.401,0.951,-47.100,2.816,-101.218,1.373,-120.607,2.866,-77.654,2.413,-59.631,3.080,-77.750,3.312,-86.318,1.970,-182.876,1.133,-124.898,0.418,-77.139,2.207,-33.798,4.152,-61.292,5.185
